"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hood",1.22404371584699,"(1.1,1.22]","County","Hood","","","",""
"Hopkins",1.16949152542373,"(1.1,1.17]","County","Hopkins","","","",""
"Houston",2.625,"(2,2.62]","County","Houston","","","",""
"Howard",2.44444444444444,"(2,2.44]","County","Howard","","","",""
"Hudspeth",2.86206896551724,"(2,2.86]","County","Hudspeth","","","",""
"Hunt",5.14473684210526,"(4,5.14]","County","Hunt","","","",""
"Hutchinson",0.564102564102564,"(0.5,0.564]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",1.5,"Range_4","County","Jackson","","","",""
"Jasper",1.71428571428571,"(1.5,1.71]","County","Jasper","","","",""
"Jeff Davis",11.5,"(8,11.5]","County","Jeff Davis","","","",""
"Jefferson",1.01741654571843,"(0.9,1.02]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.957142857142857,"(0.9,0.957]","County","Jim Wells","","","",""
"Johnson",0.846354166666667,"(0.5,0.846]","County","Johnson","","","",""
"Jones",1.66666666666667,"(1.5,1.67]","County","Jones","","","",""
"Karnes",3.76923076923077,"(2,3.77]","County","Karnes","","","",""
"Kaufman",1.18561484918794,"(1.1,1.19]","County","Kaufman","","","",""
"Kendall",1.20338983050847,"(1.1,1.2]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.21374045801527,"(1.1,1.21]","County","Kerr","","","",""
"Kimble",1.13333333333333,"(1.1,1.13]","County","Kimble","","","",""
"Kinney",1.2,"(1.1,1.2]","County","Kinney","","","",""
"Kleberg",0.925,"(0.9,0.925]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",2.58823529411765,"(2,2.59]","County","La Salle","","","",""
"Lamar",3.38461538461539,"(2,3.38]","County","Lamar","","","",""
"Lamb",0.373493975903614,"(0,0.373]","County","Lamb","","","",""
"Lampasas",1.1,"Range_3","County","Lampasas","","","",""
"Lavaca",1.75,"(1.5,1.75]","County","Lavaca","","","",""
"Lee",4.55555555555556,"(4,4.56]","County","Lee","","","",""
"Leon",1.43478260869565,"(1.1,1.43]","County","Leon","","","",""
"Liberty",1.35714285714286,"(1.1,1.36]","County","Liberty","","","",""
"Limestone",1.45652173913043,"(1.1,1.46]","County","Limestone","","","",""
"Lipscomb",0.615384615384615,"(0.5,0.615]","County","Lipscomb","","","",""
"Live Oak",0.756756756756757,"(0.5,0.757]","County","Live Oak","","","",""
"Llano",2.5,"(2,2.5]","County","Llano","","","",""
"Lubbock",1.37480148226575,"(1.1,1.37]","County","Lubbock","","","",""
"Lynn",2.25,"(2,2.25]","County","Lynn","","","",""
"Madison",0.933333333333333,"(0.9,0.933]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",0.523809523809524,"(0.5,0.524]","County","Martin","","","",""
"Mason",1.66666666666667,"(1.5,1.67]","County","Mason","","","",""
"Matagorda",1.54166666666667,"(1.5,1.54]","County","Matagorda","","","",""
"Maverick",1.54961832061069,"(1.5,1.55]","County","Maverick","","","",""
"McCulloch",0.387755102040816,"(0,0.388]","County","McCulloch","","","",""
"McLennan",0.8248730964467,"(0.5,0.825]","County","McLennan","","","",""
"McMullen",3,"(2,3]","County","McMullen","","","",""
"Medina",1.01941747572816,"(0.9,1.02]","County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",3.22637362637363,"(2,3.23]","County","Midland","","","",""
"Milam",0.637931034482759,"(0.5,0.638]","County","Milam","","","",""
"Mills",1.1,"Range_3","County","Mills","","","",""
"Mitchell",3.53333333333333,"(2,3.53]","County","Mitchell","","","",""
"Montague",0.741935483870968,"(0.5,0.742]","County","Montague","","","",""
"Montgomery",1.25966850828729,"(1.1,1.26]","County","Montgomery","","","",""
"Moore",0.653846153846154,"(0.5,0.654]","County","Moore","","","",""
"Morris",0.818181818181818,"(0.5,0.818]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.740740740740741,"(0.5,0.741]","County","Nacogdoches","","","",""
"Navarro",2.19565217391304,"(2,2.2]","County","Navarro","","","",""
"Newton",9,"(8,9]","County","Newton","","","",""
"Nolan",2.30645161290323,"(2,2.31]","County","Nolan","","","",""
"Nueces",1.16216216216216,"(1.1,1.16]","County","Nueces","","","",""
"Ochiltree",0.301369863013699,"(0,0.301]","County","Ochiltree","","","",""
"Oldham",2.33333333333333,"(2,2.33]","County","Oldham","","","",""
"Orange",0.456140350877193,"(0,0.456]","County","Orange","","","",""
"Palo Pinto",0.516666666666667,"(0.5,0.517]","County","Palo Pinto","","","",""
"Panola",0.780487804878049,"(0.5,0.78]","County","Panola","","","",""
"Parker",0.793624161073825,"(0.5,0.794]","County","Parker","","","",""
"Parmer",1.3,"(1.1,1.3]","County","Parmer","","","",""
"Pecos",2.75510204081633,"(2,2.76]","County","Pecos","","","",""
"Polk",0.38,"(0,0.38]","County","Polk","","","",""
"Potter",0.711480362537764,"(0.5,0.711]","County","Potter","","","",""
"Presidio",5.07142857142857,"(4,5.07]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.785430463576159,"(0.5,0.785]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2.6,"(2,2.6]","County","Real","","","",""
"Red River",3.14285714285714,"(2,3.14]","County","Red River","","","",""
"Reeves",0.606060606060606,"(0.5,0.606]","County","Reeves","","","",""
"Refugio",2.11111111111111,"(2,2.11]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",2.06451612903226,"(2,2.06]","County","Robertson","","","",""
"Rockwall",1.17857142857143,"(1.1,1.18]","County","Rockwall","","","",""
"Runnels",0.535714285714286,"(0.5,0.536]","County","Runnels","","","",""
"Rusk",0.918367346938776,"(0.9,0.918]","County","Rusk","","","",""
"Sabine",3.55555555555555,"(2,3.56]","County","Sabine","","","",""
"San Augustine",0.636363636363636,"(0.5,0.636]","County","San Augustine","","","",""
"San Jacinto",0.857142857142857,"(0.5,0.857]","County","San Jacinto","","","",""
"San Patricio",1.45454545454545,"(1.1,1.45]","County","San Patricio","","","",""
"San Saba",0.428571428571429,"(0,0.429]","County","San Saba","","","",""
"Schleicher",1.33333333333333,"(1.1,1.33]","County","Schleicher","","","",""
"Scurry",0.828571428571429,"(0.5,0.829]","County","Scurry","","","",""
"Shackelford",0.2,"(0,0.2]","County","Shackelford","","","",""
"Shelby",0.916666666666667,"(0.9,0.917]","County","Shelby","","","",""
"Sherman",3,"(2,3]","County","Sherman","","","",""
"Smith",0.456967213114754,"(0,0.457]","County","Smith","","","",""
"Somervell",1.19047619047619,"(1.1,1.19]","County","Somervell","","","",""
"Starr",1.44541484716157,"(1.1,1.45]","County","Starr","","","",""
"Stephens",0.615384615384615,"(0.5,0.615]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",1.91666666666667,"(1.5,1.92]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.11275348155387,"(1.1,1.11]","County","Tarrant","","","",""
"Taylor",1.02910052910053,"(0.9,1.03]","County","Taylor","","","",""
"Terrell",1.4,"(1.1,1.4]","County","Terrell","","","",""
"Terry",1.28712871287129,"(1.1,1.29]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.857142857142857,"(0.5,0.857]","County","Titus","","","",""
"Tom Green",1.58620689655172,"(1.5,1.59]","County","Tom Green","","","",""
"Travis",1.36693548387097,"(1.1,1.37]","County","Travis","","","",""
"Trinity",0.916666666666667,"(0.9,0.917]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",5,"(4,5]","County","Upton","","","",""
"Uvalde",1.49152542372881,"(1.1,1.49]","County","Uvalde","","","",""
"Val Verde",1.60431654676259,"(1.5,1.6]","County","Val Verde","","","",""
"Van Zandt",0.4,"(0,0.4]","County","Van Zandt","","","",""
"Victoria",1.1358024691358,"(1.1,1.14]","County","Victoria","","","",""
"Walker",3.14423076923077,"(2,3.14]","County","Walker","","","",""
"Waller",1.29032258064516,"(1.1,1.29]","County","Waller","","","",""
"Ward",1.53333333333333,"(1.5,1.53]","County","Ward","","","",""
"Washington",1.03703703703704,"(0.9,1.04]","County","Washington","","","",""
"Webb",1.1452677916361,"(1.1,1.15]","County","Webb","","","",""
"Wharton",1.05681818181818,"(0.9,1.06]","County","Wharton","","","",""
"Wheeler",0.363636363636364,"(0,0.364]","County","Wheeler","","","",""
"Wichita",0.925742574257426,"(0.9,0.926]","County","Wichita","","","",""
"Wilbarger",1.9,"(1.5,1.9]","County","Wilbarger","","","",""
"Willacy",0.681818181818182,"(0.5,0.682]","County","Willacy","","","",""
"Williamson",1.21241379310345,"(1.1,1.21]","County","Williamson","","","",""
"Wilson",1.70588235294118,"(1.5,1.71]","County","Wilson","","","",""
"Winkler",1.2,"(1.1,1.2]","County","Winkler","","","",""
"Wise",0.940350877192982,"(0.9,0.94]","County","Wise","","","",""
"Wood",0.565656565656566,"(0.5,0.566]","County","Wood","","","",""
"Yoakum",1.14583333333333,"(1.1,1.15]","County","Yoakum","","","",""
"Young",0.950617283950617,"(0.9,0.951]","County","Young","","","",""
"Zapata",1.22222222222222,"(1.1,1.22]","County","Zapata","","","",""
"Zavala",1.13793103448276,"(1.1,1.14]","County","Zavala","","","",""
"A - Amarillo",0.664446721311475,"(0.5,0.664]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.25073746312684,"(1.1,1.25]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.91875,"(0.9,0.919]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.14954486345904,"(1.1,1.15]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.09352097168221,"(0.9,1.09]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.42537313432836,"(1.1,1.43]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.870331219168428,"(0.5,0.87]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.651515151515151,"(0.5,0.652]","TSA","","H - Lufkin","","",""
"I - El Paso",0.802087081684059,"(0.5,0.802]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.91830065359477,"(1.5,1.92]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.17283950617284,"(1.1,1.17]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.985007496251874,"(0.9,0.985]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.796621182586095,"(0.5,0.797]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.24352331606218,"(1.1,1.24]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.31873479318735,"(1.1,1.32]","TSA","","O - Austin","","",""
"P - San Antonio",1.1099348534202,"(1.1,1.11]","TSA","","P - San Antonio","","",""
"Q - Houston",1.23448216735254,"(1.1,1.23]","TSA","","Q - Houston","","",""
"R - Galveston",1.03195658727766,"(0.9,1.03]","TSA","","R - Galveston","","",""
"S - Victoria",1.22419928825623,"(1.1,1.22]","TSA","","S - Victoria","","",""
"T - Laredo",1.14758620689655,"(1.1,1.15]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.19269102990033,"(1.1,1.19]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.665725047080979,"(0.5,0.666]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Tyler PHR",0.984281602833739,"(0.9,0.984]","PHR","","","1 - Tyler PHR","",""
"11 - El Paso PHR",0.877775771799964,"(0.5,0.878]","PHR","","","11 - El Paso PHR","",""
"2/3 - Harlingen PHR",1.08718031204761,"(0.9,1.09]","PHR","","","2/3 - Harlingen PHR","",""
"4/5N - Arlington PHR",0.890342960288809,"(0.5,0.89]","PHR","","","4/5N - Arlington PHR","",""
"6/5S - Lubbock PHR",1.18862755579313,"(1.1,1.19]","PHR","","","6/5S - Lubbock PHR","",""
"7 - San Antonio PHR",1.15929095354523,"(1.1,1.16]","PHR","","","7 - San Antonio PHR","",""
"8 - Houston PHR",1.11413256634854,"(1.1,1.11]","PHR","","","8 - Houston PHR","",""
"9/10 - Temple PHR",1.17464788732394,"(1.1,1.17]","PHR","","","9/10 - Temple PHR","",""
"Metro",1.09045134249427,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",1.14098181320935,"(1.1,1.14]","Metro","","","","Non-Metro",""
"Texas",1.09516400550936,"(0.9,1.095]","State","","","","","Texas"
