"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lamb",0.651162790697674,"(0.5,0.651]","County","Lamb","","","",""
"Lampasas",1.30208333333333,"(1.1,1.3]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.475,"(0,0.475]","County","Lee","","","",""
"Leon",0.604838709677419,"(0.5,0.605]","County","Leon","","","",""
"Liberty",0.84549356223176,"(0.5,0.845]","County","Liberty","","","",""
"Limestone",0.604651162790698,"(0.5,0.605]","County","Limestone","","","",""
"Lipscomb",0.4,"(0,0.4]","County","Lipscomb","","","",""
"Live Oak",0.879518072289157,"(0.5,0.88]","County","Live Oak","","","",""
"Llano",0.791666666666667,"(0.5,0.792]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.492923898531375,"(0,0.493]","County","Lubbock","","","",""
"Lynn",0.931506849315068,"(0.9,0.932]","County","Lynn","","","",""
"Madison",0.59375,"(0.5,0.594]","County","Madison","","","",""
"Marion",0.591836734693878,"(0.5,0.592]","County","Marion","","","",""
"Martin",0.735294117647059,"(0.5,0.735]","County","Martin","","","",""
"Mason",3.25,"(2,3.25]","County","Mason","","","",""
"Matagorda",0.698275862068965,"(0.5,0.698]","County","Matagorda","","","",""
"Maverick",0.523130134025076,"(0.5,0.523]","County","Maverick","","","",""
"McCulloch",0.642857142857143,"(0.5,0.643]","County","McCulloch","","","",""
"McLennan",0.518781725888325,"(0.5,0.519]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.583333333333333,"(0.5,0.583]","County","Medina","","","",""
"Menard",1.25,"(1.1,1.25]","County","Menard","","","",""
"Midland",0.707736389684814,"(0.5,0.708]","County","Midland","","","",""
"Milam",0.777027027027027,"(0.5,0.777]","County","Milam","","","",""
"Mills",0.359550561797753,"(0,0.36]","County","Mills","","","",""
"Mitchell",1.75,"(1.5,1.75]","County","Mitchell","","","",""
"Montague",0.533112582781457,"(0.5,0.533]","County","Montague","","","",""
"Montgomery",0.65459028831563,"(0.5,0.655]","County","Montgomery","","","",""
"Moore",0.487951807228916,"(0,0.488]","County","Moore","","","",""
"Morris",0.7875,"(0.5,0.787]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.495479204339964,"(0,0.495]","County","Nacogdoches","","","",""
"Navarro",0.622406639004149,"(0.5,0.622]","County","Navarro","","","",""
"Newton",0.952380952380952,"(0.9,0.952]","County","Newton","","","",""
"Nolan",0.551020408163265,"(0.5,0.551]","County","Nolan","","","",""
"Nueces",0.627235213204952,"(0.5,0.627]","County","Nueces","","","",""
"Ochiltree",0.833333333333333,"(0.5,0.833]","County","Ochiltree","","","",""
"Oldham",0.222222222222222,"(0,0.222]","County","Oldham","","","",""
"Orange",0.980555555555556,"(0.9,0.981]","County","Orange","","","",""
"Palo Pinto",0.502066115702479,"(0.5,0.502]","County","Palo Pinto","","","",""
"Panola",0.672268907563025,"(0.5,0.672]","County","Panola","","","",""
"Parker",0.516018306636156,"(0.5,0.516]","County","Parker","","","",""
"Parmer",0.868421052631579,"(0.5,0.868]","County","Parmer","","","",""
"Pecos",2.01369863013699,"(2,2.01]","County","Pecos","","","",""
"Polk",0.743333333333333,"(0.5,0.743]","County","Polk","","","",""
"Potter",0.742462311557789,"(0.5,0.742]","County","Potter","","","",""
"Presidio",1.3125,"(1.1,1.31]","County","Presidio","","","",""
"Rains",0.40625,"(0,0.406]","County","Rains","","","",""
"Randall",0.632564841498559,"(0.5,0.633]","County","Randall","","","",""
"Reagan",0.85,"(0.5,0.85]","County","Reagan","","","",""
"Real",0.617647058823529,"(0.5,0.618]","County","Real","","","",""
"Red River",0.714285714285714,"(0.5,0.714]","County","Red River","","","",""
"Reeves",0.577181208053691,"(0.5,0.577]","County","Reeves","","","",""
"Refugio",0.826086956521739,"(0.5,0.826]","County","Refugio","","","",""
"Roberts",0.75,"(0.5,0.75]","County","Roberts","","","",""
"Robertson",0.694805194805195,"(0.5,0.695]","County","Robertson","","","",""
"Rockwall",0.531547104580812,"(0.5,0.532]","County","Rockwall","","","",""
"Runnels",0.444444444444444,"(0,0.444]","County","Runnels","","","",""
"Rusk",0.658119658119658,"(0.5,0.658]","County","Rusk","","","",""
"Sabine",0.585365853658537,"(0.5,0.585]","County","Sabine","","","",""
"San Augustine",0.923076923076923,"(0.9,0.923]","County","San Augustine","","","",""
"San Jacinto",0.779411764705882,"(0.5,0.779]","County","San Jacinto","","","",""
"San Patricio",0.694167852062589,"(0.5,0.694]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",1.33333333333333,"(1.1,1.33]","County","Schleicher","","","",""
"Scurry",0.418006430868167,"(0,0.418]","County","Scurry","","","",""
"Shackelford",0.142857142857143,"(0,0.143]","County","Shackelford","","","",""
"Shelby",0.49079754601227,"(0,0.491]","County","Shelby","","","",""
"Sherman",1.33333333333333,"(1.1,1.33]","County","Sherman","","","",""
"Smith",0.805026656511805,"(0.5,0.805]","County","Smith","","","",""
"Somervell",0.633663366336634,"(0.5,0.634]","County","Somervell","","","",""
"Starr",0.869047619047619,"(0.5,0.869]","County","Starr","","","",""
"Stephens",0.425531914893617,"(0,0.426]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.5,"(1.1,1.5]","County","Sutton","","","",""
"Swisher",0.387096774193548,"(0,0.387]","County","Swisher","","","",""
"Tarrant",0.4791859706922,"(0,0.479]","County","Tarrant","","","",""
"Taylor",0.365321701199564,"(0,0.365]","County","Taylor","","","",""
"Terry",0.454545454545455,"(0,0.455]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.537974683544304,"(0.5,0.538]","County","Titus","","","",""
"Tom Green",0.686147186147186,"(0.5,0.686]","County","Tom Green","","","",""
"Travis",0.541594031099644,"(0.5,0.542]","County","Travis","","","",""
"Trinity",0.556818181818182,"(0.5,0.557]","County","Trinity","","","",""
"Tyler",0.435643564356436,"(0,0.436]","County","Tyler","","","",""
"Upshur",0.782258064516129,"(0.5,0.782]","County","Upshur","","","",""
"Upton",0.666666666666667,"(0.5,0.667]","County","Upton","","","",""
"Uvalde",0.404273504273504,"(0,0.404]","County","Uvalde","","","",""
"Val Verde",0.689713322091063,"(0.5,0.69]","County","Val Verde","","","",""
"Van Zandt",0.321428571428571,"(0,0.321]","County","Van Zandt","","","",""
"Victoria",0.540314136125654,"(0.5,0.54]","County","Victoria","","","",""
"Walker",0.488436632747456,"(0,0.488]","County","Walker","","","",""
"Waller",0.661490683229814,"(0.5,0.661]","County","Waller","","","",""
"Ward",0.974576271186441,"(0.9,0.975]","County","Ward","","","",""
"Washington",0.595,"(0.5,0.595]","County","Washington","","","",""
"Webb",0.639317406143345,"(0.5,0.639]","County","Webb","","","",""
"Wharton",0.855670103092783,"(0.5,0.856]","County","Wharton","","","",""
"Wheeler",0.375,"(0,0.375]","County","Wheeler","","","",""
"Wichita",0.641068447412354,"(0.5,0.641]","County","Wichita","","","",""
"Wilbarger",0.623655913978495,"(0.5,0.624]","County","Wilbarger","","","",""
"Willacy",0.746666666666667,"(0.5,0.747]","County","Willacy","","","",""
"Williamson",0.629450814725407,"(0.5,0.629]","County","Williamson","","","",""
"Wilson",0.720403022670025,"(0.5,0.72]","County","Wilson","","","",""
"Winkler",1.11267605633803,"(1.1,1.11]","County","Winkler","","","",""
"Wise",0.493761140819964,"(0,0.494]","County","Wise","","","",""
"Wood",0.705128205128205,"(0.5,0.705]","County","Wood","","","",""
"Yoakum",0.277777777777778,"(0,0.278]","County","Yoakum","","","",""
"Young",0.989583333333333,"(0.9,0.99]","County","Young","","","",""
"Zapata",0.487179487179487,"(0,0.487]","County","Zapata","","","",""
"Zavala",0.414473684210526,"(0,0.414]","County","Zavala","","","",""
"A - Amarillo",0.680921052631579,"(0.5,0.681]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.510689719278676,"(0.5,0.511]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.642059553349876,"(0.5,0.642]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.45903165735568,"(0,0.459]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.569827007548547,"(0.5,0.57]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.646067415730337,"(0.5,0.646]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.729000812347685,"(0.5,0.729]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.644815256257449,"(0.5,0.645]","TSA","","H - Lufkin","","",""
"I - El Paso",0.799201815478519,"(0.5,0.799]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.654422253922967,"(0.5,0.654]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.749216300940439,"(0.5,0.749]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.568906326630701,"(0.5,0.569]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.508097928436911,"(0.5,0.508]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.680609932000824,"(0.5,0.681]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.588267562656427,"(0.5,0.588]","TSA","","O - Austin","","",""
"P - San Antonio",0.710305425658886,"(0.5,0.71]","TSA","","P - San Antonio","","",""
"Q - Houston",0.658991836411191,"(0.5,0.659]","TSA","","Q - Houston","","",""
"R - Galveston",0.747410987276852,"(0.5,0.747]","TSA","","R - Galveston","","",""
"S - Victoria",0.486607142857143,"(0,0.487]","TSA","","S - Victoria","","",""
"T - Laredo",0.638866286954163,"(0.5,0.639]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.639586622649634,"(0.5,0.64]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.596450176920443,"(0.5,0.596]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.567636755591485,"(0.5,0.568]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.615698459027712,"(0.5,0.616]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.569240784261803,"(0.5,0.569]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.697953781940344,"(0.5,0.698]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.673352673021136,"(0.5,0.673]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.591848637551325,"(0.5,0.592]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.702727736715752,"(0.5,0.703]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.7726546169925,"(0.5,0.773]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.634633348082285,"(0.5,0.635]","Metro","","","","Metro",""
"Non-Metro",0.632578390838242,"(0.5,0.633]","Metro","","","","Non-Metro",""
"Texas",0.634453391093154,"(0.5,0.634]","State","","","","","Texas"
