"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.2,"(1.1,1.2]","County","Uvalde","","","",""
"Val Verde",5,"(4,5]","County","Val Verde","","","",""
"Van Zandt",0.545454545454545,"(0.5,0.545]","County","Van Zandt","","","",""
"Victoria",0.545454545454545,"(0.5,0.545]","County","Victoria","","","",""
"Walker",0.944444444444444,"(0.9,0.944]","County","Walker","","","",""
"Waller",0.25,"(0,0.25]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.38461538461538,"(1.1,1.38]","County","Washington","","","",""
"Webb",1.25824175824176,"(1.1,1.26]","County","Webb","","","",""
"Wharton",0.727272727272727,"(0.5,0.727]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.90625,"(0.9,0.906]","County","Wichita","","","",""
"Wilbarger",0.25,"(0,0.25]","County","Wilbarger","","","",""
"Willacy",0.8,"(0.5,0.8]","County","Willacy","","","",""
"Williamson",0.897959183673469,"(0.5,0.898]","County","Williamson","","","",""
"Wilson",0.75,"(0.5,0.75]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.652173913043478,"(0.5,0.652]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",0.333333333333333,"(0,0.333]","County","Yoakum","","","",""
"Young",3,"(2,3]","County","Young","","","",""
"Zapata",1.5,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",0.685714285714286,"(0.5,0.686]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.884848484848485,"(0.5,0.885]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.860262008733624,"(0.5,0.86]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.266666666666667,"(0,0.267]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.852173913043478,"(0.5,0.852]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.01379310344828,"(0.9,1.01]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.19078947368421,"(1.1,1.19]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.11904761904762,"(1.1,1.12]","TSA","","H - Lufkin","","",""
"I - El Paso",1.04918032786885,"(0.9,1.05]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.954887218045113,"(0.9,0.955]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.857142857142857,"(0.5,0.857]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.974747474747475,"(0.9,0.975]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.27619047619048,"(1.1,1.28]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.787096774193548,"(0.5,0.787]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.825704225352113,"(0.5,0.826]","TSA","","O - Austin","","",""
"P - San Antonio",0.713419913419913,"(0.5,0.713]","TSA","","P - San Antonio","","",""
"Q - Houston",1.19683377308707,"(1.1,1.2]","TSA","","Q - Houston","","",""
"R - Galveston",0.734782608695652,"(0.5,0.735]","TSA","","R - Galveston","","",""
"S - Victoria",0.686274509803922,"(0.5,0.686]","TSA","","S - Victoria","","",""
"T - Laredo",1.24338624338624,"(1.1,1.24]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.489690721649485,"(0,0.49]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.555963302752294,"(0.5,0.556]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.77027027027027,"(0.5,0.77]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.682112068965517,"(0.5,0.682]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.843076923076923,"(0.5,0.843]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.08908045977011,"(0.9,1.09]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1101152368758,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.869129618033813,"(0.5,0.869]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.712271973466003,"(0.5,0.712]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.997222222222222,"(0.9,0.997]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.896189076105394,"(0.5,0.896]","Metro","","","","Metro",""
"Non-Metro",0.863337713534823,"(0.5,0.863]","Metro","","","","Non-Metro",""
"Texas",0.893586005830904,"(0.5,0.894]","State","","","","","Texas"
