"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Harris",1.38301043219076,"(1.1,1.38]","County","Harris","","","",""
"Harrison",1.66666666666667,"(1.5,1.67]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.889502762430939,"(0.5,0.89]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.66666666666667,"(1.5,1.67]","County","Henderson","","","",""
"Hidalgo",0.95959595959596,"(0.9,0.96]","County","Hidalgo","","","",""
"Hill",1.5,"(1.1,1.5]","County","Hill","","","",""
"Hockley",3.2,"(2,3.2]","County","Hockley","","","",""
"Hood",1.4,"(1.1,1.4]","County","Hood","","","",""
"Hopkins",0.625,"(0.5,0.625]","County","Hopkins","","","",""
"Houston",0.25,"(0,0.25]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.846153846153846,"(0.5,0.846]","County","Hunt","","","",""
"Hutchinson",2.125,"(2,2.12]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.8,"(0.5,0.8]","County","Jasper","","","",""
"Jefferson",1.65217391304348,"(1.5,1.65]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.25,"(0,0.25]","County","Jim Wells","","","",""
"Johnson",1.02040816326531,"(0.9,1.02]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.23529411764706,"(1.1,1.24]","County","Kaufman","","","",""
"Kendall",0.285714285714286,"(0,0.286]","County","Kendall","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.21875,"(0,0.219]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.666666666666667,"(0.5,0.667]","County","Lamar","","","",""
"Lamb",0.777777777777778,"(0.5,0.778]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1,"(0.9,1]","County","Liberty","","","",""
"Limestone",2.5,"(2,2.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.6,"(0.5,0.6]","County","Llano","","","",""
"Lubbock",1.23762376237624,"(1.1,1.24]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.228571428571429,"(0,0.229]","County","Matagorda","","","",""
"Maverick",0.8125,"(0.5,0.813]","County","Maverick","","","",""
"McCulloch",5,"(4,5]","County","McCulloch","","","",""
"McLennan",1.0188679245283,"(0.9,1.02]","County","McLennan","","","",""
"Medina",4,"(2,4]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.06153846153846,"(0.9,1.06]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Montague",1.25,"(1.1,1.25]","County","Montague","","","",""
"Montgomery",1.31645569620253,"(1.1,1.32]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.9,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.5,"(0,0.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nueces",0.694915254237288,"(0.5,0.695]","County","Nueces","","","",""
"Orange",0.333333333333333,"(0,0.333]","County","Orange","","","",""
"Palo Pinto",2.5,"(2,2.5]","County","Palo Pinto","","","",""
"Panola",4,"(2,4]","County","Panola","","","",""
"Parker",1.27586206896552,"(1.1,1.28]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",14,"(8,14]","County","Polk","","","",""
"Potter",1.88235294117647,"(1.5,1.88]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.3,"(1.1,1.3]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.53333333333333,"(1.5,1.53]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",5,"(4,5]","County","Rusk","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.33333333333333,"(1.1,1.33]","County","San Jacinto","","","",""
"San Patricio",0.180952380952381,"(0,0.181]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",0.8,"(0.5,0.8]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",4,"(2,4]","County","Shelby","","","",""
"Smith",0.75,"(0.5,0.75]","County","Smith","","","",""
"Starr",6.5,"(4,6.5]","County","Starr","","","",""
"Tarrant",1.38965517241379,"(1.1,1.39]","County","Tarrant","","","",""
"Taylor",0.48,"(0,0.48]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",1.375,"(1.1,1.38]","County","Tom Green","","","",""
"Travis",0.733009708737864,"(0.5,0.733]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",3,"(2,3]","County","Tyler","","","",""
"Upshur",0.6,"(0.5,0.6]","County","Upshur","","","",""
"Uvalde",0.166666666666667,"(0,0.167]","County","Uvalde","","","",""
"Val Verde",1.33333333333333,"(1.1,1.33]","County","Val Verde","","","",""
"Van Zandt",0.1,"(0,0.1]","County","Van Zandt","","","",""
"Victoria",1.27272727272727,"(1.1,1.27]","County","Victoria","","","",""
"Walker",0.769230769230769,"(0.5,0.769]","County","Walker","","","",""
"Waller",1.16666666666667,"(1.1,1.17]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",2.42857142857143,"(2,2.43]","County","Washington","","","",""
"Webb",0.957746478873239,"(0.9,0.958]","County","Webb","","","",""
"Wharton",0.857142857142857,"(0.5,0.857]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.20121951219512,"(1.1,1.2]","County","Wichita","","","",""
"Wilbarger",7,"(4,7]","County","Wilbarger","","","",""
"Willacy",2.75,"(2,2.75]","County","Willacy","","","",""
"Williamson",0.933884297520661,"(0.9,0.934]","County","Williamson","","","",""
"Wilson",0.5,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.45454545454545,"(1.1,1.45]","County","Wise","","","",""
"Wood",3,"(2,3]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",1.33333333333333,"(1.1,1.33]","County","Young","","","",""
"Zapata",0.166666666666667,"(0,0.167]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.83018867924528,"(1.5,1.83]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.12413793103448,"(1.1,1.12]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21311475409836,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.578125,"(0.5,0.578]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.34432643935159,"(1.1,1.34]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1,"(0.9,1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.15151515151515,"(1.1,1.15]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.9047619047619,"(1.5,1.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.64927536231884,"(1.5,1.65]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.12352941176471,"(1.1,1.12]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.44827586206897,"(1.1,1.45]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.1551724137931,"(1.1,1.16]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.11666666666667,"(1.1,1.12]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.13265306122449,"(1.1,1.13]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.827213822894169,"(0.5,0.827]","TSA","","O - Austin","","",""
"P - San Antonio",1.07313997477932,"(0.9,1.07]","TSA","","P - San Antonio","","",""
"Q - Houston",1.26017874875869,"(1.1,1.26]","TSA","","Q - Houston","","",""
"R - Galveston",1.35454545454545,"(1.1,1.35]","TSA","","R - Galveston","","",""
"S - Victoria",1.15789473684211,"(1.1,1.16]","TSA","","S - Victoria","","",""
"T - Laredo",0.932432432432432,"(0.9,0.932]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.303135888501742,"(0,0.303]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.00595238095238,"(0.9,1.01]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.35449735449735,"(1.1,1.35]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.653399668325041,"(0.5,0.653]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.30464547677262,"(1.1,1.3]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.15753424657534,"(1.1,1.16]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.28312757201646,"(1.1,1.28]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.900083263946711,"(0.9,0.9001]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.07512315270936,"(0.9,1.08]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.47426470588235,"(1.1,1.47]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.16964429422179,"(1.1,1.17]","Metro","","","","Metro",""
"Non-Metro",0.987084870848708,"(0.9,0.987]","Metro","","","","Non-Metro",""
"Texas",1.15499629903775,"(1.1,1.15]","State","","","","","Texas"
