"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Houston",4.5,"(4,4.5]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.33333333333333,"(1.1,1.33]","County","Hunt","","","",""
"Hutchinson",0.571428571428571,"(0.5,0.571]","County","Hutchinson","","","",""
"Jack",1.33333333333333,"(1.1,1.33]","County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.74468085106383,"(0.5,0.745]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.6875,"(0.5,0.688]","County","Jim Wells","","","",""
"Johnson",0.418181818181818,"(0,0.418]","County","Johnson","","","",""
"Jones",1.82352941176471,"(1.5,1.82]","County","Jones","","","",""
"Karnes",1.29090909090909,"(1.1,1.29]","County","Karnes","","","",""
"Kaufman",0.818181818181818,"(0.5,0.818]","County","Kaufman","","","",""
"Kendall",1.33333333333333,"(1.1,1.33]","County","Kendall","","","",""
"Kerr",1.25,"(1.1,1.25]","County","Kerr","","","",""
"Kleberg",11,"(8,11]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.33333333333333,"(1.1,1.33]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",3.25,"(2,3.25]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",8,"(4,8]","County","Leon","","","",""
"Liberty",0.605263157894737,"(0.5,0.605]","County","Liberty","","","",""
"Limestone",0.333333333333333,"(0,0.333]","County","Limestone","","","",""
"Llano",1.42857142857143,"(1.1,1.43]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.14,"(2,2.14]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.555555555555556,"(0.5,0.556]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",2.36363636363636,"(2,2.36]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"Medina",0.352941176470588,"(0,0.353]","County","Medina","","","",""
"Midland",1.97142857142857,"(1.5,1.97]","County","Midland","","","",""
"Milam",5,"(4,5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.4,"(0,0.4]","County","Montague","","","",""
"Montgomery",2.3,"(2,2.3]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2.25,"(2,2.25]","County","Morris","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",1.66666666666667,"(1.5,1.67]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",1.84615384615385,"(1.5,1.85]","County","Nueces","","","",""
"Orange",1.25,"(1.1,1.25]","County","Orange","","","",""
"Palo Pinto",1.08333333333333,"(0.9,1.08]","County","Palo Pinto","","","",""
"Panola",1.66666666666667,"(1.5,1.67]","County","Panola","","","",""
"Parker",0.52808988764045,"(0.5,0.528]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.05714285714286,"(0.9,1.06]","County","Potter","","","",""
"Rains",0.571428571428571,"(0.5,0.571]","County","Rains","","","",""
"Randall",0.952380952380952,"(0.9,0.952]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.666666666666667,"(0.5,0.667]","County","Red River","","","",""
"Reeves",1.15384615384615,"(1.1,1.15]","County","Reeves","","","",""
"Robertson",1.875,"(1.5,1.88]","County","Robertson","","","",""
"Rockwall",2.17647058823529,"(2,2.18]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.83333333333333,"(1.5,1.83]","County","San Jacinto","","","",""
"San Patricio",0.578947368421053,"(0.5,0.579]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.833333333333333,"(0.5,0.833]","County","Scurry","","","",""
"Shelby",0.222222222222222,"(0,0.222]","County","Shelby","","","",""
"Smith",1.54838709677419,"(1.5,1.55]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",0.6,"(0.5,0.6]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.70858895705521,"(1.5,1.71]","County","Tarrant","","","",""
"Taylor",0.769230769230769,"(0.5,0.769]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",2,"(1.5,2]","County","Titus","","","",""
"Tom Green",2,"(1.5,2]","County","Tom Green","","","",""
"Travis",1.31734317343173,"(1.1,1.32]","County","Travis","","","",""
"Trinity",0.571428571428571,"(0.5,0.571]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.222222222222222,"(0,0.222]","County","Upshur","","","",""
"Uvalde",2.84,"(2,2.84]","County","Uvalde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",2.125,"(2,2.12]","County","Victoria","","","",""
"Walker",2.68,"(2,2.68]","County","Walker","","","",""
"Waller",1.54545454545455,"(1.5,1.55]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",2.27272727272727,"(2,2.27]","County","Washington","","","",""
"Webb",0.490825688073395,"(0,0.491]","County","Webb","","","",""
"Wharton",1.11111111111111,"(1.1,1.11]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.26190476190476,"(1.1,1.26]","County","Wichita","","","",""
"Willacy",1.81578947368421,"(1.5,1.82]","County","Willacy","","","",""
"Williamson",1.25252525252525,"(1.1,1.25]","County","Williamson","","","",""
"Wilson",0.478260869565217,"(0,0.478]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.38235294117647,"(1.1,1.38]","County","Wise","","","",""
"Wood",1.5,"Range_5","County","Wood","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",0.972477064220183,"(0.9,0.972]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.57317073170732,"(1.5,1.57]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05172413793103,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.65217391304348,"(1.5,1.65]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.23325358851675,"(1.1,1.23]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.19047619047619,"(1.1,1.19]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.24050632911392,"(1.1,1.24]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",5.7,"(4,5.7]","TSA","","H - Lufkin","","",""
"I - El Paso",1.42857142857143,"(1.1,1.43]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.71428571428571,"(1.5,1.71]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.761904761904762,"(0.5,0.762]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.04225352112676,"(2,2.04]","TSA","","L - Belton/Killeen","","",""
"M - Waco",40,"(8,40]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.168,"(1.1,1.17]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.24444444444444,"(1.1,1.24]","TSA","","O - Austin","","",""
"P - San Antonio",1.10562685093781,"(1.1,1.11]","TSA","","P - San Antonio","","",""
"Q - Houston",3.58805970149254,"(2,3.59]","TSA","","Q - Houston","","",""
"R - Galveston",1.20459290187891,"(1.1,1.2]","TSA","","R - Galveston","","",""
"S - Victoria",1.66666666666667,"(1.5,1.67]","TSA","","S - Victoria","","",""
"T - Laredo",0.511415525114155,"(0.5,0.511]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.70707070707071,"(1.5,1.71]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.11981566820276,"(1.1,1.12]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.27374301675978,"(1.1,1.27]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.01994680851064,"(0.9,1.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.23737373737374,"(1.1,1.24]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.44131455399061,"(1.1,1.44]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.60052447552448,"(2,2.6]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.67114093959732,"(1.5,1.67]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.13100848256362,"(1.1,1.13]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.44672131147541,"(1.1,1.45]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.53824678950307,"(1.5,1.54]","Metro","","","","Metro",""
"Non-Metro",1.35876840696118,"(1.1,1.36]","Metro","","","","Non-Metro",""
"Texas",1.51633986928105,"(1.5,1.52]","State","","","","","Texas"
