"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Delta",2.5,"(2,2.5]","County","Delta","","","",""
"Denton",0.967447916666667,"(0.9,0.967]","County","Denton","","","",""
"DeWitt",3.125,"(2,3.13]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",0.428571428571429,"(0,0.429]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1.21052631578947,"(1.1,1.21]","County","Eastland","","","",""
"Ector",1.45849802371541,"(1.1,1.46]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.51430091791938,"(1.5,1.51]","County","El Paso","","","",""
"Ellis",1.00546448087432,"(0.9,1.01]","County","Ellis","","","",""
"Erath",1.38775510204082,"(1.1,1.39]","County","Erath","","","",""
"Falls",0.6,"(0.5,0.6]","County","Falls","","","",""
"Fannin",1.02702702702703,"(0.9,1.03]","County","Fannin","","","",""
"Fayette",2.55555555555556,"(2,2.56]","County","Fayette","","","",""
"Fisher",1.63636363636364,"(1.5,1.64]","County","Fisher","","","",""
"Floyd",0.705882352941177,"(0.5,0.706]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.18376068376068,"(1.1,1.18]","County","Fort Bend","","","",""
"Franklin",0.615384615384615,"(0.5,0.615]","County","Franklin","","","",""
"Freestone",0.785714285714286,"(0.5,0.786]","County","Freestone","","","",""
"Frio",1.28571428571429,"(1.1,1.29]","County","Frio","","","",""
"Gaines",1.925,"(1.5,1.92]","County","Gaines","","","",""
"Galveston",1.37269372693727,"(1.1,1.37]","County","Galveston","","","",""
"Garza",4,"(2,4]","County","Garza","","","",""
"Gillespie",0.384615384615385,"(0,0.385]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.941176470588235,"(0.9,0.941]","County","Gonzales","","","",""
"Gray",0.783132530120482,"(0.5,0.783]","County","Gray","","","",""
"Grayson",1.06611570247934,"(0.9,1.07]","County","Grayson","","","",""
"Gregg",1.06756756756757,"(0.9,1.07]","County","Gregg","","","",""
"Grimes",1.85714285714286,"(1.5,1.86]","County","Grimes","","","",""
"Guadalupe",0.403508771929825,"(0,0.404]","County","Guadalupe","","","",""
"Hale",1.46276595744681,"(1.1,1.46]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.875,"(0.5,0.875]","County","Hamilton","","","",""
"Hansford",0.695652173913043,"(0.5,0.696]","County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",0.892857142857143,"(0.5,0.893]","County","Hardin","","","",""
"Harris",1.07684461067664,"(0.9,1.08]","County","Harris","","","",""
"Harrison",0.941176470588235,"(0.9,0.941]","County","Harrison","","","",""
"Hartley",10,"(8,10]","County","Hartley","","","",""
"Haskell",0.571428571428571,"(0.5,0.571]","County","Haskell","","","",""
"Hays",1.2,"(1.1,1.2]","County","Hays","","","",""
"Hemphill",3.5,"(2,3.5]","County","Hemphill","","","",""
"Henderson",0.855670103092783,"(0.5,0.856]","County","Henderson","","","",""
"Hidalgo",0.693520140105079,"(0.5,0.694]","County","Hidalgo","","","",""
"Hill",0.763888888888889,"(0.5,0.764]","County","Hill","","","",""
"Hockley",2.39814814814815,"(2,2.4]","County","Hockley","","","",""
"Hood",0.833333333333333,"(0.5,0.833]","County","Hood","","","",""
"Hopkins",0.5625,"(0.5,0.562]","County","Hopkins","","","",""
"Houston",0.6,"(0.5,0.6]","County","Houston","","","",""
"Howard",0.263157894736842,"(0,0.263]","County","Howard","","","",""
"Hudspeth",0.419354838709677,"(0,0.419]","County","Hudspeth","","","",""
"Hunt",1.02752293577982,"(0.9,1.03]","County","Hunt","","","",""
"Hutchinson",2.07894736842105,"(2,2.08]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",1.14285714285714,"(1.1,1.14]","County","Jackson","","","",""
"Jasper",3,"(2,3]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.30769230769231,"(1.1,1.31]","County","Jefferson","","","",""
"Jim Hogg",0.352941176470588,"(0,0.353]","County","Jim Hogg","","","",""
"Jim Wells",1.35922330097087,"(1.1,1.36]","County","Jim Wells","","","",""
"Johnson",0.839357429718876,"(0.5,0.839]","County","Johnson","","","",""
"Jones",1.06666666666667,"(0.9,1.07]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.83448275862069,"(0.5,0.834]","County","Kaufman","","","",""
"Kendall",0.714285714285714,"(0.5,0.714]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.5,"(1.1,1.5]","County","Kerr","","","",""
"Kimble",1.16666666666667,"(1.1,1.17]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.483870967741935,"(0,0.484]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",0.416666666666667,"(0,0.417]","County","La Salle","","","",""
"Lamar",1.23611111111111,"(1.1,1.24]","County","Lamar","","","",""
"Lamb",2.91489361702128,"(2,2.91]","County","Lamb","","","",""
"Lampasas",2.57142857142857,"(2,2.57]","County","Lampasas","","","",""
"Lavaca",0.767441860465116,"(0.5,0.767]","County","Lavaca","","","",""
"Lee",0.857142857142857,"(0.5,0.857]","County","Lee","","","",""
"Leon",0.846153846153846,"(0.5,0.846]","County","Leon","","","",""
"Liberty",0.777777777777778,"(0.5,0.778]","County","Liberty","","","",""
"Limestone",0.7,"(0.5,0.7]","County","Limestone","","","",""
"Lipscomb",2.33333333333333,"(2,2.33]","County","Lipscomb","","","",""
"Live Oak",5.5,"(4,5.5]","County","Live Oak","","","",""
"Llano",1.14285714285714,"(1.1,1.14]","County","Llano","","","",""
"Lubbock",1.1359477124183,"(1.1,1.14]","County","Lubbock","","","",""
"Lynn",1.75,"(1.5,1.75]","County","Lynn","","","",""
"Madison",0.653846153846154,"(0.5,0.654]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1.5,"Range_5","County","Martin","","","",""
"Mason",1.5,"(1.1,1.5]","County","Mason","","","",""
"Matagorda",0.727272727272727,"(0.5,0.727]","County","Matagorda","","","",""
"Maverick",0.785276073619632,"(0.5,0.785]","County","Maverick","","","",""
"McCulloch",0.8125,"(0.5,0.813]","County","McCulloch","","","",""
"McLennan",1.34157303370787,"(1.1,1.34]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.565217391304348,"(0.5,0.565]","County","Medina","","","",""
"Menard",0.24,"(0,0.24]","County","Menard","","","",""
"Midland",1.04971319311663,"(0.9,1.05]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",1.5,"Range_5","County","Mills","","","",""
"Mitchell",0.692307692307692,"(0.5,0.692]","County","Mitchell","","","",""
"Montague",0.75609756097561,"(0.5,0.756]","County","Montague","","","",""
"Montgomery",0.411907654921021,"(0,0.412]","County","Montgomery","","","",""
"Moore",1.7,"(1.5,1.7]","County","Moore","","","",""
"Morris",0.6875,"(0.5,0.688]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.96875,"(0.9,0.969]","County","Nacogdoches","","","",""
"Navarro",0.555555555555556,"(0.5,0.556]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.930232558139535,"(0.9,0.93]","County","Nolan","","","",""
"Nueces",1.3,"(1.1,1.3]","County","Nueces","","","",""
"Ochiltree",2.11764705882353,"(2,2.12]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.789473684210526,"(0.5,0.789]","County","Orange","","","",""
"Palo Pinto",0.69811320754717,"(0.5,0.698]","County","Palo Pinto","","","",""
"Panola",0.842105263157895,"(0.5,0.842]","County","Panola","","","",""
"Parker",0.798701298701299,"(0.5,0.799]","County","Parker","","","",""
"Parmer",1.40740740740741,"(1.1,1.41]","County","Parmer","","","",""
"Pecos",0.51948051948052,"(0.5,0.519]","County","Pecos","","","",""
"Polk",2.16666666666667,"(2,2.17]","County","Polk","","","",""
"Potter",1.80392156862745,"(1.5,1.8]","County","Potter","","","",""
"Presidio",4.81818181818182,"(4,4.82]","County","Presidio","","","",""
"Rains",0.888888888888889,"(0.5,0.889]","County","Rains","","","",""
"Randall",2.32014388489209,"(2,2.32]","County","Randall","","","",""
"Reagan",0.6,"(0.5,0.6]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",2.66666666666667,"(2,2.67]","County","Red River","","","",""
"Reeves",0.857142857142857,"(0.5,0.857]","County","Reeves","","","",""
"Refugio",1.28571428571429,"(1.1,1.29]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.392857142857143,"(0,0.393]","County","Robertson","","","",""
"Rockwall",1.2037037037037,"(1.1,1.2]","County","Rockwall","","","",""
"Runnels",0.538461538461538,"(0.5,0.538]","County","Runnels","","","",""
"Rusk",0.842105263157895,"(0.5,0.842]","County","Rusk","","","",""
"Sabine",1.11111111111111,"(1.1,1.11]","County","Sabine","","","",""
"San Augustine",0.142857142857143,"(0,0.143]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.869565217391304,"(0.5,0.87]","County","San Patricio","","","",""
"San Saba",26,"(8,26]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.24675324675325,"(1.1,1.25]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.8,"(0.5,0.8]","County","Shelby","","","",""
"Sherman",3,"(2,3]","County","Sherman","","","",""
"Smith",0.666666666666667,"(0.5,0.667]","County","Smith","","","",""
"Somervell",5,"(4,5]","County","Somervell","","","",""
"Starr",0.317073170731707,"(0,0.317]","County","Starr","","","",""
"Stephens",0.538461538461538,"(0.5,0.538]","County","Stephens","","","",""
"Sterling",0.833333333333333,"(0.5,0.833]","County","Sterling","","","",""
"Stonewall",2,"(1.5,2]","County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.5,"Range_5","County","Swisher","","","",""
"Tarrant",0.972651304127627,"(0.9,0.973]","County","Tarrant","","","",""
"Taylor",0.939873417721519,"(0.9,0.94]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.2625,"(1.1,1.26]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",1.19230769230769,"(1.1,1.19]","County","Titus","","","",""
"Tom Green",1.06493506493506,"(0.9,1.06]","County","Tom Green","","","",""
"Travis",1.21027287319422,"(1.1,1.21]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.7,"(0.5,0.7]","County","Tyler","","","",""
"Upshur",1.63157894736842,"(1.5,1.63]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",1.20610687022901,"(1.1,1.21]","County","Val Verde","","","",""
"Van Zandt",1.13953488372093,"(1.1,1.14]","County","Van Zandt","","","",""
"Victoria",2.04255319148936,"(2,2.04]","County","Victoria","","","",""
"Walker",0.955555555555556,"(0.9,0.956]","County","Walker","","","",""
"Waller",0.288461538461538,"(0,0.288]","County","Waller","","","",""
"Ward",1.44444444444444,"(1.1,1.44]","County","Ward","","","",""
"Washington",2.29411764705882,"(2,2.29]","County","Washington","","","",""
"Webb",1.02,"(0.9,1.02]","County","Webb","","","",""
"Wharton",1.08823529411765,"(0.9,1.09]","County","Wharton","","","",""
"Wheeler",2.5,"(2,2.5]","County","Wheeler","","","",""
"Wichita",0.936204146730463,"(0.9,0.936]","County","Wichita","","","",""
"Wilbarger",0.865384615384615,"(0.5,0.865]","County","Wilbarger","","","",""
"Willacy",1.13793103448276,"(1.1,1.14]","County","Willacy","","","",""
"Williamson",1,"(0.9,1]","County","Williamson","","","",""
"Wilson",0.363636363636364,"(0,0.364]","County","Wilson","","","",""
"Winkler",0.846153846153846,"(0.5,0.846]","County","Winkler","","","",""
"Wise",1.28813559322034,"(1.1,1.29]","County","Wise","","","",""
"Wood",1.1875,"(1.1,1.19]","County","Wood","","","",""
"Yoakum",6.73333333333333,"(4,6.73]","County","Yoakum","","","",""
"Young",0.761904761904762,"(0.5,0.762]","County","Young","","","",""
"Zapata",0.9,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",0.9,"(0.5,0.9]","County","Zavala","","","",""
"A - Amarillo",1.91877496671105,"(1.5,1.92]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.28693088765149,"(1.1,1.29]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.881533101045296,"(0.5,0.882]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.902309058614565,"(0.9,0.902]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.07696587537092,"(0.9,1.08]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.07112068965517,"(0.9,1.07]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.879689521345407,"(0.5,0.88]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.851851851851852,"(0.5,0.852]","TSA","","H - Lufkin","","",""
"I - El Paso",1.51117872734489,"(1.5,1.51]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.03427592116538,"(0.9,1.03]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.772972972972973,"(0.5,0.773]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.96437054631829,"(0.9,0.964]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.21942446043165,"(1.1,1.22]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.36756756756757,"(1.1,1.37]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.11010558069382,"(1.1,1.11]","TSA","","O - Austin","","",""
"P - San Antonio",1.00620347394541,"(0.9,1.01]","TSA","","P - San Antonio","","",""
"Q - Houston",0.939452186448823,"(0.9,0.939]","TSA","","Q - Houston","","",""
"R - Galveston",1.2348643006263,"(1.1,1.23]","TSA","","R - Galveston","","",""
"S - Victoria",1.04651162790698,"(0.9,1.05]","TSA","","S - Victoria","","",""
"T - Laredo",0.986737400530504,"(0.9,0.987]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.02915451895044,"(0.9,1.03]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.7524557956778,"(0.5,0.752]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.50528978840846,"(1.5,1.51]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.834000890075656,"(0.5,0.834]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.05550589191386,"(0.9,1.06]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.951274362818591,"(0.9,0.951]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.993160054719562,"(0.9,0.993]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.14365463342017,"(1.1,1.14]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.01008968609865,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.43354395299856,"(1.1,1.43]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.18677700399196,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",1.06896551724138,"(0.9,1.07]","Metro","","","","Non-Metro",""
"Texas",1.17305563421981,"(1.1,1.17]","State","","","","","Texas"
