"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",0.482758620689655,"(0,0.483]","County","Chambers","","","",""
"Cherokee",0.777777777777778,"(0.5,0.778]","County","Cherokee","","","",""
"Childress",0.911764705882353,"(0.9,0.912]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",7.25,"(4,7.25]","County","Coleman","","","",""
"Collin",0.589451913133402,"(0.5,0.589]","County","Collin","","","",""
"Collingsworth",0.785714285714286,"(0.5,0.786]","County","Collingsworth","","","",""
"Colorado",0.545454545454545,"(0.5,0.545]","County","Colorado","","","",""
"Comal",1.05913978494624,"(0.9,1.06]","County","Comal","","","",""
"Comanche",0.75,"(0.5,0.75]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.933333333333333,"(0.9,0.933]","County","Cooke","","","",""
"Coryell",0.461538461538462,"(0,0.462]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.203703703703704,"(0,0.204]","County","Dallam","","","",""
"Dallas",0.765031982942431,"(0.5,0.765]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",2.5,"(2,2.5]","County","Deaf Smith","","","",""
"Delta",3.5,"(2,3.5]","County","Delta","","","",""
"Denton",0.391912908242613,"(0,0.392]","County","Denton","","","",""
"DeWitt",0.3,"(0,0.3]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.696428571428571,"(0.5,0.696]","County","Dimmit","","","",""
"Donley",3.5,"(2,3.5]","County","Donley","","","",""
"Duval",0.742857142857143,"(0.5,0.743]","County","Duval","","","",""
"Eastland",1.14285714285714,"(1.1,1.14]","County","Eastland","","","",""
"Ector",0.882352941176471,"(0.5,0.882]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.522012578616352,"(0.5,0.522]","County","El Paso","","","",""
"Ellis",1.82962962962963,"(1.5,1.83]","County","Ellis","","","",""
"Erath",0.805555555555556,"(0.5,0.806]","County","Erath","","","",""
"Falls",0.368421052631579,"(0,0.368]","County","Falls","","","",""
"Fannin",0.111111111111111,"(0,0.111]","County","Fannin","","","",""
"Fayette",0.894736842105263,"(0.5,0.895]","County","Fayette","","","",""
"Fisher",0.2,"(0,0.2]","County","Fisher","","","",""
"Floyd",1.5,"(1.1,1.5]","County","Floyd","","","",""
"Fort Bend",0.391061452513966,"(0,0.391]","County","Fort Bend","","","",""
"Franklin",1.85714285714286,"(1.5,1.86]","County","Franklin","","","",""
"Freestone",1.5,"Range_5","County","Freestone","","","",""
"Frio",0.743589743589744,"(0.5,0.744]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.41793893129771,"(0,0.418]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.15,"(1.1,1.15]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.125,"(0,0.125]","County","Gonzales","","","",""
"Gray",0.466666666666667,"(0,0.467]","County","Gray","","","",""
"Grayson",0.859649122807018,"(0.5,0.86]","County","Grayson","","","",""
"Gregg",0.566666666666667,"(0.5,0.567]","County","Gregg","","","",""
"Grimes",0.620689655172414,"(0.5,0.621]","County","Grimes","","","",""
"Guadalupe",0.758333333333333,"(0.5,0.758]","County","Guadalupe","","","",""
"Hale",0.315789473684211,"(0,0.316]","County","Hale","","","",""
"Hall",0.863636363636364,"(0.5,0.864]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1.2,"(1.1,1.2]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.258064516129032,"(0,0.258]","County","Hardin","","","",""
"Harris",0.354686156491831,"(0,0.355]","County","Harris","","","",""
"Harrison",1.29166666666667,"(1.1,1.29]","County","Harrison","","","",""
"Hartley",0.275862068965517,"(0,0.276]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.418013856812933,"(0,0.418]","County","Hays","","","",""
"Hemphill",1.04,"(0.9,1.04]","County","Hemphill","","","",""
"Henderson",0.417582417582418,"(0,0.418]","County","Henderson","","","",""
"Hidalgo",0.500847457627119,"(0.5,0.501]","County","Hidalgo","","","",""
"Hill",0.354166666666667,"(0,0.354]","County","Hill","","","",""
"Hockley",0.545454545454545,"(0.5,0.545]","County","Hockley","","","",""
"Hood",0.363636363636364,"(0,0.364]","County","Hood","","","",""
"Hopkins",0.571428571428571,"(0.5,0.571]","County","Hopkins","","","",""
"Houston",0.714285714285714,"(0.5,0.714]","County","Houston","","","",""
"Howard",0.666666666666667,"(0.5,0.667]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.6,"(0.5,0.6]","County","Hunt","","","",""
"Hutchinson",0.541666666666667,"(0.5,0.542]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.545454545454545,"(0.5,0.545]","County","Jack","","","",""
"Jackson",0.466666666666667,"(0,0.467]","County","Jackson","","","",""
"Jasper",0.59375,"(0.5,0.594]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.975517890772128,"(0.9,0.976]","County","Jefferson","","","",""
"Jim Hogg",0.6,"(0.5,0.6]","County","Jim Hogg","","","",""
"Jim Wells",0.745762711864407,"(0.5,0.746]","County","Jim Wells","","","",""
"Johnson",1,"(0.9,1]","County","Johnson","","","",""
"Jones",1.33333333333333,"(1.1,1.33]","County","Jones","","","",""
"Karnes",0.964285714285714,"(0.9,0.964]","County","Karnes","","","",""
"Kaufman",0.504132231404959,"(0.5,0.504]","County","Kaufman","","","",""
"Kendall",0.564102564102564,"(0.5,0.564]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.947368421052632,"(0.9,0.947]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.25,"(0,0.25]","County","Kinney","","","",""
"Kleberg",0.788461538461538,"(0.5,0.788]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.833333333333333,"(0.5,0.833]","County","La Salle","","","",""
"Lamar",0.419354838709677,"(0,0.419]","County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",0.379310344827586,"(0,0.379]","County","Lampasas","","","",""
"Lavaca",0.545454545454545,"(0.5,0.545]","County","Lavaca","","","",""
"Lee",0.583333333333333,"(0.5,0.583]","County","Lee","","","",""
"Leon",0.388888888888889,"(0,0.389]","County","Leon","","","",""
"Liberty",0.711111111111111,"(0.5,0.711]","County","Liberty","","","",""
"Limestone",0.157894736842105,"(0,0.158]","County","Limestone","","","",""
"Lipscomb",6.5,"(4,6.5]","County","Lipscomb","","","",""
"Live Oak",0.857142857142857,"(0.5,0.857]","County","Live Oak","","","",""
"Llano",0.428571428571429,"(0,0.429]","County","Llano","","","",""
"Loving",3,"(2,3]","County","Loving","","","",""
"Lubbock",0.427027027027027,"(0,0.427]","County","Lubbock","","","",""
"Lynn",0.16,"(0,0.16]","County","Lynn","","","",""
"Madison",0.583333333333333,"(0.5,0.583]","County","Madison","","","",""
"Marion",1.5,"Range_5","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.666666666666667,"(0.5,0.667]","County","Matagorda","","","",""
"Maverick",0.554347826086957,"(0.5,0.554]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.399783315276273,"(0,0.4]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.509433962264151,"(0.5,0.509]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.822368421052632,"(0.5,0.822]","County","Midland","","","",""
"Milam",1.07142857142857,"(0.9,1.07]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",0.0909090909090909,"(0,0.0909]","County","Mitchell","","","",""
"Montague",0.923076923076923,"(0.9,0.923]","County","Montague","","","",""
"Montgomery",0.434540389972145,"(0,0.435]","County","Montgomery","","","",""
"Moore",0.741379310344828,"(0.5,0.741]","County","Moore","","","",""
"Morris",1.09090909090909,"(0.9,1.09]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.460526315789474,"(0,0.461]","County","Nacogdoches","","","",""
"Navarro",0.482758620689655,"(0,0.483]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.153846153846154,"(0,0.154]","County","Nolan","","","",""
"Nueces",0.990853658536585,"(0.9,0.991]","County","Nueces","","","",""
"Ochiltree",29.3333333333333,"(8,29.3]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.355555555555556,"(0,0.356]","County","Orange","","","",""
"Palo Pinto",0.1,"(0,0.1]","County","Palo Pinto","","","",""
"Panola",0.90625,"(0.9,0.906]","County","Panola","","","",""
"Parker",0.520661157024793,"(0.5,0.521]","County","Parker","","","",""
"Parmer",0.272727272727273,"(0,0.273]","County","Parmer","","","",""
"Pecos",0.526315789473684,"(0.5,0.526]","County","Pecos","","","",""
"Polk",0.625,"(0.5,0.625]","County","Polk","","","",""
"Potter",0.450704225352113,"(0,0.451]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.615384615384615,"(0.5,0.615]","County","Rains","","","",""
"Randall",0.555555555555556,"(0.5,0.556]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.666666666666667,"(0.5,0.667]","County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.4,"(0,0.4]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",0.642857142857143,"(0.5,0.643]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.642857142857143,"(0.5,0.643]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.676470588235294,"(0.5,0.676]","County","San Jacinto","","","",""
"San Patricio",0.677966101694915,"(0.5,0.678]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",0.2,"(0,0.2]","County","Schleicher","","","",""
"Scurry",0.684210526315789,"(0.5,0.684]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.705882352941177,"(0.5,0.706]","County","Shelby","","","",""
"Sherman",0.125,"(0,0.125]","County","Sherman","","","",""
"Smith",0.236301369863014,"(0,0.236]","County","Smith","","","",""
"Somervell",0.416666666666667,"(0,0.417]","County","Somervell","","","",""
"Starr",0.823529411764706,"(0.5,0.824]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",0.0625,"(0,0.0625]","County","Sutton","","","",""
"Swisher",0.636363636363636,"(0.5,0.636]","County","Swisher","","","",""
"Tarrant",0.806036892118502,"(0.5,0.806]","County","Tarrant","","","",""
"Taylor",0.344262295081967,"(0,0.344]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.82352941176471,"(1.5,1.82]","County","Titus","","","",""
"Tom Green",0.671875,"(0.5,0.672]","County","Tom Green","","","",""
"Travis",0.620976116303219,"(0.5,0.621]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.833333333333333,"(0.5,0.833]","County","Tyler","","","",""
"Upshur",0.655172413793103,"(0.5,0.655]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.333333333333333,"(0,0.333]","County","Uvalde","","","",""
"Val Verde",0.285714285714286,"(0,0.286]","County","Val Verde","","","",""
"Van Zandt",0.425,"(0,0.425]","County","Van Zandt","","","",""
"Victoria",0.657142857142857,"(0.5,0.657]","County","Victoria","","","",""
"Walker",0.327777777777778,"(0,0.328]","County","Walker","","","",""
"Waller",0.318181818181818,"(0,0.318]","County","Waller","","","",""
"Ward",0.268292682926829,"(0,0.268]","County","Ward","","","",""
"Washington",0.511627906976744,"(0.5,0.512]","County","Washington","","","",""
"Webb",0.506628787878788,"(0.5,0.507]","County","Webb","","","",""
"Wharton",0.511111111111111,"(0.5,0.511]","County","Wharton","","","",""
"Wheeler",0.75,"(0.5,0.75]","County","Wheeler","","","",""
"Wichita",0.692307692307692,"(0.5,0.692]","County","Wichita","","","",""
"Wilbarger",0.111111111111111,"(0,0.111]","County","Wilbarger","","","",""
"Willacy",0.821428571428571,"(0.5,0.821]","County","Willacy","","","",""
"Williamson",0.543080939947781,"(0.5,0.543]","County","Williamson","","","",""
"Wilson",0.703703703703704,"(0.5,0.704]","County","Wilson","","","",""
"Winkler",0.6875,"(0.5,0.688]","County","Winkler","","","",""
"Wise",0.428571428571429,"(0,0.429]","County","Wise","","","",""
"Wood",0.40625,"(0,0.406]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.0697674418604651,"(0,0.0698]","County","Young","","","",""
"Zapata",0.6875,"(0.5,0.688]","County","Zapata","","","",""
"Zavala",0.388888888888889,"(0,0.389]","County","Zavala","","","",""
"A - Amarillo",0.850671140939597,"(0.5,0.851]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.467692307692308,"(0,0.468]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.5,"(0,0.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.732673267326733,"(0.5,0.733]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.710882834598779,"(0.5,0.711]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.03985507246377,"(0.9,1.04]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.545931758530184,"(0.5,0.546]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.586021505376344,"(0.5,0.586]","TSA","","H - Lufkin","","",""
"I - El Paso",0.521390374331551,"(0.5,0.521]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.719101123595506,"(0.5,0.719]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.452173913043478,"(0,0.452]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.565217391304348,"(0.5,0.565]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.396551724137931,"(0,0.397]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.587301587301587,"(0.5,0.587]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.552470396080033,"(0.5,0.552]","TSA","","O - Austin","","",""
"P - San Antonio",0.681290866905716,"(0.5,0.681]","TSA","","P - San Antonio","","",""
"Q - Houston",0.37173953837493,"(0,0.372]","TSA","","Q - Houston","","",""
"R - Galveston",0.621152770005596,"(0.5,0.621]","TSA","","R - Galveston","","",""
"S - Victoria",0.714285714285714,"(0.5,0.714]","TSA","","S - Victoria","","",""
"T - Laredo",0.517699115044248,"(0.5,0.518]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.861736334405145,"(0.5,0.862]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.501732101616628,"(0.5,0.502]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.710585585585585,"(0.5,0.711]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.548121165644172,"(0.5,0.548]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.7072391274142,"(0.5,0.707]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.652899126290707,"(0.5,0.653]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.407368590777169,"(0,0.407]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.51991565135895,"(0.5,0.52]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.682328907048008,"(0.5,0.682]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.564566437928883,"(0.5,0.565]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.54136382438102,"(0.5,0.541]","Metro","","","","Metro",""
"Non-Metro",0.668383110195675,"(0.5,0.668]","Metro","","","","Non-Metro",""
"Texas",0.554439438112908,"(0.5,0.554]","State","","","","","Texas"
