"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hill",1.21428571428571,"(1.1,1.21]","County","Hill","","","",""
"Hockley",0.75,"(0.5,0.75]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.909090909090909,"(0.9,0.909]","County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",2.8,"(2,2.8]","County","Howard","","","",""
"Hudspeth",0.166666666666667,"(0,0.167]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",2.66666666666667,"(2,2.67]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",1.07172995780591,"(0.9,1.07]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.851851851851852,"(0.5,0.852]","County","Jim Wells","","","",""
"Johnson",0.833333333333333,"(0.5,0.833]","County","Johnson","","","",""
"Jones",2.57142857142857,"(2,2.57]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",0.630434782608696,"(0.5,0.63]","County","Kaufman","","","",""
"Kendall",1.5,"(1.1,1.5]","County","Kendall","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",0.666666666666667,"(0.5,0.667]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kleberg",1.21052631578947,"(1.1,1.21]","County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.07142857142857,"(0.9,1.07]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.916666666666667,"(0.9,0.917]","County","Lampasas","","","",""
"Lavaca",0.8,"(0.5,0.8]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",1.71428571428571,"(1.5,1.71]","County","Leon","","","",""
"Liberty",0.615384615384615,"(0.5,0.615]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.33333333333333,"(1.1,1.33]","County","Llano","","","",""
"Lubbock",0.541666666666667,"(0.5,0.542]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.571428571428571,"(0.5,0.571]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",1.04545454545455,"(0.9,1.05]","County","Matagorda","","","",""
"Maverick",0.833333333333333,"(0.5,0.833]","County","Maverick","","","",""
"McCulloch",0.75,"(0.5,0.75]","County","McCulloch","","","",""
"McLennan",1.2390243902439,"(1.1,1.24]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.210526315789474,"(0,0.211]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.719101123595506,"(0.5,0.719]","County","Midland","","","",""
"Milam",1.83333333333333,"(1.5,1.83]","County","Milam","","","",""
"Mills",0.6,"(0.5,0.6]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.55614406779661,"(0.5,0.556]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.23076923076923,"(1.1,1.23]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",2.5,"(2,2.5]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.00746268656716,"(0.9,1.01]","County","Nueces","","","",""
"Ochiltree",2.5,"(2,2.5]","County","Ochiltree","","","",""
"Orange",47,"(8,47]","County","Orange","","","",""
"Palo Pinto",1.1875,"(1.1,1.19]","County","Palo Pinto","","","",""
"Panola",3,"(2,3]","County","Panola","","","",""
"Parker",0.695652173913043,"(0.5,0.696]","County","Parker","","","",""
"Parmer",0.166666666666667,"(0,0.167]","County","Parmer","","","",""
"Pecos",0.733333333333333,"(0.5,0.733]","County","Pecos","","","",""
"Polk",9.5,"(8,9.5]","County","Polk","","","",""
"Potter",0.577464788732394,"(0.5,0.577]","County","Potter","","","",""
"Presidio",0.25,"(0,0.25]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.758620689655172,"(0.5,0.759]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.333333333333333,"(0,0.333]","County","Reeves","","","",""
"Refugio",0.2,"(0,0.2]","County","Refugio","","","",""
"Robertson",1.25,"(1.1,1.25]","County","Robertson","","","",""
"Rockwall",0.935483870967742,"(0.9,0.935]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.653846153846154,"(0.5,0.654]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.681818181818182,"(0.5,0.682]","County","San Jacinto","","","",""
"San Patricio",1.11111111111111,"(1.1,1.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.571428571428571,"(0.5,0.571]","County","Scurry","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Smith",0.448275862068965,"(0,0.448]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.541666666666667,"(0.5,0.542]","County","Starr","","","",""
"Stephens",0.666666666666667,"(0.5,0.667]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Sutton",2,"(1.5,2]","County","Sutton","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",0.721957851801496,"(0.5,0.722]","County","Tarrant","","","",""
"Taylor",0.617647058823529,"(0.5,0.618]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.571428571428571,"(0.5,0.571]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.689320388349515,"(0.5,0.689]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.533333333333333,"(0.5,0.533]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.75,"(2,2.75]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.421052631578947,"(0,0.421]","County","Van Zandt","","","",""
"Victoria",1.25,"(1.1,1.25]","County","Victoria","","","",""
"Walker",1.06451612903226,"(0.9,1.06]","County","Walker","","","",""
"Waller",0.814285714285714,"(0.5,0.814]","County","Waller","","","",""
"Ward",0.0952380952380952,"(0,0.0952]","County","Ward","","","",""
"Washington",0.714285714285714,"(0.5,0.714]","County","Washington","","","",""
"Webb",1.74242424242424,"(1.5,1.74]","County","Webb","","","",""
"Wharton",0.756756756756757,"(0.5,0.757]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.741379310344828,"(0.5,0.741]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.67741935483871,"(0.5,0.677]","County","Willacy","","","",""
"Williamson",0.75886524822695,"(0.5,0.759]","County","Williamson","","","",""
"Wilson",3,"(2,3]","County","Wilson","","","",""
"Winkler",0.9,"(0.5,0.9]","County","Winkler","","","",""
"Wise",0.448275862068965,"(0,0.448]","County","Wise","","","",""
"Wood",0.380952380952381,"(0,0.381]","County","Wood","","","",""
"Young",0.2,"(0,0.2]","County","Young","","","",""
"Zapata",0.428571428571429,"(0,0.429]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.808988764044944,"(0.5,0.809]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.639240506329114,"(0.5,0.639]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.651162790697674,"(0.5,0.651]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.902439024390244,"(0.9,0.902]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.745303468208092,"(0.5,0.745]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.698630136986301,"(0.5,0.699]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.613924050632911,"(0.5,0.614]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.41237113402062,"(1.1,1.41]","TSA","","H - Lufkin","","",""
"I - El Paso",0.869026548672566,"(0.5,0.869]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.824644549763033,"(0.5,0.825]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.723076923076923,"(0.5,0.723]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.763934426229508,"(0.5,0.764]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.24017467248908,"(1.1,1.24]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.849498327759197,"(0.5,0.849]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.778755868544601,"(0.5,0.779]","TSA","","O - Austin","","",""
"P - San Antonio",0.972690763052209,"(0.9,0.973]","TSA","","P - San Antonio","","",""
"Q - Houston",0.909698476841778,"(0.9,0.91]","TSA","","Q - Houston","","",""
"R - Galveston",1.07331821617536,"(0.9,1.07]","TSA","","R - Galveston","","",""
"S - Victoria",0.939759036144578,"(0.9,0.94]","TSA","","S - Victoria","","",""
"T - Laredo",1.59459459459459,"(1.5,1.59]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.916981132075472,"(0.9,0.917]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.992487847989395,"(0.9,0.992]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.73374613003096,"(0.5,0.734]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.00192159877018,"(0.9,1]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.745976207137859,"(0.5,0.746]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.804081632653061,"(0.5,0.804]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.93687879179037,"(0.9,0.937]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.828641801548206,"(0.5,0.829]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.970632530120482,"(0.9,0.971]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.85501066098081,"(0.5,0.855]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.873867033644948,"(0.5,0.874]","Metro","","","","Metro",""
"Non-Metro",0.862518089725036,"(0.5,0.863]","Metro","","","","Non-Metro",""
"Texas",0.873168559340904,"(0.5,0.873]","State","","","","","Texas"
