"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comanche",3.4,"(2,3.4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.1,"Range_3","County","Cooke","","","",""
"Coryell",4.2,"(4,4.2]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",0.0666666666666667,"(0,0.0667]","County","Dallam","","","",""
"Dallas",0.952908587257618,"(0.9,0.953]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.0779220779220779,"(0,0.0779]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.13861386138614,"(1.1,1.14]","County","Denton","","","",""
"DeWitt",1.5,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",2.5,"(2,2.5]","County","Eastland","","","",""
"Ector",0.592592592592593,"(0.5,0.593]","County","Ector","","","",""
"El Paso",0.756637168141593,"(0.5,0.757]","County","El Paso","","","",""
"Ellis",1.13333333333333,"(1.1,1.13]","County","Ellis","","","",""
"Erath",0.428571428571429,"(0,0.429]","County","Erath","","","",""
"Falls",1.16666666666667,"(1.1,1.17]","County","Falls","","","",""
"Fannin",0.75,"(0.5,0.75]","County","Fannin","","","",""
"Fayette",1.25,"(1.1,1.25]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.81861575178998,"(2,2.82]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.333333333333333,"(0,0.333]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.23076923076923,"(1.1,1.23]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.6,"(1.5,1.6]","County","Gillespie","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",0.0769230769230769,"(0,0.0769]","County","Gray","","","",""
"Grayson",1,"(0.9,1]","County","Grayson","","","",""
"Gregg",19.6666666666667,"(8,19.7]","County","Gregg","","","",""
"Grimes",4.33333333333333,"(4,4.33]","County","Grimes","","","",""
"Guadalupe",1.28571428571429,"(1.1,1.29]","County","Guadalupe","","","",""
"Hale",0.4,"(0,0.4]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",1.66666666666667,"(1.5,1.67]","County","Hardin","","","",""
"Harris",11.3422575976845,"(8,11.3]","County","Harris","","","",""
"Harrison",1.83333333333333,"(1.5,1.83]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.09411764705882,"(0.9,1.09]","County","Hays","","","",""
"Hemphill",0.0666666666666667,"(0,0.0667]","County","Hemphill","","","",""
"Henderson",0.666666666666667,"(0.5,0.667]","County","Henderson","","","",""
"Hidalgo",0.665594855305466,"(0.5,0.666]","County","Hidalgo","","","",""
"Hill",1.14285714285714,"(1.1,1.14]","County","Hill","","","",""
"Hockley",2.6,"(2,2.6]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.333333333333333,"(0,0.333]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",4,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.6,"(0.5,0.6]","County","Hunt","","","",""
"Hutchinson",0.111111111111111,"(0,0.111]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",2.5,"(2,2.5]","County","Jasper","","","",""
"Jefferson",0.522972972972973,"(0.5,0.523]","County","Jefferson","","","",""
"Jim Wells",0.48,"(0,0.48]","County","Jim Wells","","","",""
"Johnson",0.614457831325301,"(0.5,0.614]","County","Johnson","","","",""
"Jones",0.333333333333333,"(0,0.333]","County","Jones","","","",""
"Karnes",2.63333333333333,"(2,2.63]","County","Karnes","","","",""
"Kaufman",2.5,"(2,2.5]","County","Kaufman","","","",""
"Kendall",0.823529411764706,"(0.5,0.824]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",3.14285714285714,"(2,3.14]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.4,"(0,0.4]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.25,"(0,0.25]","County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",5.9,"(4,5.9]","County","Liberty","","","",""
"Limestone",0.333333333333333,"(0,0.333]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",0.833333333333333,"(0.5,0.833]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.1,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.818181818181818,"(0.5,0.818]","County","Matagorda","","","",""
"Maverick",0.447368421052632,"(0,0.447]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.51612903225806,"(1.5,1.52]","County","McLennan","","","",""
"Medina",1.42105263157895,"(1.1,1.42]","County","Medina","","","",""
"Midland",0.604651162790698,"(0.5,0.605]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Montague",0.333333333333333,"(0,0.333]","County","Montague","","","",""
"Montgomery",4.39759036144578,"(4,4.4]","County","Montgomery","","","",""
"Moore",0.0952380952380952,"(0,0.0952]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",4,"(2,4]","County","Motley","","","",""
"Nacogdoches",0.625,"(0.5,0.625]","County","Nacogdoches","","","",""
"Navarro",2.5,"(2,2.5]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.520547945205479,"(0.5,0.521]","County","Nueces","","","",""
"Ochiltree",0.00833333333333333,"(0,0.00833]","County","Ochiltree","","","",""
"Oldham",0.2,"(0,0.2]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.4,"(0,0.4]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.842105263157895,"(0.5,0.842]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",0.0285714285714286,"(0,0.0286]","County","Pecos","","","",""
"Polk",5,"(4,5]","County","Polk","","","",""
"Potter",0.272727272727273,"(0,0.273]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",0.2,"(0,0.2]","County","Refugio","","","",""
"Robertson",0.25,"(0,0.25]","County","Robertson","","","",""
"Rockwall",1.55555555555556,"(1.5,1.56]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.66666666666667,"(1.5,1.67]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.81818181818182,"(1.5,1.82]","County","San Jacinto","","","",""
"San Patricio",2.25,"(2,2.25]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3,"(2,3]","County","Scurry","","","",""
"Shelby",3.83333333333333,"(2,3.83]","County","Shelby","","","",""
"Smith",0.458333333333333,"(0,0.458]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.829268292682927,"(0.5,0.829]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.920529801324503,"(0.9,0.921]","County","Tarrant","","","",""
"Taylor",4.63636363636364,"(4,4.64]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.2,"(2,2.2]","County","Titus","","","",""
"Tom Green",1.16666666666667,"(1.1,1.17]","County","Tom Green","","","",""
"Travis",2.19402985074627,"(2,2.19]","County","Travis","","","",""
"Trinity",0.266666666666667,"(0,0.267]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",8.5,"(8,8.5]","County","Upshur","","","",""
"Uvalde",1.4,"(1.1,1.4]","County","Uvalde","","","",""
"Val Verde",0.130434782608696,"(0,0.13]","County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.667]","County","Van Zandt","","","",""
"Victoria",0.620689655172414,"(0.5,0.621]","County","Victoria","","","",""
"Walker",2.14285714285714,"(2,2.14]","County","Walker","","","",""
"Waller",1.85,"(1.5,1.85]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.490909090909091,"(0,0.491]","County","Washington","","","",""
"Webb",1.16326530612245,"(1.1,1.16]","County","Webb","","","",""
"Wharton",2.14285714285714,"(2,2.14]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.2280701754386,"(1.1,1.23]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.375,"(0,0.375]","County","Willacy","","","",""
"Williamson",2.56730769230769,"(2,2.57]","County","Williamson","","","",""
"Wilson",1.21052631578947,"(1.1,1.21]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.545454545454545,"(0.5,0.545]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",1.5,"(1.1,1.5]","County","Zavala","","","",""
"A - Amarillo",0.102702702702703,"(0,0.103]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.06493506493507,"(2,2.06]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21074380165289,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.38383838383838,"(2,2.38]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.95526149968494,"(0.9,0.955]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.935483870967742,"(0.9,0.935]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.59375,"(1.5,1.59]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.52173913043478,"(1.5,1.52]","TSA","","H - Lufkin","","",""
"I - El Paso",0.761061946902655,"(0.5,0.761]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.437246963562753,"(0,0.437]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.36842105263158,"(1.1,1.37]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.2,"(1.1,1.2]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.44769874476987,"(1.1,1.45]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.24731182795699,"(1.1,1.25]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.91271347248577,"(1.5,1.91]","TSA","","O - Austin","","",""
"P - San Antonio",2.9357080799305,"(2,2.94]","TSA","","P - San Antonio","","",""
"Q - Houston",8.69537401574803,"(8,8.7]","TSA","","Q - Houston","","",""
"R - Galveston",0.960292580982236,"(0.9,0.96]","TSA","","R - Galveston","","",""
"S - Victoria",0.891891891891892,"(0.5,0.892]","TSA","","S - Victoria","","",""
"T - Laredo",1.15841584158416,"(1.1,1.16]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.577464788732394,"(0.5,0.577]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.72972972972973,"(0.5,0.73]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.426008968609865,"(0,0.426]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.758212877792379,"(0.5,0.758]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.06055900621118,"(0.9,1.06]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.4971098265896,"(1.1,1.497]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",6.22270596115204,"(4,6.22]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.6624203821656,"(1.5,1.66]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.87205387205387,"(2,2.87]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.631901840490798,"(0.5,0.632]","PHR","","","9/10 - El Paso PHR","",""
"Metro",3.36002066115703,"(2,3.36]","Metro","","","","Metro",""
"Non-Metro",0.786871270247229,"(0.5,0.787]","Metro","","","","Non-Metro",""
"Texas",3.02153190534933,"(2,3.02]","State","","","","","Texas"
