"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",6.72727272727273,"(4,6.73]","County","Falls","","","",""
"Fannin",4.33333333333333,"(4,4.33]","County","Fannin","","","",""
"Fayette",2.70588235294118,"(2,2.71]","County","Fayette","","","",""
"Fisher",2.5,"(2,2.5]","County","Fisher","","","",""
"Floyd",2.31578947368421,"(2,2.32]","County","Floyd","","","",""
"Foard",0.666666666666667,"(0.5,0.667]","County","Foard","","","",""
"Fort Bend",2.56065798492118,"(2,2.56]","County","Fort Bend","","","",""
"Franklin",4.375,"(4,4.38]","County","Franklin","","","",""
"Freestone",4.3125,"(4,4.31]","County","Freestone","","","",""
"Frio",5.90909090909091,"(4,5.91]","County","Frio","","","",""
"Gaines",4.5,"(4,4.5]","County","Gaines","","","",""
"Galveston",3.56587136929461,"(2,3.57]","County","Galveston","","","",""
"Garza",4.33333333333333,"(4,4.33]","County","Garza","","","",""
"Gillespie",3.40740740740741,"(2,3.41]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",11,"(8,11]","County","Goliad","","","",""
"Gonzales",5.18181818181818,"(4,5.18]","County","Gonzales","","","",""
"Gray",1.24074074074074,"(1.1,1.24]","County","Gray","","","",""
"Grayson",8.87610619469027,"(8,8.88]","County","Grayson","","","",""
"Gregg",7.25,"(4,7.25]","County","Gregg","","","",""
"Grimes",3.88541666666667,"(2,3.89]","County","Grimes","","","",""
"Guadalupe",4.6858407079646,"(4,4.69]","County","Guadalupe","","","",""
"Hale",5.20833333333333,"(4,5.21]","County","Hale","","","",""
"Hall",0.777777777777778,"(0.5,0.778]","County","Hall","","","",""
"Hamilton",3.46153846153846,"(2,3.46]","County","Hamilton","","","",""
"Hansford",2.25,"(2,2.25]","County","Hansford","","","",""
"Hardeman",6,"(4,6]","County","Hardeman","","","",""
"Hardin",5.52307692307692,"(4,5.52]","County","Hardin","","","",""
"Harris",2.68226016384657,"(2,2.68]","County","Harris","","","",""
"Harrison",6.51851851851852,"(4,6.52]","County","Harrison","","","",""
"Hartley",0.466666666666667,"(0,0.467]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",4.46618106139438,"(4,4.47]","County","Hays","","","",""
"Hemphill",0.358490566037736,"(0,0.358]","County","Hemphill","","","",""
"Henderson",6.92307692307692,"(4,6.92]","County","Henderson","","","",""
"Hidalgo",7.59432799013563,"(4,7.59]","County","Hidalgo","","","",""
"Hill",37.6666666666667,"(8,37.7]","County","Hill","","","",""
"Hockley",6.88636363636364,"(4,6.89]","County","Hockley","","","",""
"Hood",2.37254901960784,"(2,2.37]","County","Hood","","","",""
"Hopkins",4.10714285714286,"(4,4.11]","County","Hopkins","","","",""
"Houston",3.77777777777778,"(2,3.78]","County","Houston","","","",""
"Howard",5.8,"(4,5.8]","County","Howard","","","",""
"Hudspeth",1.66666666666667,"(1.5,1.67]","County","Hudspeth","","","",""
"Hunt",4.51111111111111,"(4,4.51]","County","Hunt","","","",""
"Hutchinson",3.7,"(2,3.7]","County","Hutchinson","","","",""
"Irion",3.25,"(2,3.25]","County","Irion","","","",""
"Jack",12.25,"(8,12.2]","County","Jack","","","",""
"Jackson",17.5,"(8,17.5]","County","Jackson","","","",""
"Jasper",6.02941176470588,"(4,6.03]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.08920863309352,"(2,2.09]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",6.28571428571429,"(4,6.29]","County","Jim Wells","","","",""
"Johnson",4.24137931034483,"(4,4.24]","County","Johnson","","","",""
"Jones",7,"(4,7]","County","Jones","","","",""
"Karnes",21,"(8,21]","County","Karnes","","","",""
"Kaufman",4.30769230769231,"(4,4.31]","County","Kaufman","","","",""
"Kendall",3.50943396226415,"(2,3.51]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",6.53333333333333,"(4,6.53]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",5.5,"(4,5.5]","County","Kinney","","","",""
"Kleberg",7.55,"(4,7.55]","County","Kleberg","","","",""
"Knox",0.75,"(0.5,0.75]","County","Knox","","","",""
"La Salle",8.71428571428571,"(8,8.71]","County","La Salle","","","",""
"Lamar",5.03703703703704,"(4,5.04]","County","Lamar","","","",""
"Lamb",3.41176470588235,"(2,3.41]","County","Lamb","","","",""
"Lampasas",14.6666666666667,"(8,14.7]","County","Lampasas","","","",""
"Lavaca",4.18181818181818,"(4,4.18]","County","Lavaca","","","",""
"Lee",10.375,"(8,10.4]","County","Lee","","","",""
"Leon",3.78947368421053,"(2,3.79]","County","Leon","","","",""
"Liberty",4.424,"(4,4.42]","County","Liberty","","","",""
"Limestone",11.3,"(8,11.3]","County","Limestone","","","",""
"Lipscomb",0.428571428571429,"(0,0.429]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",2.23076923076923,"(2,2.23]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",5.7935871743487,"(4,5.79]","County","Lubbock","","","",""
"Lynn",23,"(8,23]","County","Lynn","","","",""
"Madison",7.53846153846154,"(4,7.54]","County","Madison","","","",""
"Marion",3.25,"(2,3.25]","County","Marion","","","",""
"Martin",3.21428571428571,"(2,3.21]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",4.38636363636364,"(4,4.39]","County","Matagorda","","","",""
"Maverick",8.40625,"(8,8.41]","County","Maverick","","","",""
"McCulloch",3.33333333333333,"(2,3.33]","County","McCulloch","","","",""
"McLennan",3.6189376443418,"(2,3.62]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",7.38709677419355,"(4,7.39]","County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",4.80152671755725,"(4,4.8]","County","Midland","","","",""
"Milam",4.55555555555556,"(4,4.56]","County","Milam","","","",""
"Mills",2.45454545454545,"(2,2.45]","County","Mills","","","",""
"Mitchell",1.33333333333333,"(1.1,1.33]","County","Mitchell","","","",""
"Montague",4.8,"(4,4.8]","County","Montague","","","",""
"Montgomery",3.10503121557106,"(2,3.11]","County","Montgomery","","","",""
"Moore",2.82352941176471,"(2,2.82]","County","Moore","","","",""
"Morris",6.28571428571429,"(4,6.29]","County","Morris","","","",""
"Motley",1.5,"(1.1,1.5]","County","Motley","","","",""
"Nacogdoches",3.19,"(2,3.19]","County","Nacogdoches","","","",""
"Navarro",2.46938775510204,"(2,2.47]","County","Navarro","","","",""
"Newton",4.22222222222222,"(4,4.22]","County","Newton","","","",""
"Nolan",4.5,"(4,4.5]","County","Nolan","","","",""
"Nueces",8.55727554179566,"(8,8.56]","County","Nueces","","","",""
"Ochiltree",0.6,"(0.5,0.6]","County","Ochiltree","","","",""
"Oldham",3,"(2,3]","County","Oldham","","","",""
"Orange",5.91489361702128,"(4,5.91]","County","Orange","","","",""
"Palo Pinto",8.84615384615384,"(8,8.85]","County","Palo Pinto","","","",""
"Panola",5,"(4,5]","County","Panola","","","",""
"Parker",4.13865546218487,"(4,4.14]","County","Parker","","","",""
"Parmer",2.66666666666667,"(2,2.67]","County","Parmer","","","",""
"Pecos",2.125,"(2,2.12]","County","Pecos","","","",""
"Polk",3.90322580645161,"(2,3.9]","County","Polk","","","",""
"Potter",3.16923076923077,"(2,3.17]","County","Potter","","","",""
"Presidio",10,"(8,10]","County","Presidio","","","",""
"Rains",4.5,"(4,4.5]","County","Rains","","","",""
"Randall",3.45588235294118,"(2,3.46]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",3.5,"(2,3.5]","County","Real","","","",""
"Red River",2.7,"(2,2.7]","County","Red River","","","",""
"Reeves",1.83783783783784,"(1.5,1.84]","County","Reeves","","","",""
"Refugio",6.125,"(4,6.12]","County","Refugio","","","",""
"Roberts",2.33333333333333,"(2,2.33]","County","Roberts","","","",""
"Robertson",7.64,"(4,7.64]","County","Robertson","","","",""
"Rockwall",4.37988826815642,"(4,4.38]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",5.07692307692308,"(4,5.08]","County","Rusk","","","",""
"Sabine",9.5,"(8,9.5]","County","Sabine","","","",""
"San Augustine",10,"(8,10]","County","San Augustine","","","",""
"San Jacinto",5.56410256410256,"(4,5.56]","County","San Jacinto","","","",""
"San Patricio",10,"(8,10]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",5,"(4,5]","County","Schleicher","","","",""
"Scurry",4.38775510204082,"(4,4.39]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",3.37142857142857,"(2,3.37]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",4.93785310734463,"(4,4.94]","County","Smith","","","",""
"Somervell",1.3,"(1.1,1.3]","County","Somervell","","","",""
"Starr",13.2926829268293,"(8,13.3]","County","Starr","","","",""
"Stephens",4.14285714285714,"(4,4.14]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",4.43768882175227,"(4,4.44]","County","Tarrant","","","",""
"Taylor",4.44444444444444,"(4,4.44]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",24,"(8,24]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",3.125,"(2,3.13]","County","Titus","","","",""
"Tom Green",5.92452830188679,"(4,5.92]","County","Tom Green","","","",""
"Travis",3.30845360824742,"(2,3.31]","County","Travis","","","",""
"Trinity",3.27272727272727,"(2,3.27]","County","Trinity","","","",""
"Tyler",7.27272727272727,"(4,7.27]","County","Tyler","","","",""
"Upshur",4.08333333333333,"(4,4.08]","County","Upshur","","","",""
"Upton",2.25,"(2,2.25]","County","Upton","","","",""
"Uvalde",5.40540540540541,"(4,5.41]","County","Uvalde","","","",""
"Val Verde",11.6285714285714,"(8,11.6]","County","Val Verde","","","",""
"Van Zandt",4.43333333333333,"(4,4.43]","County","Van Zandt","","","",""
"Victoria",7,"(4,7]","County","Victoria","","","",""
"Walker",2.9205298013245,"(2,2.92]","County","Walker","","","",""
"Waller",3.9,"(2,3.9]","County","Waller","","","",""
"Ward",1.5,"(1.1,1.5]","County","Ward","","","",""
"Washington",5.18446601941748,"(4,5.18]","County","Washington","","","",""
"Webb",10.8878718535469,"(8,10.9]","County","Webb","","","",""
"Wharton",4.17391304347826,"(4,4.17]","County","Wharton","","","",""
"Wheeler",1.5625,"(1.5,1.56]","County","Wheeler","","","",""
"Wichita",7.64444444444444,"(4,7.64]","County","Wichita","","","",""
"Wilbarger",5.30434782608696,"(4,5.3]","County","Wilbarger","","","",""
"Willacy",6.07142857142857,"(4,6.07]","County","Willacy","","","",""
"Williamson",4.48494800218938,"(4,4.48]","County","Williamson","","","",""
"Wilson",6.73333333333333,"(4,6.73]","County","Wilson","","","",""
"Winkler",1.45,"(1.1,1.45]","County","Winkler","","","",""
"Wise",5.94252873563218,"(4,5.94]","County","Wise","","","",""
"Wood",4.17857142857143,"(4,4.18]","County","Wood","","","",""
"Yoakum",4.5,"(4,4.5]","County","Yoakum","","","",""
"Young",5.8,"(4,5.8]","County","Young","","","",""
"Zapata",2.11111111111111,"(2,2.11]","County","Zapata","","","",""
"Zavala",29.2857142857143,"(8,29.3]","County","Zavala","","","",""
"A - Amarillo",2.0223752151463,"(2,2.02]","TSA","","A - Amarillo","","",""
"B - Lubbock",5.6123595505618,"(4,5.61]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",6.25099601593626,"(4,6.25]","TSA","","C - Wichita Falls","","",""
"D - Abilene",3.34848484848485,"(2,3.35]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",3.86669459133986,"(2,3.87]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",3.98706896551724,"(2,3.99]","TSA","","F - Paris","","",""
"G - Longview/Tyler",5.21495327102804,"(4,5.21]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.98828125,"(2,3.99]","TSA","","H - Lufkin","","",""
"I - El Paso",4.48689516129032,"(4,4.49]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.5492125984252,"(2,3.55]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",4.91566265060241,"(4,4.92]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",5.29338103756708,"(4,5.29]","TSA","","L - Belton/Killeen","","",""
"M - Waco",3.98924731182796,"(2,3.99]","TSA","","M - Waco","","",""
"N - Bryan/College Station",5.74255523535062,"(4,5.74]","TSA","","N - Bryan/College Station","","",""
"O - Austin",3.80042094837192,"(2,3.8]","TSA","","O - Austin","","",""
"P - San Antonio",5.65192956163357,"(4,5.65]","TSA","","P - San Antonio","","",""
"Q - Houston",2.71285532456513,"(2,2.71]","TSA","","Q - Houston","","",""
"R - Galveston",2.94104228812072,"(2,2.94]","TSA","","R - Galveston","","",""
"S - Victoria",7.90804597701149,"(4,7.91]","TSA","","S - Victoria","","",""
"T - Laredo",10.7264573991031,"(8,10.7]","TSA","","T - Laredo","","",""
"U - Corpus Christi",8.06918238993711,"(8,8.07]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",7.54581049334378,"(4,7.55]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",3.96688206785137,"(2,3.97]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",8.30409090909091,"(8,8.3]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",3.8930156624662,"(2,3.89]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",4.72601555747623,"(4,4.73]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.74148399209968,"(2,2.74]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",4.09106123252609,"(4,4.09]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",5.68811059907834,"(4,5.69]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",4.22523659305994,"(4,4.23]","PHR","","","9/10 - El Paso PHR","",""
"Metro",3.56135968860544,"(2,3.56]","Metro","","","","Metro",""
"Non-Metro",4.45490867579909,"(4,4.45]","Metro","","","","Non-Metro",""
"Texas",3.59936874051593,"(2,3.6]","State","","","","","Texas"
