"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.911764705882353,"(0.9,0.912]","County","Cooke","","","",""
"Coryell",1.57575757575758,"(1.5,1.58]","County","Coryell","","","",""
"Cottle",2.5,"(2,2.5]","County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crosby",0.9,"(0.5,0.9]","County","Crosby","","","",""
"Culberson",2.30769230769231,"(2,2.31]","County","Culberson","","","",""
"Dallam",0.774193548387097,"(0.5,0.774]","County","Dallam","","","",""
"Dallas",1.14251781472684,"(1.1,1.14]","County","Dallas","","","",""
"Dawson",0.719626168224299,"(0.5,0.72]","County","Dawson","","","",""
"Deaf Smith",0.557377049180328,"(0.5,0.557]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",1.0070126227209,"(0.9,1.01]","County","Denton","","","",""
"DeWitt",0.45,"(0,0.45]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.545454545454545,"(0.5,0.545]","County","Dimmit","","","",""
"Donley",4.66666666666667,"(4,4.67]","County","Donley","","","",""
"Duval",0.578947368421053,"(0.5,0.579]","County","Duval","","","",""
"Eastland",0.56,"(0.5,0.56]","County","Eastland","","","",""
"Ector",1.46733668341709,"(1.1,1.47]","County","Ector","","","",""
"Edwards",0.2,"(0,0.2]","County","Edwards","","","",""
"El Paso",1.55561348627042,"(1.5,1.56]","County","El Paso","","","",""
"Ellis",1.13013698630137,"(1.1,1.13]","County","Ellis","","","",""
"Erath",1.09302325581395,"(0.9,1.09]","County","Erath","","","",""
"Falls",0.8125,"(0.5,0.813]","County","Falls","","","",""
"Fannin",0.6875,"(0.5,0.688]","County","Fannin","","","",""
"Fayette",0.583333333333333,"(0.5,0.583]","County","Fayette","","","",""
"Fisher",0.789473684210526,"(0.5,0.789]","County","Fisher","","","",""
"Floyd",2.66666666666667,"(2,2.67]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.28947368421053,"(1.1,1.29]","County","Fort Bend","","","",""
"Franklin",0.296296296296296,"(0,0.296]","County","Franklin","","","",""
"Freestone",0.291666666666667,"(0,0.292]","County","Freestone","","","",""
"Frio",3.33333333333333,"(2,3.33]","County","Frio","","","",""
"Gaines",1.4,"(1.1,1.4]","County","Gaines","","","",""
"Galveston",1.15116279069767,"(1.1,1.15]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",0.666666666666667,"(0.5,0.667]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.16666666666667,"(1.1,1.17]","County","Gonzales","","","",""
"Gray",1.24528301886792,"(1.1,1.25]","County","Gray","","","",""
"Grayson",1.07017543859649,"(0.9,1.07]","County","Grayson","","","",""
"Gregg",0.925531914893617,"(0.9,0.926]","County","Gregg","","","",""
"Grimes",0.708333333333333,"(0.5,0.708]","County","Grimes","","","",""
"Guadalupe",1.19512195121951,"(1.1,1.2]","County","Guadalupe","","","",""
"Hale",0.682730923694779,"(0.5,0.683]","County","Hale","","","",""
"Hall",0.222222222222222,"(0,0.222]","County","Hall","","","",""
"Hamilton",0.714285714285714,"(0.5,0.714]","County","Hamilton","","","",""
"Hansford",5.16666666666667,"(4,5.17]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.33333333333333,"(1.1,1.33]","County","Hardin","","","",""
"Harris",1.09970887918486,"(0.9,1.0997]","County","Harris","","","",""
"Harrison",0.945454545454546,"(0.9,0.945]","County","Harrison","","","",""
"Hartley",1.28571428571429,"(1.1,1.29]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.848484848484849,"(0.5,0.848]","County","Hays","","","",""
"Hemphill",23,"(8,23]","County","Hemphill","","","",""
"Henderson",2.12962962962963,"(2,2.13]","County","Henderson","","","",""
"Hidalgo",1.03034134007585,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",1.27906976744186,"(1.1,1.28]","County","Hill","","","",""
"Hockley",0.818791946308725,"(0.5,0.819]","County","Hockley","","","",""
"Hood",1.17857142857143,"(1.1,1.18]","County","Hood","","","",""
"Hopkins",0.641221374045801,"(0.5,0.641]","County","Hopkins","","","",""
"Houston",0.578947368421053,"(0.5,0.579]","County","Houston","","","",""
"Howard",0.167597765363128,"(0,0.168]","County","Howard","","","",""
"Hudspeth",0.909090909090909,"(0.9,0.909]","County","Hudspeth","","","",""
"Hunt",1.61728395061728,"(1.5,1.62]","County","Hunt","","","",""
"Hutchinson",0.674418604651163,"(0.5,0.674]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.33333333333333,"(1.1,1.33]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1.6,"(1.5,1.6]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.991228070175439,"(0.9,0.991]","County","Jefferson","","","",""
"Jim Hogg",1.25,"(1.1,1.25]","County","Jim Hogg","","","",""
"Jim Wells",2.09230769230769,"(2,2.09]","County","Jim Wells","","","",""
"Johnson",1.41975308641975,"(1.1,1.42]","County","Johnson","","","",""
"Jones",3.57142857142857,"(2,3.57]","County","Jones","","","",""
"Karnes",3,"(2,3]","County","Karnes","","","",""
"Kaufman",1.06666666666667,"(0.9,1.07]","County","Kaufman","","","",""
"Kendall",1.25,"(1.1,1.25]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.826086956521739,"(0.5,0.826]","County","Kerr","","","",""
"Kimble",2.33333333333333,"(2,2.33]","County","Kimble","","","",""
"Kinney",0.454545454545455,"(0,0.455]","County","Kinney","","","",""
"Kleberg",0.44,"(0,0.44]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.06617647058824,"(0.9,1.07]","County","Lamar","","","",""
"Lamb",1.21818181818182,"(1.1,1.22]","County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",1.51515151515152,"(1.5,1.52]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Leon",1.40909090909091,"(1.1,1.41]","County","Leon","","","",""
"Liberty",1.13333333333333,"(1.1,1.13]","County","Liberty","","","",""
"Limestone",0.578947368421053,"(0.5,0.579]","County","Limestone","","","",""
"Lipscomb",1.2,"(1.1,1.2]","County","Lipscomb","","","",""
"Live Oak",1.57142857142857,"(1.5,1.57]","County","Live Oak","","","",""
"Llano",1.08333333333333,"(0.9,1.08]","County","Llano","","","",""
"Lubbock",1.30862068965517,"(1.1,1.31]","County","Lubbock","","","",""
"Lynn",1.94117647058824,"(1.5,1.94]","County","Lynn","","","",""
"Madison",0.777777777777778,"(0.5,0.778]","County","Madison","","","",""
"Marion",0.428571428571429,"(0,0.429]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.7,"(2,2.7]","County","Matagorda","","","",""
"Maverick",0.406976744186047,"(0,0.407]","County","Maverick","","","",""
"McCulloch",1.2,"(1.1,1.2]","County","McCulloch","","","",""
"McLennan",1.05145413870246,"(0.9,1.05]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.833333333333333,"(0.5,0.833]","County","Medina","","","",""
"Menard",0.695652173913043,"(0.5,0.696]","County","Menard","","","",""
"Midland",2.35168195718654,"(2,2.35]","County","Midland","","","",""
"Milam",0.625,"(0.5,0.625]","County","Milam","","","",""
"Mills",0.8,"(0.5,0.8]","County","Mills","","","",""
"Mitchell",0.522727272727273,"(0.5,0.523]","County","Mitchell","","","",""
"Montague",0.90625,"(0.9,0.906]","County","Montague","","","",""
"Montgomery",0.802364864864865,"(0.5,0.802]","County","Montgomery","","","",""
"Moore",0.857142857142857,"(0.5,0.857]","County","Moore","","","",""
"Morris",1.1875,"(1.1,1.19]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.826086956521739,"(0.5,0.826]","County","Nacogdoches","","","",""
"Navarro",1.41025641025641,"(1.1,1.41]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.818181818181818,"(0.5,0.818]","County","Nolan","","","",""
"Nueces",0.932432432432432,"(0.9,0.932]","County","Nueces","","","",""
"Ochiltree",0.782608695652174,"(0.5,0.783]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.20224719101124,"(1.1,1.2]","County","Orange","","","",""
"Palo Pinto",1.18421052631579,"(1.1,1.18]","County","Palo Pinto","","","",""
"Panola",1.05555555555556,"(0.9,1.06]","County","Panola","","","",""
"Parker",0.888888888888889,"(0.5,0.889]","County","Parker","","","",""
"Parmer",0.368421052631579,"(0,0.368]","County","Parmer","","","",""
"Pecos",0.818181818181818,"(0.5,0.818]","County","Pecos","","","",""
"Polk",0.6,"(0.5,0.6]","County","Polk","","","",""
"Potter",1.0054347826087,"(0.9,1.01]","County","Potter","","","",""
"Presidio",6.57142857142857,"(4,6.57]","County","Presidio","","","",""
"Rains",1.83333333333333,"(1.5,1.83]","County","Rains","","","",""
"Randall",1.01351351351351,"(0.9,1.01]","County","Randall","","","",""
"Reagan",1.66666666666667,"(1.5,1.67]","County","Reagan","","","",""
"Real",0.1875,"(0,0.188]","County","Real","","","",""
"Red River",0.461538461538462,"(0,0.462]","County","Red River","","","",""
"Reeves",1.82352941176471,"(1.5,1.82]","County","Reeves","","","",""
"Refugio",1.25,"(1.1,1.25]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.888888888888889,"(0.5,0.889]","County","Robertson","","","",""
"Rockwall",0.846153846153846,"(0.5,0.846]","County","Rockwall","","","",""
"Runnels",0.777777777777778,"(0.5,0.778]","County","Runnels","","","",""
"Rusk",1.36842105263158,"(1.1,1.37]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",7,"(4,7]","County","San Augustine","","","",""
"San Jacinto",1.2,"(1.1,1.2]","County","San Jacinto","","","",""
"San Patricio",0.869565217391304,"(0.5,0.87]","County","San Patricio","","","",""
"San Saba",18,"(8,18]","County","San Saba","","","",""
"Scurry",0.559322033898305,"(0.5,0.559]","County","Scurry","","","",""
"Shackelford",0.2,"(0,0.2]","County","Shackelford","","","",""
"Shelby",3.66666666666667,"(2,3.67]","County","Shelby","","","",""
"Sherman",0.2,"(0,0.2]","County","Sherman","","","",""
"Smith",2.27338129496403,"(2,2.27]","County","Smith","","","",""
"Somervell",1.33333333333333,"(1.1,1.33]","County","Somervell","","","",""
"Starr",0.565217391304348,"(0.5,0.565]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",4,"(2,4]","County","Sterling","","","",""
"Stonewall",2,"(1.5,2]","County","Stonewall","","","",""
"Sutton",0.461538461538462,"(0,0.462]","County","Sutton","","","",""
"Swisher",1.2,"(1.1,1.2]","County","Swisher","","","",""
"Tarrant",0.981158215572181,"(0.9,0.981]","County","Tarrant","","","",""
"Taylor",1.80612244897959,"(1.5,1.81]","County","Taylor","","","",""
"Terry",1.86153846153846,"(1.5,1.86]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",0.574074074074074,"(0.5,0.574]","County","Titus","","","",""
"Tom Green",0.714285714285714,"(0.5,0.714]","County","Tom Green","","","",""
"Travis",1.11111111111111,"(1.1,1.11]","County","Travis","","","",""
"Trinity",0.166666666666667,"(0,0.167]","County","Trinity","","","",""
"Tyler",1.625,"(1.5,1.63]","County","Tyler","","","",""
"Upshur",1.26923076923077,"(1.1,1.27]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.88888888888889,"(1.5,1.89]","County","Uvalde","","","",""
"Val Verde",1.40952380952381,"(1.1,1.41]","County","Val Verde","","","",""
"Van Zandt",3.1875,"(2,3.19]","County","Van Zandt","","","",""
"Victoria",0.981818181818182,"(0.9,0.982]","County","Victoria","","","",""
"Walker",0.725490196078431,"(0.5,0.725]","County","Walker","","","",""
"Waller",1.78260869565217,"(1.5,1.78]","County","Waller","","","",""
"Ward",8.5,"(8,8.5]","County","Ward","","","",""
"Washington",1.46153846153846,"(1.1,1.46]","County","Washington","","","",""
"Webb",1.17543859649123,"(1.1,1.18]","County","Webb","","","",""
"Wharton",4.90909090909091,"(4,4.91]","County","Wharton","","","",""
"Wheeler",0.882352941176471,"(0.5,0.882]","County","Wheeler","","","",""
"Wichita",0.824,"(0.5,0.824]","County","Wichita","","","",""
"Wilbarger",0.836363636363636,"(0.5,0.836]","County","Wilbarger","","","",""
"Willacy",0.821428571428571,"(0.5,0.821]","County","Willacy","","","",""
"Williamson",1.27777777777778,"(1.1,1.28]","County","Williamson","","","",""
"Wilson",0.705882352941177,"(0.5,0.706]","County","Wilson","","","",""
"Winkler",1.3,"(1.1,1.3]","County","Winkler","","","",""
"Wise",0.95,"(0.9,0.95]","County","Wise","","","",""
"Wood",1.05555555555556,"(0.9,1.06]","County","Wood","","","",""
"Yoakum",9.8,"(8,9.8]","County","Yoakum","","","",""
"Young",1.30769230769231,"(1.1,1.31]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",0.409090909090909,"(0,0.409]","County","Zavala","","","",""
"A - Amarillo",0.973417721518987,"(0.9,0.973]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.19946808510638,"(1.1,1.2]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.898656898656899,"(0.5,0.899]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.35731414868106,"(1.1,1.36]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.08959210931881,"(0.9,1.09]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.19791666666667,"(1.1,1.2]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.4446227929374,"(1.1,1.44]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.18811881188119,"(1.1,1.19]","TSA","","H - Lufkin","","",""
"I - El Paso",1.55484539644153,"(1.5,1.55]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.59101654846336,"(1.5,1.59]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.84,"(0.5,0.84]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.9366391184573,"(0.9,0.937]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03780718336484,"(0.9,1.04]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.857881136950904,"(0.5,0.858]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.27767695099819,"(1.1,1.28]","TSA","","O - Austin","","",""
"P - San Antonio",1.04076433121019,"(0.9,1.04]","TSA","","P - San Antonio","","",""
"Q - Houston",1.08189655172414,"(0.9,1.08]","TSA","","Q - Houston","","",""
"R - Galveston",1.03189300411523,"(0.9,1.03]","TSA","","R - Galveston","","",""
"S - Victoria",0.850299401197605,"(0.5,0.85]","TSA","","S - Victoria","","",""
"T - Laredo",1.19832402234637,"(1.1,1.2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.08771929824561,"(0.9,1.09]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.02251082251082,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.13722998729352,"(1.1,1.14]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.0678531701891,"(0.9,1.07]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.08010452333754,"(0.9,1.08]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.34654300168634,"(1.1,1.35]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.07097050021377,"(0.9,1.07]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0960498960499,"(0.9,1.096]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.02245250431779,"(0.9,1.02]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.52584848918803,"(1.5,1.53]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.2108380420723,"(1.1,1.21]","Metro","","","","Metro",""
"Non-Metro",1.0094552003602,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Texas",1.18438793613247,"(1.1,1.18]","State","","","","","Texas"
