"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",0.857142857142857,"(0.5,0.857]","County","Castro","","","",""
"Chambers",0.378048780487805,"(0,0.378]","County","Chambers","","","",""
"Cherokee",0.457142857142857,"(0,0.457]","County","Cherokee","","","",""
"Childress",6.37037037037037,"(4,6.37]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.604886267902275,"(0.5,0.605]","County","Collin","","","",""
"Collingsworth",4,"(2,4]","County","Collingsworth","","","",""
"Colorado",0.886363636363636,"(0.5,0.886]","County","Colorado","","","",""
"Comal",0.520491803278689,"(0.5,0.52]","County","Comal","","","",""
"Comanche",0.166666666666667,"(0,0.167]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.9,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.375,"(0,0.375]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.2,"(0,0.2]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.153846153846154,"(0,0.154]","County","Dallam","","","",""
"Dallas",0.588306354191834,"(0.5,0.588]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",1.40740740740741,"(1.1,1.41]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.447058823529412,"(0,0.447]","County","Denton","","","",""
"DeWitt",0.44,"(0,0.44]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.779661016949152,"(0.5,0.78]","County","Dimmit","","","",""
"Donley",8,"(4,8]","County","Donley","","","",""
"Duval",0.591836734693878,"(0.5,0.592]","County","Duval","","","",""
"Eastland",1.57142857142857,"(1.5,1.57]","County","Eastland","","","",""
"Ector",0.544642857142857,"(0.5,0.545]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.625366568914956,"(0.5,0.625]","County","El Paso","","","",""
"Ellis",1.39,"(1.1,1.39]","County","Ellis","","","",""
"Erath",0.612244897959184,"(0.5,0.612]","County","Erath","","","",""
"Falls",0.346153846153846,"(0,0.346]","County","Falls","","","",""
"Fannin",4.65,"(4,4.65]","County","Fannin","","","",""
"Fayette",0.666666666666667,"(0.5,0.667]","County","Fayette","","","",""
"Fisher",0.285714285714286,"(0,0.286]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",0.412579957356077,"(0,0.413]","County","Fort Bend","","","",""
"Franklin",1.66666666666667,"(1.5,1.67]","County","Franklin","","","",""
"Freestone",0.352941176470588,"(0,0.353]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",2.66666666666667,"(2,2.67]","County","Gaines","","","",""
"Galveston",0.302605210420842,"(0,0.303]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.15,"(1.1,1.15]","County","Gillespie","","","",""
"Goliad",1.83333333333333,"(1.5,1.83]","County","Goliad","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",0.441176470588235,"(0,0.441]","County","Gray","","","",""
"Grayson",0.701149425287356,"(0.5,0.701]","County","Grayson","","","",""
"Gregg",0.595238095238095,"(0.5,0.595]","County","Gregg","","","",""
"Grimes",0.372881355932203,"(0,0.373]","County","Grimes","","","",""
"Guadalupe",0.417142857142857,"(0,0.417]","County","Guadalupe","","","",""
"Hale",0.521739130434783,"(0.5,0.522]","County","Hale","","","",""
"Hall",6.54545454545455,"(4,6.55]","County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",4,"(2,4]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.196078431372549,"(0,0.196]","County","Hardin","","","",""
"Harris",0.37116493656286,"(0,0.371]","County","Harris","","","",""
"Harrison",1.15,"(1.1,1.15]","County","Harrison","","","",""
"Hartley",0.212121212121212,"(0,0.212]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.259933774834437,"(0,0.26]","County","Hays","","","",""
"Hemphill",0.527777777777778,"(0.5,0.528]","County","Hemphill","","","",""
"Henderson",0.406015037593985,"(0,0.406]","County","Henderson","","","",""
"Hidalgo",0.626056543281842,"(0.5,0.626]","County","Hidalgo","","","",""
"Hill",0.333333333333333,"(0,0.333]","County","Hill","","","",""
"Hockley",0.292682926829268,"(0,0.293]","County","Hockley","","","",""
"Hood",0.466666666666667,"(0,0.467]","County","Hood","","","",""
"Hopkins",0.588235294117647,"(0.5,0.588]","County","Hopkins","","","",""
"Houston",0.7,"(0.5,0.7]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",0.571428571428571,"(0.5,0.571]","County","Hudspeth","","","",""
"Hunt",0.564102564102564,"(0.5,0.564]","County","Hunt","","","",""
"Hutchinson",0.628571428571429,"(0.5,0.629]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",0.4,"(0,0.4]","County","Jack","","","",""
"Jackson",0.473684210526316,"(0,0.474]","County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.860344827586207,"(0.5,0.86]","County","Jefferson","","","",""
"Jim Hogg",1.125,"(1.1,1.13]","County","Jim Hogg","","","",""
"Jim Wells",0.6625,"(0.5,0.662]","County","Jim Wells","","","",""
"Johnson",0.822784810126582,"(0.5,0.823]","County","Johnson","","","",""
"Jones",0.142857142857143,"(0,0.143]","County","Jones","","","",""
"Karnes",0.709677419354839,"(0.5,0.71]","County","Karnes","","","",""
"Kaufman",0.538011695906433,"(0.5,0.538]","County","Kaufman","","","",""
"Kendall",0.327586206896552,"(0,0.328]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.586206896551724,"(0.5,0.586]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",0.533333333333333,"(0.5,0.533]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",4.66666666666667,"(4,4.67]","County","La Salle","","","",""
"Lamar",1.16666666666667,"(1.1,1.17]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.234042553191489,"(0,0.234]","County","Lampasas","","","",""
"Lavaca",0.636363636363636,"(0.5,0.636]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.6]","County","Leon","","","",""
"Liberty",0.789473684210526,"(0.5,0.789]","County","Liberty","","","",""
"Limestone",0.183673469387755,"(0,0.184]","County","Limestone","","","",""
"Lipscomb",4,"(2,4]","County","Lipscomb","","","",""
"Live Oak",0.777777777777778,"(0.5,0.778]","County","Live Oak","","","",""
"Llano",0.62962962962963,"(0.5,0.63]","County","Llano","","","",""
"Loving",3,"(2,3]","County","Loving","","","",""
"Lubbock",0.698492462311558,"(0.5,0.698]","County","Lubbock","","","",""
"Lynn",0.181818181818182,"(0,0.182]","County","Lynn","","","",""
"Madison",0.444444444444444,"(0,0.444]","County","Madison","","","",""
"Marion",1.28571428571429,"(1.1,1.29]","County","Marion","","","",""
"Martin",0.8,"(0.5,0.8]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.584905660377359,"(0.5,0.585]","County","Matagorda","","","",""
"Maverick",0.726256983240223,"(0.5,0.726]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.466814159292035,"(0,0.467]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.319444444444444,"(0,0.319]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.827160493827161,"(0.5,0.827]","County","Midland","","","",""
"Milam",0.9,"(0.5,0.9]","County","Milam","","","",""
"Mills",0.727272727272727,"(0.5,0.727]","County","Mills","","","",""
"Mitchell",0.470588235294118,"(0,0.471]","County","Mitchell","","","",""
"Montague",1.38461538461538,"(1.1,1.38]","County","Montague","","","",""
"Montgomery",0.447598253275109,"(0,0.448]","County","Montgomery","","","",""
"Moore",0.564516129032258,"(0.5,0.565]","County","Moore","","","",""
"Morris",1.16666666666667,"(1.1,1.17]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.267326732673267,"(0,0.267]","County","Nacogdoches","","","",""
"Navarro",0.352941176470588,"(0,0.353]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.152173913043478,"(0,0.152]","County","Nolan","","","",""
"Nueces",0.640371229698376,"(0.5,0.64]","County","Nueces","","","",""
"Ochiltree",7.8,"(4,7.8]","County","Ochiltree","","","",""
"Oldham",3.5,"(2,3.5]","County","Oldham","","","",""
"Orange",0.25,"(0,0.25]","County","Orange","","","",""
"Palo Pinto",0.152173913043478,"(0,0.152]","County","Palo Pinto","","","",""
"Panola",0.627906976744186,"(0.5,0.628]","County","Panola","","","",""
"Parker",0.53757225433526,"(0.5,0.538]","County","Parker","","","",""
"Parmer",0.285714285714286,"(0,0.286]","County","Parmer","","","",""
"Pecos",0.8125,"(0.5,0.813]","County","Pecos","","","",""
"Polk",0.557692307692308,"(0.5,0.558]","County","Polk","","","",""
"Potter",0.527472527472527,"(0.5,0.527]","County","Potter","","","",""
"Presidio",0.833333333333333,"(0.5,0.833]","County","Presidio","","","",""
"Rains",0.769230769230769,"(0.5,0.769]","County","Rains","","","",""
"Randall",0.516129032258065,"(0.5,0.516]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",0.8,"(0.5,0.8]","County","Real","","","",""
"Red River",0.4,"(0,0.4]","County","Red River","","","",""
"Reeves",0.6,"(0.5,0.6]","County","Reeves","","","",""
"Refugio",1.5,"(1.1,1.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.578947368421053,"(0.5,0.579]","County","Robertson","","","",""
"Rockwall",0.581395348837209,"(0.5,0.581]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.620689655172414,"(0.5,0.621]","County","Rusk","","","",""
"Sabine",0.6,"(0.5,0.6]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.545454545454545,"(0.5,0.545]","County","San Jacinto","","","",""
"San Patricio",0.483516483516484,"(0,0.484]","County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",0.6,"(0.5,0.6]","County","Schleicher","","","",""
"Scurry",0.904761904761905,"(0.9,0.905]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.7,"(0.5,0.7]","County","Shelby","","","",""
"Sherman",0.285714285714286,"(0,0.286]","County","Sherman","","","",""
"Smith",0.344927536231884,"(0,0.345]","County","Smith","","","",""
"Somervell",0.571428571428571,"(0.5,0.571]","County","Somervell","","","",""
"Starr",0.561027837259101,"(0.5,0.561]","County","Starr","","","",""
"Stephens",0.777777777777778,"(0.5,0.778]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.111111111111111,"(0,0.111]","County","Sutton","","","",""
"Swisher",1.375,"(1.1,1.38]","County","Swisher","","","",""
"Tarrant",0.701907131011609,"(0.5,0.702]","County","Tarrant","","","",""
"Taylor",0.305555555555556,"(0,0.306]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",0.333333333333333,"(0,0.333]","County","Throckmorton","","","",""
"Titus",3.59375,"(2,3.59]","County","Titus","","","",""
"Tom Green",1.09090909090909,"(0.9,1.09]","County","Tom Green","","","",""
"Travis",0.556141672946496,"(0.5,0.556]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",1.16666666666667,"(1.1,1.17]","County","Tyler","","","",""
"Upshur",0.740740740740741,"(0.5,0.741]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",0.48936170212766,"(0,0.489]","County","Uvalde","","","",""
"Val Verde",0.414634146341463,"(0,0.415]","County","Val Verde","","","",""
"Van Zandt",0.368421052631579,"(0,0.368]","County","Van Zandt","","","",""
"Victoria",0.472222222222222,"(0,0.472]","County","Victoria","","","",""
"Walker",0.56441717791411,"(0.5,0.564]","County","Walker","","","",""
"Waller",0.346938775510204,"(0,0.347]","County","Waller","","","",""
"Ward",0.58974358974359,"(0.5,0.59]","County","Ward","","","",""
"Washington",0.702127659574468,"(0.5,0.702]","County","Washington","","","",""
"Webb",0.739090064995357,"(0.5,0.739]","County","Webb","","","",""
"Wharton",0.714285714285714,"(0.5,0.714]","County","Wharton","","","",""
"Wheeler",0.6,"(0.5,0.6]","County","Wheeler","","","",""
"Wichita",0.649484536082474,"(0.5,0.649]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",0.916666666666667,"(0.9,0.917]","County","Willacy","","","",""
"Williamson",0.518240343347639,"(0.5,0.518]","County","Williamson","","","",""
"Wilson",0.567567567567568,"(0.5,0.568]","County","Wilson","","","",""
"Winkler",0.777777777777778,"(0.5,0.778]","County","Winkler","","","",""
"Wise",0.553846153846154,"(0.5,0.554]","County","Wise","","","",""
"Wood",0.39622641509434,"(0,0.396]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.0961538461538462,"(0,0.0962]","County","Young","","","",""
"Zapata",0.494623655913978,"(0,0.495]","County","Zapata","","","",""
"Zavala",0.576923076923077,"(0.5,0.577]","County","Zavala","","","",""
"A - Amarillo",1.05105633802817,"(0.9,1.05]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.659400544959128,"(0.5,0.659]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.492890995260664,"(0,0.493]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.571865443425077,"(0.5,0.572]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.629866180048662,"(0.5,0.63]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.15467625899281,"(1.1,1.15]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.533266129032258,"(0.5,0.533]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.436507936507937,"(0,0.437]","TSA","","H - Lufkin","","",""
"I - El Paso",0.62463556851312,"(0.5,0.625]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.729064039408867,"(0.5,0.729]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.628099173553719,"(0.5,0.628]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.435398230088496,"(0,0.435]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.456730769230769,"(0,0.457]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.541509433962264,"(0.5,0.542]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.469172932330827,"(0,0.469]","TSA","","O - Austin","","",""
"P - San Antonio",0.573549488054608,"(0.5,0.574]","TSA","","P - San Antonio","","",""
"Q - Houston",0.3927821420238,"(0,0.393]","TSA","","Q - Houston","","",""
"R - Galveston",0.482006125574273,"(0,0.482]","TSA","","R - Galveston","","",""
"S - Victoria",0.641791044776119,"(0.5,0.642]","TSA","","S - Victoria","","",""
"T - Laredo",0.722410865874363,"(0.5,0.722]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.609411764705882,"(0.5,0.609]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.62653311529027,"(0.5,0.627]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.882743362831858,"(0.5,0.883]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.640751445086705,"(0.5,0.641]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.626031076155764,"(0.5,0.626]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.624281150159744,"(0.5,0.624]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.407943409695632,"(0,0.408]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.469965309475991,"(0,0.47]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.575812572182808,"(0.5,0.576]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.654249737670514,"(0.5,0.654]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.524200312847136,"(0.5,0.524]","Metro","","","","Metro",""
"Non-Metro",0.704410796576695,"(0.5,0.704]","Metro","","","","Non-Metro",""
"Texas",0.541074217144736,"(0.5,0.541]","State","","","","","Texas"
