"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.790055248618785,"(0.5,0.79]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",11.8757396449704,"(8,11.9]","County","Midland","","","",""
"Milam",0.27710843373494,"(0,0.277]","County","Milam","","","",""
"Mills",0.231884057971014,"(0,0.232]","County","Mills","","","",""
"Mitchell",0.222222222222222,"(0,0.222]","County","Mitchell","","","",""
"Montague",0.885245901639344,"(0.5,0.885]","County","Montague","","","",""
"Montgomery",1.48613212304589,"(1.1,1.49]","County","Montgomery","","","",""
"Moore",3,"(2,3]","County","Moore","","","",""
"Morris",0.78125,"(0.5,0.781]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",0.705882352941177,"(0.5,0.706]","County","Nacogdoches","","","",""
"Navarro",1.8936170212766,"(1.5,1.89]","County","Navarro","","","",""
"Newton",2.6,"(2,2.6]","County","Newton","","","",""
"Nolan",0.891891891891892,"(0.5,0.892]","County","Nolan","","","",""
"Nueces",0.948640483383686,"(0.9,0.949]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Oldham",4,"(2,4]","County","Oldham","","","",""
"Orange",67.5,"(8,67.5]","County","Orange","","","",""
"Palo Pinto",1.10377358490566,"(1.1,1.104]","County","Palo Pinto","","","",""
"Panola",1.05263157894737,"(0.9,1.05]","County","Panola","","","",""
"Parker",0.708571428571429,"(0.5,0.709]","County","Parker","","","",""
"Parmer",8,"(4,8]","County","Parmer","","","",""
"Pecos",0.439024390243902,"(0,0.439]","County","Pecos","","","",""
"Polk",3.26666666666667,"(2,3.27]","County","Polk","","","",""
"Potter",1.30901287553648,"(1.1,1.31]","County","Potter","","","",""
"Presidio",1.58823529411765,"(1.5,1.59]","County","Presidio","","","",""
"Rains",0.545454545454545,"(0.5,0.545]","County","Rains","","","",""
"Randall",1.66949152542373,"(1.5,1.67]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",0.0769230769230769,"(0,0.0769]","County","Real","","","",""
"Red River",0.733333333333333,"(0.5,0.733]","County","Red River","","","",""
"Reeves",1.15217391304348,"(1.1,1.15]","County","Reeves","","","",""
"Refugio",1.05,"(0.9,1.05]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",1.12832929782082,"(1.1,1.13]","County","Rockwall","","","",""
"Runnels",0.875,"(0.5,0.875]","County","Runnels","","","",""
"Rusk",0.571428571428571,"(0.5,0.571]","County","Rusk","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",0.915254237288136,"(0.9,0.915]","County","San Jacinto","","","",""
"San Patricio",0.88125,"(0.5,0.881]","County","San Patricio","","","",""
"San Saba",4,"(2,4]","County","San Saba","","","",""
"Schleicher",1.75,"(1.5,1.75]","County","Schleicher","","","",""
"Scurry",0.770491803278689,"(0.5,0.77]","County","Scurry","","","",""
"Shackelford",0.692307692307692,"(0.5,0.692]","County","Shackelford","","","",""
"Shelby",1.23333333333333,"(1.1,1.23]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.433395872420263,"(0,0.433]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",0.766355140186916,"(0.5,0.766]","County","Starr","","","",""
"Stephens",0.2,"(0,0.2]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.384615384615385,"(0,0.385]","County","Sutton","","","",""
"Swisher",2.4,"(2,2.4]","County","Swisher","","","",""
"Tarrant",0.656398104265403,"(0.5,0.656]","County","Tarrant","","","",""
"Taylor",0.837696335078534,"(0.5,0.838]","County","Taylor","","","",""
"Terrell",3,"(2,3]","County","Terrell","","","",""
"Terry",5.85714285714286,"(4,5.86]","County","Terry","","","",""
"Throckmorton",1.5,"(1.1,1.5]","County","Throckmorton","","","",""
"Titus",0.674418604651163,"(0.5,0.674]","County","Titus","","","",""
"Tom Green",0.595238095238095,"(0.5,0.595]","County","Tom Green","","","",""
"Travis",0.804842105263158,"(0.5,0.805]","County","Travis","","","",""
"Trinity",0.638297872340425,"(0.5,0.638]","County","Trinity","","","",""
"Tyler",1.55555555555556,"(1.5,1.56]","County","Tyler","","","",""
"Upshur",0.361538461538462,"(0,0.362]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.801282051282051,"(0.5,0.801]","County","Uvalde","","","",""
"Val Verde",0.282344531808435,"(0,0.282]","County","Val Verde","","","",""
"Van Zandt",0.508021390374331,"(0.5,0.508]","County","Van Zandt","","","",""
"Victoria",1.16262975778547,"(1.1,1.16]","County","Victoria","","","",""
"Walker",0.244224422442244,"(0,0.244]","County","Walker","","","",""
"Waller",0.977653631284916,"(0.9,0.978]","County","Waller","","","",""
"Ward",0.666666666666667,"(0.5,0.667]","County","Ward","","","",""
"Washington",0.923076923076923,"(0.9,0.923]","County","Washington","","","",""
"Webb",0.593336724313327,"(0.5,0.593]","County","Webb","","","",""
"Wharton",2.08888888888889,"(2,2.09]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.570422535211268,"(0.5,0.57]","County","Wichita","","","",""
"Wilbarger",0.703703703703704,"(0.5,0.704]","County","Wilbarger","","","",""
"Willacy",1.23333333333333,"(1.1,1.23]","County","Willacy","","","",""
"Williamson",0.806650668495029,"(0.5,0.807]","County","Williamson","","","",""
"Wilson",0.60593220338983,"(0.5,0.606]","County","Wilson","","","",""
"Winkler",0.952380952380952,"(0.9,0.952]","County","Winkler","","","",""
"Wise",0.872023809523809,"(0.5,0.872]","County","Wise","","","",""
"Wood",0.556179775280899,"(0.5,0.556]","County","Wood","","","",""
"Yoakum",45,"(8,45]","County","Yoakum","","","",""
"Young",0.396551724137931,"(0,0.397]","County","Young","","","",""
"Zapata",0.855769230769231,"(0.5,0.856]","County","Zapata","","","",""
"Zavala",0.453038674033149,"(0,0.453]","County","Zavala","","","",""
"A - Amarillo",1.80952380952381,"(1.5,1.81]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.990129081245254,"(0.9,0.99]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.58891454965358,"(0.5,0.589]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.713725490196078,"(0.5,0.714]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.808643105658304,"(0.5,0.809]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.5678776290631,"(1.5,1.57]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.49645390070922,"(0,0.496]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.14802631578947,"(1.1,1.15]","TSA","","H - Lufkin","","",""
"I - El Paso",1.13605230386052,"(1.1,1.14]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.03739445114596,"(2,3.04]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.680297397769517,"(0.5,0.68]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.770750988142292,"(0.5,0.771]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.620396600566572,"(0.5,0.62]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.813397129186603,"(0.5,0.813]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.82677511540998,"(0.5,0.827]","TSA","","O - Austin","","",""
"P - San Antonio",0.729019152640743,"(0.5,0.729]","TSA","","P - San Antonio","","",""
"Q - Houston",0.749695290858726,"(0.5,0.75]","TSA","","Q - Houston","","",""
"R - Galveston",0.923495850622407,"(0.9,0.923]","TSA","","R - Galveston","","",""
"S - Victoria",1.37100213219616,"(1.1,1.37]","TSA","","S - Victoria","","",""
"T - Laredo",0.594463331714424,"(0.5,0.594]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.950567260940033,"(0.9,0.951]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04622451909274,"(0.9,1.05]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.23102129983616,"(1.1,1.23]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.822297679683079,"(0.5,0.822]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.801977224377425,"(0.5,0.802]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.695486815415821,"(0.5,0.695]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.770998543453633,"(0.5,0.771]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.800879051879758,"(0.5,0.801]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.74603084920052,"(0.5,0.746]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.49341649341649,"(1.1,1.49]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.821967942605458,"(0.5,0.822]","Metro","","","","Metro",""
"Non-Metro",0.740261024322721,"(0.5,0.74]","Metro","","","","Non-Metro",""
"Texas",0.81509452794251,"(0.5,0.815]","State","","","","","Texas"
