"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Denton",0.884176182707993,"(0.5,0.884]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.259259259259259,"(0,0.259]","County","Dimmit","","","",""
"Donley",0.666666666666667,"(0.5,0.667]","County","Donley","","","",""
"Duval",0.166666666666667,"(0,0.167]","County","Duval","","","",""
"Eastland",0.733333333333333,"(0.5,0.733]","County","Eastland","","","",""
"Ector",1.3921568627451,"(1.1,1.39]","County","Ector","","","",""
"Edwards",0.142857142857143,"(0,0.143]","County","Edwards","","","",""
"El Paso",0.849450549450549,"(0.5,0.849]","County","El Paso","","","",""
"Ellis",0.547692307692308,"(0.5,0.548]","County","Ellis","","","",""
"Erath",0.378378378378378,"(0,0.378]","County","Erath","","","",""
"Falls",2.18181818181818,"(2,2.18]","County","Falls","","","",""
"Fannin",0.534883720930233,"(0.5,0.535]","County","Fannin","","","",""
"Fayette",1.5,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",6,"(4,6]","County","Fisher","","","",""
"Floyd",1.3,"(1.1,1.3]","County","Floyd","","","",""
"Fort Bend",0.809375,"(0.5,0.809]","County","Fort Bend","","","",""
"Franklin",0.777777777777778,"(0.5,0.778]","County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",0.657894736842105,"(0.5,0.658]","County","Frio","","","",""
"Gaines",0.255813953488372,"(0,0.256]","County","Gaines","","","",""
"Galveston",0.801452784503632,"(0.5,0.801]","County","Galveston","","","",""
"Garza",2.25,"(2,2.25]","County","Garza","","","",""
"Gillespie",0.380952380952381,"(0,0.381]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.285714285714286,"(0,0.286]","County","Gonzales","","","",""
"Gray",1.81818181818182,"(1.5,1.82]","County","Gray","","","",""
"Grayson",0.477911646586345,"(0,0.478]","County","Grayson","","","",""
"Gregg",0.477777777777778,"(0,0.478]","County","Gregg","","","",""
"Grimes",0.536585365853659,"(0.5,0.537]","County","Grimes","","","",""
"Guadalupe",0.793814432989691,"(0.5,0.794]","County","Guadalupe","","","",""
"Hale",0.6,"(0.5,0.6]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.611111111111111,"(0.5,0.611]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.577534364261168,"(0.5,0.578]","County","Harris","","","",""
"Harrison",0.628571428571429,"(0.5,0.629]","County","Harrison","","","",""
"Hartley",4.33333333333333,"(4,4.33]","County","Hartley","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",0.646864686468647,"(0.5,0.647]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",0.41025641025641,"(0,0.41]","County","Henderson","","","",""
"Hidalgo",1.64705882352941,"(1.5,1.65]","County","Hidalgo","","","",""
"Hill",1.06451612903226,"(0.9,1.06]","County","Hill","","","",""
"Hockley",1.13333333333333,"(1.1,1.13]","County","Hockley","","","",""
"Hood",0.661290322580645,"(0.5,0.661]","County","Hood","","","",""
"Hopkins",0.870967741935484,"(0.5,0.871]","County","Hopkins","","","",""
"Houston",0.105263157894737,"(0,0.105]","County","Houston","","","",""
"Howard",0.473684210526316,"(0,0.474]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.785123966942149,"(0.5,0.785]","County","Hunt","","","",""
"Hutchinson",0.916666666666667,"(0.9,0.917]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.81818181818182,"(1.5,1.82]","County","Jack","","","",""
"Jackson",0.8,"(0.5,0.8]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.674074074074074,"(0.5,0.674]","County","Jefferson","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",0.694560669456067,"(0.5,0.695]","County","Johnson","","","",""
"Jones",11.4285714285714,"(8,11.4]","County","Jones","","","",""
"Karnes",1.5,"(1.1,1.5]","County","Karnes","","","",""
"Kaufman",0.618604651162791,"(0.5,0.619]","County","Kaufman","","","",""
"Kendall",0.684210526315789,"(0.5,0.684]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.293103448275862,"(0,0.293]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.571428571428571,"(0.5,0.571]","County","Kleberg","","","",""
"Knox",0.1875,"(0,0.188]","County","Knox","","","",""
"La Salle",1.42857142857143,"(1.1,1.43]","County","La Salle","","","",""
"Lamar",0.589285714285714,"(0.5,0.589]","County","Lamar","","","",""
"Lamb",2.5,"(2,2.5]","County","Lamb","","","",""
"Lampasas",0.432432432432432,"(0,0.432]","County","Lampasas","","","",""
"Lavaca",0.8,"(0.5,0.8]","County","Lavaca","","","",""
"Lee",0.758620689655172,"(0.5,0.759]","County","Lee","","","",""
"Leon",0.818181818181818,"(0.5,0.818]","County","Leon","","","",""
"Liberty",0.777777777777778,"(0.5,0.778]","County","Liberty","","","",""
"Limestone",0.565217391304348,"(0.5,0.565]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.7,"(0.5,0.7]","County","Llano","","","",""
"Lubbock",0.892631578947368,"(0.5,0.893]","County","Lubbock","","","",""
"Lynn",0.615384615384615,"(0.5,0.615]","County","Lynn","","","",""
"Madison",1.44444444444444,"(1.1,1.44]","County","Madison","","","",""
"Marion",0.375,"(0,0.375]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",0.2,"(0,0.2]","County","Mason","","","",""
"Matagorda",0.5,"(0,0.5]","County","Matagorda","","","",""
"Maverick",1.90243902439024,"(1.5,1.9]","County","Maverick","","","",""
"McCulloch",0.75,"(0.5,0.75]","County","McCulloch","","","",""
"McLennan",0.855670103092783,"(0.5,0.856]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.766666666666667,"(0.5,0.767]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.707100591715976,"(0.5,0.707]","County","Midland","","","",""
"Milam",0.518518518518518,"(0.5,0.519]","County","Milam","","","",""
"Mills",0.2,"(0,0.2]","County","Mills","","","",""
"Mitchell",2.27272727272727,"(2,2.27]","County","Mitchell","","","",""
"Montague",0.307692307692308,"(0,0.308]","County","Montague","","","",""
"Montgomery",0.669026548672566,"(0.5,0.669]","County","Montgomery","","","",""
"Moore",0.458333333333333,"(0,0.458]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.538461538461538,"(0.5,0.538]","County","Nacogdoches","","","",""
"Navarro",2.94736842105263,"(2,2.95]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.96551724137931,"(0.9,0.966]","County","Nolan","","","",""
"Nueces",0.481327800829876,"(0,0.481]","County","Nueces","","","",""
"Ochiltree",0.818181818181818,"(0.5,0.818]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",4,"(2,4]","County","Orange","","","",""
"Palo Pinto",0.953488372093023,"(0.9,0.953]","County","Palo Pinto","","","",""
"Panola",0.875,"(0.5,0.875]","County","Panola","","","",""
"Parker",0.771551724137931,"(0.5,0.772]","County","Parker","","","",""
"Parmer",1.66666666666667,"(1.5,1.67]","County","Parmer","","","",""
"Pecos",19.8333333333333,"(8,19.8]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.910505836575875,"(0.9,0.911]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.115384615384615,"(0,0.115]","County","Rains","","","",""
"Randall",0.900709219858156,"(0.9,0.901]","County","Randall","","","",""
"Reagan",1.33333333333333,"(1.1,1.33]","County","Reagan","","","",""
"Real",0.714285714285714,"(0.5,0.714]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",2.07142857142857,"(2,2.07]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.416666666666667,"(0,0.417]","County","Robertson","","","",""
"Rockwall",0.656050955414013,"(0.5,0.656]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.51063829787234,"(0.5,0.511]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.91304347826087,"(0.9,0.913]","County","San Patricio","","","",""
"San Saba",0.0566037735849057,"(0,0.0566]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.21428571428571,"(1.1,1.21]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.533333333333333,"(0.5,0.533]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.396995708154506,"(0,0.397]","County","Smith","","","",""
"Somervell",0.842105263157895,"(0.5,0.842]","County","Somervell","","","",""
"Starr",0.689655172413793,"(0.5,0.69]","County","Starr","","","",""
"Stephens",0.466666666666667,"(0,0.467]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.242424242424242,"(0,0.242]","County","Swisher","","","",""
"Tarrant",0.806626678091974,"(0.5,0.807]","County","Tarrant","","","",""
"Taylor",0.594936708860759,"(0.5,0.595]","County","Taylor","","","",""
"Terry",1.04347826086957,"(0.9,1.04]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.25,"(1.1,1.25]","County","Titus","","","",""
"Tom Green",0.555555555555556,"(0.5,0.556]","County","Tom Green","","","",""
"Travis",0.609308885754584,"(0.5,0.609]","County","Travis","","","",""
"Trinity",0.611111111111111,"(0.5,0.611]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.05882352941176,"(0.9,1.06]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.9,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.474358974358974,"(0,0.474]","County","Val Verde","","","",""
"Van Zandt",0.495049504950495,"(0,0.495]","County","Van Zandt","","","",""
"Victoria",0.53448275862069,"(0.5,0.534]","County","Victoria","","","",""
"Walker",0.92,"(0.9,0.92]","County","Walker","","","",""
"Waller",0.615384615384615,"(0.5,0.615]","County","Waller","","","",""
"Ward",0.377777777777778,"(0,0.378]","County","Ward","","","",""
"Washington",0.803921568627451,"(0.5,0.804]","County","Washington","","","",""
"Webb",0.982758620689655,"(0.9,0.983]","County","Webb","","","",""
"Wharton",0.285714285714286,"(0,0.286]","County","Wharton","","","",""
"Wheeler",1.5,"(1.1,1.5]","County","Wheeler","","","",""
"Wichita",0.859649122807018,"(0.5,0.86]","County","Wichita","","","",""
"Wilbarger",0.75,"(0.5,0.75]","County","Wilbarger","","","",""
"Willacy",0.720588235294118,"(0.5,0.721]","County","Willacy","","","",""
"Williamson",0.857142857142857,"(0.5,0.857]","County","Williamson","","","",""
"Wilson",0.808510638297872,"(0.5,0.809]","County","Wilson","","","",""
"Winkler",0.408163265306122,"(0,0.408]","County","Winkler","","","",""
"Wise",1.02040816326531,"(0.9,1.02]","County","Wise","","","",""
"Wood",0.781818181818182,"(0.5,0.782]","County","Wood","","","",""
"Yoakum",0.333333333333333,"(0,0.333]","County","Yoakum","","","",""
"Young",0.555555555555556,"(0.5,0.556]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.583333333333333,"(0.5,0.583]","County","Zavala","","","",""
"A - Amarillo",0.941798941798942,"(0.9,0.942]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.826829268292683,"(0.5,0.827]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.799086757990868,"(0.5,0.799]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.943786982248521,"(0.9,0.944]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.770585523282619,"(0.5,0.771]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.67986798679868,"(0.5,0.68]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.482558139534884,"(0,0.483]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.664,"(0.5,0.664]","TSA","","H - Lufkin","","",""
"I - El Paso",0.853231106243155,"(0.5,0.853]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.980902777777778,"(0.9,0.981]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.584905660377359,"(0.5,0.585]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.358951965065502,"(0,0.359]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.844789356984479,"(0.5,0.845]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.718009478672986,"(0.5,0.718]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.694669365721997,"(0.5,0.695]","TSA","","O - Austin","","",""
"P - San Antonio",0.685779073534176,"(0.5,0.686]","TSA","","P - San Antonio","","",""
"Q - Houston",0.617719950433705,"(0.5,0.618]","TSA","","Q - Houston","","",""
"R - Galveston",0.569855471438403,"(0.5,0.57]","TSA","","R - Galveston","","",""
"S - Victoria",0.67741935483871,"(0.5,0.677]","TSA","","S - Victoria","","",""
"T - Laredo",0.982857142857143,"(0.9,0.983]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.491566265060241,"(0,0.492]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.849023090586146,"(0.5,0.849]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.904665314401623,"(0.9,0.905]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.740676496097138,"(0.5,0.741]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.777166910059273,"(0.5,0.777]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.534931506849315,"(0.5,0.535]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.61031554936003,"(0.5,0.61]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.632,"(0.5,0.632]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.685534591194969,"(0.5,0.686]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.868437306979617,"(0.5,0.868]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.703008638665475,"(0.5,0.703]","Metro","","","","Metro",""
"Non-Metro",0.729595015576324,"(0.5,0.73]","Metro","","","","Non-Metro",""
"Texas",0.705562038117464,"(0.5,0.706]","State","","","","","Texas"
