"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",2.66666666666667,"(2,4]","County","Falls","","","",""
"Fannin",0.692307692307692,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",4.69230769230769,"(4,8]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.388,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",NA,NA,"County","Frio","","","",""
"Gaines",1.86666666666667,"(1.5,2]","County","Gaines","","","",""
"Galveston",0.487012987012987,"(0,0.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",7.22222222222222,"(4,8]","County","Grayson","","","",""
"Gregg",2.59574468085106,"(2,4]","County","Gregg","","","",""
"Grimes",0.181818181818182,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.358974358974359,"(0,0.5]","County","Guadalupe","","","",""
"Hale",3.20689655172414,"(2,4]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.393258426966292,"(0,0.5]","County","Hardin","","","",""
"Harris",1.73404482390608,"(1.5,2]","County","Harris","","","",""
"Harrison",1.31578947368421,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.23770491803279,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.651162790697674,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.43030973451327,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",1.75,"(1.5,2]","County","Hockley","","","",""
"Hood",0.833333333333333,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",0.483870967741935,"(0,0.5]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.603960396039604,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.785714285714286,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.833333333333333,"(0.5,0.9]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.03684210526316,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",0.352941176470588,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",1.20454545454545,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",1.65853658536585,"(1.5,2]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.48611111111111,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.450980392156863,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.58823529411765,"(1.5,2]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.454545454545455,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",1.5,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",0.818181818181818,"(0.5,0.9]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.463709677419355,"(0,0.5]","County","Liberty","","","",""
"Limestone",1.23529411764706,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.669467787114846,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.24242424242424,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",0.219512195121951,"(0,0.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.953038674033149,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.58823529411765,"(1.5,2]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.25882352941176,"(1.1,1.5]","County","Midland","","","",""
"Milam",0.941176470588235,"(0.9,1.1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.538461538461538,"(0.5,0.9]","County","Montague","","","",""
"Montgomery",1.59814814814815,"(1.5,2]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.214285714285714,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.10344827586207,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.528571428571429,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.21052631578947,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",1.21212121212121,"(1.1,1.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",1.30769230769231,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.941176470588235,"(0.9,1.1]","County","Panola","","","",""
"Parker",1.5,"(1.1,1.5]","County","Parker","","","",""
"Parmer",0.636363636363636,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.565217391304348,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.515151515151515,"(0.5,0.9]","County","Polk","","","",""
"Potter",2.4950495049505,"(2,4]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.8804347826087,"(1.5,2]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.25,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",2.63157894736842,"(2,4]","County","Rockwall","","","",""
"Runnels",1.05882352941176,"(0.9,1.1]","County","Runnels","","","",""
"Rusk",1.32758620689655,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.9,"(0.5,0.9]","County","San Jacinto","","","",""
"San Patricio",0.743589743589744,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.21052631578947,"(1.1,1.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.6,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.41463414634146,"(1.1,1.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.845360824742268,"(0.5,0.9]","County","Starr","","","",""
"Stephens",0.214285714285714,"(0,0.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.64986737400531,"(1.5,2]","County","Tarrant","","","",""
"Taylor",0.659090909090909,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.72,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",1.80487804878049,"(1.5,2]","County","Tom Green","","","",""
"Travis",1.12893982808023,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1,"(0.9,1.1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.35714285714286,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",2.16666666666667,"(2,4]","County","Van Zandt","","","",""
"Victoria",0.557894736842105,"(0.5,0.9]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",1,"(0.9,1.1]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.82352941176471,"(1.5,2]","County","Washington","","","",""
"Webb",0.632603406326034,"(0.5,0.9]","County","Webb","","","",""
"Wharton",1.25,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.52272727272727,"(1.5,2]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.432432432432432,"(0,0.5]","County","Willacy","","","",""
"Williamson",1.73109243697479,"(1.5,2]","County","Williamson","","","",""
"Wilson",0.35,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.47058823529412,"(1.1,1.5]","County","Wise","","","",""
"Wood",1.21212121212121,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.75,"(0.5,0.9]","County","Yoakum","","","",""
"Young",1.91666666666667,"(1.5,2]","County","Young","","","",""
"Zapata",0.228571428571429,"(0,0.5]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.817564700890963,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.34687982469246,"(1.1,1.35]","Metro","","","","Metro",""
"A - Amarillo",2.08571428571429,"(2,4]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.828502415458937,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.45038167938931,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.48780487804878,"(1.1,1.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.38469874295622,"(1.1,1.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.76027397260274,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",NA,NA,"TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.921212121212121,"(0.9,1.1]","TSA","","H - Lufkin","","",""
"I - El Paso",1.31192660550459,"(1.1,1.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.01618122977346,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.41772151898734,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.662,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.50120481927711,"(1.5,2]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.67090395480226,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.25462555066079,"(1.1,1.5]","TSA","","O - Austin","","",""
"P - San Antonio",2.35566037735849,"(2,4]","TSA","","P - San Antonio","","",""
"Q - Houston",1.72683620842966,"(1.5,2]","TSA","","Q - Houston","","",""
"R - Galveston",0.934768841038632,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",1.05921052631579,"(0.9,1.1]","TSA","","S - Victoria","","",""
"T - Laredo",0.610983981693364,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.940540540540541,"(0.9,1.1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.17488494411571,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.29127295418078,"(1.1,1.29]","State","","","","","Texas"
"2/3 - Arlington PHR",1.38789237668161,"(1.1,1.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.27077497665733,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.965280289330922,"(0.9,1.1]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.54582060538739,"(1.5,2]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.0233676975945,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",2.19306930693069,"(2,4]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.03952139231327,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",NA,NA,"PHR","","","4/5N - Tyler PHR","",""
