"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"DeWitt",1.54741379310345,"(1.5,1.55]","County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",1.25,"(1.1,1.25]","County","Dimmit","","","",""
"Donley",1.4,"(1.1,1.4]","County","Donley","","","",""
"Duval",2.38202247191011,"(2,2.38]","County","Duval","","","",""
"Eastland",1.65853658536585,"(1.5,1.66]","County","Eastland","","","",""
"Ector",1.21301775147929,"(1.1,1.21]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.14614976101965,"(1.1,1.15]","County","El Paso","","","",""
"Ellis",0.936686124831612,"(0.9,0.937]","County","Ellis","","","",""
"Erath",1.12418300653595,"(1.1,1.12]","County","Erath","","","",""
"Falls",0.843537414965986,"(0.5,0.844]","County","Falls","","","",""
"Fannin",1.51181102362205,"(1.5,1.51]","County","Fannin","","","",""
"Fayette",1.1865671641791,"(1.1,1.19]","County","Fayette","","","",""
"Fisher",0.647058823529412,"(0.5,0.647]","County","Fisher","","","",""
"Floyd",1.0625,"(0.9,1.06]","County","Floyd","","","",""
"Foard",1.5,"(1.1,1.5]","County","Foard","","","",""
"Fort Bend",0.706966399237429,"(0.5,0.707]","County","Fort Bend","","","",""
"Franklin",1.31645569620253,"(1.1,1.32]","County","Franklin","","","",""
"Freestone",0.897727272727273,"(0.5,0.898]","County","Freestone","","","",""
"Frio",1.58235294117647,"(1.5,1.58]","County","Frio","","","",""
"Gaines",1.03030303030303,"(0.9,1.03]","County","Gaines","","","",""
"Galveston",0.753612449055206,"(0.5,0.754]","County","Galveston","","","",""
"Garza",1.75862068965517,"(1.5,1.76]","County","Garza","","","",""
"Gillespie",1.06730769230769,"(0.9,1.07]","County","Gillespie","","","",""
"Glasscock",1.25,"(1.1,1.25]","County","Glasscock","","","",""
"Goliad",1.23728813559322,"(1.1,1.24]","County","Goliad","","","",""
"Gonzales",0.990384615384615,"(0.9,0.99]","County","Gonzales","","","",""
"Gray",1.7710843373494,"(1.5,1.77]","County","Gray","","","",""
"Grayson",1.01061571125265,"(0.9,1.01]","County","Grayson","","","",""
"Gregg",1.18122977346278,"(1.1,1.18]","County","Gregg","","","",""
"Grimes",1.14084507042254,"(1.1,1.14]","County","Grimes","","","",""
"Guadalupe",1.15468409586057,"(1.1,1.15]","County","Guadalupe","","","",""
"Hale",0.710762331838565,"(0.5,0.711]","County","Hale","","","",""
"Hall",1.83333333333333,"(1.5,1.83]","County","Hall","","","",""
"Hamilton",0.872881355932203,"(0.5,0.873]","County","Hamilton","","","",""
"Hansford",1.42857142857143,"(1.1,1.43]","County","Hansford","","","",""
"Hardeman",1.3,"(1.1,1.3]","County","Hardeman","","","",""
"Hardin",0.921052631578947,"(0.9,0.921]","County","Hardin","","","",""
"Harris",0.860900736263157,"(0.5,0.861]","County","Harris","","","",""
"Harrison",1.25738396624473,"(1.1,1.26]","County","Harrison","","","",""
"Hartley",2.5,"(2,2.5]","County","Hartley","","","",""
"Haskell",4.25,"(4,4.25]","County","Haskell","","","",""
"Hays",1.10095735422106,"(1.1,1.101]","County","Hays","","","",""
"Hemphill",0.782608695652174,"(0.5,0.783]","County","Hemphill","","","",""
"Henderson",0.856832971800434,"(0.5,0.857]","County","Henderson","","","",""
"Hidalgo",1.14069571964309,"(1.1,1.14]","County","Hidalgo","","","",""
"Hill",1.36514522821577,"(1.1,1.37]","County","Hill","","","",""
"Hockley",0.775793650793651,"(0.5,0.776]","County","Hockley","","","",""
"Hood",1.28735632183908,"(1.1,1.29]","County","Hood","","","",""
"Hopkins",1.25698324022346,"(1.1,1.26]","County","Hopkins","","","",""
"Houston",0.735042735042735,"(0.5,0.735]","County","Houston","","","",""
"Howard",1.2970297029703,"(1.1,1.3]","County","Howard","","","",""
"Hudspeth",0.692307692307692,"(0.5,0.692]","County","Hudspeth","","","",""
"Hunt",1.46630236794171,"(1.1,1.47]","County","Hunt","","","",""
"Hutchinson",1.96923076923077,"(1.5,1.97]","County","Hutchinson","","","",""
"Irion",1.04545454545455,"(0.9,1.05]","County","Irion","","","",""
"Jack",2.375,"(2,2.38]","County","Jack","","","",""
"Jackson",0.903846153846154,"(0.9,0.904]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",1.5,"(1.1,1.5]","County","Jeff Davis","","","",""
"Jefferson",0.776157260621433,"(0.5,0.776]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.875,"(1.5,1.88]","County","Jim Wells","","","",""
"Johnson",1.01486784140969,"(0.9,1.01]","County","Johnson","","","",""
"Jones",2.51428571428571,"(2,2.51]","County","Jones","","","",""
"Karnes",1.39252336448598,"(1.1,1.39]","County","Karnes","","","",""
"Kaufman",1.18424317617866,"(1.1,1.18]","County","Kaufman","","","",""
"Kendall",1.06713780918728,"(0.9,1.07]","County","Kendall","","","",""
"Kenedy",2,"(1.5,2]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.30508474576271,"(1.1,1.31]","County","Kerr","","","",""
"Kimble",1.46666666666667,"(1.1,1.47]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2.33333333333333,"(2,2.33]","County","Kinney","","","",""
"Kleberg",0.87696335078534,"(0.5,0.877]","County","Kleberg","","","",""
"Knox",4.66666666666667,"(4,4.67]","County","Knox","","","",""
"La Salle",1.94117647058824,"(1.5,1.94]","County","La Salle","","","",""
"Lamar",1.2707182320442,"(1.1,1.27]","County","Lamar","","","",""
"Lamb",0.839506172839506,"(0.5,0.84]","County","Lamb","","","",""
"Lampasas",1.09663865546218,"(0.9,1.097]","County","Lampasas","","","",""
"Lavaca",1.04705882352941,"(0.9,1.05]","County","Lavaca","","","",""
"Lee",1.1025641025641,"(1.1,1.103]","County","Lee","","","",""
"Leon",1.23170731707317,"(1.1,1.23]","County","Leon","","","",""
"Liberty",0.900332225913621,"(0.9,0.9003]","County","Liberty","","","",""
"Limestone",1.11594202898551,"(1.1,1.12]","County","Limestone","","","",""
"Lipscomb",0.1,"(0,0.1]","County","Lipscomb","","","",""
"Live Oak",1.47826086956522,"(1.1,1.48]","County","Live Oak","","","",""
"Llano",1.18666666666667,"(1.1,1.19]","County","Llano","","","",""
"Loving",0.625,"(0.5,0.625]","County","Loving","","","",""
"Lubbock",0.902121078214759,"(0.9,0.902]","County","Lubbock","","","",""
"Lynn",0.691489361702128,"(0.5,0.691]","County","Lynn","","","",""
"Madison",0.679012345679012,"(0.5,0.679]","County","Madison","","","",""
"Marion",1.60714285714286,"(1.5,1.61]","County","Marion","","","",""
"Martin",1.07317073170732,"(0.9,1.07]","County","Martin","","","",""
"Mason",0.777777777777778,"(0.5,0.778]","County","Mason","","","",""
"Matagorda",0.818181818181818,"(0.5,0.818]","County","Matagorda","","","",""
"Maverick",1.48215701823949,"(1.1,1.48]","County","Maverick","","","",""
"McCulloch",1.16666666666667,"(1.1,1.17]","County","McCulloch","","","",""
"McLennan",0.829268292682927,"(0.5,0.829]","County","McLennan","","","",""
"McMullen",1.75,"(1.5,1.75]","County","McMullen","","","",""
"Medina",1.53351206434316,"(1.5,1.53]","County","Medina","","","",""
"Menard",0.428571428571429,"(0,0.429]","County","Menard","","","",""
"Midland",0.939058171745152,"(0.9,0.939]","County","Midland","","","",""
"Milam",1.048,"(0.9,1.05]","County","Milam","","","",""
"Mills",1.69230769230769,"(1.5,1.69]","County","Mills","","","",""
"Mitchell",0.955555555555556,"(0.9,0.956]","County","Mitchell","","","",""
"Montague",1.95811518324607,"(1.5,1.96]","County","Montague","","","",""
"Montgomery",0.795258620689655,"(0.5,0.795]","County","Montgomery","","","",""
"Moore",1.87640449438202,"(1.5,1.88]","County","Moore","","","",""
"Morris",1.13513513513514,"(1.1,1.14]","County","Morris","","","",""
"Motley",0.222222222222222,"(0,0.222]","County","Motley","","","",""
"Nacogdoches",1.20842105263158,"(1.1,1.21]","County","Nacogdoches","","","",""
"Navarro",1.26970954356846,"(1.1,1.27]","County","Navarro","","","",""
"Newton",1.83333333333333,"(1.5,1.83]","County","Newton","","","",""
"Nolan",1.23456790123457,"(1.1,1.23]","County","Nolan","","","",""
"Nueces",0.999348109517601,"(0.9,0.999]","County","Nueces","","","",""
"Ochiltree",0.7,"(0.5,0.7]","County","Ochiltree","","","",""
"Oldham",3.25,"(2,3.25]","County","Oldham","","","",""
"Orange",1.21532846715328,"(1.1,1.22]","County","Orange","","","",""
"Palo Pinto",1.47333333333333,"(1.1,1.47]","County","Palo Pinto","","","",""
"Panola",1.45238095238095,"(1.1,1.45]","County","Panola","","","",""
"Parker",1.25,"(1.1,1.25]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.4,"(1.1,1.4]","County","Pecos","","","",""
"Polk",1.11538461538462,"(1.1,1.12]","County","Polk","","","",""
"Potter",1.21166666666667,"(1.1,1.21]","County","Potter","","","",""
"Presidio",2.125,"(2,2.12]","County","Presidio","","","",""
"Rains",1.38636363636364,"(1.1,1.39]","County","Rains","","","",""
"Randall",1.27254098360656,"(1.1,1.27]","County","Randall","","","",""
"Reagan",3.16666666666667,"(2,3.17]","County","Reagan","","","",""
"Real",4.77777777777778,"(4,4.78]","County","Real","","","",""
"Red River",1.35294117647059,"(1.1,1.35]","County","Red River","","","",""
"Reeves",2.54945054945055,"(2,2.55]","County","Reeves","","","",""
"Refugio",0.428571428571429,"(0,0.429]","County","Refugio","","","",""
"Roberts",0.857142857142857,"(0.5,0.857]","County","Roberts","","","",""
"Robertson",1.13970588235294,"(1.1,1.14]","County","Robertson","","","",""
"Rockwall",0.96480686695279,"(0.9,0.965]","County","Rockwall","","","",""
"Runnels",0.647058823529412,"(0.5,0.647]","County","Runnels","","","",""
"Rusk",0.976190476190476,"(0.9,0.976]","County","Rusk","","","",""
"Sabine",0.875,"(0.5,0.875]","County","Sabine","","","",""
"San Augustine",0.833333333333333,"(0.5,0.833]","County","San Augustine","","","",""
"San Jacinto",0.977049180327869,"(0.9,0.977]","County","San Jacinto","","","",""
"San Patricio",1.22241681260946,"(1.1,1.22]","County","San Patricio","","","",""
"San Saba",0.684210526315789,"(0.5,0.684]","County","San Saba","","","",""
"Schleicher",0.95,"(0.9,0.95]","County","Schleicher","","","",""
"Scurry",0.902010050251256,"(0.9,0.902]","County","Scurry","","","",""
"Shackelford",1.4,"(1.1,1.4]","County","Shackelford","","","",""
"Shelby",0.928571428571428,"(0.9,0.929]","County","Shelby","","","",""
"Sherman",0.75,"(0.5,0.75]","County","Sherman","","","",""
"Smith",1.10290237467018,"(1.1,1.103]","County","Smith","","","",""
"Somervell",1.3452380952381,"(1.1,1.35]","County","Somervell","","","",""
"Starr",0.870558375634518,"(0.5,0.871]","County","Starr","","","",""
"Stephens",1.12765957446809,"(1.1,1.13]","County","Stephens","","","",""
"Sterling",0.166666666666667,"(0,0.167]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",1.28571428571429,"(1.1,1.29]","County","Sutton","","","",""
"Swisher",0.658536585365854,"(0.5,0.659]","County","Swisher","","","",""
"Tarrant",1.00458454639762,"(0.9,1]","County","Tarrant","","","",""
"Taylor",0.947107438016529,"(0.9,0.947]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.766666666666667,"(0.5,0.767]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",1.56279069767442,"(1.5,1.56]","County","Titus","","","",""
"Tom Green",0.711480362537764,"(0.5,0.711]","County","Tom Green","","","",""
"Travis",1.02460120524637,"(0.9,1.02]","County","Travis","","","",""
"Trinity",1.16666666666667,"(1.1,1.17]","County","Trinity","","","",""
"Tyler",1.31,"(1.1,1.31]","County","Tyler","","","",""
"Upshur",1.15730337078652,"(1.1,1.16]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.71389645776567,"(1.5,1.71]","County","Uvalde","","","",""
"Val Verde",1.58044164037855,"(1.5,1.58]","County","Val Verde","","","",""
"Van Zandt",1.48618784530387,"(1.1,1.49]","County","Van Zandt","","","",""
"Victoria",1.53054662379421,"(1.5,1.53]","County","Victoria","","","",""
"Walker",1.30352303523035,"(1.1,1.3]","County","Walker","","","",""
"Waller",1.03022670025189,"(0.9,1.03]","County","Waller","","","",""
"Ward",0.833333333333333,"(0.5,0.833]","County","Ward","","","",""
"Washington",1.57677902621723,"(1.5,1.58]","County","Washington","","","",""
"Webb",1.2085597826087,"(1.1,1.21]","County","Webb","","","",""
"Wharton",0.783505154639175,"(0.5,0.784]","County","Wharton","","","",""
"Wheeler",0.428571428571429,"(0,0.429]","County","Wheeler","","","",""
"Wichita",1.45936183022276,"(1.1,1.46]","County","Wichita","","","",""
"Wilbarger",0.958333333333333,"(0.9,0.958]","County","Wilbarger","","","",""
"Willacy",1.51533742331288,"(1.5,1.52]","County","Willacy","","","",""
"Williamson",1.06607867842643,"(0.9,1.07]","County","Williamson","","","",""
"Wilson",1.31972789115646,"(1.1,1.32]","County","Wilson","","","",""
"Winkler",1.84444444444444,"(1.5,1.84]","County","Winkler","","","",""
"Wise",1.31164383561644,"(1.1,1.31]","County","Wise","","","",""
"Wood",1.23762376237624,"(1.1,1.24]","County","Wood","","","",""
"Yoakum",3.27272727272727,"(2,3.27]","County","Yoakum","","","",""
"Young",1.59756097560976,"(1.5,1.6]","County","Young","","","",""
"Zapata",1.04,"(0.9,1.04]","County","Zapata","","","",""
"Zavala",1.51813471502591,"(1.5,1.52]","County","Zavala","","","",""
"A - Amarillo",1.27335092348285,"(1.1,1.27]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.90198492075704,"(0.9,0.902]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.48090948090948,"(1.1,1.48]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.13501483679525,"(1.1,1.14]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.962878349100114,"(0.9,0.963]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.25180327868852,"(1.1,1.25]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.06456988127473,"(0.9,1.06]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.16479152878888,"(1.1,1.16]","TSA","","H - Lufkin","","",""
"I - El Paso",1.14430486646258,"(1.1,1.14]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.13359840954274,"(1.1,1.13]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.771084337349398,"(0.5,0.771]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.17743211178487,"(1.1,1.18]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.915974759216207,"(0.9,0.916]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.23175319789315,"(1.1,1.23]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.05396813662071,"(0.9,1.05]","TSA","","O - Austin","","",""
"P - San Antonio",1.33636518397821,"(1.1,1.34]","TSA","","P - San Antonio","","",""
"Q - Houston",0.835635691403827,"(0.5,0.836]","TSA","","Q - Houston","","",""
"R - Galveston",0.819250056133523,"(0.5,0.819]","TSA","","R - Galveston","","",""
"S - Victoria",1.41604631927213,"(1.1,1.42]","TSA","","S - Victoria","","",""
"T - Laredo",1.20733078479874,"(1.1,1.21]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.10704312752094,"(1.1,1.11]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.10415189474514,"(1.1,1.104]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.989504299443601,"(0.9,0.99]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.12439582803358,"(1.1,1.12]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.977349536204789,"(0.9,0.977]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.12378942140551,"(1.1,1.12]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.832223224278248,"(0.5,0.832]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.07368448803121,"(0.9,1.07]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.33864108864109,"(1.1,1.34]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.11843332297171,"(1.1,1.12]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.00010309381204,"(0.9,1]","Metro","","","","Metro",""
"Non-Metro",1.22583212396423,"(1.1,1.23]","Metro","","","","Non-Metro",""
"Texas",1.0150749243925,"(0.9,1.02]","State","","","","","Texas"
