"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Carson",4,"(2,4]","County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",12,"(8,12]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",0.333333333333333,"(0,0.333]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.352941176470588,"(0,0.353]","County","Cochran","","","",""
"Coleman",0.333333333333333,"(0,0.333]","County","Coleman","","","",""
"Collin",1.08255159474672,"(0.9,1.08]","County","Collin","","","",""
"Collingsworth",0.4,"(0,0.4]","County","Collingsworth","","","",""
"Colorado",0.285714285714286,"(0,0.286]","County","Colorado","","","",""
"Comal",0.75609756097561,"(0.5,0.756]","County","Comal","","","",""
"Comanche",0.4,"(0,0.4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.9,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",3.14285714285714,"(2,3.14]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",1.11764705882353,"(1.1,1.12]","County","Dallam","","","",""
"Dallas",0.951161405598571,"(0.9,0.951]","County","Dallas","","","",""
"Dawson",0.846153846153846,"(0.5,0.846]","County","Dawson","","","",""
"Deaf Smith",1.41666666666667,"(1.1,1.42]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.59536082474227,"(1.5,1.6]","County","Denton","","","",""
"DeWitt",37.5,"(8,37.5]","County","DeWitt","","","",""
"Dickens",0.25,"(0,0.25]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1.66666666666667,"(1.5,1.67]","County","Donley","","","",""
"Duval",2.4,"(2,2.4]","County","Duval","","","",""
"Eastland",1.33333333333333,"(1.1,1.33]","County","Eastland","","","",""
"Ector",8.58333333333333,"(8,8.58]","County","Ector","","","",""
"El Paso",1.74955383700178,"(1.5,1.75]","County","El Paso","","","",""
"Ellis",0.650793650793651,"(0.5,0.651]","County","Ellis","","","",""
"Erath",1.125,"(1.1,1.13]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.428571428571429,"(0,0.429]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.49856733524355,"(1.1,1.499]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",3.14285714285714,"(2,3.14]","County","Frio","","","",""
"Gaines",0.142857142857143,"(0,0.143]","County","Gaines","","","",""
"Galveston",1.6158940397351,"(1.5,1.62]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",8.33333333333333,"(8,8.33]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",8,"(4,8]","County","Gonzales","","","",""
"Gray",1.38297872340426,"(1.1,1.38]","County","Gray","","","",""
"Grayson",1.05555555555556,"(0.9,1.06]","County","Grayson","","","",""
"Gregg",0.928571428571429,"(0.9,0.929]","County","Gregg","","","",""
"Grimes",0.676470588235294,"(0.5,0.676]","County","Grimes","","","",""
"Guadalupe",4.51428571428571,"(4,4.51]","County","Guadalupe","","","",""
"Hale",1.34146341463415,"(1.1,1.34]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",1.25,"(1.1,1.25]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.192307692307692,"(0,0.192]","County","Hardin","","","",""
"Harris",0.985641891891892,"(0.9,0.986]","County","Harris","","","",""
"Harrison",0.181818181818182,"(0,0.182]","County","Harrison","","","",""
"Hartley",2.41176470588235,"(2,2.41]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.15151515151515,"(1.1,1.15]","County","Hays","","","",""
"Hemphill",0.8,"(0.5,0.8]","County","Hemphill","","","",""
"Henderson",NA,NA,"County","Henderson","","","",""
"Hidalgo",0.86764705882353,"(0.5,0.868]","County","Hidalgo","","","",""
"Hill",1.4,"(1.1,1.4]","County","Hill","","","",""
"Hockley",1.125,"(1.1,1.13]","County","Hockley","","","",""
"Hood",1.31578947368421,"(1.1,1.32]","County","Hood","","","",""
"Hopkins",0.0689655172413793,"(0,0.069]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",0.1,"(0,0.1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.6,"(0.5,0.6]","County","Hunt","","","",""
"Hutchinson",1.62,"(1.5,1.62]","County","Hutchinson","","","",""
"Jack",1.28571428571429,"(1.1,1.29]","County","Jack","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.19607843137255,"(1.1,1.2]","County","Jefferson","","","",""
"Jim Wells",0.882352941176471,"(0.5,0.882]","County","Jim Wells","","","",""
"Johnson",1,"(0.9,1]","County","Johnson","","","",""
"Jones",0.125,"(0,0.125]","County","Jones","","","",""
"Karnes",2.41666666666667,"(2,2.42]","County","Karnes","","","",""
"Kaufman",0.634615384615385,"(0.5,0.635]","County","Kaufman","","","",""
"Kendall",1.8,"(1.5,1.8]","County","Kendall","","","",""
"Kerr",2.66666666666667,"(2,2.67]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",12,"(8,12]","County","Kleberg","","","",""
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",8.66666666666667,"(8,8.67]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",2.75,"(2,2.75]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",1.38461538461538,"(1.1,1.38]","County","Lavaca","","","",""
"Lee",1.4,"(1.1,1.4]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",1.4375,"(1.1,1.44]","County","Liberty","","","",""
"Limestone",1.33333333333333,"(1.1,1.33]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Llano",1.14285714285714,"(1.1,1.14]","County","Llano","","","",""
"Lubbock",1.17772511848341,"(1.1,1.18]","County","Lubbock","","","",""
"Lynn",6.5,"(4,6.5]","County","Lynn","","","",""
"Madison",6.5,"(4,6.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.25,"(1.1,1.25]","County","Matagorda","","","",""
"Maverick",10,"(8,10]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.800904977375566,"(0.5,0.801]","County","McLennan","","","",""
"Medina",9,"(8,9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.38157894736842,"(1.1,1.38]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.727272727272727,"(0.5,0.727]","County","Mitchell","","","",""
"Montague",0.352941176470588,"(0,0.353]","County","Montague","","","",""
"Montgomery",0.29957805907173,"(0,0.3]","County","Montgomery","","","",""
"Moore",1.8,"(1.5,1.8]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.0869565217391304,"(0,0.087]","County","Nacogdoches","","","",""
"Navarro",0.545454545454545,"(0.5,0.545]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.4,"(1.1,1.4]","County","Nolan","","","",""
"Nueces",1.464,"(1.1,1.46]","County","Nueces","","","",""
"Ochiltree",0.571428571428571,"(0.5,0.571]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",1.88888888888889,"(1.5,1.89]","County","Orange","","","",""
"Palo Pinto",1.72222222222222,"(1.5,1.72]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",1.01315789473684,"(0.9,1.01]","County","Parker","","","",""
"Parmer",2.33333333333333,"(2,2.33]","County","Parmer","","","",""
"Pecos",0.714285714285714,"(0.5,0.714]","County","Pecos","","","",""
"Polk",0.1,"(0,0.1]","County","Polk","","","",""
"Potter",2.26865671641791,"(2,2.27]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",2.06666666666667,"(2,2.07]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",4.5,"(4,4.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.557692307692308,"(0.5,0.558]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.5,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",0.325,"(0,0.325]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.25,"(0,0.25]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.375,"(0,0.375]","County","San Jacinto","","","",""
"San Patricio",1.07142857142857,"(0.9,1.07]","County","San Patricio","","","",""
"San Saba",0.25,"(0,0.25]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",198.5,"(8,199]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",3,"(2,3]","County","Sherman","","","",""
"Smith",0.426666666666667,"(0,0.427]","County","Smith","","","",""
"Somervell",0.4,"(0,0.4]","County","Somervell","","","",""
"Starr",0.444444444444444,"(0,0.444]","County","Starr","","","",""
"Stephens",1.125,"(1.1,1.13]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",1.00912280701754,"(0.9,1.01]","County","Tarrant","","","",""
"Taylor",1.08108108108108,"(0.9,1.08]","County","Taylor","","","",""
"Terry",1.15789473684211,"(1.1,1.16]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.0909090909090909,"(0,0.0909]","County","Titus","","","",""
"Tom Green",0.947368421052632,"(0.9,0.947]","County","Tom Green","","","",""
"Travis",1.41834862385321,"(1.1,1.42]","County","Travis","","","",""
"Trinity",0.111111111111111,"(0,0.111]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.166666666666667,"(0,0.167]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",5.33333333333333,"(4,5.33]","County","Uvalde","","","",""
"Val Verde",1.15,"(1.1,1.15]","County","Val Verde","","","",""
"Van Zandt",0.307692307692308,"(0,0.308]","County","Van Zandt","","","",""
"Victoria",1,"(0.9,1]","County","Victoria","","","",""
"Walker",3.69565217391304,"(2,3.7]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",0.255813953488372,"(0,0.256]","County","Ward","","","",""
"Washington",0.724137931034483,"(0.5,0.724]","County","Washington","","","",""
"Webb",1.1969696969697,"(1.1,1.2]","County","Webb","","","",""
"Wharton",0.714285714285714,"(0.5,0.714]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",0.871794871794872,"(0.5,0.872]","County","Wichita","","","",""
"Wilbarger",0.24,"(0,0.24]","County","Wilbarger","","","",""
"Willacy",0.428571428571429,"(0,0.429]","County","Willacy","","","",""
"Williamson",0.690068493150685,"(0.5,0.69]","County","Williamson","","","",""
"Wilson",9.66666666666667,"(8,9.67]","County","Wilson","","","",""
"Winkler",0.0465116279069767,"(0,0.0465]","County","Winkler","","","",""
"Wise",1.2,"(1.1,1.2]","County","Wise","","","",""
"Wood",0.647058823529412,"(0.5,0.647]","County","Wood","","","",""
"Yoakum",0.384615384615385,"(0,0.385]","County","Yoakum","","","",""
"Young",0.181818181818182,"(0,0.182]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",4.5,"(4,4.5]","County","Zavala","","","",""
"A - Amarillo",1.97793103448276,"(1.5,1.98]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.82200647249191,"(1.5,1.82]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.761904761904762,"(0.5,0.762]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.00826446280992,"(0.9,1.01]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.03119507908612,"(0.9,1.03]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.177570093457944,"(0,0.178]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.282321899736148,"(0,0.282]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.220338983050847,"(0,0.22]","TSA","","H - Lufkin","","",""
"I - El Paso",1.73643867924528,"(1.5,1.74]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.07847533632287,"(0.9,1.08]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.444444444444444,"(0,0.444]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.13,"(1.1,1.13]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.825726141078838,"(0.5,0.826]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.758974358974359,"(0.5,0.759]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.09181494661922,"(0.9,1.09]","TSA","","O - Austin","","",""
"P - San Antonio",1.55383480825959,"(1.5,1.55]","TSA","","P - San Antonio","","",""
"Q - Houston",1.0105575717585,"(0.9,1.01]","TSA","","Q - Houston","","",""
"R - Galveston",1.13806706114398,"(1.1,1.14]","TSA","","R - Galveston","","",""
"S - Victoria",2.88888888888889,"(2,2.89]","TSA","","S - Victoria","","",""
"T - Laredo",1.25757575757576,"(1.1,1.26]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.28865979381443,"(1.1,1.29]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.944444444444445,"(0.9,0.944]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.6412213740458,"(1.5,1.64]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.09417808219178,"(0.9,1.09]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.09997947033463,"(0.9,1.09998]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.238615664845173,"(0,0.239]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.03174603174603,"(0.9,1.03]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.03321934538349,"(0.9,1.03]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.58836206896552,"(1.5,1.59]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.55945945945946,"(1.5,1.56]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.19481046016623,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",1.18918918918919,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",1.19423065268772,"(1.1,1.19]","State","","","","","Texas"
