"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",0.459745762711864,"(0,0.46]","County","Chambers","","","",""
"Cherokee",1.85714285714286,"(1.5,1.86]","County","Cherokee","","","",""
"Childress",0.1,"(0,0.1]","County","Childress","","","",""
"Clay",2.12,"(2,2.12]","County","Clay","","","",""
"Cochran",0.875,"(0.5,0.875]","County","Cochran","","","",""
"Coke",1.42857142857143,"(1.1,1.43]","County","Coke","","","",""
"Coleman",0.357142857142857,"(0,0.357]","County","Coleman","","","",""
"Collin",1.21531302876481,"(1.1,1.22]","County","Collin","","","",""
"Collingsworth",0.4,"(0,0.4]","County","Collingsworth","","","",""
"Colorado",0.90625,"(0.9,0.906]","County","Colorado","","","",""
"Comal",0.56978417266187,"(0.5,0.57]","County","Comal","","","",""
"Comanche",1.75,"(1.5,1.75]","County","Comanche","","","",""
"Concho",0.176470588235294,"(0,0.176]","County","Concho","","","",""
"Cooke",1.94871794871795,"(1.5,1.95]","County","Cooke","","","",""
"Coryell",1.82781456953642,"(1.5,1.83]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",2.33333333333333,"(2,2.33]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",0.307692307692308,"(0,0.308]","County","Crosby","","","",""
"Dallam",0.3,"(0,0.3]","County","Dallam","","","",""
"Dallas",0.994981009224091,"(0.9,0.995]","County","Dallas","","","",""
"Dawson",2.03125,"(2,2.03]","County","Dawson","","","",""
"Deaf Smith",6.33333333333333,"(4,6.33]","County","Deaf Smith","","","",""
"Delta",0.75,"(0.5,0.75]","County","Delta","","","",""
"Denton",1.05611340815121,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.278688524590164,"(0,0.279]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.415094339622642,"(0,0.415]","County","Duval","","","",""
"Eastland",0.951612903225806,"(0.9,0.952]","County","Eastland","","","",""
"Ector",0.399122807017544,"(0,0.399]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.908647990255786,"(0.9,0.909]","County","El Paso","","","",""
"Ellis",1.49464668094218,"(1.1,1.49]","County","Ellis","","","",""
"Erath",1.42553191489362,"(1.1,1.43]","County","Erath","","","",""
"Falls",0.975609756097561,"(0.9,0.976]","County","Falls","","","",""
"Fannin",1.53333333333333,"(1.5,1.53]","County","Fannin","","","",""
"Fayette",1.16279069767442,"(1.1,1.16]","County","Fayette","","","",""
"Fisher",4,"(2,4]","County","Fisher","","","",""
"Floyd",0.470588235294118,"(0,0.471]","County","Floyd","","","",""
"Foard",4.5,"(4,4.5]","County","Foard","","","",""
"Fort Bend",0.665344964314037,"(0.5,0.665]","County","Fort Bend","","","",""
"Franklin",1.19354838709677,"(1.1,1.19]","County","Franklin","","","",""
"Freestone",1.80487804878049,"(1.5,1.8]","County","Freestone","","","",""
"Frio",0.769230769230769,"(0.5,0.769]","County","Frio","","","",""
"Gaines",0.955882352941177,"(0.9,0.956]","County","Gaines","","","",""
"Galveston",1.00820120284308,"(0.9,1.01]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.67741935483871,"(1.5,1.68]","County","Gillespie","","","",""
"Glasscock",0.666666666666667,"(0.5,0.667]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.21875,"(1.1,1.22]","County","Gonzales","","","",""
"Gray",0.5,"(0,0.5]","County","Gray","","","",""
"Grayson",1.14754098360656,"(1.1,1.15]","County","Grayson","","","",""
"Gregg",1.07826086956522,"(0.9,1.08]","County","Gregg","","","",""
"Grimes",0.746031746031746,"(0.5,0.746]","County","Grimes","","","",""
"Guadalupe",1.16551724137931,"(1.1,1.17]","County","Guadalupe","","","",""
"Hale",3.1981981981982,"(2,3.2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",2.19047619047619,"(2,2.19]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",0.285714285714286,"(0,0.286]","County","Hardeman","","","",""
"Hardin",4.95238095238095,"(4,4.95]","County","Hardin","","","",""
"Harris",0.691001920055856,"(0.5,0.691]","County","Harris","","","",""
"Harrison",1.30327868852459,"(1.1,1.3]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",0.666666666666667,"(0.5,0.667]","County","Haskell","","","",""
"Hays",1.05182926829268,"(0.9,1.05]","County","Hays","","","",""
"Hemphill",0.5,"(0,0.5]","County","Hemphill","","","",""
"Henderson",1.86549707602339,"(1.5,1.87]","County","Henderson","","","",""
"Hidalgo",0.901823281907433,"(0.9,0.902]","County","Hidalgo","","","",""
"Hill",2.05405405405405,"(2,2.05]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",1.51162790697674,"(1.5,1.51]","County","Hood","","","",""
"Hopkins",1.32967032967033,"(1.1,1.33]","County","Hopkins","","","",""
"Houston",0.914285714285714,"(0.9,0.914]","County","Houston","","","",""
"Howard",1.23529411764706,"(1.1,1.24]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",0.508474576271186,"(0.5,0.508]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.71428571428571,"(2,2.71]","County","Jack","","","",""
"Jackson",0.160493827160494,"(0,0.16]","County","Jackson","","","",""
"Jasper",0.974358974358974,"(0.9,0.974]","County","Jasper","","","",""
"Jefferson",1.41978021978022,"(1.1,1.42]","County","Jefferson","","","",""
"Jim Hogg",0.444444444444444,"(0,0.444]","County","Jim Hogg","","","",""
"Jim Wells",0.780172413793103,"(0.5,0.78]","County","Jim Wells","","","",""
"Johnson",1.40131578947368,"(1.1,1.4]","County","Johnson","","","",""
"Jones",0.678571428571429,"(0.5,0.679]","County","Jones","","","",""
"Karnes",0.920634920634921,"(0.9,0.921]","County","Karnes","","","",""
"Kaufman",1.26086956521739,"(1.1,1.26]","County","Kaufman","","","",""
"Kendall",1.04761904761905,"(0.9,1.05]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",2.33333333333333,"(2,2.33]","County","Kimble","","","",""
"Kinney",1.16666666666667,"(1.1,1.17]","County","Kinney","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.471153846153846,"(0,0.471]","County","Lamar","","","",""
"Lamb",0.604651162790698,"(0.5,0.605]","County","Lamb","","","",""
"Lampasas",1.52083333333333,"(1.5,1.52]","County","Lampasas","","","",""
"Lavaca",1.33333333333333,"(1.1,1.33]","County","Lavaca","","","",""
"Lee",0.833333333333333,"(0.5,0.833]","County","Lee","","","",""
"Leon",0.886792452830189,"(0.5,0.887]","County","Leon","","","",""
"Liberty",1.14227642276423,"(1.1,1.14]","County","Liberty","","","",""
"Limestone",2.44444444444444,"(2,2.44]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.533333333333333,"(0.5,0.533]","County","Live Oak","","","",""
"Llano",1.0327868852459,"(0.9,1.03]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.59243697478992,"(1.5,1.59]","County","Lubbock","","","",""
"Lynn",1.38888888888889,"(1.1,1.39]","County","Lynn","","","",""
"Madison",1.625,"(1.5,1.63]","County","Madison","","","",""
"Marion",1.6875,"(1.5,1.69]","County","Marion","","","",""
"Martin",2.16666666666667,"(2,2.17]","County","Martin","","","",""
"Matagorda",1.51282051282051,"(1.5,1.51]","County","Matagorda","","","",""
"Maverick",1.05586592178771,"(0.9,1.06]","County","Maverick","","","",""
"McCulloch",1.72727272727273,"(1.5,1.73]","County","McCulloch","","","",""
"McLennan",0.795541054921153,"(0.5,0.796]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.24166666666667,"(1.1,1.24]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",1.3960396039604,"(1.1,1.4]","County","Midland","","","",""
"Milam",1.35714285714286,"(1.1,1.36]","County","Milam","","","",""
"Mills",0.3125,"(0,0.312]","County","Mills","","","",""
"Mitchell",8.57142857142857,"(8,8.57]","County","Mitchell","","","",""
"Montague",1.15942028985507,"(1.1,1.16]","County","Montague","","","",""
"Montgomery",1.16415986248388,"(1.1,1.16]","County","Montgomery","","","",""
"Moore",1.06666666666667,"(0.9,1.07]","County","Moore","","","",""
"Morris",1.8,"(1.5,1.8]","County","Morris","","","",""
"Nacogdoches",1.47169811320755,"(1.1,1.47]","County","Nacogdoches","","","",""
"Navarro",0.81651376146789,"(0.5,0.817]","County","Navarro","","","",""
"Newton",1.55555555555556,"(1.5,1.56]","County","Newton","","","",""
"Nolan",3.05555555555556,"(2,3.06]","County","Nolan","","","",""
"Nueces",0.63716459751702,"(0.5,0.637]","County","Nueces","","","",""
"Ochiltree",1.4,"(1.1,1.4]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.74590163934426,"(1.5,1.75]","County","Orange","","","",""
"Palo Pinto",1.24074074074074,"(1.1,1.24]","County","Palo Pinto","","","",""
"Panola",1.13888888888889,"(1.1,1.14]","County","Panola","","","",""
"Parker",1.3929539295393,"(1.1,1.39]","County","Parker","","","",""
"Parmer",17,"(8,17]","County","Parmer","","","",""
"Pecos",0.973684210526316,"(0.9,0.974]","County","Pecos","","","",""
"Polk",0.870967741935484,"(0.5,0.871]","County","Polk","","","",""
"Potter",1.24015748031496,"(1.1,1.24]","County","Potter","","","",""
"Presidio",4,"(2,4]","County","Presidio","","","",""
"Rains",1.17391304347826,"(1.1,1.17]","County","Rains","","","",""
"Randall",1.16112084063047,"(1.1,1.16]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.75,"(0.5,0.75]","County","Real","","","",""
"Red River",2.27272727272727,"(2,2.27]","County","Red River","","","",""
"Reeves",1.23076923076923,"(1.1,1.23]","County","Reeves","","","",""
"Refugio",0.763157894736842,"(0.5,0.763]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.03636363636364,"(0.9,1.04]","County","Robertson","","","",""
"Rockwall",1.21673003802281,"(1.1,1.22]","County","Rockwall","","","",""
"Runnels",1.0625,"(0.9,1.06]","County","Runnels","","","",""
"Rusk",1.30612244897959,"(1.1,1.31]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",0.833333333333333,"(0.5,0.833]","County","San Augustine","","","",""
"San Jacinto",0.901098901098901,"(0.9,0.901]","County","San Jacinto","","","",""
"San Patricio",0.40506329113924,"(0,0.405]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.87719298245614,"(1.5,1.88]","County","Scurry","","","",""
"Shackelford",0.111111111111111,"(0,0.111]","County","Shackelford","","","",""
"Shelby",1.53658536585366,"(1.5,1.54]","County","Shelby","","","",""
"Sherman",0.142857142857143,"(0,0.143]","County","Sherman","","","",""
"Smith",1.98795180722892,"(1.5,1.99]","County","Smith","","","",""
"Somervell",0.55,"(0.5,0.55]","County","Somervell","","","",""
"Starr",1.55263157894737,"(1.5,1.55]","County","Starr","","","",""
"Stephens",3.4,"(2,3.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.357142857142857,"(0,0.357]","County","Sutton","","","",""
"Swisher",0.833333333333333,"(0.5,0.833]","County","Swisher","","","",""
"Tarrant",1.25179256294814,"(1.1,1.25]","County","Tarrant","","","",""
"Taylor",1.23255813953488,"(1.1,1.23]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.30357142857143,"(1.1,1.3]","County","Titus","","","",""
"Tom Green",1.93877551020408,"(1.5,1.94]","County","Tom Green","","","",""
"Travis",0.930960086299892,"(0.9,0.931]","County","Travis","","","",""
"Trinity",1.13636363636364,"(1.1,1.14]","County","Trinity","","","",""
"Tyler",0.954545454545454,"(0.9,0.955]","County","Tyler","","","",""
"Upshur",1.56521739130435,"(1.5,1.57]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.0695652173913,"(0.9,1.07]","County","Uvalde","","","",""
"Val Verde",2.57558139534884,"(2,2.58]","County","Val Verde","","","",""
"Van Zandt",0.851428571428571,"(0.5,0.851]","County","Van Zandt","","","",""
"Victoria",2.61344537815126,"(2,2.61]","County","Victoria","","","",""
"Walker",1.64734299516908,"(1.5,1.65]","County","Walker","","","",""
"Waller",1.01973684210526,"(0.9,1.02]","County","Waller","","","",""
"Ward",0.887096774193548,"(0.5,0.887]","County","Ward","","","",""
"Washington",1.203125,"(1.1,1.2]","County","Washington","","","",""
"Webb",0.977358490566038,"(0.9,0.977]","County","Webb","","","",""
"Wharton",1.38834951456311,"(1.1,1.39]","County","Wharton","","","",""
"Wheeler",0.130434782608696,"(0,0.13]","County","Wheeler","","","",""
"Wichita",1.44244604316547,"(1.1,1.44]","County","Wichita","","","",""
"Wilbarger",3.75,"(2,3.75]","County","Wilbarger","","","",""
"Willacy",0.674603174603175,"(0.5,0.675]","County","Willacy","","","",""
"Williamson",1.1453154875717,"(1.1,1.15]","County","Williamson","","","",""
"Wilson",1.09352517985612,"(0.9,1.09]","County","Wilson","","","",""
"Winkler",0.722222222222222,"(0.5,0.722]","County","Winkler","","","",""
"Wise",1.308,"(1.1,1.31]","County","Wise","","","",""
"Wood",1.66355140186916,"(1.5,1.66]","County","Wood","","","",""
"Yoakum",0.693877551020408,"(0.5,0.694]","County","Yoakum","","","",""
"Young",1.38888888888889,"(1.1,1.39]","County","Young","","","",""
"Zapata",0.4,"(0,0.4]","County","Zapata","","","",""
"Zavala",0.814285714285714,"(0.5,0.814]","County","Zavala","","","",""
"A - Amarillo",1.11701308698999,"(1.1,1.12]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.57616279069767,"(1.5,1.58]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.53497942386831,"(1.5,1.53]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.47004608294931,"(1.1,1.47]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.14598042557336,"(1.1,1.15]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.28440366972477,"(1.1,1.28]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.67723984418475,"(1.5,1.68]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.940677966101695,"(0.9,0.941]","TSA","","H - Lufkin","","",""
"I - El Paso",0.908869987849332,"(0.9,0.909]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.860262008733624,"(0.5,0.86]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.40540540540541,"(1.1,1.41]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.900983606557377,"(0.9,0.901]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.839499739447629,"(0.5,0.839]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.23449131513648,"(1.1,1.23]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.00882391676544,"(0.9,1.01]","TSA","","O - Austin","","",""
"P - San Antonio",1.03728652751423,"(0.9,1.04]","TSA","","P - San Antonio","","",""
"Q - Houston",0.744018550398763,"(0.5,0.744]","TSA","","Q - Houston","","",""
"R - Galveston",1.07723656122647,"(0.9,1.08]","TSA","","R - Galveston","","",""
"S - Victoria",2.51179245283019,"(2,2.51]","TSA","","S - Victoria","","",""
"T - Laredo",0.964373464373464,"(0.9,0.964]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.665799363978028,"(0.5,0.666]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.917171717171717,"(0.9,0.917]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.37250786988457,"(1.1,1.37]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.784263553494323,"(0.5,0.784]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.16720242468773,"(1.1,1.17]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.44504933650902,"(1.1,1.45]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.794685414680648,"(0.5,0.795]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.985695052170986,"(0.9,0.986]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.09430864647939,"(0.9,1.09]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.922366621067031,"(0.9,0.922]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.959417660875834,"(0.9,0.959]","Metro","","","","Metro",""
"Non-Metro",1.26502999023574,"(1.1,1.27]","Metro","","","","Non-Metro",""
"Texas",0.982933871435165,"(0.9,0.983]","State","","","","","Texas"
