"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Guadalupe",0.566666666666667,"(0.5,0.567]","County","Guadalupe","","","",""
"Hale",1.71111111111111,"(1.5,1.71]","County","Hale","","","",""
"Hall",4,"(2,4]","County","Hall","","","",""
"Hamilton",0.666666666666667,"(0.5,0.667]","County","Hamilton","","","",""
"Hansford",0.142857142857143,"(0,0.143]","County","Hansford","","","",""
"Hardeman",0.647058823529412,"(0.5,0.647]","County","Hardeman","","","",""
"Hardin",1.57142857142857,"(1.5,1.57]","County","Hardin","","","",""
"Harris",1.22796709753231,"(1.1,1.23]","County","Harris","","","",""
"Harrison",2.63636363636364,"(2,2.64]","County","Harrison","","","",""
"Hartley",1.18181818181818,"(1.1,1.18]","County","Hartley","","","",""
"Haskell",1.5,"(1.1,1.5]","County","Haskell","","","",""
"Hays",1.72222222222222,"(1.5,1.72]","County","Hays","","","",""
"Hemphill",3,"(2,3]","County","Hemphill","","","",""
"Henderson",1.57894736842105,"(1.5,1.58]","County","Henderson","","","",""
"Hidalgo",0.781714285714286,"(0.5,0.782]","County","Hidalgo","","","",""
"Hill",1.70588235294118,"(1.5,1.71]","County","Hill","","","",""
"Hockley",1.36,"(1.1,1.36]","County","Hockley","","","",""
"Hood",1.40425531914894,"(1.1,1.4]","County","Hood","","","",""
"Hopkins",1.86792452830189,"(1.5,1.87]","County","Hopkins","","","",""
"Houston",3.33333333333333,"(2,3.33]","County","Houston","","","",""
"Howard",0.813559322033898,"(0.5,0.814]","County","Howard","","","",""
"Hudspeth",1.6,"(1.5,1.6]","County","Hudspeth","","","",""
"Hunt",1.39393939393939,"(1.1,1.39]","County","Hunt","","","",""
"Hutchinson",0.657142857142857,"(0.5,0.657]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",5,"(4,5]","County","Jack","","","",""
"Jackson",0.8,"(0.5,0.8]","County","Jackson","","","",""
"Jasper",1.8,"(1.5,1.8]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.36559139784946,"(1.1,1.37]","County","Jefferson","","","",""
"Jim Hogg",0.142857142857143,"(0,0.143]","County","Jim Hogg","","","",""
"Jim Wells",0.65,"(0.5,0.65]","County","Jim Wells","","","",""
"Johnson",0.916666666666667,"(0.9,0.917]","County","Johnson","","","",""
"Jones",1.55555555555556,"(1.5,1.56]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.04878048780488,"(0.9,1.05]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.21739130434783,"(1.1,1.22]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",5,"(4,5]","County","Kinney","","","",""
"Kleberg",0.428571428571429,"(0,0.429]","County","Kleberg","","","",""
"Knox",0.166666666666667,"(0,0.167]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.928571428571429,"(0.9,0.929]","County","Lamar","","","",""
"Lamb",1.86046511627907,"(1.5,1.86]","County","Lamb","","","",""
"Lampasas",0.916666666666667,"(0.9,0.917]","County","Lampasas","","","",""
"Lavaca",0.909090909090909,"(0.9,0.909]","County","Lavaca","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",1.83333333333333,"(1.5,1.83]","County","Leon","","","",""
"Liberty",0.818181818181818,"(0.5,0.818]","County","Liberty","","","",""
"Limestone",1.41379310344828,"(1.1,1.41]","County","Limestone","","","",""
"Lipscomb",0.45,"(0,0.45]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.3,"(1.1,1.3]","County","Llano","","","",""
"Lubbock",1.24588992137241,"(1.1,1.25]","County","Lubbock","","","",""
"Lynn",4,"(2,4]","County","Lynn","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2.5,"(2,2.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.291666666666667,"(0,0.292]","County","Matagorda","","","",""
"Maverick",1.5,"(1.1,1.5]","County","Maverick","","","",""
"McCulloch",1.57142857142857,"(1.5,1.57]","County","McCulloch","","","",""
"McLennan",1.0627802690583,"(0.9,1.06]","County","McLennan","","","",""
"Medina",0.833333333333333,"(0.5,0.833]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",1.97883597883598,"(1.5,1.98]","County","Midland","","","",""
"Milam",2.11111111111111,"(2,2.11]","County","Milam","","","",""
"Mills",0.666666666666667,"(0.5,0.667]","County","Mills","","","",""
"Mitchell",8,"(4,8]","County","Mitchell","","","",""
"Montague",2.28571428571429,"(2,2.29]","County","Montague","","","",""
"Montgomery",0.571604938271605,"(0.5,0.572]","County","Montgomery","","","",""
"Moore",1.67741935483871,"(1.5,1.68]","County","Moore","","","",""
"Morris",2.5,"(2,2.5]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.854545454545455,"(0.5,0.855]","County","Nacogdoches","","","",""
"Navarro",0.88,"(0.5,0.88]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2.06666666666667,"(2,2.07]","County","Nolan","","","",""
"Nueces",1.73684210526316,"(1.5,1.74]","County","Nueces","","","",""
"Ochiltree",1.06779661016949,"(0.9,1.07]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",2.08571428571429,"(2,2.09]","County","Orange","","","",""
"Palo Pinto",1.47826086956522,"(1.1,1.48]","County","Palo Pinto","","","",""
"Panola",1.04761904761905,"(0.9,1.05]","County","Panola","","","",""
"Parker",0.581967213114754,"(0.5,0.582]","County","Parker","","","",""
"Parmer",0.86,"(0.5,0.86]","County","Parmer","","","",""
"Pecos",1.7,"(1.5,1.7]","County","Pecos","","","",""
"Polk",0.238095238095238,"(0,0.238]","County","Polk","","","",""
"Potter",1.02895752895753,"(0.9,1.03]","County","Potter","","","",""
"Presidio",0.285714285714286,"(0,0.286]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.09420289855072,"(0.9,1.09]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",1.66666666666667,"(1.5,1.67]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.521739130434783,"(0.5,0.522]","County","Robertson","","","",""
"Rockwall",1.09090909090909,"(0.9,1.09]","County","Rockwall","","","",""
"Runnels",0.1,"(0,0.1]","County","Runnels","","","",""
"Rusk",1.5,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",1.33333333333333,"(1.1,1.33]","County","Sabine","","","",""
"San Augustine",5,"(4,5]","County","San Augustine","","","",""
"San Jacinto",7,"(4,7]","County","San Jacinto","","","",""
"San Patricio",0.655172413793103,"(0.5,0.655]","County","San Patricio","","","",""
"San Saba",0.269230769230769,"(0,0.269]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.615942028985507,"(0.5,0.616]","County","Scurry","","","",""
"Shackelford",4,"(2,4]","County","Shackelford","","","",""
"Shelby",0.162790697674419,"(0,0.163]","County","Shelby","","","",""
"Sherman",6,"(4,6]","County","Sherman","","","",""
"Smith",1.03973509933775,"(0.9,1.04]","County","Smith","","","",""
"Somervell",1.5,"(1.1,1.5]","County","Somervell","","","",""
"Starr",0.666666666666667,"(0.5,0.667]","County","Starr","","","",""
"Stephens",0.7,"(0.5,0.7]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.647058823529412,"(0.5,0.647]","County","Swisher","","","",""
"Tarrant",1.19339984650806,"(1.1,1.19]","County","Tarrant","","","",""
"Taylor",2.49090909090909,"(2,2.49]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.53968253968254,"(1.5,1.54]","County","Terry","","","",""
"Throckmorton",0.4,"(0,0.4]","County","Throckmorton","","","",""
"Titus",1.95454545454545,"(1.5,1.95]","County","Titus","","","",""
"Tom Green",1.65151515151515,"(1.5,1.65]","County","Tom Green","","","",""
"Travis",1.21072088724584,"(1.1,1.21]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",2.83333333333333,"(2,2.83]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.125,"(1.1,1.13]","County","Uvalde","","","",""
"Val Verde",3.81818181818182,"(2,3.82]","County","Val Verde","","","",""
"Van Zandt",1.47619047619048,"(1.1,1.48]","County","Van Zandt","","","",""
"Victoria",0.823529411764706,"(0.5,0.824]","County","Victoria","","","",""
"Walker",0.452830188679245,"(0,0.453]","County","Walker","","","",""
"Waller",0.484848484848485,"(0,0.485]","County","Waller","","","",""
"Ward",0.9,"(0.5,0.9]","County","Ward","","","",""
"Washington",2.41666666666667,"(2,2.42]","County","Washington","","","",""
"Webb",1.19805194805195,"(1.1,1.2]","County","Webb","","","",""
"Wharton",0.733333333333333,"(0.5,0.733]","County","Wharton","","","",""
"Wheeler",11,"(8,11]","County","Wheeler","","","",""
"Wichita",1.068,"(0.9,1.07]","County","Wichita","","","",""
"Wilbarger",1.72727272727273,"(1.5,1.73]","County","Wilbarger","","","",""
"Willacy",1.125,"(1.1,1.13]","County","Willacy","","","",""
"Williamson",0.666666666666667,"(0.5,0.667]","County","Williamson","","","",""
"Wilson",0.5,"(0,0.5]","County","Wilson","","","",""
"Winkler",1.4,"(1.1,1.4]","County","Winkler","","","",""
"Wise",0.78125,"(0.5,0.781]","County","Wise","","","",""
"Wood",1.59090909090909,"(1.5,1.59]","County","Wood","","","",""
"Yoakum",0.705882352941177,"(0.5,0.706]","County","Yoakum","","","",""
"Young",1.82051282051282,"(1.5,1.82]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1.55,"(1.5,1.55]","County","Zavala","","","",""
"A - Amarillo",1.05975274725275,"(0.9,1.06]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.27107843137255,"(1.1,1.27]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.1610305958132,"(1.1,1.16]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.85945945945946,"(1.5,1.86]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.25243678485662,"(1.1,1.25]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.25063291139241,"(1.1,1.25]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.1903052064632,"(1.1,1.19]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.11650485436893,"(1.1,1.12]","TSA","","H - Lufkin","","",""
"I - El Paso",1.34832790766499,"(1.1,1.35]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.54449152542373,"(1.5,1.54]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.7047619047619,"(1.5,1.7]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.64772727272727,"(1.5,1.65]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.07392996108949,"(0.9,1.07]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.966315789473684,"(0.9,0.966]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.08265306122449,"(0.9,1.08]","TSA","","O - Austin","","",""
"P - San Antonio",1.30309072781655,"(1.1,1.3]","TSA","","P - San Antonio","","",""
"Q - Houston",0.975817438692098,"(0.9,0.976]","TSA","","Q - Houston","","",""
"R - Galveston",1.24260355029586,"(1.1,1.24]","TSA","","R - Galveston","","",""
"S - Victoria",0.723214285714286,"(0.5,0.723]","TSA","","S - Victoria","","",""
"T - Laredo",1.05932203389831,"(0.9,1.06]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.05263157894737,"(0.9,1.05]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.755280407865987,"(0.5,0.755]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.20068132548777,"(1.1,1.2]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.834408602150538,"(0.5,0.834]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.24695046054269,"(1.1,1.25]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.20857142857143,"(1.1,1.21]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.02439700582201,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.12349531876951,"(1.1,1.12]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.24484304932735,"(1.1,1.24]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.38340697103584,"(1.1,1.38]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.18574269957508,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",1.20517799352751,"(1.1,1.21]","Metro","","","","Non-Metro",""
"Texas",1.18812470252261,"(1.1,1.19]","State","","","","","Texas"
