"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fannin",1.475,"(1.1,1.48]","County","Fannin","","","",""
"Fayette",1.02272727272727,"(0.9,1.02]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.526315789473684,"(0.5,0.526]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.588952071486596,"(0.5,0.589]","County","Fort Bend","","","",""
"Franklin",1.44444444444444,"(1.1,1.44]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.213675213675214,"(0,0.214]","County","Frio","","","",""
"Gaines",1.51162790697674,"(1.5,1.51]","County","Gaines","","","",""
"Galveston",0.944128297982411,"(0.9,0.944]","County","Galveston","","","",""
"Garza",0.454545454545455,"(0,0.455]","County","Garza","","","",""
"Gillespie",0.872340425531915,"(0.5,0.872]","County","Gillespie","","","",""
"Glasscock",0.666666666666667,"(0.5,0.667]","County","Glasscock","","","",""
"Goliad",1.66666666666667,"(1.5,1.67]","County","Goliad","","","",""
"Gonzales",1.11764705882353,"(1.1,1.12]","County","Gonzales","","","",""
"Gray",0.727272727272727,"(0.5,0.727]","County","Gray","","","",""
"Grayson",0.980952380952381,"(0.9,0.981]","County","Grayson","","","",""
"Gregg",0.815602836879433,"(0.5,0.816]","County","Gregg","","","",""
"Grimes",0.692913385826772,"(0.5,0.693]","County","Grimes","","","",""
"Guadalupe",0.659375,"(0.5,0.659]","County","Guadalupe","","","",""
"Hale",1.36936936936937,"(1.1,1.37]","County","Hale","","","",""
"Hall",0.25,"(0,0.25]","County","Hall","","","",""
"Hamilton",0.942857142857143,"(0.9,0.943]","County","Hamilton","","","",""
"Hansford",0.4,"(0,0.4]","County","Hansford","","","",""
"Hardeman",2.66666666666667,"(2,2.67]","County","Hardeman","","","",""
"Hardin",40.5,"(8,40.5]","County","Hardin","","","",""
"Harris",2.13528614967829,"(2,2.14]","County","Harris","","","",""
"Harrison",0.78125,"(0.5,0.781]","County","Harrison","","","",""
"Hartley",1.66666666666667,"(1.5,1.67]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.847107438016529,"(0.5,0.847]","County","Hays","","","",""
"Hemphill",1.66666666666667,"(1.5,1.67]","County","Hemphill","","","",""
"Henderson",0.994186046511628,"(0.9,0.994]","County","Henderson","","","",""
"Hidalgo",0.984615384615385,"(0.9,0.985]","County","Hidalgo","","","",""
"Hill",0.818181818181818,"(0.5,0.818]","County","Hill","","","",""
"Hockley",1.01515151515152,"(0.9,1.02]","County","Hockley","","","",""
"Hood",0.866666666666667,"(0.5,0.867]","County","Hood","","","",""
"Hopkins",0.912621359223301,"(0.9,0.913]","County","Hopkins","","","",""
"Houston",0.909090909090909,"(0.9,0.909]","County","Houston","","","",""
"Howard",0.833333333333333,"(0.5,0.833]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",1.152,"(1.1,1.15]","County","Hunt","","","",""
"Hutchinson",0.625,"(0.5,0.625]","County","Hutchinson","","","",""
"Jack",1.66666666666667,"(1.5,1.67]","County","Jack","","","",""
"Jackson",1.01388888888889,"(0.9,1.01]","County","Jackson","","","",""
"Jasper",0.675675675675676,"(0.5,0.676]","County","Jasper","","","",""
"Jefferson",0.844758064516129,"(0.5,0.845]","County","Jefferson","","","",""
"Jim Hogg",0.555555555555556,"(0.5,0.556]","County","Jim Hogg","","","",""
"Jim Wells",0.908713692946058,"(0.9,0.909]","County","Jim Wells","","","",""
"Johnson",0.695652173913043,"(0.5,0.696]","County","Johnson","","","",""
"Jones",0.191919191919192,"(0,0.192]","County","Jones","","","",""
"Karnes",0.404371584699454,"(0,0.404]","County","Karnes","","","",""
"Kaufman",0.76953125,"(0.5,0.77]","County","Kaufman","","","",""
"Kendall",0.885057471264368,"(0.5,0.885]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",0.456310679611651,"(0,0.456]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",1.04237288135593,"(0.9,1.04]","County","Kleberg","","","",""
"La Salle",1.11111111111111,"(1.1,1.11]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.622222222222222,"(0.5,0.622]","County","Lamb","","","",""
"Lampasas",0.915789473684211,"(0.9,0.916]","County","Lampasas","","","",""
"Lavaca",0.428571428571429,"(0,0.429]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",0.924528301886792,"(0.9,0.925]","County","Leon","","","",""
"Liberty",0.776758409785933,"(0.5,0.777]","County","Liberty","","","",""
"Limestone",0.806451612903226,"(0.5,0.806]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.66666666666667,"(1.5,1.67]","County","Live Oak","","","",""
"Llano",0.815789473684211,"(0.5,0.816]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.02349486049927,"(0.9,1.02]","County","Lubbock","","","",""
"Lynn",1.42857142857143,"(1.1,1.43]","County","Lynn","","","",""
"Madison",0.805555555555556,"(0.5,0.806]","County","Madison","","","",""
"Marion",1.63636363636364,"(1.5,1.64]","County","Marion","","","",""
"Martin",1.2,"(1.1,1.2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.795321637426901,"(0.5,0.795]","County","Matagorda","","","",""
"Maverick",0.573333333333333,"(0.5,0.573]","County","Maverick","","","",""
"McCulloch",1.25,"(1.1,1.25]","County","McCulloch","","","",""
"McLennan",2.26002055498458,"(2,2.26]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.613496932515337,"(0.5,0.613]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.791044776119403,"(0.5,0.791]","County","Milam","","","",""
"Mills",0.75,"(0.5,0.75]","County","Mills","","","",""
"Mitchell",1.90909090909091,"(1.5,1.91]","County","Mitchell","","","",""
"Montague",0.971014492753623,"(0.9,0.971]","County","Montague","","","",""
"Montgomery",0.74852187623177,"(0.5,0.749]","County","Montgomery","","","",""
"Moore",1.29411764705882,"(1.1,1.29]","County","Moore","","","",""
"Morris",0.676470588235294,"(0.5,0.676]","County","Morris","","","",""
"Nacogdoches",1.08064516129032,"(0.9,1.08]","County","Nacogdoches","","","",""
"Navarro",0.964601769911504,"(0.9,0.965]","County","Navarro","","","",""
"Newton",0.833333333333333,"(0.5,0.833]","County","Newton","","","",""
"Nolan",1.14084507042254,"(1.1,1.14]","County","Nolan","","","",""
"Nueces",1.21876593574707,"(1.1,1.22]","County","Nueces","","","",""
"Ochiltree",2.25,"(2,2.25]","County","Ochiltree","","","",""
"Orange",0.703703703703704,"(0.5,0.704]","County","Orange","","","",""
"Palo Pinto",1.27272727272727,"(1.1,1.27]","County","Palo Pinto","","","",""
"Panola",0.974358974358974,"(0.9,0.974]","County","Panola","","","",""
"Parker",0.954128440366973,"(0.9,0.954]","County","Parker","","","",""
"Parmer",0.555555555555556,"(0.5,0.556]","County","Parmer","","","",""
"Pecos",1.125,"(1.1,1.12]","County","Pecos","","","",""
"Polk",0.510344827586207,"(0.5,0.51]","County","Polk","","","",""
"Potter",1.85677749360614,"(1.5,1.86]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.958333333333333,"(0.9,0.958]","County","Rains","","","",""
"Randall",2.005,"(2,2.005]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",0.727272727272727,"(0.5,0.727]","County","Real","","","",""
"Red River",2.14285714285714,"(2,2.14]","County","Red River","","","",""
"Reeves",0.555555555555556,"(0.5,0.556]","County","Reeves","","","",""
"Refugio",0.630434782608696,"(0.5,0.63]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.17777777777778,"(1.1,1.18]","County","Robertson","","","",""
"Rockwall",0.63421052631579,"(0.5,0.634]","County","Rockwall","","","",""
"Runnels",2.09090909090909,"(2,2.09]","County","Runnels","","","",""
"Rusk",1.41428571428571,"(1.1,1.41]","County","Rusk","","","",""
"Sabine",3.25,"(2,3.25]","County","Sabine","","","",""
"San Augustine",0.4375,"(0,0.438]","County","San Augustine","","","",""
"San Jacinto",0.691666666666667,"(0.5,0.692]","County","San Jacinto","","","",""
"San Patricio",0.663865546218487,"(0.5,0.664]","County","San Patricio","","","",""
"San Saba",0.777777777777778,"(0.5,0.778]","County","San Saba","","","",""
"Schleicher",0.166666666666667,"(0,0.167]","County","Schleicher","","","",""
"Scurry",0.48314606741573,"(0,0.483]","County","Scurry","","","",""
"Shackelford",0.571428571428571,"(0.5,0.571]","County","Shackelford","","","",""
"Shelby",0.818181818181818,"(0.5,0.818]","County","Shelby","","","",""
"Sherman",1.4,"(1.1,1.4]","County","Sherman","","","",""
"Smith",0.994011976047904,"(0.9,0.994]","County","Smith","","","",""
"Somervell",0.55,"(0.5,0.55]","County","Somervell","","","",""
"Starr",0.803921568627451,"(0.5,0.804]","County","Starr","","","",""
"Stephens",1.85714285714286,"(1.5,1.86]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.2,"(1.1,1.2]","County","Sutton","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",0.865921787709497,"(0.5,0.866]","County","Tarrant","","","",""
"Taylor",0.819767441860465,"(0.5,0.82]","County","Taylor","","","",""
"Terry",0.921052631578947,"(0.9,0.921]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.821428571428571,"(0.5,0.821]","County","Titus","","","",""
"Tom Green",1.66304347826087,"(1.5,1.66]","County","Tom Green","","","",""
"Travis",0.963261898135263,"(0.9,0.963]","County","Travis","","","",""
"Trinity",1.11904761904762,"(1.1,1.12]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.644736842105263,"(0.5,0.645]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.537414965986395,"(0.5,0.537]","County","Uvalde","","","",""
"Val Verde",0.678851174934726,"(0.5,0.679]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.883064516129032,"(0.5,0.883]","County","Victoria","","","",""
"Walker",0.879828326180258,"(0.5,0.88]","County","Walker","","","",""
"Waller",0.818181818181818,"(0.5,0.818]","County","Waller","","","",""
"Ward",2.31034482758621,"(2,2.31]","County","Ward","","","",""
"Washington",0.495327102803738,"(0,0.495]","County","Washington","","","",""
"Webb",1.11816192560175,"(1.1,1.12]","County","Webb","","","",""
"Wharton",0.8,"(0.5,0.8]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.38308457711443,"(1.1,1.38]","County","Wichita","","","",""
"Wilbarger",1.3,"(1.1,1.3]","County","Wilbarger","","","",""
"Willacy",0.64,"(0.5,0.64]","County","Willacy","","","",""
"Williamson",0.685461135722916,"(0.5,0.685]","County","Williamson","","","",""
"Wilson",0.526748971193416,"(0.5,0.527]","County","Wilson","","","",""
"Winkler",1.25,"(1.1,1.25]","County","Winkler","","","",""
"Wise",1.4010152284264,"(1.1,1.4]","County","Wise","","","",""
"Wood",1.03883495145631,"(0.9,1.04]","County","Wood","","","",""
"Yoakum",0.905660377358491,"(0.9,0.906]","County","Yoakum","","","",""
"Young",0.916666666666667,"(0.9,0.917]","County","Young","","","",""
"Zapata",0.545454545454545,"(0.5,0.545]","County","Zapata","","","",""
"Zavala",1.08771929824561,"(0.9,1.09]","County","Zavala","","","",""
"A - Amarillo",1.63382899628253,"(1.5,1.63]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.02729658792651,"(0.9,1.03]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.32318104906937,"(1.1,1.32]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.796052631578947,"(0.5,0.796]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.953549761496781,"(0.9,0.954]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.0018018018018,"(0.9,1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.10047095761381,"(1.1,1.1005]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.828985507246377,"(0.5,0.829]","TSA","","H - Lufkin","","",""
"I - El Paso",1.20978120978121,"(1.1,1.21]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.93344566133109,"(1.5,1.93]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.20108695652174,"(1.1,1.2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.1177811550152,"(1.1,1.12]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.09471766848816,"(2,2.09]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.07116104868914,"(0.9,1.07]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.850287672909781,"(0.5,0.85]","TSA","","O - Austin","","",""
"P - San Antonio",0.490013639906469,"(0,0.49]","TSA","","P - San Antonio","","",""
"Q - Houston",1.65805867029109,"(1.5,1.66]","TSA","","Q - Houston","","",""
"R - Galveston",0.829749103942652,"(0.5,0.83]","TSA","","R - Galveston","","",""
"S - Victoria",0.874647887323944,"(0.5,0.875]","TSA","","S - Victoria","","",""
"T - Laredo",1.10599571734475,"(1.1,1.11]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.13322091062395,"(1.1,1.13]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.875167785234899,"(0.5,0.875]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.26140785284754,"(1.1,1.26]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.035050537985,"(0.9,1.04]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.957503494060098,"(0.9,0.958]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.01973265436028,"(0.9,1.02]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.46057339943953,"(1.1,1.46]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01669434489992,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.502872210189283,"(0.5,0.503]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.60964513193813,"(1.5,1.61]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.0305509319923,"(0.9,1.03]","Metro","","","","Metro",""
"Non-Metro",0.89366028708134,"(0.5,0.894]","Metro","","","","Non-Metro",""
"Texas",1.01825488068249,"(0.9,1.02]","State","","","","","Texas"
