"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Goliad",0.615384615384615,"(0.5,0.615]","County","Goliad","","","",""
"Gonzales",1.16666666666667,"(1.1,1.17]","County","Gonzales","","","",""
"Gray",0.605263157894737,"(0.5,0.605]","County","Gray","","","",""
"Grayson",0.265895953757225,"(0,0.266]","County","Grayson","","","",""
"Gregg",0.516666666666667,"(0.5,0.517]","County","Gregg","","","",""
"Grimes",0.287234042553192,"(0,0.287]","County","Grimes","","","",""
"Guadalupe",0.512605042016807,"(0.5,0.513]","County","Guadalupe","","","",""
"Hale",0.307692307692308,"(0,0.308]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.356164383561644,"(0,0.356]","County","Hardin","","","",""
"Harris",0.793888626710713,"(0.5,0.794]","County","Harris","","","",""
"Harrison",1.046875,"(0.9,1.05]","County","Harrison","","","",""
"Hartley",0.72,"(0.5,0.72]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.5536,"(0.5,0.554]","County","Hays","","","",""
"Hemphill",0.235294117647059,"(0,0.235]","County","Hemphill","","","",""
"Henderson",0.270833333333333,"(0,0.271]","County","Henderson","","","",""
"Hidalgo",0.589254766031196,"(0.5,0.589]","County","Hidalgo","","","",""
"Hill",0.261538461538461,"(0,0.262]","County","Hill","","","",""
"Hockley",0.375,"(0,0.375]","County","Hockley","","","",""
"Hood",0.472222222222222,"(0,0.472]","County","Hood","","","",""
"Hopkins",0.790697674418605,"(0.5,0.791]","County","Hopkins","","","",""
"Houston",1.11111111111111,"(1.1,1.11]","County","Houston","","","",""
"Howard",0.928571428571429,"(0.9,0.929]","County","Howard","","","",""
"Hudspeth",0.75,"(0.5,0.75]","County","Hudspeth","","","",""
"Hunt",0.343511450381679,"(0,0.344]","County","Hunt","","","",""
"Hutchinson",0.4,"(0,0.4]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.625,"(0.5,0.625]","County","Jack","","","",""
"Jackson",0.8125,"(0.5,0.813]","County","Jackson","","","",""
"Jasper",0.476923076923077,"(0,0.477]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.912280701754386,"(0.9,0.912]","County","Jefferson","","","",""
"Jim Hogg",0.75,"(0.5,0.75]","County","Jim Hogg","","","",""
"Jim Wells",0.4453125,"(0,0.445]","County","Jim Wells","","","",""
"Johnson",0.396694214876033,"(0,0.397]","County","Johnson","","","",""
"Jones",0.148148148148148,"(0,0.148]","County","Jones","","","",""
"Karnes",0.260869565217391,"(0,0.261]","County","Karnes","","","",""
"Kaufman",0.466666666666667,"(0,0.467]","County","Kaufman","","","",""
"Kendall",0.522388059701493,"(0.5,0.522]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.617647058823529,"(0.5,0.618]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2.5,"(2,2.5]","County","Kinney","","","",""
"Kleberg",0.424528301886792,"(0,0.425]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.615384615384615,"(0.5,0.615]","County","La Salle","","","",""
"Lamar",0.658227848101266,"(0.5,0.658]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.627906976744186,"(0.5,0.628]","County","Lampasas","","","",""
"Lavaca",1.09090909090909,"(0.9,1.09]","County","Lavaca","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",0.363636363636364,"(0,0.364]","County","Leon","","","",""
"Liberty",0.463235294117647,"(0,0.463]","County","Liberty","","","",""
"Limestone",0.306122448979592,"(0,0.306]","County","Limestone","","","",""
"Lipscomb",0.111111111111111,"(0,0.111]","County","Lipscomb","","","",""
"Live Oak",0.8,"(0.5,0.8]","County","Live Oak","","","",""
"Llano",0.647058823529412,"(0.5,0.647]","County","Llano","","","",""
"Loving",3,"(2,3]","County","Loving","","","",""
"Lubbock",0.440540540540541,"(0,0.441]","County","Lubbock","","","",""
"Lynn",0.102564102564103,"(0,0.103]","County","Lynn","","","",""
"Madison",0.296296296296296,"(0,0.296]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",0.636363636363636,"(0.5,0.636]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.445945945945946,"(0,0.446]","County","Matagorda","","","",""
"Maverick",0.719047619047619,"(0.5,0.719]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.637404580152672,"(0.5,0.637]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.45679012345679,"(0,0.457]","County","Medina","","","",""
"Menard",0.05,"(0,0.05]","County","Menard","","","",""
"Midland",0.671794871794872,"(0.5,0.672]","County","Midland","","","",""
"Milam",0.535714285714286,"(0.5,0.536]","County","Milam","","","",""
"Mills",13,"(8,13]","County","Mills","","","",""
"Mitchell",1.33333333333333,"(1.1,1.33]","County","Mitchell","","","",""
"Montague",0.555555555555556,"(0.5,0.556]","County","Montague","","","",""
"Montgomery",0.662790697674419,"(0.5,0.663]","County","Montgomery","","","",""
"Moore",1.78125,"(1.5,1.78]","County","Moore","","","",""
"Morris",0.75,"(0.5,0.75]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.633663366336634,"(0.5,0.634]","County","Nacogdoches","","","",""
"Navarro",0.634146341463415,"(0.5,0.634]","County","Navarro","","","",""
"Newton",0.5625,"(0.5,0.563]","County","Newton","","","",""
"Nolan",0.608695652173913,"(0.5,0.609]","County","Nolan","","","",""
"Nueces",0.516380655226209,"(0.5,0.516]","County","Nueces","","","",""
"Ochiltree",0.0535714285714286,"(0,0.0536]","County","Ochiltree","","","",""
"Oldham",4,"(2,4]","County","Oldham","","","",""
"Orange",0.42,"(0,0.42]","County","Orange","","","",""
"Palo Pinto",0.48,"(0,0.48]","County","Palo Pinto","","","",""
"Panola",0.916666666666667,"(0.9,0.917]","County","Panola","","","",""
"Parker",0.348314606741573,"(0,0.348]","County","Parker","","","",""
"Parmer",0.310344827586207,"(0,0.31]","County","Parmer","","","",""
"Pecos",2.22222222222222,"(2,2.22]","County","Pecos","","","",""
"Polk",0.683333333333333,"(0.5,0.683]","County","Polk","","","",""
"Potter",0.0951612903225807,"(0,0.0952]","County","Potter","","","",""
"Presidio",0.857142857142857,"(0.5,0.857]","County","Presidio","","","",""
"Rains",0.823529411764706,"(0.5,0.824]","County","Rains","","","",""
"Randall",0.102094240837696,"(0,0.102]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",1.5,"(1.1,1.5]","County","Real","","","",""
"Red River",0.571428571428571,"(0.5,0.571]","County","Red River","","","",""
"Reeves",1.11111111111111,"(1.1,1.11]","County","Reeves","","","",""
"Refugio",1.5,"(1.1,1.5]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.285714285714286,"(0,0.286]","County","Robertson","","","",""
"Rockwall",0.406015037593985,"(0,0.406]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"Sabine",0.285714285714286,"(0,0.286]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.648148148148148,"(0.5,0.648]","County","San Jacinto","","","",""
"San Patricio",0.330882352941177,"(0,0.331]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",0.833333333333333,"(0.5,0.833]","County","Schleicher","","","",""
"Scurry",0.925925925925926,"(0.9,0.926]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.894736842105263,"(0.5,0.895]","County","Shelby","","","",""
"Sherman",1.8,"(1.5,1.8]","County","Sherman","","","",""
"Smith",0.792022792022792,"(0.5,0.792]","County","Smith","","","",""
"Somervell",0.409090909090909,"(0,0.409]","County","Somervell","","","",""
"Starr",0.537414965986395,"(0.5,0.537]","County","Starr","","","",""
"Stephens",0.8,"(0.5,0.8]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.27272727272727,"(1.1,1.27]","County","Sutton","","","",""
"Swisher",0.9,"(0.5,0.9]","County","Swisher","","","",""
"Tarrant",0.385377221089426,"(0,0.385]","County","Tarrant","","","",""
"Taylor",0.703703703703704,"(0.5,0.704]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",1.625,"(1.5,1.62]","County","Titus","","","",""
"Tom Green",1.06779661016949,"(0.9,1.07]","County","Tom Green","","","",""
"Travis",0.453751284686536,"(0,0.454]","County","Travis","","","",""
"Trinity",0.923076923076923,"(0.9,0.923]","County","Trinity","","","",""
"Tyler",0.8,"(0.5,0.8]","County","Tyler","","","",""
"Upshur",1.42857142857143,"(1.1,1.43]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.364583333333333,"(0,0.365]","County","Uvalde","","","",""
"Val Verde",0.40625,"(0,0.406]","County","Val Verde","","","",""
"Van Zandt",0.422535211267606,"(0,0.423]","County","Van Zandt","","","",""
"Victoria",0.388888888888889,"(0,0.389]","County","Victoria","","","",""
"Walker",1.59821428571429,"(1.5,1.6]","County","Walker","","","",""
"Waller",0.724770642201835,"(0.5,0.725]","County","Waller","","","",""
"Ward",1.05405405405405,"(0.9,1.05]","County","Ward","","","",""
"Washington",0.632352941176471,"(0.5,0.632]","County","Washington","","","",""
"Webb",0.70421511627907,"(0.5,0.704]","County","Webb","","","",""
"Wharton",0.612903225806452,"(0.5,0.613]","County","Wharton","","","",""
"Wheeler",0.272727272727273,"(0,0.273]","County","Wheeler","","","",""
"Wichita",0.464285714285714,"(0,0.464]","County","Wichita","","","",""
"Wilbarger",0.352941176470588,"(0,0.353]","County","Wilbarger","","","",""
"Willacy",0.934426229508197,"(0.9,0.934]","County","Willacy","","","",""
"Williamson",0.492223950233281,"(0,0.492]","County","Williamson","","","",""
"Wilson",0.457627118644068,"(0,0.458]","County","Wilson","","","",""
"Winkler",0.482758620689655,"(0,0.483]","County","Winkler","","","",""
"Wise",0.505154639175258,"(0.5,0.505]","County","Wise","","","",""
"Wood",0.36,"(0,0.36]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.648148148148148,"(0.5,0.648]","County","Young","","","",""
"Zapata",0.491525423728814,"(0,0.492]","County","Zapata","","","",""
"Zavala",0.346153846153846,"(0,0.346]","County","Zavala","","","",""
"A - Amarillo",0.295254833040422,"(0,0.295]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.455737704918033,"(0,0.456]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.498269896193772,"(0,0.498]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.709333333333333,"(0.5,0.709]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.400358932176774,"(0,0.4]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.540650406504065,"(0.5,0.541]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.596850393700788,"(0.5,0.597]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.559105431309904,"(0.5,0.559]","TSA","","H - Lufkin","","",""
"I - El Paso",0.527617043661231,"(0.5,0.528]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.698744769874477,"(0.5,0.699]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.821138211382114,"(0.5,0.821]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.456050955414013,"(0,0.456]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.589607635206787,"(0.5,0.59]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.436904761904762,"(0,0.437]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.450149764655541,"(0,0.45]","TSA","","O - Austin","","",""
"P - San Antonio",0.500631632137443,"(0.5,0.501]","TSA","","P - San Antonio","","",""
"Q - Houston",0.84344759717894,"(0.5,0.843]","TSA","","Q - Houston","","",""
"R - Galveston",0.541823899371069,"(0.5,0.542]","TSA","","R - Galveston","","",""
"S - Victoria",0.558490566037736,"(0.5,0.558]","TSA","","S - Victoria","","",""
"T - Laredo",0.687749667110519,"(0.5,0.688]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.485737571312143,"(0,0.486]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.599590723055935,"(0.5,0.6]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.32688927943761,"(0,0.327]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.598743163039683,"(0.5,0.599]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.411873444720939,"(0,0.412]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.577715355805243,"(0.5,0.578]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.782580265480939,"(0.5,0.783]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.46681354998623,"(0,0.467]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.502505806136169,"(0.5,0.503]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.575347912524851,"(0.5,0.575]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.558038600055407,"(0.5,0.558]","Metro","","","","Metro",""
"Non-Metro",0.58565414507772,"(0.5,0.586]","Metro","","","","Non-Metro",""
"Texas",0.560866033388041,"(0.5,0.561]","State","","","","","Texas"
