"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.0940065681445,"(0.9,1.09]","County","Fort Bend","","","",""
"Franklin",1.2,"(1.1,1.2]","County","Franklin","","","",""
"Freestone",13.6666666666667,"(8,13.7]","County","Freestone","","","",""
"Frio",1.0625,"(0.9,1.06]","County","Frio","","","",""
"Gaines",0.135135135135135,"(0,0.135]","County","Gaines","","","",""
"Galveston",0.900074019245004,"(0.9,0.9001]","County","Galveston","","","",""
"Garza",0.75,"(0.5,0.75]","County","Garza","","","",""
"Gillespie",0.522935779816514,"(0.5,0.523]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",4.8,"(4,4.8]","County","Goliad","","","",""
"Gonzales",1.20661157024793,"(1.1,1.21]","County","Gonzales","","","",""
"Gray",0.285714285714286,"(0,0.286]","County","Gray","","","",""
"Grayson",0.869369369369369,"(0.5,0.869]","County","Grayson","","","",""
"Gregg",0.480701754385965,"(0,0.481]","County","Gregg","","","",""
"Grimes",14.3846153846154,"(8,14.4]","County","Grimes","","","",""
"Guadalupe",1.43673469387755,"(1.1,1.44]","County","Guadalupe","","","",""
"Hale",0.581967213114754,"(0.5,0.582]","County","Hale","","","",""
"Hall",0.769230769230769,"(0.5,0.769]","County","Hall","","","",""
"Hamilton",1.56521739130435,"(1.5,1.57]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.09090909090909,"(0.9,1.09]","County","Hardin","","","",""
"Harris",0.973784780422393,"(0.9,0.974]","County","Harris","","","",""
"Harrison",0.689922480620155,"(0.5,0.69]","County","Harrison","","","",""
"Hartley",1.28571428571429,"(1.1,1.29]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.813695871097684,"(0.5,0.814]","County","Hays","","","",""
"Hemphill",0.339622641509434,"(0,0.34]","County","Hemphill","","","",""
"Henderson",0.758793969849246,"(0.5,0.759]","County","Henderson","","","",""
"Hidalgo",1.09895574341124,"(0.9,1.099]","County","Hidalgo","","","",""
"Hill",24.578947368421,"(8,24.6]","County","Hill","","","",""
"Hockley",0.403846153846154,"(0,0.404]","County","Hockley","","","",""
"Hood",0.946428571428572,"(0.9,0.946]","County","Hood","","","",""
"Hopkins",1.2,"(1.1,1.2]","County","Hopkins","","","",""
"Houston",0.805555555555556,"(0.5,0.806]","County","Houston","","","",""
"Howard",1.27642276422764,"(1.1,1.28]","County","Howard","","","",""
"Hudspeth",1.66666666666667,"(1.5,1.67]","County","Hudspeth","","","",""
"Hunt",1.05150214592275,"(0.9,1.05]","County","Hunt","","","",""
"Hutchinson",0.96551724137931,"(0.9,0.966]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.07692307692308,"(0.9,1.08]","County","Jack","","","",""
"Jackson",1.27868852459016,"(1.1,1.28]","County","Jackson","","","",""
"Jasper",1.54838709677419,"(1.5,1.55]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.25047801147228,"(1.1,1.25]","County","Jefferson","","","",""
"Jim Hogg",0.62962962962963,"(0.5,0.63]","County","Jim Hogg","","","",""
"Jim Wells",0.939655172413793,"(0.9,0.94]","County","Jim Wells","","","",""
"Johnson",1.02443280977312,"(0.9,1.02]","County","Johnson","","","",""
"Jones",0.4,"(0,0.4]","County","Jones","","","",""
"Karnes",0.729411764705882,"(0.5,0.729]","County","Karnes","","","",""
"Kaufman",0.996316758747698,"(0.9,0.996]","County","Kaufman","","","",""
"Kendall",2.26984126984127,"(2,2.27]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.708333333333333,"(0.5,0.708]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",0.870967741935484,"(0.5,0.871]","County","Kinney","","","",""
"Kleberg",0.957746478873239,"(0.9,0.958]","County","Kleberg","","","",""
"Knox",1.5,"(1.1,1.5]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.938461538461538,"(0.9,0.938]","County","Lamar","","","",""
"Lamb",0.533333333333333,"(0.5,0.533]","County","Lamb","","","",""
"Lampasas",2.85714285714286,"(2,2.86]","County","Lampasas","","","",""
"Lavaca",1.51162790697674,"(1.5,1.51]","County","Lavaca","","","",""
"Lee",15,"(8,15]","County","Lee","","","",""
"Leon",8.44444444444444,"(8,8.44]","County","Leon","","","",""
"Liberty",0.711171662125341,"(0.5,0.711]","County","Liberty","","","",""
"Limestone",20.0769230769231,"(8,20.1]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.653846153846154,"(0.5,0.654]","County","Live Oak","","","",""
"Llano",11.6153846153846,"(8,11.6]","County","Llano","","","",""
"Lubbock",0.925170068027211,"(0.9,0.925]","County","Lubbock","","","",""
"Lynn",0.368421052631579,"(0,0.368]","County","Lynn","","","",""
"Madison",4.5,"(4,4.5]","County","Madison","","","",""
"Marion",0.916666666666667,"(0.9,0.917]","County","Marion","","","",""
"Martin",2.42857142857143,"(2,2.43]","County","Martin","","","",""
"Mason",1.5,"(1.1,1.5]","County","Mason","","","",""
"Matagorda",1.15584415584416,"(1.1,1.16]","County","Matagorda","","","",""
"Maverick",1.63800904977376,"(1.5,1.64]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.879061371841155,"(0.5,0.879]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.00584795321637,"(0.9,1.01]","County","Medina","","","",""
"Menard",1.28571428571429,"(1.1,1.29]","County","Menard","","","",""
"Midland",0.240379546652609,"(0,0.24]","County","Midland","","","",""
"Milam",1.48076923076923,"(1.1,1.48]","County","Milam","","","",""
"Mills",4.625,"(4,4.62]","County","Mills","","","",""
"Mitchell",1.83333333333333,"(1.5,1.83]","County","Mitchell","","","",""
"Montague",0.719298245614035,"(0.5,0.719]","County","Montague","","","",""
"Montgomery",0.650439238653001,"(0.5,0.65]","County","Montgomery","","","",""
"Moore",0.777777777777778,"(0.5,0.778]","County","Moore","","","",""
"Morris",0.84,"(0.5,0.84]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.31944444444444,"(1.1,1.32]","County","Nacogdoches","","","",""
"Navarro",0.329268292682927,"(0,0.329]","County","Navarro","","","",""
"Newton",0.692307692307692,"(0.5,0.692]","County","Newton","","","",""
"Nolan",0.45,"(0,0.45]","County","Nolan","","","",""
"Nueces",1.08333333333333,"(0.9,1.08]","County","Nueces","","","",""
"Ochiltree",0.722222222222222,"(0.5,0.722]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",0.377777777777778,"(0,0.378]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",0.794871794871795,"(0.5,0.795]","County","Panola","","","",""
"Parker",0.993478260869565,"(0.9,0.993]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",0.782608695652174,"(0.5,0.783]","County","Pecos","","","",""
"Polk",2.66666666666667,"(2,2.67]","County","Polk","","","",""
"Potter",0.699029126213592,"(0.5,0.699]","County","Potter","","","",""
"Presidio",1.52941176470588,"(1.5,1.53]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",0.583126550868486,"(0.5,0.583]","County","Randall","","","",""
"Reagan",4,"(2,4]","County","Reagan","","","",""
"Real",1.125,"(1.1,1.13]","County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.517857142857143,"(0.5,0.518]","County","Reeves","","","",""
"Refugio",0.45,"(0,0.45]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",14.8125,"(8,14.8]","County","Robertson","","","",""
"Rockwall",0.93719806763285,"(0.9,0.937]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",1.24615384615385,"(1.1,1.25]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.19607843137255,"(1.1,1.2]","County","San Jacinto","","","",""
"San Patricio",0.453900709219858,"(0,0.454]","County","San Patricio","","","",""
"San Saba",3.19047619047619,"(2,3.19]","County","San Saba","","","",""
"Schleicher",0.375,"(0,0.375]","County","Schleicher","","","",""
"Scurry",1.24528301886792,"(1.1,1.25]","County","Scurry","","","",""
"Shackelford",0.75,"(0.5,0.75]","County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",1.66666666666667,"(1.5,1.67]","County","Sherman","","","",""
"Smith",0.774242424242424,"(0.5,0.774]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.26851851851852,"(1.1,1.27]","County","Starr","","","",""
"Stephens",2.4,"(2,2.4]","County","Stephens","","","",""
"Sutton",0.428571428571429,"(0,0.429]","County","Sutton","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.867038996668626,"(0.5,0.867]","County","Tarrant","","","",""
"Taylor",0.745508982035928,"(0.5,0.746]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",0.673469387755102,"(0.5,0.673]","County","Terry","","","",""
"Throckmorton",0.166666666666667,"(0,0.167]","County","Throckmorton","","","",""
"Titus",1.08474576271186,"(0.9,1.08]","County","Titus","","","",""
"Tom Green",0.32,"(0,0.32]","County","Tom Green","","","",""
"Travis",0.993089326849245,"(0.9,0.993]","County","Travis","","","",""
"Trinity",0.5625,"(0.5,0.563]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",1.2,"(1.1,1.2]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.646853146853147,"(0.5,0.647]","County","Uvalde","","","",""
"Val Verde",1.18695652173913,"(1.1,1.19]","County","Val Verde","","","",""
"Van Zandt",1.04,"(0.9,1.04]","County","Van Zandt","","","",""
"Victoria",1.03134796238245,"(0.9,1.03]","County","Victoria","","","",""
"Walker",0.672086720867209,"(0.5,0.672]","County","Walker","","","",""
"Waller",1.10526315789474,"(1.1,1.11]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",38.2666666666667,"(8,38.3]","County","Washington","","","",""
"Webb",0.592926490984743,"(0.5,0.593]","County","Webb","","","",""
"Wharton",0.343396226415094,"(0,0.343]","County","Wharton","","","",""
"Wheeler",0.555555555555556,"(0.5,0.556]","County","Wheeler","","","",""
"Wichita",0.950310559006211,"(0.9,0.95]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.742574257425742,"(0.5,0.743]","County","Willacy","","","",""
"Williamson",1.08969383354894,"(0.9,1.09]","County","Williamson","","","",""
"Wilson",1.87577639751553,"(1.5,1.88]","County","Wilson","","","",""
"Winkler",0.555555555555556,"(0.5,0.556]","County","Winkler","","","",""
"Wise",0.934782608695652,"(0.9,0.935]","County","Wise","","","",""
"Wood",0.674418604651163,"(0.5,0.674]","County","Wood","","","",""
"Yoakum",0.0909090909090909,"(0,0.0909]","County","Yoakum","","","",""
"Young",0.882352941176471,"(0.5,0.882]","County","Young","","","",""
"Zapata",0.790697674418605,"(0.5,0.791]","County","Zapata","","","",""
"Zavala",1.21259842519685,"(1.1,1.21]","County","Zavala","","","",""
"A - Amarillo",0.660359508041627,"(0.5,0.66]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.724213606437454,"(0.5,0.724]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.87426326129666,"(0.5,0.874]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.792321116928447,"(0.5,0.792]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.854576690075047,"(0.5,0.855]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.42603550295858,"(0,0.426]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.892802450229709,"(0.5,0.893]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.32105263157895,"(2,2.32]","TSA","","H - Lufkin","","",""
"I - El Paso",0.807389296386851,"(0.5,0.807]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.419135308246597,"(0,0.419]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.596685082872928,"(0.5,0.597]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.05077452667814,"(2,2.05]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.27591973244147,"(2,2.28]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.849234393404,"(2,2.85]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.36211477151966,"(1.1,1.36]","TSA","","O - Austin","","",""
"P - San Antonio",1.11672868467885,"(1.1,1.12]","TSA","","P - San Antonio","","",""
"Q - Houston",0.936679977181974,"(0.9,0.937]","TSA","","Q - Houston","","",""
"R - Galveston",0.891941875825628,"(0.5,0.892]","TSA","","R - Galveston","","",""
"S - Victoria",0.996810207336523,"(0.9,0.997]","TSA","","S - Victoria","","",""
"T - Laredo",0.598932265598932,"(0.5,0.599]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.988044406490179,"(0.9,0.988]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.958041958041958,"(0.9,0.958]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.717774762550882,"(0.5,0.718]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.828372150952796,"(0.5,0.828]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.854222481071637,"(0.5,0.854]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.820072631231429,"(0.5,0.82]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.929208540178391,"(0.9,0.929]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.63019909323871,"(1.5,1.63]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.110940026176,"(1.1,1.11]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.638589467200493,"(0.5,0.639]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.930757134660745,"(0.9,0.931]","Metro","","","","Metro",""
"Non-Metro",1.34164872736482,"(1.1,1.34]","Metro","","","","Non-Metro",""
"Texas",0.96256432877518,"(0.9,0.963]","State","","","","","Texas"
