"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dimmit",0.577181208053691,"(0.5,0.577]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",0.620689655172414,"(0.5,0.621]","County","Eastland","","","",""
"Ector",0.256410256410256,"(0,0.256]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",1.04112488660417,"(0.9,1.04]","County","El Paso","","","",""
"Ellis",0.767109295199183,"(0.5,0.767]","County","Ellis","","","",""
"Erath",1.14285714285714,"(1.1,1.14]","County","Erath","","","",""
"Falls",0.375,"(0,0.375]","County","Falls","","","",""
"Fannin",0.65034965034965,"(0.5,0.65]","County","Fannin","","","",""
"Fayette",0.583333333333333,"(0.5,0.583]","County","Fayette","","","",""
"Fisher",0.9,"(0.5,0.9]","County","Fisher","","","",""
"Floyd",0.583333333333333,"(0.5,0.583]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.696808510638298,"(0.5,0.697]","County","Fort Bend","","","",""
"Franklin",0.608695652173913,"(0.5,0.609]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.720588235294118,"(0.5,0.721]","County","Frio","","","",""
"Gaines",0.647058823529412,"(0.5,0.647]","County","Gaines","","","",""
"Galveston",0.85657104736491,"(0.5,0.857]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.467741935483871,"(0,0.468]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.747967479674797,"(0.5,0.748]","County","Gonzales","","","",""
"Gray",3.8,"(2,3.8]","County","Gray","","","",""
"Grayson",0.653250773993808,"(0.5,0.653]","County","Grayson","","","",""
"Gregg",0.793103448275862,"(0.5,0.793]","County","Gregg","","","",""
"Grimes",1.12,"(1.1,1.12]","County","Grimes","","","",""
"Guadalupe",0.753899480069324,"(0.5,0.754]","County","Guadalupe","","","",""
"Hale",0.615384615384615,"(0.5,0.615]","County","Hale","","","",""
"Hall",0.85,"(0.5,0.85]","County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",2.6,"(2,2.6]","County","Hansford","","","",""
"Hardeman",0.923076923076923,"(0.9,0.923]","County","Hardeman","","","",""
"Hardin",0.516483516483517,"(0.5,0.516]","County","Hardin","","","",""
"Harris",0.806714797206081,"(0.5,0.807]","County","Harris","","","",""
"Harrison",0.608910891089109,"(0.5,0.609]","County","Harrison","","","",""
"Hartley",28.5,"(8,28.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.926672777268561,"(0.9,0.927]","County","Hays","","","",""
"Hemphill",0.848484848484849,"(0.5,0.848]","County","Hemphill","","","",""
"Henderson",0.952380952380952,"(0.9,0.952]","County","Henderson","","","",""
"Hidalgo",1.02602436323367,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",0.366666666666667,"(0,0.367]","County","Hill","","","",""
"Hockley",2.04761904761905,"(2,2.05]","County","Hockley","","","",""
"Hood",0.763713080168776,"(0.5,0.764]","County","Hood","","","",""
"Hopkins",0.777777777777778,"(0.5,0.778]","County","Hopkins","","","",""
"Houston",0.743589743589744,"(0.5,0.744]","County","Houston","","","",""
"Howard",1.95180722891566,"(1.5,1.95]","County","Howard","","","",""
"Hudspeth",0.916666666666667,"(0.9,0.917]","County","Hudspeth","","","",""
"Hunt",1.44117647058824,"(1.1,1.44]","County","Hunt","","","",""
"Hutchinson",7.5,"(4,7.5]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",1.9,"(1.5,1.9]","County","Jack","","","",""
"Jackson",1.06451612903226,"(0.9,1.06]","County","Jackson","","","",""
"Jasper",1.43333333333333,"(1.1,1.43]","County","Jasper","","","",""
"Jeff Davis",0.2,"(0,0.2]","County","Jeff Davis","","","",""
"Jefferson",0.730578512396694,"(0.5,0.731]","County","Jefferson","","","",""
"Jim Hogg",0.508474576271186,"(0.5,0.508]","County","Jim Hogg","","","",""
"Jim Wells",1.05042016806723,"(0.9,1.05]","County","Jim Wells","","","",""
"Johnson",0.737217598097503,"(0.5,0.737]","County","Johnson","","","",""
"Jones",0.118181818181818,"(0,0.118]","County","Jones","","","",""
"Karnes",1.10909090909091,"(1.1,1.11]","County","Karnes","","","",""
"Kaufman",0.914790996784566,"(0.9,0.915]","County","Kaufman","","","",""
"Kendall",0.936708860759494,"(0.9,0.937]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.51,"(0.5,0.51]","County","Kerr","","","",""
"Kimble",0.0769230769230769,"(0,0.0769]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.605263157894737,"(0.5,0.605]","County","Kinney","","","",""
"Kleberg",1.25,"(1.1,1.25]","County","Kleberg","","","",""
"Knox",1.5,"(1.1,1.5]","County","Knox","","","",""
"La Salle",0.024390243902439,"(0,0.0244]","County","La Salle","","","",""
"Lamar",0.890909090909091,"(0.5,0.891]","County","Lamar","","","",""
"Lamb",4.66666666666667,"(4,4.67]","County","Lamb","","","",""
"Lampasas",1.48387096774194,"(1.1,1.48]","County","Lampasas","","","",""
"Lavaca",1.04444444444444,"(0.9,1.04]","County","Lavaca","","","",""
"Lee",0.521739130434783,"(0.5,0.522]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",0.646276595744681,"(0.5,0.646]","County","Liberty","","","",""
"Limestone",0.894736842105263,"(0.5,0.895]","County","Limestone","","","",""
"Lipscomb",0.727272727272727,"(0.5,0.727]","County","Lipscomb","","","",""
"Live Oak",1.08333333333333,"(0.9,1.08]","County","Live Oak","","","",""
"Llano",0.962962962962963,"(0.9,0.963]","County","Llano","","","",""
"Lubbock",0.766990291262136,"(0.5,0.767]","County","Lubbock","","","",""
"Lynn",0.857142857142857,"(0.5,0.857]","County","Lynn","","","",""
"Madison",0.6,"(0.5,0.6]","County","Madison","","","",""
"Marion",0.34375,"(0,0.344]","County","Marion","","","",""
"Martin",0.714285714285714,"(0.5,0.714]","County","Martin","","","",""
"Mason",0.857142857142857,"(0.5,0.857]","County","Mason","","","",""
"Matagorda",0.573643410852713,"(0.5,0.574]","County","Matagorda","","","",""
"Maverick",1.41446208112875,"(1.1,1.41]","County","Maverick","","","",""
"McCulloch",0.142857142857143,"(0,0.143]","County","McCulloch","","","",""
"McLennan",0.625550660792952,"(0.5,0.626]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.841530054644809,"(0.5,0.842]","County","Medina","","","",""
"Menard",0.333333333333333,"(0,0.333]","County","Menard","","","",""
"Midland",2.18594436310395,"(2,2.19]","County","Midland","","","",""
"Milam",0.427710843373494,"(0,0.428]","County","Milam","","","",""
"Mills",0.246153846153846,"(0,0.246]","County","Mills","","","",""
"Mitchell",0.764705882352941,"(0.5,0.765]","County","Mitchell","","","",""
"Montague",0.646153846153846,"(0.5,0.646]","County","Montague","","","",""
"Montgomery",1.47819394561313,"(1.1,1.48]","County","Montgomery","","","",""
"Moore",2.2,"(2,2.2]","County","Moore","","","",""
"Morris",0.6875,"(0.5,0.688]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",0.682692307692308,"(0.5,0.683]","County","Nacogdoches","","","",""
"Navarro",0.81294964028777,"(0.5,0.813]","County","Navarro","","","",""
"Newton",2.8,"(2,2.8]","County","Newton","","","",""
"Nolan",0.971428571428571,"(0.9,0.971]","County","Nolan","","","",""
"Nueces",0.955555555555555,"(0.9,0.956]","County","Nueces","","","",""
"Ochiltree",0.785714285714286,"(0.5,0.786]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",74,"(8,74]","County","Orange","","","",""
"Palo Pinto",1.00925925925926,"(0.9,1.01]","County","Palo Pinto","","","",""
"Panola",0.954545454545455,"(0.9,0.955]","County","Panola","","","",""
"Parker",0.655944055944056,"(0.5,0.656]","County","Parker","","","",""
"Parmer",3.5,"(2,3.5]","County","Parmer","","","",""
"Pecos",0.536585365853659,"(0.5,0.537]","County","Pecos","","","",""
"Polk",1.13333333333333,"(1.1,1.13]","County","Polk","","","",""
"Potter",0.872727272727273,"(0.5,0.873]","County","Potter","","","",""
"Presidio",1.31578947368421,"(1.1,1.32]","County","Presidio","","","",""
"Rains",1.46666666666667,"(1.1,1.47]","County","Rains","","","",""
"Randall",0.841791044776119,"(0.5,0.842]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",0.0769230769230769,"(0,0.0769]","County","Real","","","",""
"Red River",0.846153846153846,"(0.5,0.846]","County","Red River","","","",""
"Reeves",0.843137254901961,"(0.5,0.843]","County","Reeves","","","",""
"Refugio",1.16666666666667,"(1.1,1.17]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.11111111111111,"(1.1,1.11]","County","Robertson","","","",""
"Rockwall",0.963882618510158,"(0.9,0.964]","County","Rockwall","","","",""
"Runnels",0.888888888888889,"(0.5,0.889]","County","Runnels","","","",""
"Rusk",0.486238532110092,"(0,0.486]","County","Rusk","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",0.712121212121212,"(0.5,0.712]","County","San Jacinto","","","",""
"San Patricio",0.88125,"(0.5,0.881]","County","San Patricio","","","",""
"San Saba",2.4,"(2,2.4]","County","San Saba","","","",""
"Schleicher",1.2,"(1.1,1.2]","County","Schleicher","","","",""
"Scurry",0.8,"(0.5,0.8]","County","Scurry","","","",""
"Shackelford",0.6,"(0.5,0.6]","County","Shackelford","","","",""
"Shelby",1.08823529411765,"(0.9,1.09]","County","Shelby","","","",""
"Sherman",5,"(4,5]","County","Sherman","","","",""
"Smith",1.16044776119403,"(1.1,1.16]","County","Smith","","","",""
"Somervell",0.484848484848485,"(0,0.485]","County","Somervell","","","",""
"Starr",0.775862068965517,"(0.5,0.776]","County","Starr","","","",""
"Stephens",0.0555555555555555,"(0,0.0556]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.384615384615385,"(0,0.385]","County","Sutton","","","",""
"Swisher",1.66666666666667,"(1.5,1.67]","County","Swisher","","","",""
"Tarrant",0.728682170542636,"(0.5,0.729]","County","Tarrant","","","",""
"Taylor",0.98,"(0.9,0.98]","County","Taylor","","","",""
"Terrell",3,"(2,3]","County","Terrell","","","",""
"Terry",2.47619047619048,"(2,2.48]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.634146341463415,"(0.5,0.634]","County","Titus","","","",""
"Tom Green",0.397260273972603,"(0,0.397]","County","Tom Green","","","",""
"Travis",0.875602478769796,"(0.5,0.876]","County","Travis","","","",""
"Trinity",0.6,"(0.5,0.6]","County","Trinity","","","",""
"Tyler",2.125,"(2,2.12]","County","Tyler","","","",""
"Upshur",0.462121212121212,"(0,0.462]","County","Upshur","","","",""
"Upton",3,"(2,3]","County","Upton","","","",""
"Uvalde",0.691823899371069,"(0.5,0.692]","County","Uvalde","","","",""
"Val Verde",0.282344531808435,"(0,0.282]","County","Val Verde","","","",""
"Van Zandt",1.23214285714286,"(1.1,1.23]","County","Van Zandt","","","",""
"Victoria",1.13719512195122,"(1.1,1.14]","County","Victoria","","","",""
"Walker",0.154311649016641,"(0,0.154]","County","Walker","","","",""
"Waller",0.994117647058824,"(0.9,0.994]","County","Waller","","","",""
"Ward",0.739130434782609,"(0.5,0.739]","County","Ward","","","",""
"Washington",2.83333333333333,"(2,2.83]","County","Washington","","","",""
"Webb",0.393460854092527,"(0,0.393]","County","Webb","","","",""
"Wharton",1.28409090909091,"(1.1,1.28]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",0.640591966173362,"(0.5,0.641]","County","Wichita","","","",""
"Wilbarger",0.85,"(0.5,0.85]","County","Wilbarger","","","",""
"Willacy",1.47435897435897,"(1.1,1.47]","County","Willacy","","","",""
"Williamson",0.714664897146649,"(0.5,0.715]","County","Williamson","","","",""
"Wilson",0.700980392156863,"(0.5,0.701]","County","Wilson","","","",""
"Winkler",0.565217391304348,"(0.5,0.565]","County","Winkler","","","",""
"Wise",0.784660766961652,"(0.5,0.785]","County","Wise","","","",""
"Wood",1.48837209302326,"(1.1,1.49]","County","Wood","","","",""
"Yoakum",1.875,"(1.5,1.88]","County","Yoakum","","","",""
"Young",0.46078431372549,"(0,0.461]","County","Young","","","",""
"Zapata",0.573770491803279,"(0.5,0.574]","County","Zapata","","","",""
"Zavala",0.473988439306358,"(0,0.474]","County","Zavala","","","",""
"A - Amarillo",1.07317073170732,"(0.9,1.07]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.851688693098385,"(0.5,0.852]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.618037135278515,"(0.5,0.618]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.823119777158774,"(0.5,0.823]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.811769025017045,"(0.5,0.812]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.76991150442478,"(1.5,1.77]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.894189891355692,"(0.5,0.894]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.787465940054496,"(0.5,0.787]","TSA","","H - Lufkin","","",""
"I - El Paso",1.03984421809467,"(0.9,1.04]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.36989247311828,"(1.1,1.37]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.54251012145749,"(0.5,0.543]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.756427604871448,"(0.5,0.756]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.621676891615542,"(0.5,0.622]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.00453514739229,"(0.9,1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.831404583616973,"(0.5,0.831]","TSA","","O - Austin","","",""
"P - San Antonio",0.68699163870087,"(0.5,0.687]","TSA","","P - San Antonio","","",""
"Q - Houston",0.831838944341059,"(0.5,0.832]","TSA","","Q - Houston","","",""
"R - Galveston",0.90146750524109,"(0.9,0.901]","TSA","","R - Galveston","","",""
"S - Victoria",1.05479452054795,"(0.9,1.05]","TSA","","S - Victoria","","",""
"T - Laredo",0.399615137908916,"(0,0.4]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.985074626865672,"(0.9,0.985]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.0263774912075,"(0.9,1.03]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.958938407611417,"(0.9,0.959]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.70564819795589,"(0.5,0.706]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.808247474620248,"(0.5,0.808]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.02571912013536,"(0.9,1.03]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.840510483135825,"(0.5,0.841]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.817554240631164,"(0.5,0.818]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.698816405174787,"(0.5,0.699]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.09755616870319,"(0.9,1.098]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.818710166493528,"(0.5,0.819]","Metro","","","","Metro",""
"Non-Metro",0.742770780856423,"(0.5,0.743]","Metro","","","","Non-Metro",""
"Texas",0.812255943001987,"(0.5,0.812]","State","","","","","Texas"
