"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Goliad",0.291666666666667,"(0,0.292]","County","Goliad","","","",""
"Gonzales",0.557142857142857,"(0.5,0.557]","County","Gonzales","","","",""
"Gray",0.914285714285714,"(0.9,0.914]","County","Gray","","","",""
"Grayson",0.683823529411765,"(0.5,0.684]","County","Grayson","","","",""
"Gregg",1.12757201646091,"(1.1,1.13]","County","Gregg","","","",""
"Grimes",0.206521739130435,"(0,0.207]","County","Grimes","","","",""
"Guadalupe",0.655417406749556,"(0.5,0.655]","County","Guadalupe","","","",""
"Hale",0.829268292682927,"(0.5,0.829]","County","Hale","","","",""
"Hall",2.16666666666667,"(2,2.17]","County","Hall","","","",""
"Hamilton",0.727272727272727,"(0.5,0.727]","County","Hamilton","","","",""
"Hansford",0.222222222222222,"(0,0.222]","County","Hansford","","","",""
"Hardeman",1.33333333333333,"(1.1,1.33]","County","Hardeman","","","",""
"Hardin",2.53571428571429,"(2,2.54]","County","Hardin","","","",""
"Harris",0.513783556037077,"(0.5,0.514]","County","Harris","","","",""
"Harrison",1.18,"(1.1,1.18]","County","Harrison","","","",""
"Hartley",0.0833333333333333,"(0,0.0833]","County","Hartley","","","",""
"Haskell",1.4,"(1.1,1.4]","County","Haskell","","","",""
"Hays",0.679814385150812,"(0.5,0.68]","County","Hays","","","",""
"Hemphill",0.12,"(0,0.12]","County","Hemphill","","","",""
"Henderson",0.950276243093923,"(0.9,0.95]","County","Henderson","","","",""
"Hidalgo",1.3898916967509,"(1.1,1.39]","County","Hidalgo","","","",""
"Hill",0.187643020594966,"(0,0.188]","County","Hill","","","",""
"Hockley",0.540540540540541,"(0.5,0.541]","County","Hockley","","","",""
"Hood",0.632183908045977,"(0.5,0.632]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.592592592592593,"(0.5,0.593]","County","Houston","","","",""
"Howard",0.24223602484472,"(0,0.242]","County","Howard","","","",""
"Hudspeth",1.25,"(1.1,1.25]","County","Hudspeth","","","",""
"Hunt",0.665413533834586,"(0.5,0.665]","County","Hunt","","","",""
"Hutchinson",0.763157894736842,"(0.5,0.763]","County","Hutchinson","","","",""
"Irion",0.666666666666667,"(0.5,0.667]","County","Irion","","","",""
"Jack",0.1875,"(0,0.188]","County","Jack","","","",""
"Jackson",0.395061728395062,"(0,0.395]","County","Jackson","","","",""
"Jasper",0.123076923076923,"(0,0.123]","County","Jasper","","","",""
"Jeff Davis",0.666666666666667,"(0.5,0.667]","County","Jeff Davis","","","",""
"Jefferson",1.72434017595308,"(1.5,1.72]","County","Jefferson","","","",""
"Jim Hogg",1.78571428571429,"(1.5,1.79]","County","Jim Hogg","","","",""
"Jim Wells",0.558139534883721,"(0.5,0.558]","County","Jim Wells","","","",""
"Johnson",0.690846286701209,"(0.5,0.691]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.836734693877551,"(0.5,0.837]","County","Karnes","","","",""
"Kaufman",0.78125,"(0.5,0.781]","County","Kaufman","","","",""
"Kendall",0.737864077669903,"(0.5,0.738]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.22,"(1.1,1.22]","County","Kerr","","","",""
"Kimble",2.33333333333333,"(2,2.33]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.409090909090909,"(0,0.409]","County","Kinney","","","",""
"Kleberg",0.617647058823529,"(0.5,0.618]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",1.25,"(1.1,1.25]","County","La Salle","","","",""
"Lamar",1.625,"(1.5,1.63]","County","Lamar","","","",""
"Lamb",0.363636363636364,"(0,0.364]","County","Lamb","","","",""
"Lampasas",0.348837209302326,"(0,0.349]","County","Lampasas","","","",""
"Lavaca",0.349206349206349,"(0,0.349]","County","Lavaca","","","",""
"Lee",0.301724137931034,"(0,0.302]","County","Lee","","","",""
"Leon",0.195804195804196,"(0,0.196]","County","Leon","","","",""
"Liberty",0.86328125,"(0.5,0.863]","County","Liberty","","","",""
"Limestone",0.303149606299213,"(0,0.303]","County","Limestone","","","",""
"Lipscomb",0.25,"(0,0.25]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.374149659863946,"(0,0.374]","County","Llano","","","",""
"Lubbock",0.657018813314038,"(0.5,0.657]","County","Lubbock","","","",""
"Lynn",1.6,"(1.5,1.6]","County","Lynn","","","",""
"Madison",0.0555555555555555,"(0,0.0556]","County","Madison","","","",""
"Marion",0.727272727272727,"(0.5,0.727]","County","Marion","","","",""
"Martin",2.66666666666667,"(2,2.67]","County","Martin","","","",""
"Mason",0.666666666666667,"(0.5,0.667]","County","Mason","","","",""
"Matagorda",1.11111111111111,"(1.1,1.11]","County","Matagorda","","","",""
"Maverick",0.472409152086137,"(0,0.472]","County","Maverick","","","",""
"McCulloch",4.5,"(4,4.5]","County","McCulloch","","","",""
"McLennan",1.12215320910973,"(1.1,1.12]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.478260869565217,"(0,0.478]","County","Medina","","","",""
"Menard",0.125,"(0,0.125]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.835820895522388,"(0.5,0.836]","County","Milam","","","",""
"Mills",0.5625,"(0.5,0.563]","County","Mills","","","",""
"Mitchell",0.461538461538462,"(0,0.462]","County","Mitchell","","","",""
"Montague",0.743589743589744,"(0.5,0.744]","County","Montague","","","",""
"Montgomery",0.669471153846154,"(0.5,0.669]","County","Montgomery","","","",""
"Moore",0.916666666666667,"(0.9,0.917]","County","Moore","","","",""
"Morris",1.17391304347826,"(1.1,1.17]","County","Morris","","","",""
"Nacogdoches",0.863157894736842,"(0.5,0.863]","County","Nacogdoches","","","",""
"Navarro",0.427272727272727,"(0,0.427]","County","Navarro","","","",""
"Newton",0.45,"(0,0.45]","County","Newton","","","",""
"Nolan",0.8,"(0.5,0.8]","County","Nolan","","","",""
"Nueces",0.781818181818182,"(0.5,0.782]","County","Nueces","","","",""
"Ochiltree",1.2,"(1.1,1.2]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",2.8,"(2,2.8]","County","Orange","","","",""
"Palo Pinto",0.907692307692308,"(0.9,0.908]","County","Palo Pinto","","","",""
"Panola",0.933333333333333,"(0.9,0.933]","County","Panola","","","",""
"Parker",0.65,"(0.5,0.65]","County","Parker","","","",""
"Parmer",0.571428571428571,"(0.5,0.571]","County","Parmer","","","",""
"Pecos",1.125,"(1.1,1.13]","County","Pecos","","","",""
"Polk",0.7,"(0.5,0.7]","County","Polk","","","",""
"Potter",0.724444444444444,"(0.5,0.724]","County","Potter","","","",""
"Presidio",0.346153846153846,"(0,0.346]","County","Presidio","","","",""
"Rains",0.909090909090909,"(0.9,0.909]","County","Rains","","","",""
"Randall",0.759541984732824,"(0.5,0.76]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1.33333333333333,"(1.1,1.33]","County","Red River","","","",""
"Reeves",2.4,"(2,2.4]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",0.232456140350877,"(0,0.232]","County","Robertson","","","",""
"Rockwall",0.689008042895442,"(0.5,0.689]","County","Rockwall","","","",""
"Runnels",0.916666666666667,"(0.9,0.917]","County","Runnels","","","",""
"Rusk",0.755813953488372,"(0.5,0.756]","County","Rusk","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.24561403508772,"(1.1,1.25]","County","San Jacinto","","","",""
"San Patricio",1.625,"(1.5,1.63]","County","San Patricio","","","",""
"San Saba",0.777777777777778,"(0.5,0.778]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.827586206896552,"(0.5,0.828]","County","Scurry","","","",""
"Shackelford",0.4,"(0,0.4]","County","Shackelford","","","",""
"Shelby",0.75,"(0.5,0.75]","County","Shelby","","","",""
"Sherman",0.142857142857143,"(0,0.143]","County","Sherman","","","",""
"Smith",0.857589984350548,"(0.5,0.858]","County","Smith","","","",""
"Somervell",0.785714285714286,"(0.5,0.786]","County","Somervell","","","",""
"Starr",0.497340425531915,"(0,0.497]","County","Starr","","","",""
"Stephens",0.4,"(0,0.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.125,"(1.1,1.13]","County","Swisher","","","",""
"Tarrant",0.813059620004368,"(0.5,0.813]","County","Tarrant","","","",""
"Taylor",0.498281786941581,"(0,0.498]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",0.409090909090909,"(0,0.409]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.753424657534246,"(0.5,0.753]","County","Titus","","","",""
"Tom Green",1.125,"(1.1,1.12]","County","Tom Green","","","",""
"Travis",0.735965137144322,"(0.5,0.736]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",0.380952380952381,"(0,0.381]","County","Tyler","","","",""
"Upshur",0.784615384615384,"(0.5,0.785]","County","Upshur","","","",""
"Upton",1.33333333333333,"(1.1,1.33]","County","Upton","","","",""
"Uvalde",0.84971098265896,"(0.5,0.85]","County","Uvalde","","","",""
"Val Verde",0.386446886446886,"(0,0.386]","County","Val Verde","","","",""
"Van Zandt",1.34965034965035,"(1.1,1.35]","County","Van Zandt","","","",""
"Victoria",0.831081081081081,"(0.5,0.831]","County","Victoria","","","",""
"Walker",1.32338308457711,"(1.1,1.32]","County","Walker","","","",""
"Waller",0.596385542168675,"(0.5,0.596]","County","Waller","","","",""
"Ward",0.461538461538462,"(0,0.462]","County","Ward","","","",""
"Washington",0.167557932263815,"(0,0.168]","County","Washington","","","",""
"Webb",0.73625730994152,"(0.5,0.736]","County","Webb","","","",""
"Wharton",0.735849056603774,"(0.5,0.736]","County","Wharton","","","",""
"Wheeler",3.33333333333333,"(2,3.33]","County","Wheeler","","","",""
"Wichita",0.884615384615385,"(0.5,0.885]","County","Wichita","","","",""
"Wilbarger",1.25,"(1.1,1.25]","County","Wilbarger","","","",""
"Willacy",1.01123595505618,"(0.9,1.01]","County","Willacy","","","",""
"Williamson",0.545812033031852,"(0.5,0.546]","County","Williamson","","","",""
"Wilson",0.55793991416309,"(0.5,0.558]","County","Wilson","","","",""
"Winkler",1.25,"(1.1,1.25]","County","Winkler","","","",""
"Wise",0.888392857142857,"(0.5,0.888]","County","Wise","","","",""
"Wood",0.766917293233083,"(0.5,0.767]","County","Wood","","","",""
"Yoakum",1.2,"(1.1,1.2]","County","Yoakum","","","",""
"Young",1.28260869565217,"(1.1,1.28]","County","Young","","","",""
"Zapata",0.80952380952381,"(0.5,0.81]","County","Zapata","","","",""
"Zavala",0.696428571428571,"(0.5,0.696]","County","Zavala","","","",""
"A - Amarillo",0.681490384615385,"(0.5,0.681]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.663817663817664,"(0.5,0.664]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.914081145584726,"(0.9,0.914]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.554890219560878,"(0.5,0.555]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.745966911512322,"(0.5,0.746]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.38748495788207,"(0,0.387]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.843537414965986,"(0.5,0.844]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.582959641255605,"(0.5,0.583]","TSA","","H - Lufkin","","",""
"I - El Paso",0.88536432160804,"(0.5,0.885]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.991718426501035,"(0.9,0.992]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.04950495049505,"(0.9,1.05]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.464888888888889,"(0,0.465]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.556231003039514,"(0.5,0.556]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.418633540372671,"(0,0.419]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.539196567862715,"(0.5,0.539]","TSA","","O - Austin","","",""
"P - San Antonio",0.714521711768408,"(0.5,0.715]","TSA","","P - San Antonio","","",""
"Q - Houston",0.582464631422189,"(0.5,0.582]","TSA","","Q - Houston","","",""
"R - Galveston",1.00414364640884,"(0.9,1]","TSA","","R - Galveston","","",""
"S - Victoria",0.770979020979021,"(0.5,0.771]","TSA","","S - Victoria","","",""
"T - Laredo",0.747062115277001,"(0.5,0.747]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.780035335689046,"(0.5,0.78]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.08795355587808,"(0.9,1.09]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.669313669880885,"(0.5,0.669]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.937460716530484,"(0.9,0.937]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.74530306047932,"(0.5,0.745]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.706096451319381,"(0.5,0.706]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.634059014774271,"(0.5,0.634]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.508924205378973,"(0.5,0.509]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.716952725082806,"(0.5,0.717]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.909090909090909,"(0.9,0.909]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.709894171006215,"(0.5,0.71]","Metro","","","","Metro",""
"Non-Metro",0.543289837127345,"(0.5,0.543]","Metro","","","","Non-Metro",""
"Texas",0.692366274525523,"(0.5,0.692]","State","","","","","Texas"
