"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.333333333333333,"(0,0.333]","County","Tom Green","","","",""
"Travis",1.06174957118353,"(0.9,1.06]","County","Travis","","","",""
"Trinity",1.25,"(1.1,1.25]","County","Trinity","","","",""
"Upshur",0.2,"(0,0.2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.66666666666667,"(1.5,1.67]","County","Uvalde","","","",""
"Val Verde",0.1,"(0,0.1]","County","Val Verde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",1.56,"(1.5,1.56]","County","Victoria","","","",""
"Walker",1.35294117647059,"(1.1,1.35]","County","Walker","","","",""
"Waller",0.411764705882353,"(0,0.412]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.714285714285714,"(0.5,0.714]","County","Washington","","","",""
"Webb",1.17751479289941,"(1.1,1.18]","County","Webb","","","",""
"Wharton",0.833333333333333,"(0.5,0.833]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.800319488817891,"(0.5,0.8]","County","Wichita","","","",""
"Wilbarger",1.66666666666667,"(1.5,1.67]","County","Wilbarger","","","",""
"Willacy",3,"(2,3]","County","Willacy","","","",""
"Williamson",2.04977375565611,"(2,2.05]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.9,"(0.5,0.9]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Young",1.8,"(1.5,1.8]","County","Young","","","",""
"Zapata",1.6,"(1.5,1.6]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.824561403508772,"(0.5,0.825]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.943820224719101,"(0.9,0.944]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.839009287925697,"(0.5,0.839]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.31578947368421,"(1.1,1.32]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.15529753265602,"(1.1,1.16]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.41176470588235,"(1.1,1.41]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.11594202898551,"(1.1,1.12]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.56521739130435,"(1.5,1.57]","TSA","","H - Lufkin","","",""
"I - El Paso",1.04761904761905,"(0.9,1.05]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.891304347826087,"(0.5,0.891]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.516129032258065,"(0.5,0.516]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.65714285714286,"(1.5,1.66]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.85230769230769,"(2,2.85]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.4578313253012,"(1.1,1.46]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.28824141519251,"(1.1,1.29]","TSA","","O - Austin","","",""
"P - San Antonio",1.03138252756573,"(0.9,1.03]","TSA","","P - San Antonio","","",""
"Q - Houston",0.871907422186752,"(0.5,0.872]","TSA","","Q - Houston","","",""
"R - Galveston",1.25274725274725,"(1.1,1.25]","TSA","","R - Galveston","","",""
"S - Victoria",1.63461538461538,"(1.5,1.63]","TSA","","S - Victoria","","",""
"T - Laredo",1.21264367816092,"(1.1,1.21]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.55371900826446,"(1.5,1.55]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.071875,"(2,2.07]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.958677685950413,"(0.9,0.959]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.72682926829268,"(1.5,1.73]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.06270943034945,"(0.9,1.06]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.19444444444444,"(1.1,1.19]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.957315187132694,"(0.9,0.957]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.67383761276891,"(1.5,1.67]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.05686433793664,"(0.9,1.06]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.89198606271777,"(0.5,0.892]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.13737982161473,"(1.1,1.14]","Metro","","","","Metro",""
"Non-Metro",1.56910569105691,"(1.5,1.57]","Metro","","","","Non-Metro",""
"Texas",1.16065753424658,"(1.1,1.16]","State","","","","","Texas"
