"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",1.16279069767442,"(1.1,1.16]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.676470588235294,"(0.5,0.676]","County","Childress","","","",""
"Clay",1.17741935483871,"(1.1,1.18]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",0.6,"(0.5,0.6]","County","Coke","","","",""
"Coleman",0.225806451612903,"(0,0.226]","County","Coleman","","","",""
"Collin",1.95598455598456,"(1.5,1.96]","County","Collin","","","",""
"Collingsworth",0.444444444444444,"(0,0.444]","County","Collingsworth","","","",""
"Colorado",2.2962962962963,"(2,2.3]","County","Colorado","","","",""
"Comal",1.35789473684211,"(1.1,1.36]","County","Comal","","","",""
"Comanche",7.5,"(4,7.5]","County","Comanche","","","",""
"Concho",0.133333333333333,"(0,0.133]","County","Concho","","","",""
"Cooke",2.72619047619048,"(2,2.73]","County","Cooke","","","",""
"Coryell",2.17424242424242,"(2,2.17]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",0.123076923076923,"(0,0.123]","County","Crane","","","",""
"Crockett",0.024390243902439,"(0,0.0244]","County","Crockett","","","",""
"Crosby",0.75,"(0.5,0.75]","County","Crosby","","","",""
"Culberson",1.57894736842105,"(1.5,1.58]","County","Culberson","","","",""
"Dallam",0.2,"(0,0.2]","County","Dallam","","","",""
"Dallas",1.55309129576181,"(1.5,1.55]","County","Dallas","","","",""
"Dawson",0.490196078431373,"(0,0.49]","County","Dawson","","","",""
"Deaf Smith",2.3,"(2,2.3]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.50041562759767,"(1.5,1.5004]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",2.75,"(2,2.75]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",5.28571428571429,"(4,5.29]","County","Duval","","","",""
"Eastland",1.2962962962963,"(1.1,1.3]","County","Eastland","","","",""
"Ector",1.19665271966527,"(1.1,1.2]","County","Ector","","","",""
"Edwards",4.66666666666667,"(4,4.67]","County","Edwards","","","",""
"El Paso",0.700763170851797,"(0.5,0.701]","County","El Paso","","","",""
"Ellis",1.64444444444444,"(1.5,1.64]","County","Ellis","","","",""
"Erath",1.54838709677419,"(1.5,1.55]","County","Erath","","","",""
"Falls",1.56756756756757,"(1.5,1.57]","County","Falls","","","",""
"Fannin",1.44444444444444,"(1.1,1.44]","County","Fannin","","","",""
"Fayette",2.28571428571429,"(2,2.29]","County","Fayette","","","",""
"Fisher",3.2,"(2,3.2]","County","Fisher","","","",""
"Floyd",0.277777777777778,"(0,0.278]","County","Floyd","","","",""
"Foard",6,"(4,6]","County","Foard","","","",""
"Fort Bend",1.39142461964039,"(1.1,1.39]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",1.83333333333333,"(1.5,1.83]","County","Freestone","","","",""
"Frio",1.17142857142857,"(1.1,1.17]","County","Frio","","","",""
"Gaines",0.766666666666667,"(0.5,0.767]","County","Gaines","","","",""
"Galveston",1.10592459605027,"(1.1,1.11]","County","Galveston","","","",""
"Garza",0.1,"(0,0.1]","County","Garza","","","",""
"Gillespie",3.54838709677419,"(2,3.55]","County","Gillespie","","","",""
"Glasscock",0.454545454545455,"(0,0.455]","County","Glasscock","","","",""
"Goliad",1.16666666666667,"(1.1,1.17]","County","Goliad","","","",""
"Gonzales",0.833333333333333,"(0.5,0.833]","County","Gonzales","","","",""
"Gray",1.14117647058824,"(1.1,1.14]","County","Gray","","","",""
"Grayson",1.08061420345489,"(0.9,1.08]","County","Grayson","","","",""
"Gregg",0.622047244094488,"(0.5,0.622]","County","Gregg","","","",""
"Grimes",1.23636363636364,"(1.1,1.24]","County","Grimes","","","",""
"Guadalupe",1.29411764705882,"(1.1,1.29]","County","Guadalupe","","","",""
"Hale",1.0443864229765,"(0.9,1.04]","County","Hale","","","",""
"Hall",0.411764705882353,"(0,0.412]","County","Hall","","","",""
"Hamilton",1.1304347826087,"(1.1,1.13]","County","Hamilton","","","",""
"Hansford",0.875,"(0.5,0.875]","County","Hansford","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",0.927272727272727,"(0.9,0.927]","County","Hardin","","","",""
"Harris",1.54548837209302,"(1.5,1.55]","County","Harris","","","",""
"Harrison",0.67741935483871,"(0.5,0.677]","County","Harrison","","","",""
"Hartley",1.4,"(1.1,1.4]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.760806916426513,"(0.5,0.761]","County","Hays","","","",""
"Hemphill",0.722222222222222,"(0.5,0.722]","County","Hemphill","","","",""
"Henderson",0.840764331210191,"(0.5,0.841]","County","Henderson","","","",""
"Hidalgo",2.40665308893415,"(2,2.41]","County","Hidalgo","","","",""
"Hill",2.63768115942029,"(2,2.64]","County","Hill","","","",""
"Hockley",0.693548387096774,"(0.5,0.694]","County","Hockley","","","",""
"Hood",1.21323529411765,"(1.1,1.21]","County","Hood","","","",""
"Hopkins",1.35483870967742,"(1.1,1.35]","County","Hopkins","","","",""
"Houston",4.5,"(4,4.5]","County","Houston","","","",""
"Howard",0.523076923076923,"(0.5,0.523]","County","Howard","","","",""
"Hudspeth",1.57142857142857,"(1.5,1.57]","County","Hudspeth","","","",""
"Hunt",0.632743362831858,"(0.5,0.633]","County","Hunt","","","",""
"Hutchinson",0.695121951219512,"(0.5,0.695]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.32,"(1.1,1.32]","County","Jack","","","",""
"Jackson",0.590909090909091,"(0.5,0.591]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",4.5,"(4,4.5]","County","Jeff Davis","","","",""
"Jefferson",0.757532281205165,"(0.5,0.758]","County","Jefferson","","","",""
"Jim Hogg",13,"(8,13]","County","Jim Hogg","","","",""
"Jim Wells",2.71111111111111,"(2,2.71]","County","Jim Wells","","","",""
"Johnson",1.05859375,"(0.9,1.06]","County","Johnson","","","",""
"Jones",0.153846153846154,"(0,0.154]","County","Jones","","","",""
"Karnes",1.125,"(1.1,1.13]","County","Karnes","","","",""
"Kaufman",1.7874251497006,"(1.5,1.79]","County","Kaufman","","","",""
"Kendall",1.40740740740741,"(1.1,1.41]","County","Kendall","","","",""
"Kent",0.8,"(0.5,0.8]","County","Kent","","","",""
"Kerr",1.075,"(0.9,1.07]","County","Kerr","","","",""
"Kimble",0.525,"(0.5,0.525]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",1.88,"(1.5,1.88]","County","Kleberg","","","",""
"Knox",4,"(2,4]","County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1.9205298013245,"(1.5,1.92]","County","Lamar","","","",""
"Lamb",0.797101449275362,"(0.5,0.797]","County","Lamb","","","",""
"Lampasas",1.63636363636364,"(1.5,1.64]","County","Lampasas","","","",""
"Lavaca",0.5875,"(0.5,0.588]","County","Lavaca","","","",""
"Lee",1.61538461538462,"(1.5,1.62]","County","Lee","","","",""
"Leon",3,"(2,3]","County","Leon","","","",""
"Liberty",2.275,"(2,2.27]","County","Liberty","","","",""
"Limestone",0.537037037037037,"(0.5,0.537]","County","Limestone","","","",""
"Lipscomb",0.761904761904762,"(0.5,0.762]","County","Lipscomb","","","",""
"Live Oak",1.72727272727273,"(1.5,1.73]","County","Live Oak","","","",""
"Llano",1.34615384615385,"(1.1,1.35]","County","Llano","","","",""
"Lubbock",1.09241854636591,"(0.9,1.09]","County","Lubbock","","","",""
"Lynn",1.46875,"(1.1,1.47]","County","Lynn","","","",""
"Madison",0.771428571428571,"(0.5,0.771]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.972972972972973,"(0.9,0.973]","County","Martin","","","",""
"Mason",0.0681818181818182,"(0,0.0682]","County","Mason","","","",""
"Matagorda",2.67857142857143,"(2,2.68]","County","Matagorda","","","",""
"Maverick",0.963768115942029,"(0.9,0.964]","County","Maverick","","","",""
"McCulloch",0.617647058823529,"(0.5,0.618]","County","McCulloch","","","",""
"McLennan",1.11619718309859,"(1.1,1.12]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",5.05,"(4,5.05]","County","Medina","","","",""
"Menard",0.615384615384615,"(0.5,0.615]","County","Menard","","","",""
"Midland",1.92837465564738,"(1.5,1.93]","County","Midland","","","",""
"Milam",2.05882352941176,"(2,2.06]","County","Milam","","","",""
"Mills",3.28571428571429,"(2,3.29]","County","Mills","","","",""
"Mitchell",2.0625,"(2,2.06]","County","Mitchell","","","",""
"Montague",1.49473684210526,"(1.1,1.49]","County","Montague","","","",""
"Montgomery",0.815656565656566,"(0.5,0.816]","County","Montgomery","","","",""
"Moore",1.46428571428571,"(1.1,1.46]","County","Moore","","","",""
"Morris",1.2,"(1.1,1.2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.76,"(0.5,0.76]","County","Nacogdoches","","","",""
"Navarro",1.5049504950495,"(1.5,1.505]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",1.26881720430108,"(1.1,1.27]","County","Nolan","","","",""
"Nueces",2.89259259259259,"(2,2.89]","County","Nueces","","","",""
"Ochiltree",0.532110091743119,"(0.5,0.532]","County","Ochiltree","","","",""
"Oldham",5,"(4,5]","County","Oldham","","","",""
"Orange",0.892156862745098,"(0.5,0.892]","County","Orange","","","",""
"Palo Pinto",1.46913580246914,"(1.1,1.47]","County","Palo Pinto","","","",""
"Panola",0.461538461538462,"(0,0.462]","County","Panola","","","",""
"Parker",1.23024830699774,"(1.1,1.23]","County","Parker","","","",""
"Parmer",2.26666666666667,"(2,2.27]","County","Parmer","","","",""
"Pecos",0.587628865979381,"(0.5,0.588]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",1.15957446808511,"(1.1,1.16]","County","Potter","","","",""
"Presidio",1.5,"(1.1,1.5]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.17226277372263,"(1.1,1.17]","County","Randall","","","",""
"Reagan",0.342105263157895,"(0,0.342]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",3.33333333333333,"(2,3.33]","County","Red River","","","",""
"Reeves",0.79,"(0.5,0.79]","County","Reeves","","","",""
"Refugio",0.727272727272727,"(0.5,0.727]","County","Refugio","","","",""
"Roberts",0.25,"(0,0.25]","County","Roberts","","","",""
"Robertson",2.93333333333333,"(2,2.93]","County","Robertson","","","",""
"Rockwall",1.76209677419355,"(1.5,1.76]","County","Rockwall","","","",""
"Runnels",1.76923076923077,"(1.5,1.77]","County","Runnels","","","",""
"Rusk",0.842857142857143,"(0.5,0.843]","County","Rusk","","","",""
"Sabine",0.222222222222222,"(0,0.222]","County","Sabine","","","",""
"San Augustine",0.538461538461538,"(0.5,0.538]","County","San Augustine","","","",""
"San Jacinto",1.2,"(1.1,1.2]","County","San Jacinto","","","",""
"San Patricio",1.16239316239316,"(1.1,1.16]","County","San Patricio","","","",""
"San Saba",0.161290322580645,"(0,0.161]","County","San Saba","","","",""
"Schleicher",0.40625,"(0,0.406]","County","Schleicher","","","",""
"Scurry",0.736526946107784,"(0.5,0.737]","County","Scurry","","","",""
"Shackelford",3,"(2,3]","County","Shackelford","","","",""
"Shelby",0.476190476190476,"(0,0.476]","County","Shelby","","","",""
"Sherman",0.4,"(0,0.4]","County","Sherman","","","",""
"Smith",0.525483304042179,"(0.5,0.525]","County","Smith","","","",""
"Somervell",0.939393939393939,"(0.9,0.939]","County","Somervell","","","",""
"Starr",3.17391304347826,"(2,3.17]","County","Starr","","","",""
"Stephens",4.34782608695652,"(4,4.35]","County","Stephens","","","",""
"Sterling",0.857142857142857,"(0.5,0.857]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",2.31818181818182,"(2,2.32]","County","Swisher","","","",""
"Tarrant",1.19638521715673,"(1.1,1.2]","County","Tarrant","","","",""
"Taylor",1.01939058171745,"(0.9,1.02]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",0.546296296296296,"(0.5,0.546]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.8125,"(0.5,0.813]","County","Titus","","","",""
"Tom Green",1.20588235294118,"(1.1,1.21]","County","Tom Green","","","",""
"Travis",1.22800256904303,"(1.1,1.23]","County","Travis","","","",""
"Trinity",0.181818181818182,"(0,0.182]","County","Trinity","","","",""
"Tyler",1.16666666666667,"(1.1,1.17]","County","Tyler","","","",""
"Upshur",0.928571428571429,"(0.9,0.929]","County","Upshur","","","",""
"Upton",0.363636363636364,"(0,0.364]","County","Upton","","","",""
"Uvalde",0.96875,"(0.9,0.969]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.565714285714286,"(0.5,0.566]","County","Van Zandt","","","",""
"Victoria",0.8559670781893,"(0.5,0.856]","County","Victoria","","","",""
"Walker",4.64,"(4,4.64]","County","Walker","","","",""
"Waller",4.27777777777778,"(4,4.28]","County","Waller","","","",""
"Ward",0.822222222222222,"(0.5,0.822]","County","Ward","","","",""
"Washington",0.790697674418605,"(0.5,0.791]","County","Washington","","","",""
"Webb",0.859418282548476,"(0.5,0.859]","County","Webb","","","",""
"Wharton",1.875,"(1.5,1.88]","County","Wharton","","","",""
"Wheeler",1.05405405405405,"(0.9,1.05]","County","Wheeler","","","",""
"Wichita",1.25162127107652,"(1.1,1.25]","County","Wichita","","","",""
"Wilbarger",1.33802816901408,"(1.1,1.34]","County","Wilbarger","","","",""
"Willacy",2,"(1.5,2]","County","Willacy","","","",""
"Williamson",2.14173228346457,"(2,2.14]","County","Williamson","","","",""
"Wilson",1.36111111111111,"(1.1,1.36]","County","Wilson","","","",""
"Winkler",0.587301587301587,"(0.5,0.587]","County","Winkler","","","",""
"Wise",1.70319634703196,"(1.5,1.7]","County","Wise","","","",""
"Wood",0.561224489795918,"(0.5,0.561]","County","Wood","","","",""
"Yoakum",0.358695652173913,"(0,0.359]","County","Yoakum","","","",""
"Young",1.44615384615385,"(1.1,1.45]","County","Young","","","",""
"Zapata",1.6,"(1.5,1.6]","County","Zapata","","","",""
"Zavala",1.73529411764706,"(1.5,1.74]","County","Zavala","","","",""
"A - Amarillo",1.1273432449903,"(1.1,1.13]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.995072836332476,"(0.9,0.995]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.2866015971606,"(1.1,1.29]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.14340588988476,"(1.1,1.14]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.41215607803902,"(1.1,1.41]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.23310023310023,"(1.1,1.23]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.758312020460358,"(0.5,0.758]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.873684210526316,"(0.5,0.874]","TSA","","H - Lufkin","","",""
"I - El Paso",0.705788765145025,"(0.5,0.706]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.990510083036773,"(0.9,0.991]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.738181818181818,"(0.5,0.738]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.12164948453608,"(1.1,1.12]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.16058960434445,"(1.1,1.16]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.902264600715137,"(0.9,0.902]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.31309436722751,"(1.1,1.31]","TSA","","O - Austin","","",""
"P - San Antonio",2.12403100775194,"(2,2.12]","TSA","","P - San Antonio","","",""
"Q - Houston",1.48904593639576,"(1.1,1.49]","TSA","","Q - Houston","","",""
"R - Galveston",1.07902584493042,"(0.9,1.08]","TSA","","R - Galveston","","",""
"S - Victoria",0.809417040358744,"(0.5,0.809]","TSA","","S - Victoria","","",""
"T - Laredo",0.887542087542088,"(0.5,0.888]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.40272373540856,"(2,2.4]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.12756598240469,"(2,2.13]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.06749966046448,"(0.9,1.07]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.70729295426452,"(1.5,1.71]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.39108978131933,"(1.1,1.39]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.85858123569794,"(0.5,0.859]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.39854513391381,"(1.1,1.4]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.18976728268309,"(1.1,1.19]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.93027098479841,"(1.5,1.93]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.750023547141377,"(0.5,0.75]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.28400035183393,"(1.1,1.28]","Metro","","","","Metro",""
"Non-Metro",1.0580121703854,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",1.25798567870486,"(1.1,1.26]","State","","","","","Texas"
