"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lampasas",1.22222222222222,"(1.1,1.22]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1.18518518518519,"(1.1,1.19]","County","Lee","","","",""
"Leon",1.33333333333333,"(1.1,1.33]","County","Leon","","","",""
"Liberty",1.28169014084507,"(1.1,1.28]","County","Liberty","","","",""
"Limestone",2.1875,"(2,2.19]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",0.6,"(0.5,0.6]","County","Live Oak","","","",""
"Llano",0.844444444444444,"(0.5,0.844]","County","Llano","","","",""
"Loving",0.6,"(0.5,0.6]","County","Loving","","","",""
"Lubbock",1.29742388758782,"(1.1,1.3]","County","Lubbock","","","",""
"Lynn",0.333333333333333,"(0,0.333]","County","Lynn","","","",""
"Madison",2.2,"(2,2.2]","County","Madison","","","",""
"Marion",1.75,"(1.5,1.75]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",1.5,"(1.1,1.5]","County","Mason","","","",""
"Matagorda",1.08860759493671,"(0.9,1.09]","County","Matagorda","","","",""
"Maverick",1.44604316546763,"(1.1,1.45]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.32974910394265,"(1.1,1.33]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.57142857142857,"(1.5,1.57]","County","Medina","","","",""
"Menard",3.5,"(2,3.5]","County","Menard","","","",""
"Midland",1.67,"(1.5,1.67]","County","Midland","","","",""
"Milam",1.27272727272727,"(1.1,1.27]","County","Milam","","","",""
"Mitchell",0.733333333333333,"(0.5,0.733]","County","Mitchell","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",1.13051643192488,"(1.1,1.13]","County","Montgomery","","","",""
"Moore",1.14285714285714,"(1.1,1.14]","County","Moore","","","",""
"Morris",2.2,"(2,2.2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.75,"(1.5,1.75]","County","Nacogdoches","","","",""
"Navarro",2.23076923076923,"(2,2.23]","County","Navarro","","","",""
"Newton",1.44444444444444,"(1.1,1.44]","County","Newton","","","",""
"Nolan",2.2,"(2,2.2]","County","Nolan","","","",""
"Nueces",1.26954177897574,"(1.1,1.27]","County","Nueces","","","",""
"Ochiltree",3.66666666666667,"(2,3.67]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",1.44444444444444,"(1.1,1.44]","County","Orange","","","",""
"Palo Pinto",2.13793103448276,"(2,2.14]","County","Palo Pinto","","","",""
"Panola",1.4375,"(1.1,1.44]","County","Panola","","","",""
"Parker",1.0531914893617,"(0.9,1.05]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.617021276595745,"(0.5,0.617]","County","Pecos","","","",""
"Polk",1.1875,"(1.1,1.19]","County","Polk","","","",""
"Potter",1.20863309352518,"(1.1,1.21]","County","Potter","","","",""
"Presidio",6.5,"(4,6.5]","County","Presidio","","","",""
"Rains",1.11111111111111,"(1.1,1.11]","County","Rains","","","",""
"Randall",1.16666666666667,"(1.1,1.17]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.571428571428571,"(0.5,0.571]","County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",0.821428571428571,"(0.5,0.821]","County","Reeves","","","",""
"Refugio",1.45454545454545,"(1.1,1.45]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.829268292682927,"(0.5,0.829]","County","Robertson","","","",""
"Rockwall",1.40449438202247,"(1.1,1.4]","County","Rockwall","","","",""
"Runnels",0.714285714285714,"(0.5,0.714]","County","Runnels","","","",""
"Rusk",1.38095238095238,"(1.1,1.38]","County","Rusk","","","",""
"Sabine",0.75,"(0.5,0.75]","County","Sabine","","","",""
"San Augustine",0.166666666666667,"(0,0.167]","County","San Augustine","","","",""
"San Jacinto",0.904761904761905,"(0.9,0.905]","County","San Jacinto","","","",""
"San Patricio",0.895424836601307,"(0.5,0.895]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",1.26470588235294,"(1.1,1.26]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",2.24571428571429,"(2,2.25]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.88,"(1.5,1.88]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.14285714285714,"(1.1,1.14]","County","Swisher","","","",""
"Tarrant",1.50770198050927,"(1.5,1.51]","County","Tarrant","","","",""
"Taylor",2.70175438596491,"(2,2.7]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",1.33333333333333,"(1.1,1.33]","County","Terry","","","",""
"Titus",2.5,"(2,2.5]","County","Titus","","","",""
"Tom Green",1.41428571428571,"(1.1,1.41]","County","Tom Green","","","",""
"Travis",1.15697889670492,"(1.1,1.16]","County","Travis","","","",""
"Trinity",0.666666666666667,"(0.5,0.667]","County","Trinity","","","",""
"Tyler",0.866666666666667,"(0.5,0.867]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.60526315789474,"(1.5,1.61]","County","Uvalde","","","",""
"Val Verde",1.66,"(1.5,1.66]","County","Val Verde","","","",""
"Van Zandt",2.22727272727273,"(2,2.23]","County","Van Zandt","","","",""
"Victoria",1.59340659340659,"(1.5,1.59]","County","Victoria","","","",""
"Walker",1.16521739130435,"(1.1,1.17]","County","Walker","","","",""
"Waller",1.12222222222222,"(1.1,1.12]","County","Waller","","","",""
"Ward",0.904761904761905,"(0.9,0.905]","County","Ward","","","",""
"Washington",1.40540540540541,"(1.1,1.41]","County","Washington","","","",""
"Webb",1.02570093457944,"(0.9,1.03]","County","Webb","","","",""
"Wharton",0.971830985915493,"(0.9,0.972]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.94488188976378,"(1.5,1.94]","County","Wichita","","","",""
"Wilbarger",1.58823529411765,"(1.5,1.59]","County","Wilbarger","","","",""
"Willacy",0.87719298245614,"(0.5,0.877]","County","Willacy","","","",""
"Williamson",1.09516616314199,"(0.9,1.095]","County","Williamson","","","",""
"Wilson",1.37735849056604,"(1.1,1.38]","County","Wilson","","","",""
"Winkler",1.6,"(1.5,1.6]","County","Winkler","","","",""
"Wise",2.31147540983607,"(2,2.31]","County","Wise","","","",""
"Wood",0.942857142857143,"(0.9,0.943]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.538461538461538,"(0.5,0.538]","County","Young","","","",""
"Zapata",0.818181818181818,"(0.5,0.818]","County","Zapata","","","",""
"Zavala",2.75,"(2,2.75]","County","Zavala","","","",""
"A - Amarillo",1.36075949367089,"(1.1,1.36]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.27749576988156,"(1.1,1.28]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.53393665158371,"(1.5,1.53]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.81967213114754,"(1.5,1.82]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.5052309971299,"(1.5,1.51]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.44927536231884,"(1.1,1.45]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.74569789674952,"(1.5,1.75]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.16299559471366,"(1.1,1.16]","TSA","","H - Lufkin","","",""
"I - El Paso",1.36408063530849,"(1.1,1.36]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.35918367346939,"(1.1,1.36]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.33333333333333,"(1.1,1.33]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.33561643835616,"(1.1,1.34]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.47076923076923,"(1.1,1.47]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.18965517241379,"(1.1,1.19]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.11632270168856,"(1.1,1.12]","TSA","","O - Austin","","",""
"P - San Antonio",1.10815660685155,"(1.1,1.11]","TSA","","P - San Antonio","","",""
"Q - Houston",1.15648597626753,"(1.1,1.16]","TSA","","Q - Houston","","",""
"R - Galveston",1.16395418927064,"(1.1,1.16]","TSA","","R - Galveston","","",""
"S - Victoria",1.63888888888889,"(1.5,1.64]","TSA","","S - Victoria","","",""
"T - Laredo",1.02267573696145,"(0.9,1.02]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.17520661157025,"(1.1,1.18]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.17995444191344,"(1.1,1.18]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.30069124423963,"(1.1,1.3]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.16242707117853,"(1.1,1.16]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.51031477858794,"(1.5,1.51]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.51026392961877,"(1.5,1.51]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.15845089903181,"(1.1,1.16]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.16250346933111,"(1.1,1.16]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.12329635499208,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.36314847942755,"(1.1,1.36]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.24708784147909,"(1.1,1.25]","Metro","","","","Metro",""
"Non-Metro",1.30702630702631,"(1.1,1.31]","Metro","","","","Non-Metro",""
"Texas",1.25060001170755,"(1.1,1.25]","State","","","","","Texas"
