"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"DeWitt",1.32352941176471,"(1.1,1.32]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",2.3,"(2,2.3]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.27272727272727,"(1.1,1.27]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.35714285714286,"(1.1,1.36]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.927201180521397,"(0.9,0.927]","County","El Paso","","","",""
"Ellis",1.27848101265823,"(1.1,1.28]","County","Ellis","","","",""
"Erath",1.125,"(1.1,1.13]","County","Erath","","","",""
"Falls",1.22727272727273,"(1.1,1.23]","County","Falls","","","",""
"Fannin",1.11111111111111,"(1.1,1.11]","County","Fannin","","","",""
"Fayette",1.375,"(1.1,1.38]","County","Fayette","","","",""
"Fisher",1.5,"(1.1,1.5]","County","Fisher","","","",""
"Floyd",1.27272727272727,"(1.1,1.27]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.15905448717949,"(1.1,1.16]","County","Fort Bend","","","",""
"Franklin",1.42857142857143,"(1.1,1.43]","County","Franklin","","","",""
"Freestone",0.6,"(0.5,0.6]","County","Freestone","","","",""
"Frio",1.02439024390244,"(0.9,1.02]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",1.11084905660377,"(1.1,1.11]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.57142857142857,"(1.5,1.57]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.33333333333333,"(1.1,1.33]","County","Goliad","","","",""
"Gonzales",1.46153846153846,"(1.1,1.46]","County","Gonzales","","","",""
"Gray",1.3,"(1.1,1.3]","County","Gray","","","",""
"Grayson",1.80232558139535,"(1.5,1.8]","County","Grayson","","","",""
"Gregg",1.52631578947368,"(1.5,1.53]","County","Gregg","","","",""
"Grimes",1.1969696969697,"(1.1,1.2]","County","Grimes","","","",""
"Guadalupe",1.09401709401709,"(0.9,1.09]","County","Guadalupe","","","",""
"Hale",1.74074074074074,"(1.5,1.74]","County","Hale","","","",""
"Hall",2.5,"(2,2.5]","County","Hall","","","",""
"Hamilton",4,"(2,4]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",0.75,"(0.5,0.75]","County","Hardeman","","","",""
"Hardin",1.625,"(1.5,1.63]","County","Hardin","","","",""
"Harris",1.14133016627078,"(1.1,1.14]","County","Harris","","","",""
"Harrison",1.64705882352941,"(1.5,1.65]","County","Harrison","","","",""
"Haskell",1.66666666666667,"(1.5,1.67]","County","Haskell","","","",""
"Hays",0.950402144772118,"(0.9,0.95]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",1.78,"(1.5,1.78]","County","Henderson","","","",""
"Hidalgo",1.20689655172414,"(1.1,1.21]","County","Hidalgo","","","",""
"Hill",4.91666666666667,"(4,4.92]","County","Hill","","","",""
"Hockley",0.869565217391304,"(0.5,0.87]","County","Hockley","","","",""
"Hood",1.15555555555556,"(1.1,1.16]","County","Hood","","","",""
"Hopkins",2.36,"(2,2.36]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",1.83333333333333,"(1.5,1.83]","County","Howard","","","",""
"Hudspeth",1.75,"(1.5,1.75]","County","Hudspeth","","","",""
"Hunt",1.26881720430108,"(1.1,1.27]","County","Hunt","","","",""
"Hutchinson",0.4,"(0,0.4]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.25,"(1.1,1.25]","County","Jack","","","",""
"Jackson",4,"(2,4]","County","Jackson","","","",""
"Jasper",1.34615384615385,"(1.1,1.35]","County","Jasper","","","",""
"Jeff Davis",0.25,"(0,0.25]","County","Jeff Davis","","","",""
"Jefferson",1.08426966292135,"(0.9,1.08]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",1.0625,"(0.9,1.06]","County","Jim Wells","","","",""
"Johnson",1.53,"(1.5,1.53]","County","Johnson","","","",""
"Jones",1.08333333333333,"(0.9,1.08]","County","Jones","","","",""
"Karnes",3.66666666666667,"(2,3.67]","County","Karnes","","","",""
"Kaufman",1.47643979057592,"(1.1,1.48]","County","Kaufman","","","",""
"Kendall",0.777777777777778,"(0.5,0.778]","County","Kendall","","","",""
"Kerr",1.16666666666667,"(1.1,1.17]","County","Kerr","","","",""
"Kimble",1.75,"(1.5,1.75]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",1.16666666666667,"(1.1,1.17]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1.21621621621622,"(1.1,1.22]","County","Lamar","","","",""
"Lamb",1.05263157894737,"(0.9,1.05]","County","Lamb","","","",""
"Lampasas",1.43478260869565,"(1.1,1.43]","County","Lampasas","","","",""
"Lavaca",2.8,"(2,2.8]","County","Lavaca","","","",""
"Lee",0.933333333333333,"(0.9,0.933]","County","Lee","","","",""
"Leon",1.11764705882353,"(1.1,1.12]","County","Leon","","","",""
"Liberty",1.2317880794702,"(1.1,1.23]","County","Liberty","","","",""
"Limestone",1.08333333333333,"(0.9,1.08]","County","Limestone","","","",""
"Lipscomb",0.6,"(0.5,0.6]","County","Lipscomb","","","",""
"Live Oak",1.66666666666667,"(1.5,1.67]","County","Live Oak","","","",""
"Llano",1.05882352941176,"(0.9,1.06]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",1.25892857142857,"(1.1,1.26]","County","Lubbock","","","",""
"Lynn",3,"(2,3]","County","Lynn","","","",""
"Madison",1.30769230769231,"(1.1,1.31]","County","Madison","","","",""
"Marion",1.4,"(1.1,1.4]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",1.13333333333333,"(1.1,1.13]","County","Matagorda","","","",""
"Maverick",1.91034482758621,"(1.5,1.91]","County","Maverick","","","",""
"McCulloch",0.363636363636364,"(0,0.364]","County","McCulloch","","","",""
"McLennan",1.37630662020906,"(1.1,1.38]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.46511627906977,"(1.1,1.47]","County","Medina","","","",""
"Menard",3.5,"(2,3.5]","County","Menard","","","",""
"Midland",1.33333333333333,"(1.1,1.33]","County","Midland","","","",""
"Milam",1.16216216216216,"(1.1,1.16]","County","Milam","","","",""
"Mitchell",1.13333333333333,"(1.1,1.13]","County","Mitchell","","","",""
"Montague",1.9375,"(1.5,1.94]","County","Montague","","","",""
"Montgomery",1.08707865168539,"(0.9,1.09]","County","Montgomery","","","",""
"Moore",1.11111111111111,"(1.1,1.11]","County","Moore","","","",""
"Morris",2.28571428571429,"(2,2.29]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.08695652173913,"(2,2.09]","County","Nacogdoches","","","",""
"Navarro",2.6,"(2,2.6]","County","Navarro","","","",""
"Newton",1.33333333333333,"(1.1,1.33]","County","Newton","","","",""
"Nolan",2.16666666666667,"(2,2.17]","County","Nolan","","","",""
"Nueces",1.11221945137157,"(1.1,1.11]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",1.55555555555556,"(1.5,1.56]","County","Orange","","","",""
"Palo Pinto",2.24137931034483,"(2,2.24]","County","Palo Pinto","","","",""
"Panola",2.57142857142857,"(2,2.57]","County","Panola","","","",""
"Parker",1.47852760736196,"(1.1,1.48]","County","Parker","","","",""
"Parmer",1.4,"(1.1,1.4]","County","Parmer","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",2.08,"(2,2.08]","County","Polk","","","",""
"Potter",1.21830985915493,"(1.1,1.22]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",0.769230769230769,"(0.5,0.769]","County","Rains","","","",""
"Randall",1.3,"(1.1,1.3]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",1.13333333333333,"(1.1,1.13]","County","Reeves","","","",""
"Refugio",1.7,"(1.5,1.7]","County","Refugio","","","",""
"Robertson",0.708333333333333,"(0.5,0.708]","County","Robertson","","","",""
"Rockwall",1.37777777777778,"(1.1,1.38]","County","Rockwall","","","",""
"Runnels",0.833333333333333,"(0.5,0.833]","County","Runnels","","","",""
"Rusk",1.80952380952381,"(1.5,1.81]","County","Rusk","","","",""
"Sabine",0.6,"(0.5,0.6]","County","Sabine","","","",""
"San Augustine",0.2,"(0,0.2]","County","San Augustine","","","",""
"San Jacinto",1.25714285714286,"(1.1,1.26]","County","San Jacinto","","","",""
"San Patricio",1.06569343065693,"(0.9,1.07]","County","San Patricio","","","",""
"San Saba",0.75,"(0.5,0.75]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",1.27272727272727,"(1.1,1.27]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",1.15384615384615,"(1.1,1.15]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",2.02427184466019,"(2,2.02]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.40845070422535,"(1.1,1.41]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",2.66666666666667,"(2,2.67]","County","Swisher","","","",""
"Tarrant",1.48117154811715,"(1.1,1.48]","County","Tarrant","","","",""
"Taylor",1.61363636363636,"(1.5,1.61]","County","Taylor","","","",""
"Terrell",3,"(2,3]","County","Terrell","","","",""
"Terry",1.33333333333333,"(1.1,1.33]","County","Terry","","","",""
"Titus",2.13333333333333,"(2,2.13]","County","Titus","","","",""
"Tom Green",1.39130434782609,"(1.1,1.39]","County","Tom Green","","","",""
"Travis",1.12246403541129,"(1.1,1.12]","County","Travis","","","",""
"Trinity",0.916666666666667,"(0.9,0.917]","County","Trinity","","","",""
"Tyler",1.52380952380952,"(1.5,1.52]","County","Tyler","","","",""
"Upshur",1.45454545454545,"(1.1,1.45]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.33333333333333,"(1.1,1.33]","County","Uvalde","","","",""
"Val Verde",2.25581395348837,"(2,2.26]","County","Val Verde","","","",""
"Van Zandt",1.82758620689655,"(1.5,1.83]","County","Van Zandt","","","",""
"Victoria",1.64285714285714,"(1.5,1.64]","County","Victoria","","","",""
"Walker",0.983606557377049,"(0.9,0.984]","County","Walker","","","",""
"Waller",1.2375,"(1.1,1.24]","County","Waller","","","",""
"Ward",0.68,"(0.5,0.68]","County","Ward","","","",""
"Washington",1.08139534883721,"(0.9,1.08]","County","Washington","","","",""
"Webb",0.823788546255507,"(0.5,0.824]","County","Webb","","","",""
"Wharton",1.15625,"(1.1,1.16]","County","Wharton","","","",""
"Wheeler",1.75,"(1.5,1.75]","County","Wheeler","","","",""
"Wichita",1.75757575757576,"(1.5,1.76]","County","Wichita","","","",""
"Wilbarger",1.625,"(1.5,1.63]","County","Wilbarger","","","",""
"Willacy",1.13461538461538,"(1.1,1.13]","County","Willacy","","","",""
"Williamson",1.07021433850702,"(0.9,1.07]","County","Williamson","","","",""
"Wilson",1.41509433962264,"(1.1,1.42]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.85333333333333,"(1.5,1.85]","County","Wise","","","",""
"Wood",1.25806451612903,"(1.1,1.26]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",1.125,"(1.1,1.13]","County","Zapata","","","",""
"Zavala",2.54545454545455,"(2,2.55]","County","Zavala","","","",""
"A - Amarillo",1.2316715542522,"(1.1,1.23]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.27687296416938,"(1.1,1.28]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.57692307692308,"(1.5,1.58]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.48,"(1.1,1.48]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.4860195903829,"(1.1,1.49]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.38461538461538,"(1.1,1.38]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.70629370629371,"(1.5,1.71]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.58715596330275,"(1.5,1.59]","TSA","","H - Lufkin","","",""
"I - El Paso",0.929798723613157,"(0.9,0.93]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.2462962962963,"(1.1,1.25]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.18103448275862,"(1.1,1.18]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.24968314321926,"(1.1,1.25]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.46764705882353,"(1.1,1.47]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.03928170594837,"(0.9,1.04]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.07357049729931,"(0.9,1.07]","TSA","","O - Austin","","",""
"P - San Antonio",1.12606139777923,"(1.1,1.13]","TSA","","P - San Antonio","","",""
"Q - Houston",1.13805570433851,"(1.1,1.14]","TSA","","Q - Houston","","",""
"R - Galveston",1.16058612440191,"(1.1,1.16]","TSA","","R - Galveston","","",""
"S - Victoria",1.48543689320388,"(1.1,1.49]","TSA","","S - Victoria","","",""
"T - Laredo",0.827956989247312,"(0.5,0.828]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.09427880741338,"(0.9,1.09]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.20809685962921,"(1.1,1.21]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.25573770491803,"(1.1,1.26]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.13497355713957,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.48641722193747,"(1.1,1.49]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.6045197740113,"(1.5,1.6]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.14150063120918,"(1.1,1.14]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.10568995810245,"(1.1,1.11]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.13775671406003,"(1.1,1.14]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.00669144981413,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.20902143447664,"(1.1,1.21]","Metro","","","","Metro",""
"Non-Metro",1.33831654208645,"(1.1,1.34]","Metro","","","","Non-Metro",""
"Texas",1.21657490032276,"(1.1,1.22]","State","","","","","Texas"
