"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Grimes",0.873563218390805,"(0.5,0.874]","County","Grimes","","","",""
"Guadalupe",1.01895734597156,"(0.9,1.02]","County","Guadalupe","","","",""
"Hale",1.12,"(1.1,1.12]","County","Hale","","","",""
"Hall",0.8,"(0.5,0.8]","County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",0.6,"(0.5,0.6]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.56140350877193,"(1.5,1.56]","County","Hardin","","","",""
"Harris",0.938414802540735,"(0.9,0.938]","County","Harris","","","",""
"Harrison",0.90625,"(0.9,0.906]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1.14285714285714,"(1.1,1.14]","County","Haskell","","","",""
"Hays",0.914438502673797,"(0.9,0.914]","County","Hays","","","",""
"Hemphill",1.5,"(1.1,1.5]","County","Hemphill","","","",""
"Henderson",1.43243243243243,"(1.1,1.43]","County","Henderson","","","",""
"Hidalgo",1.10208955223881,"(1.1,1.102]","County","Hidalgo","","","",""
"Hill",0.902439024390244,"(0.9,0.902]","County","Hill","","","",""
"Hockley",1.65384615384615,"(1.5,1.65]","County","Hockley","","","",""
"Hood",1.29787234042553,"(1.1,1.3]","County","Hood","","","",""
"Hopkins",1.13725490196078,"(1.1,1.14]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",1.2,"(1.1,1.2]","County","Howard","","","",""
"Hudspeth",0.75,"(0.5,0.75]","County","Hudspeth","","","",""
"Hunt",1.01680672268908,"(0.9,1.02]","County","Hunt","","","",""
"Hutchinson",0.5,"(0,0.5]","County","Hutchinson","","","",""
"Irion",0.6,"(0.5,0.6]","County","Irion","","","",""
"Jack",1.57142857142857,"(1.5,1.57]","County","Jack","","","",""
"Jackson",3.71428571428571,"(2,3.71]","County","Jackson","","","",""
"Jasper",1.09333333333333,"(0.9,1.09]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.919224555735057,"(0.9,0.919]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.926470588235294,"(0.9,0.926]","County","Jim Wells","","","",""
"Johnson",1.24150943396226,"(1.1,1.24]","County","Johnson","","","",""
"Jones",0.473684210526316,"(0,0.474]","County","Jones","","","",""
"Karnes",0.9,"(0.5,0.9]","County","Karnes","","","",""
"Kaufman",0.927536231884058,"(0.9,0.928]","County","Kaufman","","","",""
"Kendall",1.09090909090909,"(0.9,1.09]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",0.903225806451613,"(0.9,0.903]","County","Kerr","","","",""
"Kimble",0.8,"(0.5,0.8]","County","Kimble","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",1.03636363636364,"(0.9,1.04]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",0.857142857142857,"(0.5,0.857]","County","La Salle","","","",""
"Lamar",1.03225806451613,"(0.9,1.03]","County","Lamar","","","",""
"Lamb",0.736842105263158,"(0.5,0.737]","County","Lamb","","","",""
"Lampasas",1.48,"(1.1,1.48]","County","Lampasas","","","",""
"Lavaca",0.538461538461538,"(0.5,0.538]","County","Lavaca","","","",""
"Lee",1.07142857142857,"(0.9,1.07]","County","Lee","","","",""
"Leon",1.375,"(1.1,1.38]","County","Leon","","","",""
"Liberty",1.15822784810127,"(1.1,1.16]","County","Liberty","","","",""
"Limestone",1.17241379310345,"(1.1,1.17]","County","Limestone","","","",""
"Lipscomb",0.333333333333333,"(0,0.333]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",1.82608695652174,"(1.5,1.83]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",1.01384615384615,"(0.9,1.01]","County","Lubbock","","","",""
"Lynn",0.4,"(0,0.4]","County","Lynn","","","",""
"Madison",1.26666666666667,"(1.1,1.27]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",1.33333333333333,"(1.1,1.33]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.754716981132076,"(0.5,0.755]","County","Matagorda","","","",""
"Maverick",1.0078125,"(0.9,1.01]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",1.19263456090652,"(1.1,1.19]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.944444444444444,"(0.9,0.944]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",1.45161290322581,"(1.1,1.45]","County","Midland","","","",""
"Milam",1.15151515151515,"(1.1,1.15]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",2.09090909090909,"(2,2.09]","County","Mitchell","","","",""
"Montague",0.574468085106383,"(0.5,0.574]","County","Montague","","","",""
"Montgomery",0.941860465116279,"(0.9,0.942]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1.2,"(1.1,1.2]","County","Morris","","","",""
"Nacogdoches",0.9125,"(0.9,0.912]","County","Nacogdoches","","","",""
"Navarro",0.928571428571428,"(0.9,0.929]","County","Navarro","","","",""
"Newton",1.42857142857143,"(1.1,1.43]","County","Newton","","","",""
"Nolan",1.15151515151515,"(1.1,1.15]","County","Nolan","","","",""
"Nueces",1.12630359212051,"(1.1,1.13]","County","Nueces","","","",""
"Ochiltree",1.26666666666667,"(1.1,1.27]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.868421052631579,"(0.5,0.868]","County","Orange","","","",""
"Palo Pinto",1.48837209302326,"(1.1,1.49]","County","Palo Pinto","","","",""
"Panola",0.84,"(0.5,0.84]","County","Panola","","","",""
"Parker",0.938775510204082,"(0.9,0.939]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",0.2,"(0,0.2]","County","Pecos","","","",""
"Polk",0.585106382978723,"(0.5,0.585]","County","Polk","","","",""
"Potter",0.875968992248062,"(0.5,0.876]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.03488372093023,"(0.9,1.03]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.42857142857143,"(1.1,1.43]","County","Real","","","",""
"Red River",1.09090909090909,"(0.9,1.09]","County","Red River","","","",""
"Reeves",1.2962962962963,"(1.1,1.3]","County","Reeves","","","",""
"Refugio",1.09090909090909,"(0.9,1.09]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.774193548387097,"(0.5,0.774]","County","Robertson","","","",""
"Rockwall",0.972222222222222,"(0.9,0.972]","County","Rockwall","","","",""
"Runnels",7,"(4,7]","County","Runnels","","","",""
"Rusk",1.375,"(1.1,1.38]","County","Rusk","","","",""
"Sabine",1.28571428571429,"(1.1,1.29]","County","Sabine","","","",""
"San Augustine",1.4,"(1.1,1.4]","County","San Augustine","","","",""
"San Jacinto",1.12068965517241,"(1.1,1.12]","County","San Jacinto","","","",""
"San Patricio",1.04615384615385,"(0.9,1.05]","County","San Patricio","","","",""
"San Saba",3.66666666666667,"(2,3.67]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.22996515679443,"(1.1,1.23]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",1.10989010989011,"(1.1,1.11]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",5,"(4,5]","County","Swisher","","","",""
"Tarrant",1.04721832632071,"(0.9,1.05]","County","Tarrant","","","",""
"Taylor",0.871287128712871,"(0.5,0.871]","County","Taylor","","","",""
"Terrell",0.333333333333333,"(0,0.333]","County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.837837837837838,"(0.5,0.838]","County","Titus","","","",""
"Tom Green",1.08653846153846,"(0.9,1.09]","County","Tom Green","","","",""
"Travis",0.93183415319747,"(0.9,0.932]","County","Travis","","","",""
"Trinity",2.5,"(2,2.5]","County","Trinity","","","",""
"Tyler",1.21739130434783,"(1.1,1.22]","County","Tyler","","","",""
"Upshur",1.71428571428571,"(1.5,1.71]","County","Upshur","","","",""
"Upton",5,"(4,5]","County","Upton","","","",""
"Uvalde",0.714285714285714,"(0.5,0.714]","County","Uvalde","","","",""
"Val Verde",1.56349206349206,"(1.5,1.56]","County","Val Verde","","","",""
"Van Zandt",1.20833333333333,"(1.1,1.21]","County","Van Zandt","","","",""
"Victoria",1.15789473684211,"(1.1,1.16]","County","Victoria","","","",""
"Walker",1.08527131782946,"(0.9,1.09]","County","Walker","","","",""
"Waller",1.38356164383562,"(1.1,1.38]","County","Waller","","","",""
"Ward",0.9,"(0.5,0.9]","County","Ward","","","",""
"Washington",1.38666666666667,"(1.1,1.39]","County","Washington","","","",""
"Webb",1.60596026490066,"(1.5,1.61]","County","Webb","","","",""
"Wharton",1.20338983050847,"(1.1,1.2]","County","Wharton","","","",""
"Wheeler",0.8,"(0.5,0.8]","County","Wheeler","","","",""
"Wichita",1.2882096069869,"(1.1,1.29]","County","Wichita","","","",""
"Wilbarger",1.88235294117647,"(1.5,1.88]","County","Wilbarger","","","",""
"Willacy",1.07692307692308,"(0.9,1.08]","County","Willacy","","","",""
"Williamson",0.981103552532124,"(0.9,0.981]","County","Williamson","","","",""
"Wilson",1.0188679245283,"(0.9,1.02]","County","Wilson","","","",""
"Winkler",0.357142857142857,"(0,0.357]","County","Winkler","","","",""
"Wise",0.825581395348837,"(0.5,0.826]","County","Wise","","","",""
"Wood",1.61363636363636,"(1.5,1.61]","County","Wood","","","",""
"Yoakum",2.5,"(2,2.5]","County","Yoakum","","","",""
"Young",0.875,"(0.5,0.875]","County","Young","","","",""
"Zapata",1.66666666666667,"(1.5,1.67]","County","Zapata","","","",""
"Zavala",0.444444444444444,"(0,0.444]","County","Zavala","","","",""
"A - Amarillo",0.886746987951807,"(0.5,0.887]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.03884572697003,"(0.9,1.04]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.16850828729282,"(1.1,1.17]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.923344947735192,"(0.9,0.923]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.999440246291632,"(0.9,0.999]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12027491408935,"(1.1,1.12]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.22057142857143,"(1.1,1.22]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.888888888888889,"(0.5,0.889]","TSA","","H - Lufkin","","",""
"I - El Paso",1.4208065458796,"(1.1,1.42]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.2295652173913,"(1.1,1.23]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.08510638297872,"(0.9,1.09]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.990692864529473,"(0.9,0.991]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.14125560538117,"(1.1,1.14]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.947178871548619,"(0.9,0.947]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.951844448482646,"(0.9,0.952]","TSA","","O - Austin","","",""
"P - San Antonio",0.976624165148755,"(0.9,0.977]","TSA","","P - San Antonio","","",""
"Q - Houston",0.931201615617637,"(0.9,0.931]","TSA","","Q - Houston","","",""
"R - Galveston",0.932036174294327,"(0.9,0.932]","TSA","","R - Galveston","","",""
"S - Victoria",1.11203319502075,"(1.1,1.11]","TSA","","S - Victoria","","",""
"T - Laredo",1.60517799352751,"(1.5,1.61]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.06412213740458,"(0.9,1.06]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01932367149758,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.993640699523052,"(0.9,0.994]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.07239318131503,"(0.9,1.07]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.00313500533618,"(0.9,1]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.1287254280279,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.930517859081533,"(0.9,0.931]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.966761144035043,"(0.9,0.967]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.98140284082589,"(0.9,0.981]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.34675431388661,"(1.1,1.35]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.991348676254442,"(0.9,0.991]","Metro","","","","Metro",""
"Non-Metro",1.0526966848095,"(0.9,1.05]","Metro","","","","Non-Metro",""
"Texas",0.995639459431399,"(0.9,0.996]","State","","","","","Texas"
