"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gray",0.921052631578947,"(0.9,0.921]","County","Gray","","","",""
"Grayson",0.199186991869919,"(0,0.199]","County","Grayson","","","",""
"Gregg",0.778801843317972,"(0.5,0.779]","County","Gregg","","","",""
"Grimes",0.63265306122449,"(0.5,0.633]","County","Grimes","","","",""
"Guadalupe",0.645418326693227,"(0.5,0.645]","County","Guadalupe","","","",""
"Hale",0.553191489361702,"(0.5,0.553]","County","Hale","","","",""
"Hall",0.4,"(0,0.4]","County","Hall","","","",""
"Hamilton",0.594594594594595,"(0.5,0.595]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",1.14285714285714,"(1.1,1.14]","County","Hardeman","","","",""
"Hardin",0.389937106918239,"(0,0.39]","County","Hardin","","","",""
"Harris",0.73343075732829,"(0.5,0.733]","County","Harris","","","",""
"Harrison",0.926605504587156,"(0.9,0.927]","County","Harrison","","","",""
"Hartley",0.538461538461538,"(0.5,0.538]","County","Hartley","","","",""
"Haskell",0.333333333333333,"(0,0.333]","County","Haskell","","","",""
"Hays",0.799705449189985,"(0.5,0.8]","County","Hays","","","",""
"Hemphill",1.83333333333333,"(1.5,1.83]","County","Hemphill","","","",""
"Henderson",0.656652360515022,"(0.5,0.657]","County","Henderson","","","",""
"Hidalgo",0.689759036144578,"(0.5,0.69]","County","Hidalgo","","","",""
"Hill",0.421052631578947,"(0,0.421]","County","Hill","","","",""
"Hockley",0.434343434343434,"(0,0.434]","County","Hockley","","","",""
"Hood",0.956989247311828,"(0.9,0.957]","County","Hood","","","",""
"Hopkins",1.17567567567568,"(1.1,1.18]","County","Hopkins","","","",""
"Houston",0.823529411764706,"(0.5,0.824]","County","Houston","","","",""
"Howard",1.1,"Range_3","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.806691449814126,"(0.5,0.807]","County","Hunt","","","",""
"Hutchinson",0.855670103092783,"(0.5,0.856]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.625,"(0.5,0.625]","County","Jack","","","",""
"Jackson",0.619565217391304,"(0.5,0.62]","County","Jackson","","","",""
"Jasper",0.271604938271605,"(0,0.272]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.573357335733573,"(0.5,0.573]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.819444444444444,"(0.5,0.819]","County","Jim Wells","","","",""
"Johnson",0.882488479262673,"(0.5,0.882]","County","Johnson","","","",""
"Jones",1.28,"(1.1,1.28]","County","Jones","","","",""
"Karnes",0.5078125,"(0.5,0.508]","County","Karnes","","","",""
"Kaufman",0.819070904645477,"(0.5,0.819]","County","Kaufman","","","",""
"Kendall",1.27868852459016,"(1.1,1.28]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.521739130434783,"(0.5,0.522]","County","Kerr","","","",""
"Kimble",5,"(4,5]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",0.714285714285714,"(0.5,0.714]","County","Kinney","","","",""
"Kleberg",1.02631578947368,"(0.9,1.03]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.285714285714286,"(0,0.286]","County","La Salle","","","",""
"Lamar",1.06666666666667,"(0.9,1.07]","County","Lamar","","","",""
"Lamb",0.0793650793650794,"(0,0.0794]","County","Lamb","","","",""
"Lampasas",0.724137931034483,"(0.5,0.724]","County","Lampasas","","","",""
"Lavaca",0.413793103448276,"(0,0.414]","County","Lavaca","","","",""
"Lee",1.52941176470588,"(1.5,1.53]","County","Lee","","","",""
"Leon",0.73469387755102,"(0.5,0.735]","County","Leon","","","",""
"Liberty",0.517786561264822,"(0.5,0.518]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.666666666666667,"(0.5,0.667]","County","Lipscomb","","","",""
"Live Oak",6.44444444444444,"(4,6.44]","County","Live Oak","","","",""
"Llano",0.789473684210526,"(0.5,0.789]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.58860319666435,"(0.5,0.589]","County","Lubbock","","","",""
"Lynn",1.125,"(1.1,1.13]","County","Lynn","","","",""
"Madison",1.1,"Range_3","County","Madison","","","",""
"Marion",0.736842105263158,"(0.5,0.737]","County","Marion","","","",""
"Martin",1.25,"(1.1,1.25]","County","Martin","","","",""
"Mason",0.75,"(0.5,0.75]","County","Mason","","","",""
"Matagorda",0.552,"(0.5,0.552]","County","Matagorda","","","",""
"Maverick",0.569105691056911,"(0.5,0.569]","County","Maverick","","","",""
"McCulloch",2.6,"(2,2.6]","County","McCulloch","","","",""
"McLennan",0.632637277648879,"(0.5,0.633]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.718446601941748,"(0.5,0.718]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.93609022556391,"(0.9,0.936]","County","Midland","","","",""
"Milam",0.25,"(0,0.25]","County","Milam","","","",""
"Mills",2.25,"(2,2.25]","County","Mills","","","",""
"Mitchell",0.421052631578947,"(0,0.421]","County","Mitchell","","","",""
"Montague",0.857142857142857,"(0.5,0.857]","County","Montague","","","",""
"Montgomery",0.756790903348073,"(0.5,0.757]","County","Montgomery","","","",""
"Moore",0.833333333333333,"(0.5,0.833]","County","Moore","","","",""
"Morris",0.653846153846154,"(0.5,0.654]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.563725490196078,"(0.5,0.564]","County","Nacogdoches","","","",""
"Navarro",0.466666666666667,"(0,0.467]","County","Navarro","","","",""
"Newton",0.222222222222222,"(0,0.222]","County","Newton","","","",""
"Nolan",0.604938271604938,"(0.5,0.605]","County","Nolan","","","",""
"Nueces",0.572368421052632,"(0.5,0.572]","County","Nueces","","","",""
"Ochiltree",1.64705882352941,"(1.5,1.65]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.495,"(0,0.495]","County","Orange","","","",""
"Palo Pinto",0.75,"(0.5,0.75]","County","Palo Pinto","","","",""
"Panola",0.958333333333333,"(0.9,0.958]","County","Panola","","","",""
"Parker",0.932530120481928,"(0.9,0.933]","County","Parker","","","",""
"Parmer",5,"(4,5]","County","Parmer","","","",""
"Pecos",3.14285714285714,"(2,3.14]","County","Pecos","","","",""
"Polk",0.626666666666667,"(0.5,0.627]","County","Polk","","","",""
"Potter",0.647798742138365,"(0.5,0.648]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.64,"(0.5,0.64]","County","Rains","","","",""
"Randall",0.701754385964912,"(0.5,0.702]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.923076923076923,"(0.9,0.923]","County","Real","","","",""
"Red River",1.4375,"(1.1,1.44]","County","Red River","","","",""
"Reeves",0.838709677419355,"(0.5,0.839]","County","Reeves","","","",""
"Refugio",2.2,"(2,2.2]","County","Refugio","","","",""
"Roberts",0.333333333333333,"(0,0.333]","County","Roberts","","","",""
"Robertson",0.545454545454545,"(0.5,0.545]","County","Robertson","","","",""
"Rockwall",0.830357142857143,"(0.5,0.83]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",3.25,"(2,3.25]","County","Rusk","","","",""
"Sabine",0.533333333333333,"(0.5,0.533]","County","Sabine","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",0.549295774647887,"(0.5,0.549]","County","San Jacinto","","","",""
"San Patricio",0.341346153846154,"(0,0.341]","County","San Patricio","","","",""
"San Saba",2.16666666666667,"(2,2.17]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.454545454545455,"(0,0.455]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.32,"(1.1,1.32]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.730807577268195,"(0.5,0.731]","County","Smith","","","",""
"Somervell",1.36363636363636,"(1.1,1.36]","County","Somervell","","","",""
"Starr",0.833333333333333,"(0.5,0.833]","County","Starr","","","",""
"Stephens",6.5,"(4,6.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.029126213592233,"(0,0.0291]","County","Swisher","","","",""
"Tarrant",0.668661588683352,"(0.5,0.669]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.75,"(0.5,0.75]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.541176470588235,"(0.5,0.541]","County","Titus","","","",""
"Tom Green",0.754716981132076,"(0.5,0.755]","County","Tom Green","","","",""
"Travis",0.681117132138391,"(0.5,0.681]","County","Travis","","","",""
"Trinity",0.730769230769231,"(0.5,0.731]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.333]","County","Tyler","","","",""
"Upshur",0.59016393442623,"(0.5,0.59]","County","Upshur","","","",""
"Upton",0.6,"(0.5,0.6]","County","Upton","","","",""
"Uvalde",0.610091743119266,"(0.5,0.61]","County","Uvalde","","","",""
"Val Verde",0.840909090909091,"(0.5,0.841]","County","Val Verde","","","",""
"Van Zandt",0.569620253164557,"(0.5,0.57]","County","Van Zandt","","","",""
"Victoria",0.377049180327869,"(0,0.377]","County","Victoria","","","",""
"Walker",0.891891891891892,"(0.5,0.892]","County","Walker","","","",""
"Waller",0.821705426356589,"(0.5,0.822]","County","Waller","","","",""
"Ward",0.897435897435897,"(0.5,0.897]","County","Ward","","","",""
"Washington",0.783333333333333,"(0.5,0.783]","County","Washington","","","",""
"Webb",0.978260869565218,"(0.9,0.978]","County","Webb","","","",""
"Wharton",1.56818181818182,"(1.5,1.57]","County","Wharton","","","",""
"Wheeler",4,"(2,4]","County","Wheeler","","","",""
"Wichita",0.709366391184573,"(0.5,0.709]","County","Wichita","","","",""
"Wilbarger",1.36842105263158,"(1.1,1.37]","County","Wilbarger","","","",""
"Willacy",0.830188679245283,"(0.5,0.83]","County","Willacy","","","",""
"Williamson",0.898712926692781,"(0.5,0.899]","County","Williamson","","","",""
"Wilson",0.445945945945946,"(0,0.446]","County","Wilson","","","",""
"Winkler",1.6,"(1.5,1.6]","County","Winkler","","","",""
"Wise",0.853932584269663,"(0.5,0.854]","County","Wise","","","",""
"Wood",0.864661654135338,"(0.5,0.865]","County","Wood","","","",""
"Yoakum",0.65,"(0.5,0.65]","County","Yoakum","","","",""
"Young",0.8125,"(0.5,0.813]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.303571428571429,"(0,0.304]","County","Zavala","","","",""
"A - Amarillo",0.600748596381784,"(0.5,0.601]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.584550164861046,"(0.5,0.585]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.740576496674058,"(0.5,0.741]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.59493670886076,"(2,2.59]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.954159168166367,"(0.9,0.954]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.771480804387569,"(0.5,0.771]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.781263616557734,"(0.5,0.781]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.614890885750963,"(0.5,0.615]","TSA","","H - Lufkin","","",""
"I - El Paso",0.7968,"(0.5,0.797]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.818526955201215,"(0.5,0.819]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.843971631205674,"(0.5,0.844]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.739162929745889,"(0.5,0.739]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.628671328671329,"(0.5,0.629]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.0705368289638,"(0.9,1.07]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.790123456790124,"(0.5,0.79]","TSA","","O - Austin","","",""
"P - San Antonio",0.704391189915501,"(0.5,0.704]","TSA","","P - San Antonio","","",""
"Q - Houston",0.741787529440932,"(0.5,0.742]","TSA","","Q - Houston","","",""
"R - Galveston",0.564805681594003,"(0.5,0.565]","TSA","","R - Galveston","","",""
"S - Victoria",0.899209486166008,"(0.5,0.899]","TSA","","S - Victoria","","",""
"T - Laredo",0.96989247311828,"(0.9,0.97]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.659197012138189,"(0.5,0.659]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.73121387283237,"(0.5,0.731]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.588333798492883,"(0.5,0.588]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.744366744366744,"(0.5,0.744]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.968240544984731,"(0.9,0.968]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.728923827595554,"(0.5,0.729]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.701525777103867,"(0.5,0.702]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.806196778495948,"(0.5,0.806]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.71715210355987,"(0.5,0.717]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.812297734627832,"(0.5,0.812]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.804297536058625,"(0.5,0.804]","Metro","","","","Metro",""
"Non-Metro",0.734217933252915,"(0.5,0.734]","Metro","","","","Non-Metro",""
"Texas",0.797022401558369,"(0.5,0.797]","State","","","","","Texas"
