"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",1.03615604186489,"(0.9,1.04]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.54651162790698,"(1.5,1.55]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",3,"(2,3]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Grayson",2.55555555555556,"(2,2.56]","County","Grayson","","","",""
"Gregg",2.66666666666667,"(2,2.67]","County","Gregg","","","",""
"Grimes",1.66666666666667,"(1.5,1.67]","County","Grimes","","","",""
"Guadalupe",1.72727272727273,"(1.5,1.73]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",3,"(2,3]","County","Hardin","","","",""
"Harris",1.55819209039548,"(1.5,1.56]","County","Harris","","","",""
"Harrison",1.5,"(1.1,1.5]","County","Harrison","","","",""
"Hays",1.29940119760479,"(1.1,1.3]","County","Hays","","","",""
"Henderson",1.4,"(1.1,1.4]","County","Henderson","","","",""
"Hidalgo",1.75539568345324,"(1.5,1.76]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",10,"(8,10]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.0666666666666667,"(0,0.0667]","County","Houston","","","",""
"Howard",0.333333333333333,"(0,0.333]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2.14285714285714,"(2,2.14]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",6,"(4,6]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",3,"(2,3]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.27970297029703,"(1.1,1.28]","County","Jefferson","","","",""
"Jim Hogg",1.2,"(1.1,1.2]","County","Jim Hogg","","","",""
"Jim Wells",1.33333333333333,"(1.1,1.33]","County","Jim Wells","","","",""
"Johnson",1.1025641025641,"(1.1,1.103]","County","Johnson","","","",""
"Jones",0.6,"(0.5,0.6]","County","Jones","","","",""
"Karnes",4.88888888888889,"(4,4.89]","County","Karnes","","","",""
"Kaufman",1.52173913043478,"(1.5,1.52]","County","Kaufman","","","",""
"Kendall",1.18181818181818,"(1.1,1.18]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",2,"(1.5,2]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",1.5,"Range_5","County","Kleberg","","","",""
"La Salle",0.142857142857143,"(0,0.143]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",2.6,"(2,2.6]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",0.0625,"(0,0.0625]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",1.06666666666667,"(0.9,1.07]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2,"(1.5,2]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.137931034482759,"(0,0.138]","County","Madison","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",0.8,"(0.5,0.8]","County","Maverick","","","",""
"McLennan",0.838028169014085,"(0.5,0.838]","County","McLennan","","","",""
"Medina",0.5,"(0,0.5]","County","Medina","","","",""
"Midland",1.66666666666667,"(1.5,1.67]","County","Midland","","","",""
"Milam",5,"(4,5]","County","Milam","","","",""
"Montague",5,"(4,5]","County","Montague","","","",""
"Montgomery",1.26446280991736,"(1.1,1.26]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.1,"Range_3","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.72222222222222,"(1.5,1.72]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",2.5,"(2,2.5]","County","Panola","","","",""
"Parker",1.06779661016949,"(0.9,1.07]","County","Parker","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",1.28571428571429,"(1.1,1.29]","County","Polk","","","",""
"Potter",1.5,"(1.1,1.5]","County","Potter","","","",""
"Presidio",0.0625,"(0,0.0625]","County","Presidio","","","",""
"Randall",2.66666666666667,"(2,2.67]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.92857142857143,"(1.5,1.93]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.5,"(0,0.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",2.75,"(2,2.75]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Smith",2.35714285714286,"(2,2.36]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.833333333333333,"(0.5,0.833]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.50724637681159,"(1.5,1.51]","County","Tarrant","","","",""
"Taylor",0.388888888888889,"(0,0.389]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",1.09090909090909,"(0.9,1.09]","County","Tom Green","","","",""
"Travis",1.48931623931624,"(1.1,1.49]","County","Travis","","","",""
"Trinity",5.5,"(4,5.5]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.375,"(0,0.375]","County","Uvalde","","","",""
"Val Verde",14.6666666666667,"(8,14.7]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",1.43181818181818,"(1.1,1.43]","County","Victoria","","","",""
"Walker",24,"(8,24]","County","Walker","","","",""
"Waller",1.5,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.833333333333333,"(0.5,0.833]","County","Washington","","","",""
"Webb",0.147571606475716,"(0,0.148]","County","Webb","","","",""
"Wharton",1.42857142857143,"(1.1,1.43]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.785714285714286,"(0.5,0.786]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.8,"(0.5,0.8]","County","Willacy","","","",""
"Williamson",1.57051282051282,"(1.5,1.57]","County","Williamson","","","",""
"Wilson",3.33333333333333,"(2,3.33]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.6875,"(0.5,0.688]","County","Wise","","","",""
"Wood",8,"(4,8]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",9.25,"(8,9.25]","County","Young","","","",""
"Zapata",0.45,"(0,0.45]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.612903225806452,"(0.5,0.613]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.977011494252873,"(0.9,0.977]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.971311475409836,"(0.9,0.971]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.621621621621622,"(0.5,0.622]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.47887323943662,"(1.1,1.48]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.28571428571429,"(2,2.29]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.554945054945055,"(0.5,0.555]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.23529411764706,"(1.1,1.24]","TSA","","H - Lufkin","","",""
"I - El Paso",1.8047619047619,"(1.5,1.8]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.820224719101124,"(0.5,0.82]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.15384615384615,"(1.1,1.15]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.52941176470588,"(1.5,1.53]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.837528604118993,"(0.5,0.838]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.12101910828025,"(1.1,1.12]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.44849648112604,"(1.1,1.45]","TSA","","O - Austin","","",""
"P - San Antonio",1.36742147552958,"(1.1,1.37]","TSA","","P - San Antonio","","",""
"Q - Houston",1.54725383473528,"(1.5,1.55]","TSA","","Q - Houston","","",""
"R - Galveston",1.45442708333333,"(1.1,1.45]","TSA","","R - Galveston","","",""
"S - Victoria",1.37096774193548,"(1.1,1.37]","TSA","","S - Victoria","","",""
"T - Laredo",0.15450643776824,"(0,0.155]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.46491228070175,"(1.1,1.46]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.26614481409002,"(1.1,1.27]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.81651376146789,"(0.5,0.817]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.472517730496454,"(0,0.473]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.4136563876652,"(1.1,1.41]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.778260869565218,"(0.5,0.778]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.53191931794552,"(1.5,1.53]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.30896121266161,"(1.1,1.31]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.3675751222921,"(1.1,1.37]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.478125,"(1.1,1.48]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.23184487021014,"(1.1,1.23]","Metro","","","","Metro",""
"Non-Metro",1.83839779005525,"(1.5,1.84]","Metro","","","","Non-Metro",""
"Texas",1.26397424641498,"(1.1,1.26]","State","","","","","Texas"
