"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.4,"(1.1,1.4]","County","Matagorda","","","",""
"Maverick",1.23076923076923,"(1.1,1.23]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.982142857142857,"(0.9,0.982]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.25,"(0,0.25]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.528301886792453,"(0.5,0.528]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",3,"(2,3]","County","Montague","","","",""
"Montgomery",0.927710843373494,"(0.9,0.928]","County","Montgomery","","","",""
"Morris",13,"(8,13]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",11.1666666666667,"(8,11.2]","County","Nacogdoches","","","",""
"Navarro",2,"(1.5,2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.631578947368421,"(0.5,0.632]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.714285714285714,"(0.5,0.714]","County","Orange","","","",""
"Palo Pinto",1.125,"(1.1,1.13]","County","Palo Pinto","","","",""
"Panola",8.66666666666667,"(8,8.67]","County","Panola","","","",""
"Parker",1.81481481481481,"(1.5,1.81]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",4.33333333333333,"(4,4.33]","County","Pecos","","","",""
"Polk",2.5,"(2,2.5]","County","Polk","","","",""
"Potter",0.290322580645161,"(0,0.29]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.606060606060606,"(0.5,0.606]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.4,"(1.1,1.4]","County","Robertson","","","",""
"Rockwall",1.66666666666667,"(1.5,1.67]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",4.63636363636364,"(4,4.64]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",3.71428571428571,"(2,3.71]","County","San Jacinto","","","",""
"San Patricio",0.518518518518518,"(0.5,0.519]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.666666666666667,"(0.5,0.667]","County","Scurry","","","",""
"Shelby",4.16666666666667,"(4,4.17]","County","Shelby","","","",""
"Smith",0.46551724137931,"(0,0.466]","County","Smith","","","",""
"Starr",0.470588235294118,"(0,0.471]","County","Starr","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.04370179948586,"(0.9,1.04]","County","Tarrant","","","",""
"Taylor",1.33333333333333,"(1.1,1.33]","County","Taylor","","","",""
"Titus",26,"(8,26]","County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",1.96478873239437,"(1.5,1.96]","County","Travis","","","",""
"Trinity",8.5,"(8,8.5]","County","Trinity","","","",""
"Upshur",6.66666666666667,"(4,6.67]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.882352941176471,"(0.5,0.882]","County","Val Verde","","","",""
"Van Zandt",0.571428571428571,"(0.5,0.571]","County","Van Zandt","","","",""
"Victoria",1.45161290322581,"(1.1,1.45]","County","Victoria","","","",""
"Walker",0.333333333333333,"(0,0.333]","County","Walker","","","",""
"Waller",0.923076923076923,"(0.9,0.923]","County","Waller","","","",""
"Ward",4,"(2,4]","County","Ward","","","",""
"Washington",0.733333333333333,"(0.5,0.733]","County","Washington","","","",""
"Webb",0.466292134831461,"(0,0.466]","County","Webb","","","",""
"Wharton",1.22222222222222,"(1.1,1.22]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.625,"(1.5,1.63]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.6,"(1.5,1.6]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.181818181818182,"(0,0.182]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.5,"Range_5","County","Wise","","","",""
"Wood",0.8,"(0.5,0.8]","County","Wood","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.464646464646465,"(0,0.465]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.625,"(0.5,0.625]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2,"(1.5,2]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.18181818181818,"(1.1,1.18]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.774045801526718,"(0.5,0.774]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",5.30555555555556,"(4,5.31]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.9367816091954,"(1.5,1.94]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",5.88888888888889,"(4,5.89]","TSA","","H - Lufkin","","",""
"I - El Paso",1.39024390243902,"(1.1,1.39]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.907894736842105,"(0.9,0.908]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.363636363636364,"(0,0.364]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.9344262295082,"(1.5,1.93]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.941176470588235,"(0.9,0.941]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.955128205128205,"(0.9,0.955]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.65529010238908,"(1.5,1.66]","TSA","","O - Austin","","",""
"P - San Antonio",0.879063719115735,"(0.5,0.879]","TSA","","P - San Antonio","","",""
"Q - Houston",0.38659793814433,"(0,0.387]","TSA","","Q - Houston","","",""
"R - Galveston",2.50574712643678,"(2,2.51]","TSA","","R - Galveston","","",""
"S - Victoria",0.532710280373832,"(0.5,0.533]","TSA","","S - Victoria","","",""
"T - Laredo",0.463687150837989,"(0,0.464]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.73758865248227,"(0.5,0.738]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.02551020408163,"(0.9,1.03]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.506410256410256,"(0.5,0.506]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.827247191011236,"(0.5,0.827]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.792387543252595,"(0.5,0.792]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.80616740088106,"(2,2.81]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.773206751054852,"(0.5,0.773]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.40480274442539,"(1.1,1.4]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.83675799086758,"(0.5,0.837]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.11176470588235,"(1.1,1.11]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.886065154357837,"(0.5,0.886]","Metro","","","","Metro",""
"Non-Metro",1.17948717948718,"(1.1,1.18]","Metro","","","","Non-Metro",""
"Texas",0.920517838326057,"(0.9,0.921]","State","","","","","Texas"
