"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Callahan",7,"(4,7]","County","Callahan","","","",""
"Cameron",1.21297429620563,"(1.1,1.21]","County","Cameron","","","",""
"Camp",1.2,"(1.1,1.2]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",1.1,"Range_3","County","Cass","","","",""
"Castro",1.9,"(1.5,1.9]","County","Castro","","","",""
"Chambers",1.91071428571429,"(1.5,1.91]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.888888888888889,"(0.5,0.889]","County","Childress","","","",""
"Clay",2.2,"(2,2.2]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",4,"(2,4]","County","Coleman","","","",""
"Collin",1.1185921958684,"(1.1,1.12]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.31818181818182,"(1.1,1.32]","County","Colorado","","","",""
"Comal",1.07975460122699,"(0.9,1.08]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",0.8,"(0.5,0.8]","County","Concho","","","",""
"Cooke",3.33333333333333,"(2,3.33]","County","Cooke","","","",""
"Coryell",1.45652173913043,"(1.1,1.46]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",7,"(4,7]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.18985334918748,"(1.1,1.19]","County","Dallas","","","",""
"Dawson",2.5,"(2,2.5]","County","Dawson","","","",""
"Deaf Smith",1.15789473684211,"(1.1,1.16]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.18955732122588,"(1.1,1.19]","County","Denton","","","",""
"DeWitt",1.10714285714286,"(1.1,1.11]","County","DeWitt","","","",""
"Dickens",5,"(4,5]","County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.55555555555556,"(1.5,1.56]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",0.647058823529412,"(0.5,0.647]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.22485207100592,"(1.1,1.22]","County","El Paso","","","",""
"Ellis",1.0625,"(0.9,1.06]","County","Ellis","","","",""
"Erath",1.3,"(1.1,1.3]","County","Erath","","","",""
"Falls",1.85714285714286,"(1.5,1.86]","County","Falls","","","",""
"Fannin",2.14285714285714,"(2,2.14]","County","Fannin","","","",""
"Fayette",1.11111111111111,"(1.1,1.11]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.25,"(0,0.25]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.08562822719449,"(0.9,1.09]","County","Fort Bend","","","",""
"Franklin",4,"(2,4]","County","Franklin","","","",""
"Freestone",2.5,"(2,2.5]","County","Freestone","","","",""
"Frio",1.4375,"(1.1,1.44]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.25084364454443,"(1.1,1.25]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.23076923076923,"(1.1,1.23]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",1.33333333333333,"(1.1,1.33]","County","Goliad","","","",""
"Gonzales",0.7,"(0.5,0.7]","County","Gonzales","","","",""
"Gray",0.75,"(0.5,0.75]","County","Gray","","","",""
"Grayson",0.810344827586207,"(0.5,0.81]","County","Grayson","","","",""
"Gregg",1.58333333333333,"(1.5,1.58]","County","Gregg","","","",""
"Grimes",1.78947368421053,"(1.5,1.79]","County","Grimes","","","",""
"Guadalupe",0.864705882352941,"(0.5,0.865]","County","Guadalupe","","","",""
"Hale",1.25,"(1.1,1.25]","County","Hale","","","",""
"Hall",0.625,"(0.5,0.625]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.4,"(0,0.4]","County","Hansford","","","",""
"Hardin",1.12903225806452,"(1.1,1.13]","County","Hardin","","","",""
"Harris",1.18907513773297,"(1.1,1.19]","County","Harris","","","",""
"Harrison",0.392857142857143,"(0,0.393]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.16883116883117,"(1.1,1.17]","County","Hays","","","",""
"Hemphill",0.333333333333333,"(0,0.333]","County","Hemphill","","","",""
"Henderson",1.03030303030303,"(0.9,1.03]","County","Henderson","","","",""
"Hidalgo",1.16914191419142,"(1.1,1.17]","County","Hidalgo","","","",""
"Hill",1.4,"(1.1,1.4]","County","Hill","","","",""
"Hockley",1.06060606060606,"(0.9,1.06]","County","Hockley","","","",""
"Hood",1.625,"(1.5,1.62]","County","Hood","","","",""
"Hopkins",1.83333333333333,"(1.5,1.83]","County","Hopkins","","","",""
"Houston",3,"(2,3]","County","Houston","","","",""
"Howard",0.4,"(0,0.4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.8,"(1.5,1.8]","County","Hunt","","","",""
"Hutchinson",3.35714285714286,"(2,3.36]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.6,"(1.5,1.6]","County","Jack","","","",""
"Jackson",0.777777777777778,"(0.5,0.778]","County","Jackson","","","",""
"Jasper",1.81818181818182,"(1.5,1.82]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.09438775510204,"(0.9,1.09]","County","Jefferson","","","",""
"Jim Hogg",1.33333333333333,"(1.1,1.33]","County","Jim Hogg","","","",""
"Jim Wells",1.93333333333333,"(1.5,1.93]","County","Jim Wells","","","",""
"Johnson",1.13913043478261,"(1.1,1.14]","County","Johnson","","","",""
"Jones",0.0588235294117647,"(0,0.0588]","County","Jones","","","",""
"Karnes",0.714285714285714,"(0.5,0.714]","County","Karnes","","","",""
"Kaufman",1.48623853211009,"(1.1,1.49]","County","Kaufman","","","",""
"Kendall",0.951219512195122,"(0.9,0.951]","County","Kendall","","","",""
"Kerr",1.6875,"(1.5,1.69]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",1.66666666666667,"(1.5,1.67]","County","Kinney","","","",""
"Kleberg",1.47826086956522,"(1.1,1.48]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.21428571428571,"(1.1,1.21]","County","Lamar","","","",""
"Lamb",0.833333333333333,"(0.5,0.833]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",2.42857142857143,"(2,2.43]","County","Lee","","","",""
"Leon",2.25,"(2,2.25]","County","Leon","","","",""
"Liberty",1.77631578947368,"(1.5,1.78]","County","Liberty","","","",""
"Limestone",0.166666666666667,"(0,0.167]","County","Limestone","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",2.41176470588235,"(2,2.41]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.7030303030303,"(1.5,1.7]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",2.125,"(2,2.12]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Matagorda",1.75,"(1.5,1.75]","County","Matagorda","","","",""
"Maverick",2.46666666666667,"(2,2.47]","County","Maverick","","","",""
"McCulloch",11,"(8,11]","County","McCulloch","","","",""
"McLennan",1.38405797101449,"(1.1,1.38]","County","McLennan","","","",""
"Medina",0.86,"(0.5,0.86]","County","Medina","","","",""
"Menard",0.666666666666667,"(0.5,0.667]","County","Menard","","","",""
"Midland",1.03703703703704,"(0.9,1.04]","County","Midland","","","",""
"Milam",2.77777777777778,"(2,2.78]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2.33333333333333,"(2,2.33]","County","Mitchell","","","",""
"Montague",1.625,"(1.5,1.63]","County","Montague","","","",""
"Montgomery",1.17106773823192,"(1.1,1.17]","County","Montgomery","","","",""
"Moore",0.378378378378378,"(0,0.378]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",0.7,"(0.5,0.7]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",0.75,"(0.5,0.75]","County","Nolan","","","",""
"Nueces",1.24130434782609,"(1.1,1.24]","County","Nueces","","","",""
"Ochiltree",0.0833333333333333,"(0,0.0833]","County","Ochiltree","","","",""
"Orange",2.1578947368421,"(2,2.16]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.41666666666667,"(1.1,1.42]","County","Panola","","","",""
"Parker",1.21848739495798,"(1.1,1.22]","County","Parker","","","",""
"Parmer",1.28571428571429,"(1.1,1.29]","County","Parmer","","","",""
"Pecos",4.5,"(4,4.5]","County","Pecos","","","",""
"Polk",2.33333333333333,"(2,2.33]","County","Polk","","","",""
"Potter",1.50980392156863,"(1.5,1.51]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.04761904761905,"(0.9,1.05]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.833333333333333,"(0.5,0.833]","County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",2.16666666666667,"(2,2.17]","County","Reeves","","","",""
"Refugio",3.66666666666667,"(2,3.67]","County","Refugio","","","",""
"Robertson",1.54545454545455,"(1.5,1.55]","County","Robertson","","","",""
"Rockwall",1.01388888888889,"(0.9,1.01]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.26666666666667,"(1.1,1.27]","County","Rusk","","","",""
"Sabine",0.857142857142857,"(0.5,0.857]","County","Sabine","","","",""
"San Augustine",1.66666666666667,"(1.5,1.67]","County","San Augustine","","","",""
"San Jacinto",1.27272727272727,"(1.1,1.27]","County","San Jacinto","","","",""
"San Patricio",1.3015873015873,"(1.1,1.3]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.45454545454545,"(2,2.45]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.875,"(0.5,0.875]","County","Shelby","","","",""
"Smith",2.01282051282051,"(2,2.01]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.23214285714286,"(1.1,1.23]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.35184196476241,"(1.1,1.35]","County","Tarrant","","","",""
"Taylor",0.913793103448276,"(0.9,0.914]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.6,"(1.5,1.6]","County","Titus","","","",""
"Tom Green",1.34210526315789,"(1.1,1.34]","County","Tom Green","","","",""
"Travis",1.2227463312369,"(1.1,1.22]","County","Travis","","","",""
"Trinity",1.75,"(1.5,1.75]","County","Trinity","","","",""
"Tyler",1.78571428571429,"(1.5,1.79]","County","Tyler","","","",""
"Upshur",0.875,"(0.5,0.875]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.5,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",7.09090909090909,"(4,7.09]","County","Val Verde","","","",""
"Van Zandt",1.4,"(1.1,1.4]","County","Van Zandt","","","",""
"Victoria",1.46753246753247,"(1.1,1.47]","County","Victoria","","","",""
"Walker",1.94117647058824,"(1.5,1.94]","County","Walker","","","",""
"Waller",1.16666666666667,"(1.1,1.17]","County","Waller","","","",""
"Ward",0.25,"(0,0.25]","County","Ward","","","",""
"Washington",1.82352941176471,"(1.5,1.82]","County","Washington","","","",""
"Webb",1.13857677902622,"(1.1,1.14]","County","Webb","","","",""
"Wharton",1.73913043478261,"(1.5,1.74]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",0.986842105263158,"(0.9,0.987]","County","Wichita","","","",""
"Wilbarger",2.28571428571429,"(2,2.29]","County","Wilbarger","","","",""
"Willacy",1.16279069767442,"(1.1,1.16]","County","Willacy","","","",""
"Williamson",1.04413347685684,"(0.9,1.04]","County","Williamson","","","",""
"Wilson",1.32142857142857,"(1.1,1.32]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.44444444444444,"(1.1,1.44]","County","Wise","","","",""
"Wood",1.07142857142857,"(0.9,1.07]","County","Wood","","","",""
"Young",0.678571428571429,"(0.5,0.679]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.7,"(0.5,0.7]","County","Zavala","","","",""
"A - Amarillo",1.12669683257919,"(1.1,1.13]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.56818181818182,"(1.5,1.57]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.06840390879479,"(0.9,1.07]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.922330097087379,"(0.9,0.922]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.22231281424107,"(1.1,1.22]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.47826086956522,"(1.1,1.48]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.39590443686007,"(1.1,1.4]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.65789473684211,"(1.5,1.66]","TSA","","H - Lufkin","","",""
"I - El Paso",1.20787746170678,"(1.1,1.21]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.01030927835052,"(0.9,1.01]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.42647058823529,"(1.1,1.43]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.46700507614213,"(1.1,1.47]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.27118644067797,"(1.1,1.27]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.52598752598753,"(1.5,1.53]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.18392101551481,"(1.1,1.18]","TSA","","O - Austin","","",""
"P - San Antonio",1.27202135404028,"(1.1,1.27]","TSA","","P - San Antonio","","",""
"Q - Houston",1.17364016736402,"(1.1,1.17]","TSA","","Q - Houston","","",""
"R - Galveston",1.29054054054054,"(1.1,1.29]","TSA","","R - Galveston","","",""
"S - Victoria",1.48076923076923,"(1.1,1.48]","TSA","","S - Victoria","","",""
"T - Laredo",1.14391143911439,"(1.1,1.14]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.33232628398792,"(1.1,1.33]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.1875,"(1.1,1.19]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.33617021276596,"(1.1,1.34]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.21496243057824,"(1.1,1.21]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.21516709511568,"(1.1,1.22]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.49330783938815,"(1.1,1.49]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.19046945701357,"(1.1,1.19]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.24787997390737,"(1.1,1.25]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.27963525835866,"(1.1,1.28]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.18998167379352,"(1.1,1.19]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.21060332214476,"(1.1,1.21]","Metro","","","","Metro",""
"Non-Metro",1.4577723378213,"(1.1,1.46]","Metro","","","","Non-Metro",""
"Texas",1.22167109698282,"(1.1,1.22]","State","","","","","Texas"
