"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hartley",30,"(8,30]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.561929595827901,"(0.5,0.562]","County","Hays","","","",""
"Hemphill",0.568181818181818,"(0.5,0.568]","County","Hemphill","","","",""
"Henderson",0.918781725888325,"(0.9,0.919]","County","Henderson","","","",""
"Hidalgo",0.891904323827047,"(0.5,0.892]","County","Hidalgo","","","",""
"Hill",19,"(8,19]","County","Hill","","","",""
"Hockley",1.19354838709677,"(1.1,1.19]","County","Hockley","","","",""
"Hood",0.563106796116505,"(0.5,0.563]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.710526315789474,"(0.5,0.711]","County","Houston","","","",""
"Howard",1.46363636363636,"(1.1,1.46]","County","Howard","","","",""
"Hudspeth",0.8,"(0.5,0.8]","County","Hudspeth","","","",""
"Hunt",1.64197530864198,"(1.5,1.64]","County","Hunt","","","",""
"Hutchinson",6.33333333333333,"(4,6.33]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.888888888888889,"(0.5,0.889]","County","Jack","","","",""
"Jackson",1.44642857142857,"(1.1,1.45]","County","Jackson","","","",""
"Jasper",3.25,"(2,3.25]","County","Jasper","","","",""
"Jeff Davis",1.5,"(1.1,1.5]","County","Jeff Davis","","","",""
"Jefferson",0.462686567164179,"(0,0.463]","County","Jefferson","","","",""
"Jim Hogg",0.388888888888889,"(0,0.389]","County","Jim Hogg","","","",""
"Jim Wells",0.977272727272727,"(0.9,0.977]","County","Jim Wells","","","",""
"Johnson",0.531192660550459,"(0.5,0.531]","County","Johnson","","","",""
"Jones",0.344827586206897,"(0,0.345]","County","Jones","","","",""
"Karnes",0.563218390804598,"(0.5,0.563]","County","Karnes","","","",""
"Kaufman",0.532224532224532,"(0.5,0.532]","County","Kaufman","","","",""
"Kendall",1.19767441860465,"(1.1,1.2]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.442477876106195,"(0,0.442]","County","Kerr","","","",""
"Kimble",0.75,"(0.5,0.75]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.647058823529412,"(0.5,0.647]","County","Kinney","","","",""
"Kleberg",0.839506172839506,"(0.5,0.84]","County","Kleberg","","","",""
"Knox",0.75,"(0.5,0.75]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.426666666666667,"(0,0.427]","County","Lamar","","","",""
"Lamb",1.04761904761905,"(0.9,1.05]","County","Lamb","","","",""
"Lampasas",2.93181818181818,"(2,2.93]","County","Lampasas","","","",""
"Lavaca",1.575,"(1.5,1.57]","County","Lavaca","","","",""
"Lee",9.66666666666667,"(8,9.67]","County","Lee","","","",""
"Leon",7.15,"(4,7.15]","County","Leon","","","",""
"Liberty",0.690026954177898,"(0.5,0.69]","County","Liberty","","","",""
"Limestone",14.1111111111111,"(8,14.1]","County","Limestone","","","",""
"Lipscomb",1.33333333333333,"(1.1,1.33]","County","Lipscomb","","","",""
"Live Oak",0.526315789473684,"(0.5,0.526]","County","Live Oak","","","",""
"Llano",8.16666666666667,"(8,8.17]","County","Llano","","","",""
"Lubbock",0.947873799725652,"(0.9,0.948]","County","Lubbock","","","",""
"Lynn",0.277777777777778,"(0,0.278]","County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1.5,"Range_5","County","Martin","","","",""
"Mason",1.125,"(1.1,1.13]","County","Mason","","","",""
"Matagorda",0.952941176470588,"(0.9,0.953]","County","Matagorda","","","",""
"Maverick",1.66591928251121,"(1.5,1.67]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.532524807056229,"(0.5,0.533]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.663461538461538,"(0.5,0.663]","County","Medina","","","",""
"Menard",1.14285714285714,"(1.1,1.14]","County","Menard","","","",""
"Midland",0.263016639828234,"(0,0.263]","County","Midland","","","",""
"Milam",0.32843137254902,"(0,0.328]","County","Milam","","","",""
"Mills",1.52380952380952,"(1.5,1.52]","County","Mills","","","",""
"Mitchell",0.764705882352941,"(0.5,0.765]","County","Mitchell","","","",""
"Montague",0.433333333333333,"(0,0.433]","County","Montague","","","",""
"Montgomery",0.437779531702184,"(0,0.438]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.484375,"(1.1,1.48]","County","Nacogdoches","","","",""
"Navarro",0.647058823529412,"(0.5,0.647]","County","Navarro","","","",""
"Newton",5,"(4,5]","County","Newton","","","",""
"Nolan",0.3125,"(0,0.312]","County","Nolan","","","",""
"Nueces",1.03448275862069,"(0.9,1.03]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",0.555555555555556,"(0.5,0.556]","County","Orange","","","",""
"Palo Pinto",0.42483660130719,"(0,0.425]","County","Palo Pinto","","","",""
"Panola",0.789473684210526,"(0.5,0.789]","County","Panola","","","",""
"Parker",0.513392857142857,"(0.5,0.513]","County","Parker","","","",""
"Parmer",1.16666666666667,"(1.1,1.17]","County","Parmer","","","",""
"Pecos",0.8,"(0.5,0.8]","County","Pecos","","","",""
"Polk",2.66666666666667,"(2,2.67]","County","Polk","","","",""
"Potter",0.775862068965517,"(0.5,0.776]","County","Potter","","","",""
"Presidio",1.18181818181818,"(1.1,1.18]","County","Presidio","","","",""
"Rains",1.83333333333333,"(1.5,1.83]","County","Rains","","","",""
"Randall",0.704301075268817,"(0.5,0.704]","County","Randall","","","",""
"Reagan",3,"(2,3]","County","Reagan","","","",""
"Real",0.6,"(0.5,0.6]","County","Real","","","",""
"Red River",0.4,"(0,0.4]","County","Red River","","","",""
"Reeves",0.396825396825397,"(0,0.397]","County","Reeves","","","",""
"Refugio",0.761904761904762,"(0.5,0.762]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",13.4117647058824,"(8,13.4]","County","Robertson","","","",""
"Rockwall",0.572964669738863,"(0.5,0.573]","County","Rockwall","","","",""
"Runnels",0.272727272727273,"(0,0.273]","County","Runnels","","","",""
"Rusk",1.53571428571429,"(1.5,1.54]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.14,"(1.1,1.14]","County","San Jacinto","","","",""
"San Patricio",0.453900709219858,"(0,0.454]","County","San Patricio","","","",""
"San Saba",6.54545454545455,"(4,6.55]","County","San Saba","","","",""
"Schleicher",0.375,"(0,0.375]","County","Schleicher","","","",""
"Scurry",0.725,"(0.5,0.725]","County","Scurry","","","",""
"Shackelford",0.384615384615385,"(0,0.385]","County","Shackelford","","","",""
"Shelby",0.512820512820513,"(0.5,0.513]","County","Shelby","","","",""
"Sherman",7,"(4,7]","County","Sherman","","","",""
"Smith",1.36830835117773,"(1.1,1.37]","County","Smith","","","",""
"Somervell",0.341463414634146,"(0,0.341]","County","Somervell","","","",""
"Starr",0.928395061728395,"(0.9,0.928]","County","Starr","","","",""
"Stephens",0.909090909090909,"(0.9,0.909]","County","Stephens","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",1.14285714285714,"(1.1,1.14]","County","Swisher","","","",""
"Tarrant",0.834441913439635,"(0.5,0.834]","County","Tarrant","","","",""
"Taylor",0.876506024096385,"(0.5,0.877]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",0.741573033707865,"(0.5,0.742]","County","Terry","","","",""
"Throckmorton",0.111111111111111,"(0,0.111]","County","Throckmorton","","","",""
"Titus",1.52083333333333,"(1.5,1.52]","County","Titus","","","",""
"Tom Green",0.388349514563107,"(0,0.388]","County","Tom Green","","","",""
"Travis",0.965833127011637,"(0.9,0.966]","County","Travis","","","",""
"Trinity",0.5625,"(0.5,0.563]","County","Trinity","","","",""
"Tyler",4.2,"(4,4.2]","County","Tyler","","","",""
"Upshur",1.51162790697674,"(1.5,1.51]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.700404858299595,"(0.5,0.7]","County","Uvalde","","","",""
"Val Verde",1.18695652173913,"(1.1,1.19]","County","Val Verde","","","",""
"Van Zandt",1.45918367346939,"(1.1,1.46]","County","Van Zandt","","","",""
"Victoria",0.768831168831169,"(0.5,0.769]","County","Victoria","","","",""
"Walker",0.371534195933457,"(0,0.372]","County","Walker","","","",""
"Waller",0.988095238095238,"(0.9,0.988]","County","Waller","","","",""
"Ward",0.928571428571429,"(0.9,0.929]","County","Ward","","","",""
"Washington",33,"(8,33]","County","Washington","","","",""
"Webb",0.454545454545455,"(0,0.455]","County","Webb","","","",""
"Wharton",0.394052044609665,"(0,0.394]","County","Wharton","","","",""
"Wheeler",0.25,"(0,0.25]","County","Wheeler","","","",""
"Wichita",0.790055248618785,"(0.5,0.79]","County","Wichita","","","",""
"Wilbarger",0.32,"(0,0.32]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",0.731377624388841,"(0.5,0.731]","County","Williamson","","","",""
"Wilson",1.20725388601036,"(1.1,1.21]","County","Wilson","","","",""
"Winkler",0.380952380952381,"(0,0.381]","County","Winkler","","","",""
"Wise",0.456211812627291,"(0,0.456]","County","Wise","","","",""
"Wood",2.04615384615385,"(2,2.05]","County","Wood","","","",""
"Yoakum",0.119047619047619,"(0,0.119]","County","Yoakum","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zapata",0.51219512195122,"(0.5,0.512]","County","Zapata","","","",""
"Zavala",0.674698795180723,"(0.5,0.675]","County","Zavala","","","",""
"A - Amarillo",0.899459459459459,"(0.5,0.899]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.80381679389313,"(0.5,0.804]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.596866096866097,"(0.5,0.597]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.731386861313869,"(0.5,0.731]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.799857236986602,"(0.5,0.8]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.4954954954955,"(2,2.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.22939068100358,"(1.1,1.23]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.5632183908046,"(2,2.56]","TSA","","H - Lufkin","","",""
"I - El Paso",0.907122507122507,"(0.9,0.907]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.378230227094753,"(0,0.378]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.495098039215686,"(0,0.495]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.27551020408163,"(1.1,1.28]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.3595041322314,"(1.1,1.36]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.05706984667802,"(2,2.06]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.09642933504383,"(0.9,1.096]","TSA","","O - Austin","","",""
"P - San Antonio",0.823209428830462,"(0.5,0.823]","TSA","","P - San Antonio","","",""
"Q - Houston",1.02153553601141,"(0.9,1.02]","TSA","","Q - Houston","","",""
"R - Galveston",0.653429602888087,"(0.5,0.653]","TSA","","R - Galveston","","",""
"S - Victoria",0.820659971305595,"(0.5,0.821]","TSA","","S - Victoria","","",""
"T - Laredo",0.455751083907167,"(0,0.456]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.923327895595432,"(0.9,0.923]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.814613383778671,"(0.5,0.815]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.868045297882816,"(0.5,0.868]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.678754266211604,"(0.5,0.679]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.794085086193263,"(0.5,0.794]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.50410583941606,"(1.5,1.504]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.955036748811068,"(0.9,0.955]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.23257741279289,"(1.1,1.23]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.823099324617387,"(0.5,0.823]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.67785657998424,"(0.5,0.678]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.859622438075801,"(0.5,0.86]","Metro","","","","Metro",""
"Non-Metro",1.18498871331828,"(1.1,1.18]","Metro","","","","Non-Metro",""
"Texas",0.885192971251674,"(0.5,0.885]","State","","","","","Texas"
