"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",1.125,"(1.1,1.13]","County","Goliad","","","",""
"Gonzales",1.09090909090909,"(0.9,1.09]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",3.77064220183486,"(2,3.77]","County","Grayson","","","",""
"Gregg",4.30208333333333,"(4,4.3]","County","Gregg","","","",""
"Grimes",0.965116279069767,"(0.9,0.965]","County","Grimes","","","",""
"Guadalupe",1.11717171717172,"(1.1,1.12]","County","Guadalupe","","","",""
"Hale",1.30434782608696,"(1.1,1.3]","County","Hale","","","",""
"Hall",0.75,"(0.5,0.75]","County","Hall","","","",""
"Hamilton",1.16129032258065,"(1.1,1.16]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.714285714285714,"(0.5,0.714]","County","Hardeman","","","",""
"Hardin",0.1,"(0,0.1]","County","Hardin","","","",""
"Harris",0.99799239979924,"(0.9,0.998]","County","Harris","","","",""
"Harrison",1.24561403508772,"(1.1,1.25]","County","Harrison","","","",""
"Hartley",0.833333333333333,"(0.5,0.833]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.40200445434298,"(1.1,1.4]","County","Hays","","","",""
"Hemphill",1.66666666666667,"(1.5,1.67]","County","Hemphill","","","",""
"Henderson",5.08474576271186,"(4,5.08]","County","Henderson","","","",""
"Hidalgo",1.03112313937754,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",1.33333333333333,"(1.1,1.33]","County","Hill","","","",""
"Hockley",1.69767441860465,"(1.5,1.7]","County","Hockley","","","",""
"Hood",1.3265306122449,"(1.1,1.33]","County","Hood","","","",""
"Hopkins",1.44776119402985,"(1.1,1.45]","County","Hopkins","","","",""
"Houston",1.38888888888889,"(1.1,1.39]","County","Houston","","","",""
"Howard",1.52941176470588,"(1.5,1.53]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.22705314009662,"(1.1,1.23]","County","Hunt","","","",""
"Hutchinson",1.85,"(1.5,1.85]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",0.882352941176471,"(0.5,0.882]","County","Jack","","","",""
"Jackson",2.17777777777778,"(2,2.18]","County","Jackson","","","",""
"Jasper",0.729166666666667,"(0.5,0.729]","County","Jasper","","","",""
"Jefferson",1.17748917748918,"(1.1,1.18]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",1.2200956937799,"(1.1,1.22]","County","Jim Wells","","","",""
"Johnson",1.18361581920904,"(1.1,1.18]","County","Johnson","","","",""
"Jones",5,"(4,5]","County","Jones","","","",""
"Karnes",1.1865671641791,"(1.1,1.19]","County","Karnes","","","",""
"Kaufman",1.44117647058824,"(1.1,1.44]","County","Kaufman","","","",""
"Kendall",0.572916666666667,"(0.5,0.573]","County","Kendall","","","",""
"Kenedy",2,"(1.5,2]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.01315789473684,"(0.9,1.01]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"Kinney",1.33333333333333,"(1.1,1.33]","County","Kinney","","","",""
"Kleberg",0.983606557377049,"(0.9,0.984]","County","Kleberg","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.34375,"(1.1,1.34]","County","Lamb","","","",""
"Lampasas",1.09722222222222,"(0.9,1.097]","County","Lampasas","","","",""
"Lavaca",1.19230769230769,"(1.1,1.19]","County","Lavaca","","","",""
"Lee",1.38461538461538,"(1.1,1.38]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.33755274261603,"(1.1,1.34]","County","Liberty","","","",""
"Limestone",0.921052631578947,"(0.9,0.921]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.56818181818182,"(1.5,1.57]","County","Llano","","","",""
"Lubbock",1.30049751243781,"(1.1,1.3]","County","Lubbock","","","",""
"Lynn",4.5,"(4,4.5]","County","Lynn","","","",""
"Madison",0.690476190476191,"(0.5,0.69]","County","Madison","","","",""
"Marion",0.714285714285714,"(0.5,0.714]","County","Marion","","","",""
"Martin",0.384615384615385,"(0,0.385]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.70103092783505,"(1.5,1.7]","County","Matagorda","","","",""
"Maverick",1.11585365853659,"(1.1,1.12]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.07513812154696,"(0.9,1.08]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.13513513513514,"(1.1,1.14]","County","Medina","","","",""
"Menard",0.6,"(0.5,0.6]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.919354838709677,"(0.9,0.919]","County","Milam","","","",""
"Mills",1.11764705882353,"(1.1,1.12]","County","Mills","","","",""
"Mitchell",0.533333333333333,"(0.5,0.533]","County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",1.0903161063723,"(0.9,1.09]","County","Montgomery","","","",""
"Moore",1.05882352941176,"(0.9,1.06]","County","Moore","","","",""
"Morris",1.56521739130435,"(1.5,1.57]","County","Morris","","","",""
"Nacogdoches",1.52380952380952,"(1.5,1.52]","County","Nacogdoches","","","",""
"Navarro",2.58139534883721,"(2,2.58]","County","Navarro","","","",""
"Newton",1.33333333333333,"(1.1,1.33]","County","Newton","","","",""
"Nolan",1.22222222222222,"(1.1,1.22]","County","Nolan","","","",""
"Nueces",1.10683760683761,"(1.1,1.11]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.814285714285714,"(0.5,0.814]","County","Orange","","","",""
"Palo Pinto",1.47674418604651,"(1.1,1.48]","County","Palo Pinto","","","",""
"Panola",0.978723404255319,"(0.9,0.979]","County","Panola","","","",""
"Parker",1.20661157024793,"(1.1,1.21]","County","Parker","","","",""
"Parmer",1.42857142857143,"(1.1,1.43]","County","Parmer","","","",""
"Pecos",0.761904761904762,"(0.5,0.762]","County","Pecos","","","",""
"Polk",1.29166666666667,"(1.1,1.29]","County","Polk","","","",""
"Potter",1.58805970149254,"(1.5,1.59]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",5.83333333333333,"(4,5.83]","County","Rains","","","",""
"Randall",1.47029702970297,"(1.1,1.47]","County","Randall","","","",""
"Reagan",3,"(2,3]","County","Reagan","","","",""
"Real",1.11111111111111,"(1.1,1.11]","County","Real","","","",""
"Red River",0.533333333333333,"(0.5,0.533]","County","Red River","","","",""
"Reeves",2.18181818181818,"(2,2.18]","County","Reeves","","","",""
"Refugio",1.53333333333333,"(1.5,1.53]","County","Refugio","","","",""
"Robertson",0.962962962962963,"(0.9,0.963]","County","Robertson","","","",""
"Rockwall",1.03225806451613,"(0.9,1.03]","County","Rockwall","","","",""
"Runnels",1.125,"(1.1,1.13]","County","Runnels","","","",""
"Rusk",1.25,"(1.1,1.25]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",1.6,"(1.5,1.6]","County","San Augustine","","","",""
"San Jacinto",1.28571428571429,"(1.1,1.29]","County","San Jacinto","","","",""
"San Patricio",1.08181818181818,"(0.9,1.08]","County","San Patricio","","","",""
"San Saba",1.1,"Range_3","County","San Saba","","","",""
"Schleicher",1.2,"(1.1,1.2]","County","Schleicher","","","",""
"Scurry",1.78723404255319,"(1.5,1.79]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",1.59375,"(1.5,1.59]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",3.43243243243243,"(2,3.43]","County","Smith","","","",""
"Somervell",0.722222222222222,"(0.5,0.722]","County","Somervell","","","",""
"Starr",1.09259259259259,"(0.9,1.09]","County","Starr","","","",""
"Stephens",2.5,"(2,2.5]","County","Stephens","","","",""
"Sterling",0.75,"(0.5,0.75]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",6,"(4,6]","County","Sutton","","","",""
"Swisher",0.6,"(0.5,0.6]","County","Swisher","","","",""
"Tarrant",1.27701970976825,"(1.1,1.28]","County","Tarrant","","","",""
"Taylor",2.5,"(2,2.5]","County","Taylor","","","",""
"Terry",2.61111111111111,"(2,2.61]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.175,"(1.1,1.18]","County","Titus","","","",""
"Tom Green",0.84297520661157,"(0.5,0.843]","County","Tom Green","","","",""
"Travis",1.19514925373134,"(1.1,1.2]","County","Travis","","","",""
"Trinity",1.70833333333333,"(1.5,1.71]","County","Trinity","","","",""
"Tyler",0.931818181818182,"(0.9,0.932]","County","Tyler","","","",""
"Upshur",1.06153846153846,"(0.9,1.06]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.42,"(1.1,1.42]","County","Uvalde","","","",""
"Val Verde",1.23245614035088,"(1.1,1.23]","County","Val Verde","","","",""
"Van Zandt",7.05555555555555,"(4,7.06]","County","Van Zandt","","","",""
"Victoria",1.01477832512315,"(0.9,1.01]","County","Victoria","","","",""
"Walker",1.11640211640212,"(1.1,1.12]","County","Walker","","","",""
"Waller",1.208,"(1.1,1.21]","County","Waller","","","",""
"Ward",1.3,"(1.1,1.3]","County","Ward","","","",""
"Washington",1.03448275862069,"(0.9,1.03]","County","Washington","","","",""
"Webb",0.606770833333333,"(0.5,0.607]","County","Webb","","","",""
"Wharton",1.72631578947368,"(1.5,1.73]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.29677419354839,"(1.1,1.3]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.04761904761905,"(0.9,1.05]","County","Willacy","","","",""
"Williamson",1,"(0.9,1]","County","Williamson","","","",""
"Wilson",1.59859154929577,"(1.5,1.6]","County","Wilson","","","",""
"Winkler",1.25,"(1.1,1.25]","County","Winkler","","","",""
"Wise",1.04093567251462,"(0.9,1.04]","County","Wise","","","",""
"Wood",3.86046511627907,"(2,3.86]","County","Wood","","","",""
"Yoakum",2.75,"(2,2.75]","County","Yoakum","","","",""
"Young",1.45454545454545,"(1.1,1.45]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",1.2258064516129,"(1.1,1.23]","County","Zavala","","","",""
"A - Amarillo",1.54385964912281,"(1.5,1.54]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.39258698940998,"(1.1,1.39]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.31786542923434,"(1.1,1.32]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.55269922879177,"(1.5,1.55]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.24471765723465,"(1.1,1.24]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.44648318042813,"(1.1,1.45]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.72845691382765,"(2,2.73]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.38709677419355,"(1.1,1.39]","TSA","","H - Lufkin","","",""
"I - El Paso",0.938502673796791,"(0.9,0.939]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.783068783068783,"(0.5,0.783]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.17241379310345,"(1.1,1.17]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.61865284974093,"(1.5,1.62]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.09960552268245,"(0.9,1.0996]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.15178571428571,"(1.1,1.15]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.13220338983051,"(1.1,1.13]","TSA","","O - Austin","","",""
"P - San Antonio",1.46881023304714,"(1.1,1.47]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04828754028514,"(0.9,1.05]","TSA","","Q - Houston","","",""
"R - Galveston",0.964348334307423,"(0.9,0.964]","TSA","","R - Galveston","","",""
"S - Victoria",1.09347442680776,"(0.9,1.09]","TSA","","S - Victoria","","",""
"T - Laredo",0.610504420176807,"(0.5,0.611]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.13155802861685,"(1.1,1.13]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.10425844346549,"(1.1,1.104]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.44475524475524,"(1.1,1.44]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.968373958654736,"(0.9,0.968]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.25484910635804,"(1.1,1.25]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.13719862227325,"(2,2.14]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.03048441575099,"(0.9,1.03]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.18435388973633,"(1.1,1.18]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.45104749186211,"(1.1,1.45]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.909250585480094,"(0.9,0.909]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.18602836148375,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",1.36325895173845,"(1.1,1.36]","Metro","","","","Non-Metro",""
"Texas",1.19993214818836,"(1.1,1.2]","State","","","","","Texas"
