"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.833333333333333,"(0.5,0.833]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Grayson",1,"(0.9,1]","County","Grayson","","","",""
"Gregg",6,"(4,6]","County","Gregg","","","",""
"Grimes",0.533333333333333,"(0.5,0.533]","County","Grimes","","","",""
"Guadalupe",0.975,"(0.9,0.975]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.83333333333333,"(1.5,1.83]","County","Hardin","","","",""
"Harris",2.02939211756847,"(2,2.03]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Hays",0.933701657458563,"(0.9,0.934]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",2.12568306010929,"(2,2.13]","County","Hidalgo","","","",""
"Hill",4,"(2,4]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",1.33333333333333,"(1.1,1.33]","County","Hood","","","",""
"Hopkins",6,"(4,6]","County","Hopkins","","","",""
"Houston",30,"(8,30]","County","Houston","","","",""
"Howard",1.5,"(1.1,1.5]","County","Howard","","","",""
"Hunt",2.2,"(2,2.2]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.0668449197861,"(0.9,1.07]","County","Jefferson","","","",""
"Jim Hogg",2.33333333333333,"(2,2.33]","County","Jim Hogg","","","",""
"Jim Wells",0.411764705882353,"(0,0.412]","County","Jim Wells","","","",""
"Johnson",0.64,"(0.5,0.64]","County","Johnson","","","",""
"Jones",0.714285714285714,"(0.5,0.714]","County","Jones","","","",""
"Karnes",1.02439024390244,"(0.9,1.02]","County","Karnes","","","",""
"Kaufman",1.27272727272727,"(1.1,1.27]","County","Kaufman","","","",""
"Kendall",0.857142857142857,"(0.5,0.857]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.2,"(1.1,1.2]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.0869565217391304,"(0,0.087]","County","Kleberg","","","",""
"La Salle",0.75,"(0.5,0.75]","County","La Salle","","","",""
"Lamar",1.5,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",1.125,"(1.1,1.13]","County","Lampasas","","","",""
"Lavaca",1.33333333333333,"(1.1,1.33]","County","Lavaca","","","",""
"Lee",0.307692307692308,"(0,0.308]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.1875,"(1.1,1.19]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",0.5,"(0,0.5]","County","Live Oak","","","",""
"Llano",3.33333333333333,"(2,3.33]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.42857142857143,"(1.1,1.43]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",7.5,"(4,7.5]","County","Madison","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Matagorda",0.8,"(0.5,0.8]","County","Matagorda","","","",""
"Maverick",0.666666666666667,"(0.5,0.667]","County","Maverick","","","",""
"McLennan",0.861182519280206,"(0.5,0.861]","County","McLennan","","","",""
"Medina",0.333333333333333,"(0,0.333]","County","Medina","","","",""
"Midland",1.04166666666667,"(0.9,1.04]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.75]","County","Milam","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.13656387665198,"(1.1,1.14]","County","Montgomery","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",2.6,"(2,2.6]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.08928571428571,"(0.9,1.09]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",4,"(2,4]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.333333333333333,"(0,0.333]","County","Panola","","","",""
"Parker",2.72413793103448,"(2,2.72]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.175,"(0,0.175]","County","Polk","","","",""
"Potter",1.5,"(1.1,1.5]","County","Potter","","","",""
"Presidio",1.66666666666667,"(1.5,1.67]","County","Presidio","","","",""
"Randall",1.66666666666667,"(1.5,1.67]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",1.35714285714286,"(1.1,1.36]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",0.2,"(0,0.2]","County","San Augustine","","","",""
"San Jacinto",2.33333333333333,"(2,2.33]","County","San Jacinto","","","",""
"San Patricio",1.85714285714286,"(1.5,1.86]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Smith",2.54545454545455,"(2,2.55]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.305084745762712,"(0,0.305]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.55023923444976,"(1.5,1.55]","County","Tarrant","","","",""
"Taylor",0.75,"(0.5,0.75]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.588235294117647,"(0.5,0.588]","County","Tom Green","","","",""
"Travis",1.45,"(1.1,1.45]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.333]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.571428571428571,"(0.5,0.571]","County","Uvalde","","","",""
"Val Verde",4.75,"(4,4.75]","County","Val Verde","","","",""
"Van Zandt",2.66666666666667,"(2,2.67]","County","Van Zandt","","","",""
"Victoria",1.36666666666667,"(1.1,1.37]","County","Victoria","","","",""
"Walker",0.966666666666667,"(0.9,0.967]","County","Walker","","","",""
"Waller",2.33333333333333,"(2,2.33]","County","Waller","","","",""
"Washington",1.25,"(1.1,1.25]","County","Washington","","","",""
"Webb",0.163212435233161,"(0,0.163]","County","Webb","","","",""
"Wharton",2.6,"(2,2.6]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.32335329341317,"(1.1,1.32]","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",0.366666666666667,"(0,0.367]","County","Willacy","","","",""
"Williamson",1.46619217081851,"(1.1,1.47]","County","Williamson","","","",""
"Wilson",1.09090909090909,"(0.9,1.09]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.30769230769231,"(1.1,1.31]","County","Wise","","","",""
"Wood",3,"(2,3]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.722222222222222,"(0.5,0.722]","County","Young","","","",""
"Zapata",0.222222222222222,"(0,0.222]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",2.5,"(2,2.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.66666666666667,"(1.5,1.67]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.25247524752475,"(1.1,1.25]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.595744680851064,"(0.5,0.596]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.42202347680268,"(1.1,1.42]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.33333333333333,"(1.1,1.33]","TSA","","F - Paris","","",""
"G - Longview/Tyler",5.51351351351351,"(4,5.51]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.46875,"(0,0.469]","TSA","","H - Lufkin","","",""
"I - El Paso",1.27472527472527,"(1.1,1.27]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.58928571428571,"(1.5,1.59]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.636363636363636,"(0.5,0.636]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.0625,"(0.9,1.06]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.866498740554156,"(0.5,0.866]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.18181818181818,"(1.1,1.18]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.3952139231327,"(1.1,1.4]","TSA","","O - Austin","","",""
"P - San Antonio",1.20441176470588,"(1.1,1.2]","TSA","","P - San Antonio","","",""
"Q - Houston",1.75379820802493,"(1.5,1.75]","TSA","","Q - Houston","","",""
"R - Galveston",1.17391304347826,"(1.1,1.17]","TSA","","R - Galveston","","",""
"S - Victoria",1.42222222222222,"(1.1,1.42]","TSA","","S - Victoria","","",""
"T - Laredo",0.168051118210863,"(0,0.168]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.575,"(0.5,0.575]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.25835189309577,"(1.1,1.26]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.95161290322581,"(1.5,1.95]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.425925925925926,"(0,0.426]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.38559529642332,"(1.1,1.39]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.79738562091503,"(1.5,1.8]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.62545454545455,"(1.5,1.63]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.2594246031746,"(1.1,1.26]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.21138790035587,"(1.1,1.21]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.28195488721805,"(1.1,1.28]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.24922904401458,"(1.1,1.25]","Metro","","","","Metro",""
"Non-Metro",0.985449735449735,"(0.9,0.985]","Metro","","","","Non-Metro",""
"Texas",1.23182333944314,"(1.1,1.23]","State","","","","","Texas"
