"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cherokee",0.979591836734694,"(0.9,0.98]","County","Cherokee","","","",""
"Childress",0.142857142857143,"(0,0.143]","County","Childress","","","",""
"Clay",0.714285714285714,"(0.5,0.714]","County","Clay","","","",""
"Cochran",0.142857142857143,"(0,0.143]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.706391158097069,"(0.5,0.706]","County","Collin","","","",""
"Collingsworth",0.222222222222222,"(0,0.222]","County","Collingsworth","","","",""
"Colorado",0.84,"(0.5,0.84]","County","Colorado","","","",""
"Comal",0.9375,"(0.9,0.938]","County","Comal","","","",""
"Comanche",0.833333333333333,"(0.5,0.833]","County","Comanche","","","",""
"Concho",0.4,"(0,0.4]","County","Concho","","","",""
"Cooke",0.586206896551724,"(0.5,0.586]","County","Cooke","","","",""
"Coryell",1.20967741935484,"(1.1,1.21]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",1.11111111111111,"(1.1,1.11]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.2,"(0,0.2]","County","Dallam","","","",""
"Dallas",0.889337449536927,"(0.5,0.889]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.720930232558139,"(0.5,0.721]","County","Deaf Smith","","","",""
"Delta",5,"(4,5]","County","Delta","","","",""
"Denton",0.713235294117647,"(0.5,0.713]","County","Denton","","","",""
"DeWitt",2.5,"(2,2.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.5625,"(0.5,0.563]","County","Duval","","","",""
"Eastland",0.466666666666667,"(0,0.467]","County","Eastland","","","",""
"Ector",1.35087719298246,"(1.1,1.35]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.974738139248306,"(0.9,0.975]","County","El Paso","","","",""
"Ellis",0.774647887323944,"(0.5,0.775]","County","Ellis","","","",""
"Erath",1.10810810810811,"(1.1,1.11]","County","Erath","","","",""
"Falls",0.96,"(0.9,0.96]","County","Falls","","","",""
"Fannin",0.838709677419355,"(0.5,0.839]","County","Fannin","","","",""
"Fayette",1.33333333333333,"(1.1,1.33]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.692307692307692,"(0.5,0.692]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.866666666666667,"(0.5,0.867]","County","Fort Bend","","","",""
"Franklin",0.375,"(0,0.375]","County","Franklin","","","",""
"Freestone",0.818181818181818,"(0.5,0.818]","County","Freestone","","","",""
"Frio",0.884615384615385,"(0.5,0.885]","County","Frio","","","",""
"Gaines",1.1875,"(1.1,1.19]","County","Gaines","","","",""
"Galveston",0.867557715674362,"(0.5,0.868]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",0.571428571428571,"(0.5,0.571]","County","Gillespie","","","",""
"Goliad",0.166666666666667,"(0,0.167]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.380952380952381,"(0,0.381]","County","Gray","","","",""
"Grayson",0.586206896551724,"(0.5,0.586]","County","Grayson","","","",""
"Gregg",0.72,"(0.5,0.72]","County","Gregg","","","",""
"Grimes",0.862745098039216,"(0.5,0.863]","County","Grimes","","","",""
"Guadalupe",0.765714285714286,"(0.5,0.766]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",1.33333333333333,"(1.1,1.33]","County","Hamilton","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",1.11627906976744,"(1.1,1.12]","County","Hardin","","","",""
"Harris",0.9,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.684210526315789,"(0.5,0.684]","County","Harrison","","","",""
"Hartley",0.25,"(0,0.25]","County","Hartley","","","",""
"Haskell",11,"(8,11]","County","Haskell","","","",""
"Hays",0.878623188405797,"(0.5,0.879]","County","Hays","","","",""
"Hemphill",0.333333333333333,"(0,0.333]","County","Hemphill","","","",""
"Henderson",0.907563025210084,"(0.9,0.908]","County","Henderson","","","",""
"Hidalgo",0.732608695652174,"(0.5,0.733]","County","Hidalgo","","","",""
"Hill",0.904761904761905,"(0.9,0.905]","County","Hill","","","",""
"Hockley",0.684931506849315,"(0.5,0.685]","County","Hockley","","","",""
"Hood",0.830769230769231,"(0.5,0.831]","County","Hood","","","",""
"Hopkins",1.15789473684211,"(1.1,1.16]","County","Hopkins","","","",""
"Houston",0.615384615384615,"(0.5,0.615]","County","Houston","","","",""
"Howard",0.777777777777778,"(0.5,0.778]","County","Howard","","","",""
"Hudspeth",0.8,"(0.5,0.8]","County","Hudspeth","","","",""
"Hunt",0.933884297520661,"(0.9,0.934]","County","Hunt","","","",""
"Hutchinson",0.851851851851852,"(0.5,0.852]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.625,"(0.5,0.625]","County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",0.681159420289855,"(0.5,0.681]","County","Jasper","","","",""
"Jeff Davis",1.33333333333333,"(1.1,1.33]","County","Jeff Davis","","","",""
"Jefferson",1.16573556797021,"(1.1,1.17]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.520833333333333,"(0.5,0.521]","County","Jim Wells","","","",""
"Johnson",0.757188498402556,"(0.5,0.757]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",1.66666666666667,"(1.5,1.67]","County","Karnes","","","",""
"Kaufman",0.826415094339623,"(0.5,0.826]","County","Kaufman","","","",""
"Kendall",1.11428571428571,"(1.1,1.11]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.826086956521739,"(0.5,0.826]","County","Kerr","","","",""
"Kimble",0.8,"(0.5,0.8]","County","Kimble","","","",""
"Kinney",1.5,"(1.1,1.5]","County","Kinney","","","",""
"Kleberg",0.617647058823529,"(0.5,0.618]","County","Kleberg","","","",""
"Knox",10,"(8,10]","County","Knox","","","",""
"La Salle",0.625,"(0.5,0.625]","County","La Salle","","","",""
"Lamar",1.47058823529412,"(1.1,1.47]","County","Lamar","","","",""
"Lamb",2.47619047619048,"(2,2.48]","County","Lamb","","","",""
"Lampasas",0.785714285714286,"(0.5,0.786]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1.73333333333333,"(1.5,1.73]","County","Leon","","","",""
"Liberty",0.708074534161491,"(0.5,0.708]","County","Liberty","","","",""
"Limestone",1.55555555555556,"(1.5,1.56]","County","Limestone","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",0.925925925925926,"(0.9,0.926]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.901060070671378,"(0.9,0.901]","County","Lubbock","","","",""
"Lynn",8,"(4,8]","County","Lynn","","","",""
"Madison",0.45,"(0,0.45]","County","Madison","","","",""
"Marion",0.454545454545455,"(0,0.455]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",3,"(2,3]","County","Mason","","","",""
"Matagorda",0.160377358490566,"(0,0.16]","County","Matagorda","","","",""
"Maverick",0.586206896551724,"(0.5,0.586]","County","Maverick","","","",""
"McCulloch",8,"(4,8]","County","McCulloch","","","",""
"McLennan",0.80064308681672,"(0.5,0.801]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.29411764705882,"(1.1,1.29]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",0.927586206896552,"(0.9,0.928]","County","Midland","","","",""
"Milam",1.125,"(1.1,1.12]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",0.266666666666667,"(0,0.267]","County","Mitchell","","","",""
"Montague",0.777777777777778,"(0.5,0.778]","County","Montague","","","",""
"Montgomery",0.929226736566186,"(0.9,0.929]","County","Montgomery","","","",""
"Moore",0.384615384615385,"(0,0.385]","County","Moore","","","",""
"Morris",0.681818181818182,"(0.5,0.682]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.912280701754386,"(0.9,0.912]","County","Nacogdoches","","","",""
"Navarro",0.740740740740741,"(0.5,0.741]","County","Navarro","","","",""
"Newton",0.923076923076923,"(0.9,0.923]","County","Newton","","","",""
"Nolan",3,"(2,3]","County","Nolan","","","",""
"Nueces",0.714285714285714,"(0.5,0.714]","County","Nueces","","","",""
"Ochiltree",0.117647058823529,"(0,0.118]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",0.948717948717949,"(0.9,0.949]","County","Orange","","","",""
"Palo Pinto",0.421686746987952,"(0,0.422]","County","Palo Pinto","","","",""
"Panola",0.838709677419355,"(0.5,0.839]","County","Panola","","","",""
"Parker",0.962616822429906,"(0.9,0.963]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",2.16666666666667,"(2,2.17]","County","Pecos","","","",""
"Polk",0.620689655172414,"(0.5,0.621]","County","Polk","","","",""
"Potter",0.980392156862745,"(0.9,0.98]","County","Potter","","","",""
"Presidio",1.2,"(1.1,1.2]","County","Presidio","","","",""
"Rains",0.769230769230769,"(0.5,0.769]","County","Rains","","","",""
"Randall",1.16326530612245,"(1.1,1.16]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.8,"(0.5,0.8]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",2.1,"(2,2.1]","County","Reeves","","","",""
"Refugio",0.8,"(0.5,0.8]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.956521739130435,"(0.9,0.957]","County","Robertson","","","",""
"Rockwall",0.948979591836735,"(0.9,0.949]","County","Rockwall","","","",""
"Runnels",0.571428571428571,"(0.5,0.571]","County","Runnels","","","",""
"Rusk",0.596774193548387,"(0.5,0.597]","County","Rusk","","","",""
"Sabine",0.428571428571429,"(0,0.429]","County","Sabine","","","",""
"San Augustine",2.33333333333333,"(2,2.33]","County","San Augustine","","","",""
"San Jacinto",0.810810810810811,"(0.5,0.811]","County","San Jacinto","","","",""
"San Patricio",0.71264367816092,"(0.5,0.713]","County","San Patricio","","","",""
"San Saba",1.75,"(1.5,1.75]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",0.659090909090909,"(0.5,0.659]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.2,"(1.1,1.2]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.458422174840085,"(0,0.458]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.12307692307692,"(1.1,1.12]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",0.800290135396518,"(0.5,0.8]","County","Tarrant","","","",""
"Taylor",0.470588235294118,"(0,0.471]","County","Taylor","","","",""
"Terry",0.75,"(0.5,0.75]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",0.758620689655172,"(0.5,0.759]","County","Titus","","","",""
"Tom Green",0.714285714285714,"(0.5,0.714]","County","Tom Green","","","",""
"Travis",0.825301204819277,"(0.5,0.825]","County","Travis","","","",""
"Trinity",2.33333333333333,"(2,2.33]","County","Trinity","","","",""
"Tyler",1.8695652173913,"(1.5,1.87]","County","Tyler","","","",""
"Upshur",1.07142857142857,"(0.9,1.07]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.571428571428571,"(0.5,0.571]","County","Uvalde","","","",""
"Val Verde",1.50819672131148,"(1.5,1.51]","County","Val Verde","","","",""
"Van Zandt",0.830188679245283,"(0.5,0.83]","County","Van Zandt","","","",""
"Victoria",0.961904761904762,"(0.9,0.962]","County","Victoria","","","",""
"Walker",0.788990825688073,"(0.5,0.789]","County","Walker","","","",""
"Waller",1.04411764705882,"(0.9,1.04]","County","Waller","","","",""
"Ward",13,"(8,13]","County","Ward","","","",""
"Washington",0.61038961038961,"(0.5,0.61]","County","Washington","","","",""
"Webb",0.459665144596651,"(0,0.46]","County","Webb","","","",""
"Wharton",0.75,"(0.5,0.75]","County","Wharton","","","",""
"Wheeler",0.0666666666666667,"(0,0.0667]","County","Wheeler","","","",""
"Wichita",0.910714285714286,"(0.9,0.911]","County","Wichita","","","",""
"Wilbarger",1.26315789473684,"(1.1,1.26]","County","Wilbarger","","","",""
"Willacy",1.05660377358491,"(0.9,1.06]","County","Willacy","","","",""
"Williamson",0.853320118929633,"(0.5,0.853]","County","Williamson","","","",""
"Wilson",0.571428571428571,"(0.5,0.571]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.746031746031746,"(0.5,0.746]","County","Wise","","","",""
"Wood",0.95,"(0.9,0.95]","County","Wood","","","",""
"Yoakum",1.375,"(1.1,1.38]","County","Yoakum","","","",""
"Young",0.333333333333333,"(0,0.333]","County","Young","","","",""
"Zapata",1.5,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",2.25,"(2,2.25]","County","Zavala","","","",""
"A - Amarillo",0.70958904109589,"(0.5,0.71]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.933106575963719,"(0.9,0.933]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.893665158371041,"(0.5,0.894]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.938461538461538,"(0.9,0.938]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.801215588130139,"(0.5,0.801]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.857142857142857,"(0.5,0.857]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.669699727024568,"(0.5,0.67]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.866379310344828,"(0.5,0.866]","TSA","","H - Lufkin","","",""
"I - El Paso",0.973006134969325,"(0.9,0.973]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.15369261477046,"(1.1,1.15]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.925675675675676,"(0.9,0.926]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.969784172661871,"(0.9,0.97]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.865,"(0.5,0.865]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.786644951140065,"(0.5,0.787]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.848272408612919,"(0.5,0.848]","TSA","","O - Austin","","",""
"P - San Antonio",0.898429319371728,"(0.5,0.898]","TSA","","P - San Antonio","","",""
"Q - Houston",0.881886991726809,"(0.5,0.882]","TSA","","Q - Houston","","",""
"R - Galveston",0.92453560371517,"(0.9,0.925]","TSA","","R - Galveston","","",""
"S - Victoria",0.880382775119617,"(0.5,0.88]","TSA","","S - Victoria","","",""
"T - Laredo",0.474550898203593,"(0,0.475]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.697497279651795,"(0.5,0.697]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.750572082379863,"(0.5,0.751]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.872033898305085,"(0.5,0.872]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.688759278897137,"(0.5,0.689]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.805137289636847,"(0.5,0.805]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.730542452830189,"(0.5,0.731]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.890796306982112,"(0.5,0.891]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.857542877143857,"(0.5,0.858]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.897672552166934,"(0.5,0.898]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.0126582278481,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.846222819995517,"(0.5,0.846]","Metro","","","","Metro",""
"Non-Metro",0.834360986547085,"(0.5,0.834]","Metro","","","","Non-Metro",""
"Texas",0.845344348042675,"(0.5,0.845]","State","","","","","Texas"
