"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",0.166666666666667,"(0,0.5]","County","Concho","","","",""
"Cooke",0.428571428571429,"(0,0.5]","County","Cooke","","","",""
"Coryell",0.52901023890785,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.142857142857143,"(0,0.5]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.683766947599853,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",0.684210526315789,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.636934673366834,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.433962264150943,"(0,0.5]","County","DeWitt","","","",""
"Dickens",0.0740740740740741,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.2,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.461538461538462,"(0,0.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.626168224299065,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.852825229960578,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.895104895104895,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.673076923076923,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.615384615384615,"(0.5,0.9]","County","Falls","","","",""
"Fannin",0.433333333333333,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.357142857142857,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.774545454545455,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.235294117647059,"(0,0.5]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.5]","County","Gaines","","","",""
"Galveston",2.10648148148148,"(2,4]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.153846153846154,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.405405405405405,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.625,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",2.66666666666667,"(2,4]","County","Grimes","","","",""
"Guadalupe",1.77777777777778,"(1.5,2]","County","Guadalupe","","","",""
"Hale",0.460526315789474,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.667380136986301,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.708333333333333,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.31067961165049,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.9375,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",0.901689708141321,"(0.9,1.1]","County","Hidalgo","","","",""
"Hill",0.75,"(0.5,0.9]","County","Hill","","","",""
"Hockley",0.739130434782609,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1,"(0.9,1.1]","County","Hood","","","",""
"Hopkins",1.72727272727273,"(1.5,2]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",3.47368421052632,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.16326530612245,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.9,"(0.5,0.9]","County","Jackson","","","",""
"Jasper",0.0588235294117647,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.27659574468085,"(2,4]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.0381679389313,"(2,4]","County","Jim Wells","","","",""
"Johnson",0.74468085106383,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.555555555555556,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.475,"(2,4]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.631578947368421,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.153846153846154,"(0,0.5]","County","Leon","","","",""
"Liberty",1.08947368421053,"(0.9,1.1]","County","Liberty","","","",""
"Limestone",0.564516129032258,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.260869565217391,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.26008064516129,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.681818181818182,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",1.41379310344828,"(1.1,1.5]","County","Maverick","","","",""
"McCulloch",0.413793103448276,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.615526802218115,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.166666666666667,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.634615384615385,"(0.5,0.9]","County","Midland","","","",""
"Milam",0.678571428571429,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.05263157894737,"(0.9,1.1]","County","Montague","","","",""
"Montgomery",1.44473007712082,"(1.1,1.5]","County","Montgomery","","","",""
"Moore",0.230769230769231,"(0,0.5]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.622950819672131,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",1.11538461538462,"(1.1,1.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2.18181818181818,"(2,4]","County","Nolan","","","",""
"Nueces",0.476712328767123,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",2.5,"(2,4]","County","Palo Pinto","","","",""
"Panola",0.588235294117647,"(0.5,0.9]","County","Panola","","","",""
"Parker",1.58823529411765,"(1.5,2]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.86363636363636,"(1.5,2]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.729323308270677,"(0.5,0.9]","County","Potter","","","",""
"Presidio",1.5625,"(1.5,2]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.897637795275591,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",1.47368421052632,"(1.1,1.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.564705882352941,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",0.782608695652174,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.46,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",0,NA,"County","Schleicher","","","",""
"Scurry",1.13333333333333,"(1.1,1.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.477611940298507,"(0,0.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",3,"(2,4]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.938741721854305,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.518987341772152,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.615384615384615,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.705882352941177,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",1.15643564356436,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.0625,"(0,0.5]","County","Tyler","","","",""
"Upshur",1.15384615384615,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.685714285714286,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",1.6,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",1.296875,"(1.1,1.5]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",1.37777777777778,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.13333333333333,"(1.1,1.5]","County","Washington","","","",""
"Webb",1.01028806584362,"(0.9,1.1]","County","Webb","","","",""
"Wharton",0.934782608695652,"(0.9,1.1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.7,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",4.1304347826087,"(4,8]","County","Willacy","","","",""
"Williamson",0.75,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.514285714285714,"(0.5,0.9]","County","Wise","","","",""
"Wood",2.05555555555556,"(2,4]","County","Wood","","","",""
"Yoakum",0.476190476190476,"(0,0.5]","County","Yoakum","","","",""
"Young",1,"(0.9,1.1]","County","Young","","","",""
"Zapata",1.05882352941176,"(0.9,1.1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",1.39490196078431,"(1.1,1.39]","Metro","","","","Non-Metro",""
"Metro",0.834197924980048,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.825072886297376,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.11182108626198,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.732954545454545,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.640718562874252,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.783806205408993,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",3.11904761904762,"(2,3.12]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.68447837150127,"(1.5,2]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.671428571428571,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.842985842985843,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.912,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.539877300613497,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.576617480136209,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.61214953271028,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.2289156626506,"(2,3.12]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.18222222222222,"(1.1,1.5]","TSA","","O - Austin","","",""
"P - San Antonio",0.753866845998655,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.717188498402556,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",1.31798051372896,"(1.1,1.5]","TSA","","R - Galveston","","",""
"S - Victoria",0.771084337349398,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.02475247524752,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.05397727272727,"(0.9,1.1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.06598305840392,"(0.9,1.1]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.885983339369794,"(0.5,0.886]","State","","","","","Texas"
"2/3 - Arlington PHR",0.779806491885144,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.811940298507463,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.0533766535159,"(0.9,1.1]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.794515948517068,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.06723237597911,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.755595886267393,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.979008324285197,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.71641791044776,"(1.5,1.72]","PHR","","","4/5N - Tyler PHR","",""
