"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hemphill",3.53333333333333,"(2,3.53]","County","Hemphill","","","",""
"Henderson",0.975490196078431,"(0.9,0.975]","County","Henderson","","","",""
"Hidalgo",1.08702702702703,"(0.9,1.09]","County","Hidalgo","","","",""
"Hill",0.633333333333333,"(0.5,0.633]","County","Hill","","","",""
"Hockley",1.79310344827586,"(1.5,1.79]","County","Hockley","","","",""
"Hood",0.573378839590444,"(0.5,0.573]","County","Hood","","","",""
"Hopkins",0.9375,"(0.9,0.938]","County","Hopkins","","","",""
"Houston",1.02857142857143,"(0.9,1.03]","County","Houston","","","",""
"Howard",1.18269230769231,"(1.1,1.18]","County","Howard","","","",""
"Hudspeth",0.545454545454545,"(0.5,0.545]","County","Hudspeth","","","",""
"Hunt",1.23280423280423,"(1.1,1.23]","County","Hunt","","","",""
"Hutchinson",5.8,"(4,5.8]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",0.619047619047619,"(0.5,0.619]","County","Jack","","","",""
"Jackson",1.74285714285714,"(1.5,1.74]","County","Jackson","","","",""
"Jasper",0.75609756097561,"(0.5,0.756]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.788838612368024,"(0.5,0.789]","County","Jefferson","","","",""
"Jim Hogg",0.3375,"(0,0.338]","County","Jim Hogg","","","",""
"Jim Wells",0.763157894736842,"(0.5,0.763]","County","Jim Wells","","","",""
"Johnson",0.522810218978102,"(0.5,0.523]","County","Johnson","","","",""
"Jones",0.141509433962264,"(0,0.142]","County","Jones","","","",""
"Karnes",6.53846153846154,"(4,6.54]","County","Karnes","","","",""
"Kaufman",0.722074468085106,"(0.5,0.722]","County","Kaufman","","","",""
"Kendall",1.23529411764706,"(1.1,1.24]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.28571428571429,"(2,2.29]","County","Kerr","","","",""
"Kimble",0.4,"(0,0.4]","County","Kimble","","","",""
"King",0.5,"(0,0.5]","County","King","","","",""
"Kinney",1.63157894736842,"(1.5,1.63]","County","Kinney","","","",""
"Kleberg",1.36538461538462,"(1.1,1.37]","County","Kleberg","","","",""
"Knox",0.4,"(0,0.4]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.52,"(0.5,0.52]","County","Lamar","","","",""
"Lamb",1.25,"(1.1,1.25]","County","Lamb","","","",""
"Lampasas",1.4,"(1.1,1.4]","County","Lampasas","","","",""
"Lavaca",1.53571428571429,"(1.5,1.54]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.6]","County","Leon","","","",""
"Liberty",1.60964912280702,"(1.5,1.61]","County","Liberty","","","",""
"Limestone",0.40625,"(0,0.406]","County","Limestone","","","",""
"Lipscomb",2.33333333333333,"(2,2.33]","County","Lipscomb","","","",""
"Live Oak",0.702702702702703,"(0.5,0.703]","County","Live Oak","","","",""
"Llano",0.30952380952381,"(0,0.31]","County","Llano","","","",""
"Lubbock",0.765625,"(0.5,0.766]","County","Lubbock","","","",""
"Lynn",3.8,"(2,3.8]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",0.375,"(0,0.375]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",0.571428571428571,"(0.5,0.571]","County","Mason","","","",""
"Matagorda",0.5,"(0,0.5]","County","Matagorda","","","",""
"Maverick",0.615598885793872,"(0.5,0.616]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",0.556224899598394,"(0.5,0.556]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",0.94475138121547,"(0.9,0.945]","County","Medina","","","",""
"Menard",7,"(4,7]","County","Menard","","","",""
"Midland",4.01057082452431,"(4,4.01]","County","Midland","","","",""
"Milam",0.325,"(0,0.325]","County","Milam","","","",""
"Mills",0.228571428571429,"(0,0.229]","County","Mills","","","",""
"Mitchell",0.333333333333333,"(0,0.333]","County","Mitchell","","","",""
"Montague",0.850746268656716,"(0.5,0.851]","County","Montague","","","",""
"Montgomery",1.3875063484002,"(1.1,1.39]","County","Montgomery","","","",""
"Moore",1.8,"(1.5,1.8]","County","Moore","","","",""
"Morris",0.757575757575758,"(0.5,0.758]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",0.73469387755102,"(0.5,0.735]","County","Nacogdoches","","","",""
"Navarro",1.42608695652174,"(1.1,1.43]","County","Navarro","","","",""
"Newton",1.44444444444444,"(1.1,1.44]","County","Newton","","","",""
"Nolan",1.17647058823529,"(1.1,1.18]","County","Nolan","","","",""
"Nueces",0.927038626609442,"(0.9,0.927]","County","Nueces","","","",""
"Ochiltree",1.5,"Range_5","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",67.5,"(8,67.5]","County","Orange","","","",""
"Palo Pinto",0.902654867256637,"(0.9,0.903]","County","Palo Pinto","","","",""
"Panola",0.975,"(0.9,0.975]","County","Panola","","","",""
"Parker",0.588235294117647,"(0.5,0.588]","County","Parker","","","",""
"Parmer",4,"(2,4]","County","Parmer","","","",""
"Pecos",0.71875,"(0.5,0.719]","County","Pecos","","","",""
"Polk",0.319148936170213,"(0,0.319]","County","Polk","","","",""
"Potter",1.39819004524887,"(1.1,1.4]","County","Potter","","","",""
"Presidio",1.0625,"(0.9,1.06]","County","Presidio","","","",""
"Rains",0.833333333333333,"(0.5,0.833]","County","Rains","","","",""
"Randall",1.72222222222222,"(1.5,1.72]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",1.6,"(1.5,1.6]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.12,"(1.1,1.12]","County","Reeves","","","",""
"Refugio",1.17647058823529,"(1.1,1.18]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.470588235294118,"(0,0.471]","County","Robertson","","","",""
"Rockwall",0.800773694390716,"(0.5,0.801]","County","Rockwall","","","",""
"Runnels",0.838709677419355,"(0.5,0.839]","County","Runnels","","","",""
"Rusk",0.580357142857143,"(0.5,0.58]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.864406779661017,"(0.5,0.864]","County","San Jacinto","","","",""
"San Patricio",0.88125,"(0.5,0.881]","County","San Patricio","","","",""
"San Saba",4.2,"(4,4.2]","County","San Saba","","","",""
"Schleicher",4,"(2,4]","County","Schleicher","","","",""
"Scurry",0.841269841269841,"(0.5,0.841]","County","Scurry","","","",""
"Shackelford",0.615384615384615,"(0.5,0.615]","County","Shackelford","","","",""
"Shelby",1.55555555555556,"(1.5,1.56]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.849420849420849,"(0.5,0.849]","County","Smith","","","",""
"Somervell",0.394736842105263,"(0,0.395]","County","Somervell","","","",""
"Starr",0.788321167883212,"(0.5,0.788]","County","Starr","","","",""
"Stephens",0.3125,"(0,0.312]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.7,"(0.5,0.7]","County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.722548672566372,"(0.5,0.723]","County","Tarrant","","","",""
"Taylor",0.630188679245283,"(0.5,0.63]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",1.5,"(1.1,1.5]","County","Throckmorton","","","",""
"Titus",0.648351648351648,"(0.5,0.648]","County","Titus","","","",""
"Tom Green",0.555555555555556,"(0.5,0.556]","County","Tom Green","","","",""
"Travis",0.71334672265839,"(0.5,0.713]","County","Travis","","","",""
"Trinity",0.8,"(0.5,0.8]","County","Trinity","","","",""
"Tyler",1.2,"(1.1,1.2]","County","Tyler","","","",""
"Upshur",0.347222222222222,"(0,0.347]","County","Upshur","","","",""
"Upton",3,"(2,3]","County","Upton","","","",""
"Uvalde",1.1042471042471,"(1.1,1.104]","County","Uvalde","","","",""
"Val Verde",0.43684710351377,"(0,0.437]","County","Val Verde","","","",""
"Van Zandt",1.30434782608696,"(1.1,1.3]","County","Van Zandt","","","",""
"Victoria",1.05980066445183,"(0.9,1.06]","County","Victoria","","","",""
"Walker",0.986631016042781,"(0.9,0.987]","County","Walker","","","",""
"Waller",0.8,"(0.5,0.8]","County","Waller","","","",""
"Ward",0.482758620689655,"(0,0.483]","County","Ward","","","",""
"Washington",1.07142857142857,"(0.9,1.07]","County","Washington","","","",""
"Webb",0.483324953913189,"(0,0.483]","County","Webb","","","",""
"Wharton",1.80272108843537,"(1.5,1.8]","County","Wharton","","","",""
"Wheeler",0.692307692307692,"(0.5,0.692]","County","Wheeler","","","",""
"Wichita",0.507086614173228,"(0.5,0.507]","County","Wichita","","","",""
"Wilbarger",0.5625,"(0.5,0.563]","County","Wilbarger","","","",""
"Willacy",1.13483146067416,"(1.1,1.13]","County","Willacy","","","",""
"Williamson",0.824973319103522,"(0.5,0.825]","County","Williamson","","","",""
"Wilson",1.54807692307692,"(1.5,1.55]","County","Wilson","","","",""
"Winkler",0.692307692307692,"(0.5,0.692]","County","Winkler","","","",""
"Wise",0.745945945945946,"(0.5,0.746]","County","Wise","","","",""
"Wood",0.934782608695652,"(0.9,0.935]","County","Wood","","","",""
"Yoakum",44,"(8,44]","County","Yoakum","","","",""
"Young",0.439655172413793,"(0,0.44]","County","Young","","","",""
"Zapata",0.796296296296296,"(0.5,0.796]","County","Zapata","","","",""
"Zavala",1.29591836734694,"(1.1,1.3]","County","Zavala","","","",""
"A - Amarillo",1.63369397217929,"(1.5,1.63]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.05723124516628,"(0.9,1.06]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.532984293193717,"(0.5,0.533]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.618122977346278,"(0.5,0.618]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.858847587492234,"(0.5,0.859]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.39209225700165,"(1.1,1.39]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.766731898238747,"(0.5,0.767]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.383064516129032,"(0,0.383]","TSA","","H - Lufkin","","",""
"I - El Paso",1.12225609756098,"(1.1,1.12]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.25858951175407,"(2,2.26]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.672862453531598,"(0.5,0.673]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.655016910935738,"(0.5,0.655]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.547619047619048,"(0.5,0.548]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.872559095580678,"(0.5,0.873]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.762329113924051,"(0.5,0.762]","TSA","","O - Austin","","",""
"P - San Antonio",0.77436732648459,"(0.5,0.774]","TSA","","P - San Antonio","","",""
"Q - Houston",0.824004073798425,"(0.5,0.824]","TSA","","Q - Houston","","",""
"R - Galveston",0.925654194179506,"(0.9,0.926]","TSA","","R - Galveston","","",""
"S - Victoria",1.52554744525547,"(1.5,1.53]","TSA","","S - Victoria","","",""
"T - Laredo",0.486921202274574,"(0,0.487]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.879129129129129,"(0.5,0.879]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.981443823080834,"(0.9,0.981]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.20687772925764,"(1.1,1.21]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.703003239646266,"(0.5,0.703]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.845479613945243,"(0.5,0.845]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.820867208672087,"(0.5,0.821]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.837966720779221,"(0.5,0.838]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.738858141567142,"(0.5,0.739]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.793221374045802,"(0.5,0.793]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.39326324822999,"(1.1,1.39]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.835038283752251,"(0.5,0.835]","Metro","","","","Metro",""
"Non-Metro",0.859864982578397,"(0.5,0.86]","Metro","","","","Non-Metro",""
"Texas",0.836908814963698,"(0.5,0.837]","State","","","","","Texas"
