"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallas",0.973584905660377,"(0.9,0.974]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",3.91428571428571,"(2,3.91]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.847222222222222,"(0.5,0.847]","County","Denton","","","",""
"DeWitt",0.307692307692308,"(0,0.308]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.230769230769231,"(0,0.231]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.777777777777778,"(0.5,0.778]","County","Duval","","","",""
"Eastland",3.5,"(2,3.5]","County","Eastland","","","",""
"Ector",0.71875,"(0.5,0.719]","County","Ector","","","",""
"El Paso",0.729166666666667,"(0.5,0.729]","County","El Paso","","","",""
"Ellis",1.13636363636364,"(1.1,1.14]","County","Ellis","","","",""
"Erath",0.230769230769231,"(0,0.231]","County","Erath","","","",""
"Falls",0.238095238095238,"(0,0.238]","County","Falls","","","",""
"Fannin",0.25,"(0,0.25]","County","Fannin","","","",""
"Fayette",1.8,"(1.5,1.8]","County","Fayette","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Fort Bend",0.607692307692308,"(0.5,0.608]","County","Fort Bend","","","",""
"Franklin",0.428571428571429,"(0,0.429]","County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",2.16666666666667,"(2,2.17]","County","Frio","","","",""
"Gaines",3.2,"(2,3.2]","County","Gaines","","","",""
"Galveston",1.29268292682927,"(1.1,1.29]","County","Galveston","","","",""
"Garza",0.2,"(0,0.2]","County","Garza","","","",""
"Gillespie",0.4375,"(0,0.438]","County","Gillespie","","","",""
"Goliad",0.222222222222222,"(0,0.222]","County","Goliad","","","",""
"Gonzales",0.8,"(0.5,0.8]","County","Gonzales","","","",""
"Gray",0.6,"(0.5,0.6]","County","Gray","","","",""
"Grayson",0.4,"(0,0.4]","County","Grayson","","","",""
"Gregg",0.526315789473684,"(0.5,0.526]","County","Gregg","","","",""
"Grimes",0.666666666666667,"(0.5,0.667]","County","Grimes","","","",""
"Guadalupe",1.08,"(0.9,1.08]","County","Guadalupe","","","",""
"Hale",0.291666666666667,"(0,0.292]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.6,"(0.5,0.6]","County","Hansford","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",0.788548468106479,"(0.5,0.789]","County","Harris","","","",""
"Harrison",3,"(2,3]","County","Harrison","","","",""
"Hartley",1.25,"(1.1,1.25]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.3963963963964,"(1.1,1.4]","County","Hays","","","",""
"Hemphill",0.857142857142857,"(0.5,0.857]","County","Hemphill","","","",""
"Henderson",0.233333333333333,"(0,0.233]","County","Henderson","","","",""
"Hidalgo",0.567342073897497,"(0.5,0.567]","County","Hidalgo","","","",""
"Hill",0.954545454545455,"(0.9,0.955]","County","Hill","","","",""
"Hockley",0.809523809523809,"(0.5,0.81]","County","Hockley","","","",""
"Hood",0.777777777777778,"(0.5,0.778]","County","Hood","","","",""
"Hopkins",0.823529411764706,"(0.5,0.824]","County","Hopkins","","","",""
"Houston",0.357142857142857,"(0,0.357]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",0.692307692307692,"(0.5,0.692]","County","Hunt","","","",""
"Hutchinson",0.615384615384615,"(0.5,0.615]","County","Hutchinson","","","",""
"Jack",0.222222222222222,"(0,0.222]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.8,"(0.5,0.8]","County","Jasper","","","",""
"Jefferson",1.16335877862595,"(1.1,1.16]","County","Jefferson","","","",""
"Jim Hogg",0.0526315789473684,"(0,0.0526]","County","Jim Hogg","","","",""
"Jim Wells",0.290322580645161,"(0,0.29]","County","Jim Wells","","","",""
"Johnson",2.14473684210526,"(2,2.14]","County","Johnson","","","",""
"Jones",0.0645161290322581,"(0,0.0645]","County","Jones","","","",""
"Karnes",0.366666666666667,"(0,0.367]","County","Karnes","","","",""
"Kaufman",0.653846153846154,"(0.5,0.654]","County","Kaufman","","","",""
"Kendall",0.833333333333333,"(0.5,0.833]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.833333333333333,"(0.5,0.833]","County","Kerr","","","",""
"Kimble",0.25,"(0,0.25]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.222222222222222,"(0,0.222]","County","La Salle","","","",""
"Lamar",0.0869565217391304,"(0,0.087]","County","Lamar","","","",""
"Lamb",0.545454545454545,"(0.5,0.545]","County","Lamb","","","",""
"Lampasas",0.222222222222222,"(0,0.222]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",0.571428571428572,"(0.5,0.571]","County","Liberty","","","",""
"Limestone",0.4,"(0,0.4]","County","Limestone","","","",""
"Lipscomb",1.77777777777778,"(1.5,1.78]","County","Lipscomb","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",0.357142857142857,"(0,0.357]","County","Llano","","","",""
"Lubbock",0.137142857142857,"(0,0.137]","County","Lubbock","","","",""
"Lynn",2.15,"(2,2.15]","County","Lynn","","","",""
"Madison",1.66666666666667,"(1.5,1.67]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.666666666666667,"(0.5,0.667]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.85,"(0.5,0.85]","County","Matagorda","","","",""
"Maverick",0.735294117647059,"(0.5,0.735]","County","Maverick","","","",""
"McCulloch",23,"(8,23]","County","McCulloch","","","",""
"McLennan",0.856677524429967,"(0.5,0.857]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.05405405405405,"(0.9,1.05]","County","Medina","","","",""
"Midland",1.76923076923077,"(1.5,1.77]","County","Midland","","","",""
"Milam",0.714285714285714,"(0.5,0.714]","County","Milam","","","",""
"Mills",0.333333333333333,"(0,0.333]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",1.05056179775281,"(0.9,1.05]","County","Montgomery","","","",""
"Moore",1.25,"(1.1,1.25]","County","Moore","","","",""
"Morris",0.6,"(0.5,0.6]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.741935483870968,"(0.5,0.742]","County","Nacogdoches","","","",""
"Navarro",0.142857142857143,"(0,0.143]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.650406504065041,"(0.5,0.65]","County","Nueces","","","",""
"Ochiltree",4.09090909090909,"(4,4.09]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.25,"(1.1,1.25]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",1.13513513513514,"(1.1,1.14]","County","Parker","","","",""
"Parmer",3.83333333333333,"(2,3.83]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",1.5,"Range_5","County","Polk","","","",""
"Potter",0.5,"(0,0.5]","County","Potter","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.35,"(0,0.35]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.4,"(1.1,1.4]","County","Robertson","","","",""
"Rockwall",0.761904761904762,"(0.5,0.762]","County","Rockwall","","","",""
"Runnels",1.5,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",0.4,"(0,0.4]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.464285714285714,"(0,0.464]","County","San Jacinto","","","",""
"San Patricio",0.4375,"(0,0.438]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",4,"(2,4]","County","Shelby","","","",""
"Smith",0.524590163934426,"(0.5,0.525]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.7,"(0.5,0.7]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.963927855711423,"(0.9,0.964]","County","Tarrant","","","",""
"Taylor",0.0957446808510638,"(0,0.0957]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.14285714285714,"(2,2.14]","County","Titus","","","",""
"Tom Green",1.40625,"(1.1,1.41]","County","Tom Green","","","",""
"Travis",0.835734870317003,"(0.5,0.836]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.4,"(0,0.4]","County","Tyler","","","",""
"Upshur",0.818181818181818,"(0.5,0.818]","County","Upshur","","","",""
"Uvalde",0.533333333333333,"(0.5,0.533]","County","Uvalde","","","",""
"Val Verde",3.4,"(2,3.4]","County","Val Verde","","","",""
"Van Zandt",0.0402684563758389,"(0,0.0403]","County","Van Zandt","","","",""
"Victoria",1.85714285714286,"(1.5,1.86]","County","Victoria","","","",""
"Walker",0.4375,"(0,0.438]","County","Walker","","","",""
"Waller",0.85,"(0.5,0.85]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.13636363636364,"(1.1,1.14]","County","Washington","","","",""
"Webb",0.948,"(0.9,0.948]","County","Webb","","","",""
"Wharton",0.961538461538462,"(0.9,0.962]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",3.09090909090909,"(2,3.09]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.837209302325581,"(0.5,0.837]","County","Willacy","","","",""
"Williamson",0.324120603015075,"(0,0.324]","County","Williamson","","","",""
"Wilson",0.84,"(0.5,0.84]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.666666666666667,"(0.5,0.667]","County","Wise","","","",""
"Wood",0.714285714285714,"(0.5,0.714]","County","Wood","","","",""
"Yoakum",0.166666666666667,"(0,0.167]","County","Yoakum","","","",""
"Young",0.142857142857143,"(0,0.143]","County","Young","","","",""
"Zapata",0.277777777777778,"(0,0.278]","County","Zapata","","","",""
"Zavala",1.5,"(1.1,1.5]","County","Zavala","","","",""
"A - Amarillo",1.91978609625668,"(1.5,1.92]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.45514950166113,"(0,0.455]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.75,"(2,2.75]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.320293398533007,"(0,0.32]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.930160142348754,"(0.9,0.93]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.663551401869159,"(0.5,0.664]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.365853658536585,"(0,0.366]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.772151898734177,"(0.5,0.772]","TSA","","H - Lufkin","","",""
"I - El Paso",0.729166666666667,"(0.5,0.729]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.38848920863309,"(1.1,1.39]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.65909090909091,"(1.5,1.66]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.147569444444444,"(0,0.148]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.872463768115942,"(0.5,0.872]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.7,"(0.5,0.7]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.678102926337033,"(0.5,0.678]","TSA","","O - Austin","","",""
"P - San Antonio",0.737648221343873,"(0.5,0.738]","TSA","","P - San Antonio","","",""
"Q - Houston",0.75232486050837,"(0.5,0.752]","TSA","","Q - Houston","","",""
"R - Galveston",1.04189944134078,"(0.9,1.04]","TSA","","R - Galveston","","",""
"S - Victoria",0.716981132075472,"(0.5,0.717]","TSA","","S - Victoria","","",""
"T - Laredo",0.846689895470383,"(0.5,0.847]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.55421686746988,"(0.5,0.554]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.661603375527426,"(0.5,0.662]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.00422832980973,"(0.9,1]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.676932016269611,"(0.5,0.677]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.92070326515967,"(0.9,0.921]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.490909090909091,"(0,0.491]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.824365245748893,"(0.5,0.824]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.56268081002893,"(0.5,0.563]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.737120847376023,"(0.5,0.737]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.979166666666667,"(0.9,0.979]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.786501705131256,"(0.5,0.787]","Metro","","","","Metro",""
"Non-Metro",0.700308959835221,"(0.5,0.7]","Metro","","","","Non-Metro",""
"Texas",0.774998281905024,"(0.5,0.775]","State","","","","","Texas"
