"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hood",0.90625,"(0.9,0.906]","County","Hood","","","",""
"Hopkins",0.785714285714286,"(0.5,0.786]","County","Hopkins","","","",""
"Houston",3.66666666666667,"(2,3.67]","County","Houston","","","",""
"Howard",0.555555555555556,"(0.5,0.556]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",1.225,"(1.1,1.22]","County","Hunt","","","",""
"Hutchinson",1.0561797752809,"(0.9,1.06]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.933333333333333,"(0.9,0.933]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.96,"(0.9,0.96]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.759259259259259,"(0.5,0.759]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",5.2,"(4,5.2]","County","Jim Wells","","","",""
"Johnson",1.54205607476636,"(1.5,1.54]","County","Johnson","","","",""
"Jones",1.8,"(1.5,1.8]","County","Jones","","","",""
"Karnes",0.938461538461538,"(0.9,0.938]","County","Karnes","","","",""
"Kaufman",1.86567164179104,"(1.5,1.87]","County","Kaufman","","","",""
"Kendall",5,"(4,5]","County","Kendall","","","",""
"Kerr",0.846153846153846,"(0.5,0.846]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",1.5,"(1.1,1.5]","County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.142857142857143,"(0,0.143]","County","Kleberg","","","",""
"Knox",0.2,"(0,0.2]","County","Knox","","","",""
"La Salle",1.88888888888889,"(1.5,1.89]","County","La Salle","","","",""
"Lamar",0.45,"(0,0.45]","County","Lamar","","","",""
"Lamb",0.842105263157895,"(0.5,0.842]","County","Lamb","","","",""
"Lampasas",0.68,"(0.5,0.68]","County","Lampasas","","","",""
"Lavaca",1.4,"(1.1,1.4]","County","Lavaca","","","",""
"Lee",3.5,"(2,3.5]","County","Lee","","","",""
"Leon",0.888888888888889,"(0.5,0.889]","County","Leon","","","",""
"Liberty",0.903225806451613,"(0.9,0.903]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",1.14285714285714,"(1.1,1.14]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.736842105263158,"(0.5,0.737]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.747841105354059,"(0.5,0.748]","County","Lubbock","","","",""
"Lynn",9,"(8,9]","County","Lynn","","","",""
"Madison",0.363636363636364,"(0,0.364]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1.66666666666667,"(1.5,1.67]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.761904761904762,"(0.5,0.762]","County","Matagorda","","","",""
"Maverick",1.2972972972973,"(1.1,1.3]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.25352112676056,"(1.1,1.25]","County","McLennan","","","",""
"Medina",0.931034482758621,"(0.9,0.931]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.354625550660793,"(0,0.355]","County","Midland","","","",""
"Milam",1.36363636363636,"(1.1,1.36]","County","Milam","","","",""
"Mills",2.3125,"(2,2.31]","County","Mills","","","",""
"Mitchell",1.2,"(1.1,1.2]","County","Mitchell","","","",""
"Montague",2.38461538461538,"(2,2.38]","County","Montague","","","",""
"Montgomery",2.6,"(2,2.6]","County","Montgomery","","","",""
"Moore",0.65,"(0.5,0.65]","County","Moore","","","",""
"Morris",0.625,"(0.5,0.625]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.125,"(2,2.12]","County","Nacogdoches","","","",""
"Navarro",1.21739130434783,"(1.1,1.22]","County","Navarro","","","",""
"Newton",1.25,"(1.1,1.25]","County","Newton","","","",""
"Nolan",0.363636363636364,"(0,0.364]","County","Nolan","","","",""
"Nueces",0.825,"(0.5,0.825]","County","Nueces","","","",""
"Ochiltree",0.533333333333333,"(0.5,0.533]","County","Ochiltree","","","",""
"Oldham",0.2,"(0,0.2]","County","Oldham","","","",""
"Orange",1.85714285714286,"(1.5,1.86]","County","Orange","","","",""
"Palo Pinto",2.88235294117647,"(2,2.88]","County","Palo Pinto","","","",""
"Panola",1.33333333333333,"(1.1,1.33]","County","Panola","","","",""
"Parker",1.59803921568627,"(1.5,1.6]","County","Parker","","","",""
"Parmer",0.916666666666667,"(0.9,0.917]","County","Parmer","","","",""
"Pecos",1.66666666666667,"(1.5,1.67]","County","Pecos","","","",""
"Polk",1.21428571428571,"(1.1,1.21]","County","Polk","","","",""
"Potter",0.710059171597633,"(0.5,0.71]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.492647058823529,"(0,0.493]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",1.5,"(1.1,1.5]","County","Real","","","",""
"Red River",1.625,"(1.5,1.63]","County","Red River","","","",""
"Reeves",0.6,"(0.5,0.6]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",0.6,"(0.5,0.6]","County","Roberts","","","",""
"Robertson",0.142857142857143,"(0,0.143]","County","Robertson","","","",""
"Rockwall",1.42857142857143,"(1.1,1.43]","County","Rockwall","","","",""
"Runnels",0.666666666666667,"(0.5,0.667]","County","Runnels","","","",""
"Rusk",0.904761904761905,"(0.9,0.905]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.727272727272727,"(0.5,0.727]","County","San Jacinto","","","",""
"San Patricio",1.81818181818182,"(1.5,1.82]","County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.533333333333333,"(0.5,0.533]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.576923076923077,"(0.5,0.577]","County","Smith","","","",""
"Somervell",0.8,"(0.5,0.8]","County","Somervell","","","",""
"Starr",3.43478260869565,"(2,3.43]","County","Starr","","","",""
"Stephens",1.25,"(1.1,1.25]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.4,"(0,0.4]","County","Sutton","","","",""
"Swisher",2.4,"(2,2.4]","County","Swisher","","","",""
"Tarrant",1.76685082872928,"(1.5,1.77]","County","Tarrant","","","",""
"Taylor",0.857142857142857,"(0.5,0.857]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.25,"(1.1,1.25]","County","Terry","","","",""
"Titus",0.944444444444444,"(0.9,0.944]","County","Titus","","","",""
"Tom Green",2.5,"(2,2.5]","County","Tom Green","","","",""
"Travis",2.05813953488372,"(2,2.06]","County","Travis","","","",""
"Trinity",2.125,"(2,2.12]","County","Trinity","","","",""
"Tyler",2.5,"(2,2.5]","County","Tyler","","","",""
"Upshur",0.7,"(0.5,0.7]","County","Upshur","","","",""
"Upton",3,"(2,3]","County","Upton","","","",""
"Uvalde",0.9,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",2.66666666666667,"(2,2.67]","County","Val Verde","","","",""
"Van Zandt",0.864864864864865,"(0.5,0.865]","County","Van Zandt","","","",""
"Victoria",1.25,"(1.1,1.25]","County","Victoria","","","",""
"Walker",0.9,"(0.5,0.9]","County","Walker","","","",""
"Waller",0.818181818181818,"(0.5,0.818]","County","Waller","","","",""
"Ward",2.125,"(2,2.12]","County","Ward","","","",""
"Washington",0.884615384615385,"(0.5,0.885]","County","Washington","","","",""
"Webb",0.90625,"(0.9,0.906]","County","Webb","","","",""
"Wharton",1.23076923076923,"(1.1,1.23]","County","Wharton","","","",""
"Wheeler",0.785714285714286,"(0.5,0.786]","County","Wheeler","","","",""
"Wichita",0.553191489361702,"(0.5,0.553]","County","Wichita","","","",""
"Wilbarger",0.2,"(0,0.2]","County","Wilbarger","","","",""
"Willacy",0.218181818181818,"(0,0.218]","County","Willacy","","","",""
"Williamson",1.14189189189189,"(1.1,1.14]","County","Williamson","","","",""
"Wilson",0.9375,"(0.9,0.938]","County","Wilson","","","",""
"Winkler",1.21428571428571,"(1.1,1.21]","County","Winkler","","","",""
"Wise",2.06976744186046,"(2,2.07]","County","Wise","","","",""
"Wood",0.458333333333333,"(0,0.458]","County","Wood","","","",""
"Yoakum",8,"(4,8]","County","Yoakum","","","",""
"Young",4.875,"(4,4.88]","County","Young","","","",""
"Zapata",0.555555555555556,"(0.5,0.556]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.603654694391934,"(0.5,0.604]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.849939975990396,"(0.5,0.85]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.822641509433962,"(0.5,0.823]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.05389221556886,"(0.9,1.05]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.44365642237983,"(2,2.44]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.15602836879433,"(1.1,1.16]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.946015424164524,"(0.9,0.946]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.33846153846154,"(1.1,1.34]","TSA","","H - Lufkin","","",""
"I - El Paso",0.8937528499772,"(0.5,0.894]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.796130952380952,"(0.5,0.796]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.22222222222222,"(1.1,1.22]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.84713375796178,"(1.5,1.85]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.34078212290503,"(1.1,1.34]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.790575916230367,"(0.5,0.791]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.47549019607843,"(1.1,1.48]","TSA","","O - Austin","","",""
"P - San Antonio",1.29282655246253,"(1.1,1.29]","TSA","","P - San Antonio","","",""
"Q - Houston",2.37162162162162,"(2,2.37]","TSA","","Q - Houston","","",""
"R - Galveston",1.19033232628399,"(1.1,1.19]","TSA","","R - Galveston","","",""
"S - Victoria",2,"(1.5,2]","TSA","","S - Victoria","","",""
"T - Laredo",0.885714285714286,"(0.5,0.886]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.05454545454545,"(0.9,1.05]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.05650684931507,"(0.9,1.06]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.69364406779661,"(0.5,0.694]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.03072033898305,"(0.9,1.03]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.26268031642624,"(2,2.26]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.03554119547657,"(0.9,1.04]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.06351183063512,"(2,2.06]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.41970387243736,"(1.1,1.42]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.29957582184517,"(1.1,1.3]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.87525844245348,"(0.5,0.875]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.54053873404184,"(1.5,1.54]","Metro","","","","Metro",""
"Non-Metro",1.07681879801175,"(0.9,1.08]","Metro","","","","Non-Metro",""
"Texas",1.48078490741819,"(1.1,1.48]","State","","","","","Texas"
