"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coleman",0.285714285714286,"(0,0.286]","County","Coleman","","","",""
"Collin",1.0407133243607,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",2.66666666666667,"(2,2.67]","County","Collingsworth","","","",""
"Colorado",0.847457627118644,"(0.5,0.847]","County","Colorado","","","",""
"Comal",0.995841995841996,"(0.9,0.996]","County","Comal","","","",""
"Comanche",0.861538461538461,"(0.5,0.862]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",0.666666666666667,"(0.5,0.667]","County","Cooke","","","",""
"Coryell",0.365930599369085,"(0,0.366]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",3.5,"(2,3.5]","County","Crosby","","","",""
"Culberson",0.6,"(0.5,0.6]","County","Culberson","","","",""
"Dallam",0.6875,"(0.5,0.688]","County","Dallam","","","",""
"Dallas",0.981941309255079,"(0.9,0.982]","County","Dallas","","","",""
"Dawson",1.15,"(1.1,1.15]","County","Dawson","","","",""
"Deaf Smith",0.642857142857143,"(0.5,0.643]","County","Deaf Smith","","","",""
"Delta",0.565217391304348,"(0.5,0.565]","County","Delta","","","",""
"Denton",1.12873326467559,"(1.1,1.13]","County","Denton","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.05555555555556,"(0.9,1.06]","County","Dimmit","","","",""
"Donley",0.75,"(0.5,0.75]","County","Donley","","","",""
"Duval",1.33333333333333,"(1.1,1.33]","County","Duval","","","",""
"Eastland",1.28,"(1.1,1.28]","County","Eastland","","","",""
"Ector",1.52118644067797,"(1.5,1.52]","County","Ector","","","",""
"Edwards",7,"(4,7]","County","Edwards","","","",""
"El Paso",0.922455573505654,"(0.9,0.922]","County","El Paso","","","",""
"Ellis",0.793959007551241,"(0.5,0.794]","County","Ellis","","","",""
"Erath",0.92090395480226,"(0.9,0.921]","County","Erath","","","",""
"Falls",0.738095238095238,"(0.5,0.738]","County","Falls","","","",""
"Fannin",0.616666666666667,"(0.5,0.617]","County","Fannin","","","",""
"Fayette",0.580645161290323,"(0.5,0.581]","County","Fayette","","","",""
"Fisher",0.545454545454545,"(0.5,0.545]","County","Fisher","","","",""
"Floyd",0.833333333333333,"(0.5,0.833]","County","Floyd","","","",""
"Foard",0.714285714285714,"(0.5,0.714]","County","Foard","","","",""
"Fort Bend",0.895050241905471,"(0.5,0.895]","County","Fort Bend","","","",""
"Franklin",0.585365853658537,"(0.5,0.585]","County","Franklin","","","",""
"Freestone",1.1025641025641,"(1.1,1.103]","County","Freestone","","","",""
"Frio",0.777777777777778,"(0.5,0.778]","County","Frio","","","",""
"Gaines",1.14583333333333,"(1.1,1.15]","County","Gaines","","","",""
"Galveston",0.90286717378584,"(0.9,0.903]","County","Galveston","","","",""
"Garza",0.6,"(0.5,0.6]","County","Garza","","","",""
"Gillespie",0.894736842105263,"(0.5,0.895]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.6,"(0.5,0.6]","County","Gonzales","","","",""
"Gray",0.921052631578947,"(0.9,0.921]","County","Gray","","","",""
"Grayson",1.23367697594502,"(1.1,1.23]","County","Grayson","","","",""
"Gregg",0.831360946745562,"(0.5,0.831]","County","Gregg","","","",""
"Grimes",1.2020202020202,"(1.1,1.2]","County","Grimes","","","",""
"Guadalupe",0.742857142857143,"(0.5,0.743]","County","Guadalupe","","","",""
"Hale",1.35928143712575,"(1.1,1.36]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",0.621621621621622,"(0.5,0.622]","County","Hamilton","","","",""
"Hansford",4,"(2,4]","County","Hansford","","","",""
"Hardeman",4.5,"(4,4.5]","County","Hardeman","","","",""
"Hardin",0.864864864864865,"(0.5,0.865]","County","Hardin","","","",""
"Harris",0.858373595669131,"(0.5,0.858]","County","Harris","","","",""
"Harrison",0.778481012658228,"(0.5,0.778]","County","Harrison","","","",""
"Hartley",1.85714285714286,"(1.5,1.86]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.08784596871239,"(0.9,1.09]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.933566433566434,"(0.9,0.934]","County","Henderson","","","",""
"Hidalgo",1.0672514619883,"(0.9,1.07]","County","Hidalgo","","","",""
"Hill",1.02702702702703,"(0.9,1.03]","County","Hill","","","",""
"Hockley",0.92156862745098,"(0.9,0.922]","County","Hockley","","","",""
"Hood",0.754601226993865,"(0.5,0.755]","County","Hood","","","",""
"Hopkins",0.929133858267717,"(0.9,0.929]","County","Hopkins","","","",""
"Houston",0.478260869565217,"(0,0.478]","County","Houston","","","",""
"Howard",1.14814814814815,"(1.1,1.15]","County","Howard","","","",""
"Hudspeth",1.33333333333333,"(1.1,1.33]","County","Hudspeth","","","",""
"Hunt",0.916870415647922,"(0.9,0.917]","County","Hunt","","","",""
"Hutchinson",1.63636363636364,"(1.5,1.64]","County","Hutchinson","","","",""
"Jack",0.741935483870968,"(0.5,0.742]","County","Jack","","","",""
"Jackson",1.06521739130435,"(0.9,1.07]","County","Jackson","","","",""
"Jasper",0.681318681318681,"(0.5,0.681]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.860294117647059,"(0.5,0.86]","County","Jefferson","","","",""
"Jim Hogg",0.4,"(0,0.4]","County","Jim Hogg","","","",""
"Jim Wells",0.563380281690141,"(0.5,0.563]","County","Jim Wells","","","",""
"Johnson",0.907665505226481,"(0.9,0.908]","County","Johnson","","","",""
"Jones",0.689655172413793,"(0.5,0.69]","County","Jones","","","",""
"Karnes",0.673469387755102,"(0.5,0.673]","County","Karnes","","","",""
"Kaufman",0.784107946026986,"(0.5,0.784]","County","Kaufman","","","",""
"Kendall",0.666666666666667,"(0.5,0.667]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.53125,"(0.5,0.531]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.476190476190476,"(0,0.476]","County","Kinney","","","",""
"Kleberg",0.567901234567901,"(0.5,0.568]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",0.3,"(0,0.3]","County","La Salle","","","",""
"Lamar",1.01369863013699,"(0.9,1.01]","County","Lamar","","","",""
"Lamb",2.94736842105263,"(2,2.95]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",0.741935483870968,"(0.5,0.742]","County","Lavaca","","","",""
"Lee",1.07692307692308,"(0.9,1.08]","County","Lee","","","",""
"Leon",0.542168674698795,"(0.5,0.542]","County","Leon","","","",""
"Liberty",0.654846335697399,"(0.5,0.655]","County","Liberty","","","",""
"Limestone",1.06666666666667,"(0.9,1.07]","County","Limestone","","","",""
"Lipscomb",0.666666666666667,"(0.5,0.667]","County","Lipscomb","","","",""
"Live Oak",0.676470588235294,"(0.5,0.676]","County","Live Oak","","","",""
"Llano",1.51515151515152,"(1.5,1.52]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.82519397535372,"(0.5,0.825]","County","Lubbock","","","",""
"Lynn",2.13333333333333,"(2,2.13]","County","Lynn","","","",""
"Madison",0.611111111111111,"(0.5,0.611]","County","Madison","","","",""
"Marion",0.846153846153846,"(0.5,0.846]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",1.16666666666667,"(1.1,1.17]","County","Mason","","","",""
"Matagorda",0.794117647058823,"(0.5,0.794]","County","Matagorda","","","",""
"Maverick",0.416666666666667,"(0,0.417]","County","Maverick","","","",""
"McCulloch",0.866666666666667,"(0.5,0.867]","County","McCulloch","","","",""
"McLennan",0.864451476793249,"(0.5,0.864]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.697247706422018,"(0.5,0.697]","County","Medina","","","",""
"Menard",1.25,"(1.1,1.25]","County","Menard","","","",""
"Midland",2.95483870967742,"(2,2.95]","County","Midland","","","",""
"Milam",1.43636363636364,"(1.1,1.44]","County","Milam","","","",""
"Mills",0.928571428571429,"(0.9,0.929]","County","Mills","","","",""
"Mitchell",0.647058823529412,"(0.5,0.647]","County","Mitchell","","","",""
"Montague",0.988095238095238,"(0.9,0.988]","County","Montague","","","",""
"Montgomery",0.904705417160933,"(0.9,0.905]","County","Montgomery","","","",""
"Moore",0.892857142857143,"(0.5,0.893]","County","Moore","","","",""
"Morris",1.10526315789474,"(1.1,1.11]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.17741935483871,"(1.1,1.18]","County","Nacogdoches","","","",""
"Navarro",2.125,"(2,2.12]","County","Navarro","","","",""
"Newton",0.636363636363636,"(0.5,0.636]","County","Newton","","","",""
"Nolan",0.845588235294118,"(0.5,0.846]","County","Nolan","","","",""
"Nueces",0.585480093676815,"(0.5,0.585]","County","Nueces","","","",""
"Ochiltree",1.66666666666667,"(1.5,1.67]","County","Ochiltree","","","",""
"Oldham",0.2,"(0,0.2]","County","Oldham","","","",""
"Orange",0.647887323943662,"(0.5,0.648]","County","Orange","","","",""
"Palo Pinto",0.694174757281553,"(0.5,0.694]","County","Palo Pinto","","","",""
"Panola",0.782608695652174,"(0.5,0.783]","County","Panola","","","",""
"Parker",0.778260869565217,"(0.5,0.778]","County","Parker","","","",""
"Parmer",0.0714285714285714,"(0,0.0714]","County","Parmer","","","",""
"Pecos",0.216981132075472,"(0,0.217]","County","Pecos","","","",""
"Polk",2.86363636363636,"(2,2.86]","County","Polk","","","",""
"Potter",1.0414201183432,"(0.9,1.04]","County","Potter","","","",""
"Presidio",0.166666666666667,"(0,0.167]","County","Presidio","","","",""
"Rains",0.682926829268293,"(0.5,0.683]","County","Rains","","","",""
"Randall",1.03169014084507,"(0.9,1.03]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.33333333333333,"(1.1,1.33]","County","Real","","","",""
"Red River",0.481481481481482,"(0,0.481]","County","Red River","","","",""
"Reeves",1.47826086956522,"(1.1,1.48]","County","Reeves","","","",""
"Refugio",0.454545454545455,"(0,0.455]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.607594936708861,"(0.5,0.608]","County","Robertson","","","",""
"Rockwall",0.893528183716075,"(0.5,0.894]","County","Rockwall","","","",""
"Runnels",0.407407407407407,"(0,0.407]","County","Runnels","","","",""
"Rusk",0.37,"(0,0.37]","County","Rusk","","","",""
"Sabine",1.11111111111111,"(1.1,1.11]","County","Sabine","","","",""
"San Augustine",0.714285714285714,"(0.5,0.714]","County","San Augustine","","","",""
"San Jacinto",0.701612903225806,"(0.5,0.702]","County","San Jacinto","","","",""
"San Patricio",0.629283489096573,"(0.5,0.629]","County","San Patricio","","","",""
"San Saba",0.352941176470588,"(0,0.353]","County","San Saba","","","",""
"Schleicher",1.4,"(1.1,1.4]","County","Schleicher","","","",""
"Scurry",0.756410256410256,"(0.5,0.756]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.918367346938776,"(0.9,0.918]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",1.60781476121563,"(1.5,1.61]","County","Smith","","","",""
"Somervell",0.666666666666667,"(0.5,0.667]","County","Somervell","","","",""
"Starr",0.932038834951456,"(0.9,0.932]","County","Starr","","","",""
"Stephens",1.71428571428571,"(1.5,1.71]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",7.33333333333333,"(4,7.33]","County","Swisher","","","",""
"Tarrant",1.32198029436808,"(1.1,1.32]","County","Tarrant","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.2972972972973,"(1.1,1.3]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.09195402298851,"(0.9,1.09]","County","Titus","","","",""
"Tom Green",0.767857142857143,"(0.5,0.768]","County","Tom Green","","","",""
"Travis",0.668307355756084,"(0.5,0.668]","County","Travis","","","",""
"Trinity",0.735849056603774,"(0.5,0.736]","County","Trinity","","","",""
"Tyler",0.527777777777778,"(0.5,0.528]","County","Tyler","","","",""
"Upshur",1.02469135802469,"(0.9,1.02]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.810055865921788,"(0.5,0.81]","County","Uvalde","","","",""
"Val Verde",0.540084388185654,"(0.5,0.54]","County","Val Verde","","","",""
"Van Zandt",1.47852760736196,"(1.1,1.48]","County","Van Zandt","","","",""
"Victoria",0.595588235294118,"(0.5,0.596]","County","Victoria","","","",""
"Walker",0.509174311926606,"(0.5,0.509]","County","Walker","","","",""
"Waller",0.895604395604396,"(0.5,0.896]","County","Waller","","","",""
"Ward",0.9375,"(0.9,0.937]","County","Ward","","","",""
"Washington",0.798449612403101,"(0.5,0.798]","County","Washington","","","",""
"Webb",0.934456928838951,"(0.9,0.934]","County","Webb","","","",""
"Wharton",1.20987654320988,"(1.1,1.21]","County","Wharton","","","",""
"Wheeler",0.4,"(0,0.4]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",1.05,"(0.9,1.05]","County","Wilbarger","","","",""
"Willacy",0.9,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.843698854337152,"(0.5,0.844]","County","Williamson","","","",""
"Wilson",0.524324324324324,"(0.5,0.524]","County","Wilson","","","",""
"Winkler",1.17857142857143,"(1.1,1.18]","County","Winkler","","","",""
"Wise",0.360374414976599,"(0,0.36]","County","Wise","","","",""
"Wood",0.924418604651163,"(0.9,0.924]","County","Wood","","","",""
"Yoakum",2.57142857142857,"(2,2.57]","County","Yoakum","","","",""
"Young",1.18518518518519,"(1.1,1.19]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1.44,"(1.1,1.44]","County","Zavala","","","",""
"A - Amarillo",1.10664718772827,"(1.1,1.11]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.913349771046143,"(0.9,0.913]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",7.47391304347826,"(4,7.47]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.434915773353752,"(0,0.435]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.068597035505,"(0.9,1.07]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.813953488372093,"(0.5,0.814]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.04107485604607,"(0.9,1.04]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.27205882352941,"(1.1,1.27]","TSA","","H - Lufkin","","",""
"I - El Paso",0.921850079744817,"(0.9,0.922]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.28556910569106,"(2,2.29]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.796747967479675,"(0.5,0.797]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.839111592632719,"(0.5,0.839]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.867860600193611,"(0.5,0.868]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.75,"(0.5,0.75]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.788352272727273,"(0.5,0.788]","TSA","","O - Austin","","",""
"P - San Antonio",1.01846621768412,"(0.9,1.02]","TSA","","P - San Antonio","","",""
"Q - Houston",0.863688528074128,"(0.5,0.864]","TSA","","Q - Houston","","",""
"R - Galveston",0.824561403508772,"(0.5,0.825]","TSA","","R - Galveston","","",""
"S - Victoria",0.710884353741497,"(0.5,0.711]","TSA","","S - Victoria","","",""
"T - Laredo",0.920955882352941,"(0.9,0.921]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.62238398544131,"(0.5,0.622]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01444350042481,"(0.9,1.01]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.975181749811983,"(0.9,0.975]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.781576932891044,"(0.5,0.782]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.1060477473156,"(1.1,1.11]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.01322556943424,"(0.9,1.01]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.856457702642947,"(0.5,0.856]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.804339608376805,"(0.5,0.804]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1,"(0.9,1]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.61108286731063,"(1.5,1.61]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.967463573348423,"(0.9,0.967]","Metro","","","","Metro",""
"Non-Metro",0.899086810773321,"(0.5,0.899]","Metro","","","","Non-Metro",""
"Texas",0.961135656136672,"(0.9,0.961]","State","","","","","Texas"
