"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Johnson",1.16203703703704,"(1.1,1.16]","County","Johnson","","","",""
"Jones",0.923076923076923,"(0.9,0.923]","County","Jones","","","",""
"Karnes",0.888888888888889,"(0.5,0.889]","County","Karnes","","","",""
"Kaufman",1.1734693877551,"(1.1,1.17]","County","Kaufman","","","",""
"Kendall",1.19444444444444,"(1.1,1.19]","County","Kendall","","","",""
"Kerr",1.33333333333333,"(1.1,1.33]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"Kinney",0.8,"(0.5,0.8]","County","Kinney","","","",""
"Kleberg",0.714285714285714,"(0.5,0.714]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.333333333333333,"(0,0.333]","County","La Salle","","","",""
"Lamar",0.928571428571428,"(0.9,0.929]","County","Lamar","","","",""
"Lamb",1.11111111111111,"(1.1,1.11]","County","Lamb","","","",""
"Lampasas",1.28,"(1.1,1.28]","County","Lampasas","","","",""
"Lavaca",0.25,"(0,0.25]","County","Lavaca","","","",""
"Lee",1.24,"(1.1,1.24]","County","Lee","","","",""
"Leon",0.941176470588235,"(0.9,0.941]","County","Leon","","","",""
"Liberty",1.16107382550336,"(1.1,1.16]","County","Liberty","","","",""
"Limestone",1.26315789473684,"(1.1,1.26]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.166666666666667,"(0,0.167]","County","Live Oak","","","",""
"Llano",0.521739130434783,"(0.5,0.522]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.49595687331536,"(1.1,1.496]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",1.5,"Range_5","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",0.538461538461538,"(0.5,0.538]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.04444444444444,"(0.9,1.04]","County","Matagorda","","","",""
"Maverick",1.70731707317073,"(1.5,1.71]","County","Maverick","","","",""
"McCulloch",1.2,"(1.1,1.2]","County","McCulloch","","","",""
"McLennan",1.17028985507246,"(1.1,1.17]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.03846153846154,"(0.9,1.04]","County","Medina","","","",""
"Menard",6,"(4,6]","County","Menard","","","",""
"Midland",2.11184210526316,"(2,2.11]","County","Midland","","","",""
"Milam",1.02777777777778,"(0.9,1.03]","County","Milam","","","",""
"Mitchell",2.66666666666667,"(2,2.67]","County","Mitchell","","","",""
"Montague",0.904761904761905,"(0.9,0.905]","County","Montague","","","",""
"Montgomery",0.926298157453936,"(0.9,0.926]","County","Montgomery","","","",""
"Moore",1.28571428571429,"(1.1,1.29]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.29166666666667,"(1.1,1.29]","County","Nacogdoches","","","",""
"Navarro",1.71428571428571,"(1.5,1.71]","County","Navarro","","","",""
"Newton",1.08333333333333,"(0.9,1.08]","County","Newton","","","",""
"Nolan",3.66666666666667,"(2,3.67]","County","Nolan","","","",""
"Nueces",1.17408376963351,"(1.1,1.17]","County","Nueces","","","",""
"Ochiltree",11,"(8,11]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",1.34615384615385,"(1.1,1.35]","County","Orange","","","",""
"Palo Pinto",1.1875,"(1.1,1.19]","County","Palo Pinto","","","",""
"Panola",0.576923076923077,"(0.5,0.577]","County","Panola","","","",""
"Parker",1.05464480874317,"(0.9,1.05]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",6.2,"(4,6.2]","County","Pecos","","","",""
"Polk",1.05882352941176,"(0.9,1.06]","County","Polk","","","",""
"Potter",1.312,"(1.1,1.31]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.8,"(0.5,0.8]","County","Rains","","","",""
"Randall",1.109375,"(1.1,1.11]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.2,"(1.1,1.2]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.78125,"(0.5,0.781]","County","Reeves","","","",""
"Refugio",1.41666666666667,"(1.1,1.42]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.3125,"(1.1,1.31]","County","Robertson","","","",""
"Rockwall",1.30337078651685,"(1.1,1.3]","County","Rockwall","","","",""
"Runnels",0.4,"(0,0.4]","County","Runnels","","","",""
"Rusk",0.961538461538462,"(0.9,0.962]","County","Rusk","","","",""
"Sabine",1.42857142857143,"(1.1,1.43]","County","Sabine","","","",""
"San Augustine",0.4,"(0,0.4]","County","San Augustine","","","",""
"San Jacinto",0.902439024390244,"(0.9,0.902]","County","San Jacinto","","","",""
"San Patricio",0.759036144578313,"(0.5,0.759]","County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.42857142857143,"(1.1,1.43]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.25,"(2,2.25]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.56213017751479,"(1.5,1.56]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.73469387755102,"(1.5,1.73]","County","Starr","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",1.41302931596091,"(1.1,1.41]","County","Tarrant","","","",""
"Taylor",1.94202898550725,"(1.5,1.94]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.857142857142857,"(0.5,0.857]","County","Terry","","","",""
"Titus",1.5,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1.27027027027027,"(1.1,1.27]","County","Tom Green","","","",""
"Travis",0.997582037996546,"(0.9,0.998]","County","Travis","","","",""
"Trinity",0.692307692307692,"(0.5,0.692]","County","Trinity","","","",""
"Tyler",0.84375,"(0.5,0.844]","County","Tyler","","","",""
"Upshur",1.875,"(1.5,1.88]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.02272727272727,"(0.9,1.02]","County","Uvalde","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",1.85,"(1.5,1.85]","County","Van Zandt","","","",""
"Victoria",1.21052631578947,"(1.1,1.21]","County","Victoria","","","",""
"Walker",1.03030303030303,"(0.9,1.03]","County","Walker","","","",""
"Waller",1.08139534883721,"(0.9,1.08]","County","Waller","","","",""
"Ward",2.2,"(2,2.2]","County","Ward","","","",""
"Washington",1.2027027027027,"(1.1,1.2]","County","Washington","","","",""
"Webb",0.603571428571429,"(0.5,0.604]","County","Webb","","","",""
"Wharton",0.945945945945946,"(0.9,0.946]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.41044776119403,"(1.1,1.41]","County","Wichita","","","",""
"Wilbarger",1.47058823529412,"(1.1,1.47]","County","Wilbarger","","","",""
"Willacy",0.746031746031746,"(0.5,0.746]","County","Willacy","","","",""
"Williamson",1.00214132762313,"(0.9,1]","County","Williamson","","","",""
"Wilson",1.05357142857143,"(0.9,1.05]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",2.17741935483871,"(2,2.18]","County","Wise","","","",""
"Wood",0.621621621621622,"(0.5,0.622]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.769230769230769,"(0.5,0.769]","County","Young","","","",""
"Zapata",0.4,"(0,0.4]","County","Zapata","","","",""
"Zavala",1.26666666666667,"(1.1,1.27]","County","Zavala","","","",""
"A - Amarillo",1.28666666666667,"(1.1,1.29]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.40340909090909,"(1.1,1.4]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.17446808510638,"(1.1,1.17]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.37623762376238,"(1.1,1.38]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.33910221741482,"(1.1,1.34]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.4070351758794,"(1.1,1.41]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.27022058823529,"(1.1,1.27]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.025,"(0.9,1.03]","TSA","","H - Lufkin","","",""
"I - El Paso",1.1254752851711,"(1.1,1.13]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.6608040201005,"(1.5,1.66]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.34234234234234,"(1.1,1.34]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.25104022191401,"(1.1,1.25]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.26006191950464,"(1.1,1.26]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.02961275626424,"(0.9,1.03]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.00986547085202,"(0.9,1.01]","TSA","","O - Austin","","",""
"P - San Antonio",1.01001849568434,"(0.9,1.01]","TSA","","P - San Antonio","","",""
"Q - Houston",0.981613140475607,"(0.9,0.982]","TSA","","Q - Houston","","",""
"R - Galveston",1.05733218092769,"(0.9,1.06]","TSA","","R - Galveston","","",""
"S - Victoria",1.37765957446809,"(1.1,1.38]","TSA","","S - Victoria","","",""
"T - Laredo",0.602430555555555,"(0.5,0.602]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.05043341213554,"(0.9,1.05]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.9713199723566,"(0.9,0.971]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.36065573770492,"(1.1,1.36]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.947668284448196,"(0.9,0.948]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.33612791702679,"(1.1,1.34]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.19530516431925,"(1.1,1.2]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.996242701193196,"(0.9,0.996]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.04595710670041,"(0.9,1.05]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.0203714799281,"(0.9,1.02]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.22804774083546,"(1.1,1.23]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.09009887473916,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",1.14675658317277,"(1.1,1.15]","Metro","","","","Non-Metro",""
"Texas",1.09334264859995,"(0.9,1.09]","State","","","","","Texas"
