"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",1.08333333333333,"(0.9,1.08]","County","Chambers","","","",""
"Childress",3.88888888888889,"(2,3.89]","County","Childress","","","",""
"Clay",0.642857142857143,"(0.5,0.643]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coleman",5.66666666666667,"(4,5.67]","County","Coleman","","","",""
"Collin",0.930079155672823,"(0.9,0.93]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.30630630630631,"(1.1,1.31]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.875,"(1.5,1.88]","County","Cooke","","","",""
"Coryell",0.46551724137931,"(0,0.466]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallam",2.42857142857143,"(2,2.43]","County","Dallam","","","",""
"Dallas",0.876694359422825,"(0.5,0.877]","County","Dallas","","","",""
"Dawson",1.04761904761905,"(0.9,1.05]","County","Dawson","","","",""
"Deaf Smith",1.625,"(1.5,1.63]","County","Deaf Smith","","","",""
"Delta",0.4,"(0,0.4]","County","Delta","","","",""
"Denton",0.844844844844845,"(0.5,0.845]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",0.75,"(0.5,0.75]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",2.5,"(2,2.5]","County","Duval","","","",""
"Eastland",0.75,"(0.5,0.75]","County","Eastland","","","",""
"Ector",0.571428571428571,"(0.5,0.571]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.892947103274559,"(0.5,0.893]","County","El Paso","","","",""
"Ellis",0.815642458100559,"(0.5,0.816]","County","Ellis","","","",""
"Erath",2.5,"(2,2.5]","County","Erath","","","",""
"Falls",0.227272727272727,"(0,0.227]","County","Falls","","","",""
"Fannin",0.523809523809524,"(0.5,0.524]","County","Fannin","","","",""
"Fayette",0.714285714285714,"(0.5,0.714]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1.375,"(1.1,1.38]","County","Floyd","","","",""
"Fort Bend",0.533084808946878,"(0.5,0.533]","County","Fort Bend","","","",""
"Franklin",1.5,"Range_5","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",1.05263157894737,"(0.9,1.05]","County","Frio","","","",""
"Gaines",2.09090909090909,"(2,2.09]","County","Gaines","","","",""
"Galveston",0.648026315789474,"(0.5,0.648]","County","Galveston","","","",""
"Garza",0.166666666666667,"(0,0.167]","County","Garza","","","",""
"Gillespie",0.9,"(0.5,0.9]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",5,"(4,5]","County","Gonzales","","","",""
"Gray",1.42857142857143,"(1.1,1.43]","County","Gray","","","",""
"Grayson",1.19230769230769,"(1.1,1.19]","County","Grayson","","","",""
"Gregg",4.86666666666667,"(4,4.87]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.547770700636943,"(0.5,0.548]","County","Guadalupe","","","",""
"Hale",1.35,"(1.1,1.35]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.6,"(0.5,0.6]","County","Hamilton","","","",""
"Hansford",0.75,"(0.5,0.75]","County","Hansford","","","",""
"Hardeman",3,"(2,3]","County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.938339438339438,"(0.9,0.938]","County","Harris","","","",""
"Harrison",0.809523809523809,"(0.5,0.81]","County","Harrison","","","",""
"Hartley",2.42857142857143,"(2,2.43]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.07766990291262,"(0.9,1.08]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",3.92307692307692,"(2,3.92]","County","Henderson","","","",""
"Hidalgo",0.726495726495726,"(0.5,0.726]","County","Hidalgo","","","",""
"Hill",0.615384615384615,"(0.5,0.615]","County","Hill","","","",""
"Hockley",1.08823529411765,"(0.9,1.09]","County","Hockley","","","",""
"Hood",0.590909090909091,"(0.5,0.591]","County","Hood","","","",""
"Hopkins",0.666666666666667,"(0.5,0.667]","County","Hopkins","","","",""
"Houston",3.33333333333333,"(2,3.33]","County","Houston","","","",""
"Howard",0.9,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.659090909090909,"(0.5,0.659]","County","Hunt","","","",""
"Hutchinson",1.88571428571429,"(1.5,1.89]","County","Hutchinson","","","",""
"Jack",0.444444444444444,"(0,0.444]","County","Jack","","","",""
"Jackson",8,"(4,8]","County","Jackson","","","",""
"Jasper",0.727272727272727,"(0.5,0.727]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.594117647058824,"(0.5,0.594]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.805555555555556,"(0.5,0.806]","County","Jim Wells","","","",""
"Johnson",0.789473684210526,"(0.5,0.789]","County","Johnson","","","",""
"Jones",0.1375,"(0,0.137]","County","Jones","","","",""
"Karnes",0.416666666666667,"(0,0.417]","County","Karnes","","","",""
"Kaufman",0.770491803278689,"(0.5,0.77]","County","Kaufman","","","",""
"Kendall",0.590909090909091,"(0.5,0.591]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.272727272727273,"(0,0.273]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",0.7,"(0.5,0.7]","County","La Salle","","","",""
"Lamar",0.527777777777778,"(0.5,0.528]","County","Lamar","","","",""
"Lamb",1.55555555555556,"(1.5,1.56]","County","Lamb","","","",""
"Lampasas",1.13333333333333,"(1.1,1.13]","County","Lampasas","","","",""
"Lavaca",3,"(2,3]","County","Lavaca","","","",""
"Lee",1.14285714285714,"(1.1,1.14]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",1.36111111111111,"(1.1,1.36]","County","Liberty","","","",""
"Limestone",0.363636363636364,"(0,0.364]","County","Limestone","","","",""
"Lipscomb",0.333333333333333,"(0,0.333]","County","Lipscomb","","","",""
"Llano",0.727272727272727,"(0.5,0.727]","County","Llano","","","",""
"Lubbock",0.984547461368654,"(0.9,0.985]","County","Lubbock","","","",""
"Lynn",0.75,"(0.5,0.75]","County","Lynn","","","",""
"Madison",0.529411764705882,"(0.5,0.529]","County","Madison","","","",""
"Marion",1.25,"(1.1,1.25]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.866666666666667,"(0.5,0.867]","County","Matagorda","","","",""
"Maverick",0.608695652173913,"(0.5,0.609]","County","Maverick","","","",""
"McCulloch",0.625,"(0.5,0.625]","County","McCulloch","","","",""
"McLennan",0.831325301204819,"(0.5,0.831]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.791666666666667,"(0.5,0.792]","County","Medina","","","",""
"Midland",0.99581589958159,"(0.9,0.996]","County","Midland","","","",""
"Milam",2.08333333333333,"(2,2.08]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.363636363636364,"(0,0.364]","County","Mitchell","","","",""
"Montague",1.21428571428571,"(1.1,1.21]","County","Montague","","","",""
"Montgomery",0.943243243243243,"(0.9,0.943]","County","Montgomery","","","",""
"Moore",1.6,"(1.5,1.6]","County","Moore","","","",""
"Morris",0.571428571428571,"(0.5,0.571]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.709677419354839,"(0.5,0.71]","County","Nacogdoches","","","",""
"Navarro",0.263157894736842,"(0,0.263]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",0.857142857142857,"(0.5,0.857]","County","Nolan","","","",""
"Nueces",1.8411214953271,"(1.5,1.84]","County","Nueces","","","",""
"Ochiltree",1.13636363636364,"(1.1,1.14]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",0.391304347826087,"(0,0.391]","County","Orange","","","",""
"Palo Pinto",0.909090909090909,"(0.9,0.909]","County","Palo Pinto","","","",""
"Panola",1.125,"(1.1,1.13]","County","Panola","","","",""
"Parker",0.816455696202532,"(0.5,0.816]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.0963855421686747,"(0,0.0964]","County","Pecos","","","",""
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",1.25991189427313,"(1.1,1.26]","County","Potter","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.06137184115523,"(0.9,1.06]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.42857142857143,"(1.1,1.43]","County","Real","","","",""
"Red River",0.444444444444444,"(0,0.444]","County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",1.125,"(1.1,1.13]","County","Robertson","","","",""
"Rockwall",0.585858585858586,"(0.5,0.586]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.545454545454545,"(0.5,0.545]","County","Rusk","","","",""
"Sabine",2.5,"(2,2.5]","County","Sabine","","","",""
"San Jacinto",1.08333333333333,"(0.9,1.08]","County","San Jacinto","","","",""
"San Patricio",0.842105263157895,"(0.5,0.842]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.4375,"(0,0.438]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.555555555555556,"(0.5,0.556]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",3.9622641509434,"(2,3.96]","County","Smith","","","",""
"Somervell",0.25,"(0,0.25]","County","Somervell","","","",""
"Starr",1,"(0.9,1]","County","Starr","","","",""
"Stephens",1.14285714285714,"(1.1,1.14]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.806774441878368,"(0.5,0.807]","County","Tarrant","","","",""
"Taylor",0.580645161290323,"(0.5,0.581]","County","Taylor","","","",""
"Terry",0.916666666666667,"(0.9,0.917]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.363636363636364,"(0,0.364]","County","Titus","","","",""
"Tom Green",1.5,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",0.90668202764977,"(0.9,0.907]","County","Travis","","","",""
"Trinity",1.4,"(1.1,1.4]","County","Trinity","","","",""
"Tyler",0.571428571428571,"(0.5,0.571]","County","Tyler","","","",""
"Upshur",1.18181818181818,"(1.1,1.18]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.75,"(0.5,0.75]","County","Uvalde","","","",""
"Val Verde",0.621621621621622,"(0.5,0.622]","County","Val Verde","","","",""
"Van Zandt",1.66666666666667,"(1.5,1.67]","County","Van Zandt","","","",""
"Victoria",0.533333333333333,"(0.5,0.533]","County","Victoria","","","",""
"Walker",1.8936170212766,"(1.5,1.89]","County","Walker","","","",""
"Waller",0.714285714285714,"(0.5,0.714]","County","Waller","","","",""
"Ward",0.35,"(0,0.35]","County","Ward","","","",""
"Washington",0.8,"(0.5,0.8]","County","Washington","","","",""
"Webb",0.825806451612903,"(0.5,0.826]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.616326530612245,"(0.5,0.616]","County","Wichita","","","",""
"Wilbarger",0.827586206896552,"(0.5,0.828]","County","Wilbarger","","","",""
"Willacy",0.647058823529412,"(0.5,0.647]","County","Willacy","","","",""
"Williamson",0.588164251207729,"(0.5,0.588]","County","Williamson","","","",""
"Wilson",0.743589743589744,"(0.5,0.744]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.858823529411765,"(0.5,0.859]","County","Wise","","","",""
"Wood",1.8,"(1.5,1.8]","County","Wood","","","",""
"Yoakum",5.25,"(4,5.25]","County","Yoakum","","","",""
"Young",3.66666666666667,"(2,3.67]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.75,"(0.5,0.75]","County","Zavala","","","",""
"A - Amarillo",1.26204819277108,"(1.1,1.26]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.09319526627219,"(0.9,1.09]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.762611275964392,"(0.5,0.763]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.53156146179402,"(0.5,0.532]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.841486779920807,"(0.5,0.841]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.622549019607843,"(0.5,0.623]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.46808510638298,"(2,2.47]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.15714285714286,"(1.1,1.16]","TSA","","H - Lufkin","","",""
"I - El Paso",0.892095357590966,"(0.5,0.892]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.964774951076321,"(0.9,0.965]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.96969696969697,"(0.9,0.97]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.962643678160919,"(0.9,0.963]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.799465240641711,"(0.5,0.799]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.83982683982684,"(0.5,0.84]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.778937381404175,"(0.5,0.779]","TSA","","O - Austin","","",""
"P - San Antonio",0.931947069943289,"(0.9,0.932]","TSA","","P - San Antonio","","",""
"Q - Houston",0.85605749486653,"(0.5,0.856]","TSA","","Q - Houston","","",""
"R - Galveston",1.2830985915493,"(1.1,1.28]","TSA","","R - Galveston","","",""
"S - Victoria",0.653061224489796,"(0.5,0.653]","TSA","","S - Victoria","","",""
"T - Laredo",0.833333333333333,"(0.5,0.833]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.43979057591623,"(1.1,1.44]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.94147582697201,"(0.9,0.941]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.18308766485648,"(1.1,1.18]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.0472972972973,"(0.9,1.05]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.826537827009192,"(0.5,0.827]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.50950570342205,"(1.5,1.51]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.910727141828654,"(0.9,0.911]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.809647979139504,"(0.5,0.81]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.925635103926097,"(0.9,0.926]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.931536780772032,"(0.9,0.932]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.889051785292031,"(0.5,0.889]","Metro","","","","Metro",""
"Non-Metro",1.03790087463557,"(0.9,1.04]","Metro","","","","Non-Metro",""
"Texas",0.902254018876869,"(0.9,0.902]","State","","","","","Texas"
