"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Milam",0.6,"(0.5,0.6]","County","Milam","","","",""
"Mills",0.125,"(0,0.125]","County","Mills","","","",""
"Montague",2.66666666666667,"(2,2.67]","County","Montague","","","",""
"Montgomery",1.07185628742515,"(0.9,1.07]","County","Montgomery","","","",""
"Moore",1.8,"(1.5,1.8]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.857142857142857,"(0.5,0.857]","County","Nacogdoches","","","",""
"Navarro",0.105263157894737,"(0,0.105]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.875,"(0.5,0.875]","County","Nueces","","","",""
"Ochiltree",5.08571428571429,"(4,5.09]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.25,"(1.1,1.25]","County","Orange","","","",""
"Palo Pinto",5,"(4,5]","County","Palo Pinto","","","",""
"Panola",0.8,"(0.5,0.8]","County","Panola","","","",""
"Parker",1.10810810810811,"(1.1,1.11]","County","Parker","","","",""
"Parmer",3.125,"(2,3.13]","County","Parmer","","","",""
"Pecos",34.5,"(8,34.5]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.823529411764706,"(0.5,0.824]","County","Potter","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.636363636363636,"(0.5,0.636]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",4,"(2,4]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.619047619047619,"(0.5,0.619]","County","Rockwall","","","",""
"Runnels",1.33333333333333,"(1.1,1.33]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.66666666666667,"(1.5,1.67]","County","San Jacinto","","","",""
"San Patricio",0.416666666666667,"(0,0.417]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.8,"(1.5,1.8]","County","Shelby","","","",""
"Smith",0.46551724137931,"(0,0.466]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.526315789473684,"(0.5,0.526]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.496124031007752,"(0,0.496]","County","Tarrant","","","",""
"Taylor",0.0736842105263158,"(0,0.0737]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.4,"(0,0.4]","County","Titus","","","",""
"Tom Green",0.465116279069767,"(0,0.465]","County","Tom Green","","","",""
"Travis",0.765432098765432,"(0.5,0.765]","County","Travis","","","",""
"Trinity",4,"(2,4]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.333]","County","Tyler","","","",""
"Upshur",0.266666666666667,"(0,0.267]","County","Upshur","","","",""
"Uvalde",0.666666666666667,"(0.5,0.667]","County","Uvalde","","","",""
"Val Verde",2.7,"(2,2.7]","County","Val Verde","","","",""
"Van Zandt",0.0135135135135135,"(0,0.0135]","County","Van Zandt","","","",""
"Victoria",1.36842105263158,"(1.1,1.37]","County","Victoria","","","",""
"Walker",0.409090909090909,"(0,0.409]","County","Walker","","","",""
"Waller",1.23529411764706,"(1.1,1.24]","County","Waller","","","",""
"Ward",1.66666666666667,"(1.5,1.67]","County","Ward","","","",""
"Washington",3.25,"(2,3.25]","County","Washington","","","",""
"Webb",0.366336633663366,"(0,0.366]","County","Webb","","","",""
"Wharton",0.363636363636364,"(0,0.364]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.07949790794979,"(0.9,1.08]","County","Wichita","","","",""
"Wilbarger",0.4,"(0,0.4]","County","Wilbarger","","","",""
"Willacy",1.02857142857143,"(0.9,1.03]","County","Willacy","","","",""
"Williamson",0.376811594202899,"(0,0.377]","County","Williamson","","","",""
"Wilson",1.26315789473684,"(1.1,1.26]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.05555555555556,"(0.9,1.06]","County","Wise","","","",""
"Wood",NA,NA,"County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.166666666666667,"(0,0.167]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.87058823529412,"(1.5,1.87]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.270440251572327,"(0,0.27]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.982014388489209,"(0.9,0.982]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.23728813559322,"(0,0.237]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.647745571658615,"(0.5,0.648]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.375,"(0,0.375]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.311653116531165,"(0,0.312]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.03389830508475,"(0.9,1.03]","TSA","","H - Lufkin","","",""
"I - El Paso",0.661333333333333,"(0.5,0.661]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.67065868263473,"(1.5,1.67]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.925925925925926,"(0.9,0.926]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.143953934740883,"(0,0.144]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.827586206896552,"(0.5,0.828]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.890756302521008,"(0.5,0.891]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.62782401902497,"(0.5,0.628]","TSA","","O - Austin","","",""
"P - San Antonio",0.744765138653084,"(0.5,0.745]","TSA","","P - San Antonio","","",""
"Q - Houston",0.607880521131236,"(0.5,0.608]","TSA","","Q - Houston","","",""
"R - Galveston",1.11964107676969,"(1.1,1.12]","TSA","","R - Galveston","","",""
"S - Victoria",0.923076923076923,"(0.9,0.923]","TSA","","S - Victoria","","",""
"T - Laredo",0.356466876971609,"(0,0.356]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.812182741116751,"(0.5,0.812]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.462978723404255,"(0,0.463]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.02205882352941,"(0.9,1.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.483718176435761,"(0,0.484]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.631326073030109,"(0.5,0.631]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.421845574387947,"(0,0.422]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.730583695127834,"(0.5,0.731]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.532511210762332,"(0.5,0.533]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.748615725359911,"(0.5,0.749]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.935379644588045,"(0.9,0.935]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.649491959356749,"(0.5,0.649]","Metro","","","","Metro",""
"Non-Metro",0.780711825487945,"(0.5,0.781]","Metro","","","","Non-Metro",""
"Texas",0.665543150059687,"(0.5,0.666]","State","","","","","Texas"
