"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"El Paso",0.883854316030972,"(0.5,0.884]","County","El Paso","","","",""
"Ellis",1.47743055555556,"(1.1,1.48]","County","Ellis","","","",""
"Erath",1.5531914893617,"(1.5,1.55]","County","Erath","","","",""
"Falls",0.793103448275862,"(0.5,0.793]","County","Falls","","","",""
"Fannin",2.82051282051282,"(2,2.82]","County","Fannin","","","",""
"Fayette",2.84615384615385,"(2,2.85]","County","Fayette","","","",""
"Fisher",3.66666666666667,"(2,3.67]","County","Fisher","","","",""
"Floyd",4.2,"(4,4.2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",4.3232125367287,"(4,4.32]","County","Fort Bend","","","",""
"Franklin",0.833333333333333,"(0.5,0.833]","County","Franklin","","","",""
"Freestone",0.882352941176471,"(0.5,0.882]","County","Freestone","","","",""
"Frio",0.96551724137931,"(0.9,0.966]","County","Frio","","","",""
"Gaines",0.95,"(0.9,0.95]","County","Gaines","","","",""
"Galveston",1.02004716981132,"(0.9,1.02]","County","Galveston","","","",""
"Garza",2.33333333333333,"(2,2.33]","County","Garza","","","",""
"Gillespie",0.355371900826446,"(0,0.355]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.51351351351351,"(1.5,1.51]","County","Gonzales","","","",""
"Gray",1.15555555555556,"(1.1,1.16]","County","Gray","","","",""
"Grayson",1.28405797101449,"(1.1,1.28]","County","Grayson","","","",""
"Gregg",1.32374100719424,"(1.1,1.32]","County","Gregg","","","",""
"Grimes",2.92857142857143,"(2,2.93]","County","Grimes","","","",""
"Guadalupe",1.30890052356021,"(1.1,1.31]","County","Guadalupe","","","",""
"Hale",1.31914893617021,"(1.1,1.32]","County","Hale","","","",""
"Hall",6.3,"(4,6.3]","County","Hall","","","",""
"Hamilton",1.27777777777778,"(1.1,1.28]","County","Hamilton","","","",""
"Hansford",1.41666666666667,"(1.1,1.42]","County","Hansford","","","",""
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",1.56603773584906,"(1.5,1.57]","County","Hardin","","","",""
"Harris",1.18118842364532,"(1.1,1.18]","County","Harris","","","",""
"Harrison",1.68421052631579,"(1.5,1.68]","County","Harrison","","","",""
"Hartley",18,"(8,18]","County","Hartley","","","",""
"Haskell",7,"(4,7]","County","Haskell","","","",""
"Hays",1.28313253012048,"(1.1,1.28]","County","Hays","","","",""
"Hemphill",3.1,"(2,3.1]","County","Hemphill","","","",""
"Henderson",1.51960784313725,"(1.5,1.52]","County","Henderson","","","",""
"Hidalgo",1.07221954742417,"(0.9,1.07]","County","Hidalgo","","","",""
"Hill",0.62962962962963,"(0.5,0.63]","County","Hill","","","",""
"Hockley",1.02173913043478,"(0.9,1.02]","County","Hockley","","","",""
"Hood",1.65771812080537,"(1.5,1.66]","County","Hood","","","",""
"Hopkins",2.32432432432432,"(2,2.32]","County","Hopkins","","","",""
"Houston",1.76470588235294,"(1.5,1.76]","County","Houston","","","",""
"Howard",0.794871794871795,"(0.5,0.795]","County","Howard","","","",""
"Hudspeth",0.307692307692308,"(0,0.308]","County","Hudspeth","","","",""
"Hunt",1.48360655737705,"(1.1,1.48]","County","Hunt","","","",""
"Hutchinson",1.65909090909091,"(1.5,1.66]","County","Hutchinson","","","",""
"Irion",0.333333333333333,"(0,0.333]","County","Irion","","","",""
"Jack",0.75,"(0.5,0.75]","County","Jack","","","",""
"Jackson",1.53125,"(1.5,1.53]","County","Jackson","","","",""
"Jasper",0.692307692307692,"(0.5,0.692]","County","Jasper","","","",""
"Jeff Davis",0.0555555555555555,"(0,0.0556]","County","Jeff Davis","","","",""
"Jefferson",1.05629139072848,"(0.9,1.06]","County","Jefferson","","","",""
"Jim Hogg",2.57142857142857,"(2,2.57]","County","Jim Hogg","","","",""
"Jim Wells",1.07352941176471,"(0.9,1.07]","County","Jim Wells","","","",""
"Johnson",1.43959731543624,"(1.1,1.44]","County","Johnson","","","",""
"Jones",3.83333333333333,"(2,3.83]","County","Jones","","","",""
"Karnes",1.92307692307692,"(1.5,1.92]","County","Karnes","","","",""
"Kaufman",1.40661938534279,"(1.1,1.41]","County","Kaufman","","","",""
"Kendall",0.587301587301587,"(0.5,0.587]","County","Kendall","","","",""
"Kerr",0.31496062992126,"(0,0.315]","County","Kerr","","","",""
"Kimble",4.33333333333333,"(4,4.33]","County","Kimble","","","",""
"Kinney",0.833333333333333,"(0.5,0.833]","County","Kinney","","","",""
"Kleberg",1.88,"(1.5,1.88]","County","Kleberg","","","",""
"Knox",8.66666666666667,"(8,8.67]","County","Knox","","","",""
"La Salle",3.7,"(2,3.7]","County","La Salle","","","",""
"Lamar",0.0880503144654088,"(0,0.0881]","County","Lamar","","","",""
"Lamb",1.30681818181818,"(1.1,1.31]","County","Lamb","","","",""
"Lampasas",1.36666666666667,"(1.1,1.37]","County","Lampasas","","","",""
"Lavaca",0.469387755102041,"(0,0.469]","County","Lavaca","","","",""
"Lee",1.45454545454545,"(1.1,1.45]","County","Lee","","","",""
"Leon",1.78571428571429,"(1.5,1.79]","County","Leon","","","",""
"Liberty",0.942307692307692,"(0.9,0.942]","County","Liberty","","","",""
"Limestone",2.9,"(2,2.9]","County","Limestone","","","",""
"Lipscomb",2.26666666666667,"(2,2.27]","County","Lipscomb","","","",""
"Live Oak",1.54545454545455,"(1.5,1.55]","County","Live Oak","","","",""
"Llano",1.46428571428571,"(1.1,1.46]","County","Llano","","","",""
"Lubbock",0.679705784018723,"(0.5,0.68]","County","Lubbock","","","",""
"Lynn",0.54,"(0.5,0.54]","County","Lynn","","","",""
"Madison",1.2,"(1.1,1.2]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",2.66666666666667,"(2,2.67]","County","Mason","","","",""
"Matagorda",1.2258064516129,"(1.1,1.23]","County","Matagorda","","","",""
"Maverick",2.52985074626866,"(2,2.53]","County","Maverick","","","",""
"McCulloch",0.875,"(0.5,0.875]","County","McCulloch","","","",""
"McLennan",1.27310924369748,"(1.1,1.27]","County","McLennan","","","",""
"Medina",3.04878048780488,"(2,3.05]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",0.962962962962963,"(0.9,0.963]","County","Midland","","","",""
"Milam",1.34285714285714,"(1.1,1.34]","County","Milam","","","",""
"Mills",1.41176470588235,"(1.1,1.41]","County","Mills","","","",""
"Mitchell",1.03125,"(0.9,1.03]","County","Mitchell","","","",""
"Montague",1.43,"(1.1,1.43]","County","Montague","","","",""
"Montgomery",0.326115775519222,"(0,0.326]","County","Montgomery","","","",""
"Moore",2.58823529411765,"(2,2.59]","County","Moore","","","",""
"Morris",0.733333333333333,"(0.5,0.733]","County","Morris","","","",""
"Motley",2.5,"(2,2.5]","County","Motley","","","",""
"Nacogdoches",1.86046511627907,"(1.5,1.86]","County","Nacogdoches","","","",""
"Navarro",1.7027027027027,"(1.5,1.7]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.40243902439024,"(1.1,1.4]","County","Nolan","","","",""
"Nueces",0.765685019206146,"(0.5,0.766]","County","Nueces","","","",""
"Ochiltree",1.6,"(1.5,1.6]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",7.77142857142857,"(4,7.77]","County","Orange","","","",""
"Palo Pinto",0.957627118644068,"(0.9,0.958]","County","Palo Pinto","","","",""
"Panola",0.869565217391304,"(0.5,0.87]","County","Panola","","","",""
"Parker",1.43872549019608,"(1.1,1.44]","County","Parker","","","",""
"Parmer",1.29411764705882,"(1.1,1.29]","County","Parmer","","","",""
"Pecos",1.85365853658537,"(1.5,1.85]","County","Pecos","","","",""
"Polk",5.25,"(4,5.25]","County","Polk","","","",""
"Potter",1.3295165394402,"(1.1,1.33]","County","Potter","","","",""
"Presidio",0.106382978723404,"(0,0.106]","County","Presidio","","","",""
"Rains",3.5,"(2,3.5]","County","Rains","","","",""
"Randall",1.25392156862745,"(1.1,1.25]","County","Randall","","","",""
"Reagan",3,"(2,3]","County","Reagan","","","",""
"Real",0.333333333333333,"(0,0.333]","County","Real","","","",""
"Red River",2.71428571428571,"(2,2.71]","County","Red River","","","",""
"Reeves",0.529411764705882,"(0.5,0.529]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",0.666666666666667,"(0.5,0.667]","County","Roberts","","","",""
"Robertson",2.38888888888889,"(2,2.39]","County","Robertson","","","",""
"Rockwall",1.19166666666667,"(1.1,1.19]","County","Rockwall","","","",""
"Runnels",2.08333333333333,"(2,2.08]","County","Runnels","","","",""
"Rusk",1.625,"(1.5,1.62]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",10,"(8,10]","County","San Augustine","","","",""
"San Jacinto",3.5,"(2,3.5]","County","San Jacinto","","","",""
"San Patricio",1.59375,"(1.5,1.59]","County","San Patricio","","","",""
"San Saba",0.8,"(0.5,0.8]","County","San Saba","","","",""
"Schleicher",1.25,"(1.1,1.25]","County","Schleicher","","","",""
"Scurry",0.703389830508475,"(0.5,0.703]","County","Scurry","","","",""
"Shackelford",2.33333333333333,"(2,2.33]","County","Shackelford","","","",""
"Shelby",3.25,"(2,3.25]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.51666666666667,"(1.5,1.52]","County","Smith","","","",""
"Somervell",1.52631578947368,"(1.5,1.53]","County","Somervell","","","",""
"Starr",0.881987577639752,"(0.5,0.882]","County","Starr","","","",""
"Stephens",4.8,"(4,4.8]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.636363636363636,"(0.5,0.636]","County","Swisher","","","",""
"Tarrant",1.40073026015518,"(1.1,1.4]","County","Tarrant","","","",""
"Taylor",1.43984962406015,"(1.1,1.44]","County","Taylor","","","",""
"Terrell",3.5,"(2,3.5]","County","Terrell","","","",""
"Terry",2.06666666666667,"(2,2.07]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",1.94594594594595,"(1.5,1.95]","County","Titus","","","",""
"Tom Green",0.756756756756757,"(0.5,0.757]","County","Tom Green","","","",""
"Travis",1.27000610873549,"(1.1,1.27]","County","Travis","","","",""
"Trinity",2.5,"(2,2.5]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",1.53846153846154,"(1.5,1.54]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.46153846153846,"(1.1,1.46]","County","Uvalde","","","",""
"Val Verde",0.728260869565217,"(0.5,0.728]","County","Val Verde","","","",""
"Van Zandt",2.05555555555556,"(2,2.06]","County","Van Zandt","","","",""
"Victoria",6.81818181818182,"(4,6.82]","County","Victoria","","","",""
"Walker",0.652439024390244,"(0.5,0.652]","County","Walker","","","",""
"Waller",0.943820224719101,"(0.9,0.944]","County","Waller","","","",""
"Ward",1.08333333333333,"(0.9,1.08]","County","Ward","","","",""
"Washington",2.2962962962963,"(2,2.3]","County","Washington","","","",""
"Webb",1.21468401486989,"(1.1,1.21]","County","Webb","","","",""
"Wharton",1.36619718309859,"(1.1,1.37]","County","Wharton","","","",""
"Wheeler",1.83333333333333,"(1.5,1.83]","County","Wheeler","","","",""
"Wichita",1.33755942947702,"(1.1,1.34]","County","Wichita","","","",""
"Wilbarger",0.524590163934426,"(0.5,0.525]","County","Wilbarger","","","",""
"Willacy",1.71875,"(1.5,1.72]","County","Willacy","","","",""
"Williamson",1.0555108608206,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",1.44615384615385,"(1.1,1.45]","County","Wilson","","","",""
"Winkler",1.8,"(1.5,1.8]","County","Winkler","","","",""
"Wise",1.39100346020761,"(1.1,1.39]","County","Wise","","","",""
"Wood",2.4390243902439,"(2,2.44]","County","Wood","","","",""
"Yoakum",0.545454545454545,"(0.5,0.545]","County","Yoakum","","","",""
"Young",2.20754716981132,"(2,2.21]","County","Young","","","",""
"Zapata",0.850746268656716,"(0.5,0.851]","County","Zapata","","","",""
"Zavala",0.519230769230769,"(0.5,0.519]","County","Zavala","","","",""
"A - Amarillo",1.48036253776435,"(1.1,1.48]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.78463933575506,"(0.5,0.785]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.36401240951396,"(1.1,1.36]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.65027322404372,"(1.5,1.65]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.35275216540933,"(1.1,1.35]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.941828254847645,"(0.9,0.942]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.56265060240964,"(1.5,1.56]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.83471074380165,"(2,2.83]","TSA","","H - Lufkin","","",""
"I - El Paso",0.871040089711242,"(0.5,0.871]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.891832229580574,"(0.5,0.892]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.03139013452915,"(0.9,1.03]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.56241956241956,"(1.5,1.56]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.28535669586984,"(1.1,1.29]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.57171717171717,"(1.5,1.57]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.23516046577677,"(1.1,1.24]","TSA","","O - Austin","","",""
"P - San Antonio",1.35477941176471,"(1.1,1.35]","TSA","","P - San Antonio","","",""
"Q - Houston",1.29482188047499,"(1.1,1.29]","TSA","","Q - Houston","","",""
"R - Galveston",1.25323861262014,"(1.1,1.25]","TSA","","R - Galveston","","",""
"S - Victoria",2.51595744680851,"(2,2.52]","TSA","","S - Victoria","","",""
"T - Laredo",1.20173913043478,"(1.1,1.2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.919090909090909,"(0.9,0.919]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.07415180132914,"(0.9,1.07]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.05149781218445,"(0.9,1.05]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.06948522215698,"(0.9,1.07]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.35751944684529,"(1.1,1.36]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.50572082379863,"(1.5,1.51]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.28788238083946,"(1.1,1.29]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.31627741130326,"(1.1,1.32]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.3901490602722,"(1.1,1.39]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.883647245203309,"(0.5,0.884]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.25236954835228,"(1.1,1.25]","Metro","","","","Metro",""
"Non-Metro",1.28413225755418,"(1.1,1.28]","Metro","","","","Non-Metro",""
"Texas",1.25542939876553,"(1.1,1.26]","State","","","","","Texas"
