"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Carson",0.818181818181818,"(0.5,0.818]","County","Carson","","","",""
"Cass",0.271186440677966,"(0,0.271]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Chambers",0.391304347826087,"(0,0.391]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1.19047619047619,"(1.1,1.19]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.4,"(0,0.4]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.375,"(0,0.375]","County","Coleman","","","",""
"Collin",0.770255271920089,"(0.5,0.77]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.391304347826087,"(0,0.391]","County","Colorado","","","",""
"Comal",0.886666666666667,"(0.5,0.887]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Cooke",0.3,"(0,0.3]","County","Cooke","","","",""
"Coryell",0.422535211267606,"(0,0.423]","County","Coryell","","","",""
"Cottle",0.2,"(0,0.2]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.707244459146543,"(0.5,0.707]","County","Dallas","","","",""
"Dawson",0.6,"(0.5,0.6]","County","Dawson","","","",""
"Deaf Smith",1.25,"(1.1,1.25]","County","Deaf Smith","","","",""
"Delta",0.8,"(0.5,0.8]","County","Delta","","","",""
"Denton",0.778501628664495,"(0.5,0.779]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.470588235294118,"(0,0.471]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.285714285714286,"(0,0.286]","County","Duval","","","",""
"Eastland",0.555555555555556,"(0.5,0.556]","County","Eastland","","","",""
"Ector",1.31372549019608,"(1.1,1.31]","County","Ector","","","",""
"Edwards",0.333333333333333,"(0,0.333]","County","Edwards","","","",""
"El Paso",1.1437908496732,"(1.1,1.14]","County","El Paso","","","",""
"Ellis",0.761194029850746,"(0.5,0.761]","County","Ellis","","","",""
"Erath",0.375,"(0,0.375]","County","Erath","","","",""
"Falls",0.416666666666667,"(0,0.417]","County","Falls","","","",""
"Fannin",0.540540540540541,"(0.5,0.541]","County","Fannin","","","",""
"Fayette",4,"(2,4]","County","Fayette","","","",""
"Fisher",5.75,"(4,5.75]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",1.1875,"(1.1,1.19]","County","Fort Bend","","","",""
"Franklin",0.7,"(0.5,0.7]","County","Franklin","","","",""
"Freestone",1.5,"Range_5","County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",0.255813953488372,"(0,0.256]","County","Gaines","","","",""
"Galveston",0.563805104408353,"(0.5,0.564]","County","Galveston","","","",""
"Garza",0.857142857142857,"(0.5,0.857]","County","Garza","","","",""
"Gillespie",0.625,"(0.5,0.625]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.142857142857143,"(0,0.143]","County","Gonzales","","","",""
"Gray",0.9375,"(0.9,0.938]","County","Gray","","","",""
"Grayson",0.559139784946237,"(0.5,0.559]","County","Grayson","","","",""
"Gregg",0.506666666666667,"(0.5,0.507]","County","Gregg","","","",""
"Grimes",0.925925925925926,"(0.9,0.926]","County","Grimes","","","",""
"Guadalupe",0.940119760479042,"(0.9,0.94]","County","Guadalupe","","","",""
"Hale",0.679012345679012,"(0.5,0.679]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.529411764705882,"(0.5,0.529]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.0666666666666667,"(0,0.0667]","County","Hardin","","","",""
"Harris",0.785898095728255,"(0.5,0.786]","County","Harris","","","",""
"Harrison",0.733333333333333,"(0.5,0.733]","County","Harrison","","","",""
"Hartley",0.888888888888889,"(0.5,0.889]","County","Hartley","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",0.978354978354978,"(0.9,0.978]","County","Hays","","","",""
"Hemphill",1.4,"(1.1,1.4]","County","Hemphill","","","",""
"Henderson",0.408450704225352,"(0,0.408]","County","Henderson","","","",""
"Hidalgo",0.694444444444444,"(0.5,0.694]","County","Hidalgo","","","",""
"Hill",0.547619047619048,"(0.5,0.548]","County","Hill","","","",""
"Hockley",0.637931034482759,"(0.5,0.638]","County","Hockley","","","",""
"Hood",0.711864406779661,"(0.5,0.712]","County","Hood","","","",""
"Hopkins",0.766666666666667,"(0.5,0.767]","County","Hopkins","","","",""
"Houston",0.777777777777778,"(0.5,0.778]","County","Houston","","","",""
"Howard",0.909090909090909,"(0.9,0.909]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.730434782608696,"(0.5,0.73]","County","Hunt","","","",""
"Hutchinson",0.469135802469136,"(0,0.469]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.58333333333333,"(1.5,1.58]","County","Jack","","","",""
"Jackson",0.0416666666666667,"(0,0.0417]","County","Jackson","","","",""
"Jasper",3.66666666666667,"(2,3.67]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.644351464435146,"(0.5,0.644]","County","Jefferson","","","",""
"Jim Wells",0.682926829268293,"(0.5,0.683]","County","Jim Wells","","","",""
"Johnson",0.796116504854369,"(0.5,0.796]","County","Johnson","","","",""
"Jones",6.27272727272727,"(4,6.27]","County","Jones","","","",""
"Karnes",1.09090909090909,"(0.9,1.09]","County","Karnes","","","",""
"Kaufman",0.67027027027027,"(0.5,0.67]","County","Kaufman","","","",""
"Kendall",0.578947368421053,"(0.5,0.579]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.758620689655172,"(0.5,0.759]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kleberg",0.619047619047619,"(0.5,0.619]","County","Kleberg","","","",""
"Knox",0.1875,"(0,0.188]","County","Knox","","","",""
"La Salle",1.42857142857143,"(1.1,1.43]","County","La Salle","","","",""
"Lamar",0.627450980392157,"(0.5,0.627]","County","Lamar","","","",""
"Lamb",2.6,"(2,2.6]","County","Lamb","","","",""
"Lampasas",0.515151515151515,"(0.5,0.515]","County","Lampasas","","","",""
"Lavaca",0.285714285714286,"(0,0.286]","County","Lavaca","","","",""
"Lee",0.588235294117647,"(0.5,0.588]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.614035087719298,"(0.5,0.614]","County","Liberty","","","",""
"Limestone",0.55,"(0.5,0.55]","County","Limestone","","","",""
"Lipscomb",3.5,"(2,3.5]","County","Lipscomb","","","",""
"Llano",0.956521739130435,"(0.9,0.957]","County","Llano","","","",""
"Lubbock",1.15594059405941,"(1.1,1.16]","County","Lubbock","","","",""
"Lynn",0.615384615384615,"(0.5,0.615]","County","Lynn","","","",""
"Madison",0.863636363636364,"(0.5,0.864]","County","Madison","","","",""
"Marion",0.8,"(0.5,0.8]","County","Marion","","","",""
"Martin",4,"(2,4]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.466666666666667,"(0,0.467]","County","Matagorda","","","",""
"Maverick",1.64285714285714,"(1.5,1.64]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.881136950904393,"(0.5,0.881]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.827586206896552,"(0.5,0.828]","County","Medina","","","",""
"Midland",0.707100591715976,"(0.5,0.707]","County","Midland","","","",""
"Milam",0.333333333333333,"(0,0.333]","County","Milam","","","",""
"Mills",0.2,"(0,0.2]","County","Mills","","","",""
"Mitchell",1.57142857142857,"(1.5,1.57]","County","Mitchell","","","",""
"Montague",0.514285714285714,"(0.5,0.514]","County","Montague","","","",""
"Montgomery",0.733197556008147,"(0.5,0.733]","County","Montgomery","","","",""
"Moore",0.52,"(0.5,0.52]","County","Moore","","","",""
"Morris",0.315789473684211,"(0,0.316]","County","Morris","","","",""
"Nacogdoches",1.06666666666667,"(0.9,1.07]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.806451612903226,"(0.5,0.806]","County","Nolan","","","",""
"Nueces",0.895348837209302,"(0.5,0.895]","County","Nueces","","","",""
"Ochiltree",0.892857142857143,"(0.5,0.893]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.6,"(2,2.6]","County","Orange","","","",""
"Palo Pinto",1.13157894736842,"(1.1,1.13]","County","Palo Pinto","","","",""
"Panola",1.57142857142857,"(1.5,1.57]","County","Panola","","","",""
"Parker",0.762790697674419,"(0.5,0.763]","County","Parker","","","",""
"Parmer",3.5,"(2,3.5]","County","Parmer","","","",""
"Pecos",1.09836065573771,"(0.9,1.098]","County","Pecos","","","",""
"Polk",1.28571428571429,"(1.1,1.29]","County","Polk","","","",""
"Potter",0.87007874015748,"(0.5,0.87]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.0909090909090909,"(0,0.0909]","County","Rains","","","",""
"Randall",1.01428571428571,"(0.9,1.01]","County","Randall","","","",""
"Reagan",1.5,"(1.1,1.5]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.583333333333333,"(0.5,0.583]","County","Red River","","","",""
"Reeves",0.660377358490566,"(0.5,0.66]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.3,"(0,0.3]","County","Robertson","","","",""
"Rockwall",0.697183098591549,"(0.5,0.697]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.857142857142857,"(0.5,0.857]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Jacinto",0.9375,"(0.9,0.938]","County","San Jacinto","","","",""
"San Patricio",1.9,"(1.5,1.9]","County","San Patricio","","","",""
"San Saba",0.0784313725490196,"(0,0.0784]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.5625,"(0.5,0.563]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.75,"(0.5,0.75]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.256198347107438,"(0,0.256]","County","Smith","","","",""
"Somervell",0.571428571428571,"(0.5,0.571]","County","Somervell","","","",""
"Starr",1.47058823529412,"(1.1,1.47]","County","Starr","","","",""
"Stephens",0.4,"(0,0.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.171428571428571,"(0,0.171]","County","Swisher","","","",""
"Tarrant",0.691832725231546,"(0.5,0.692]","County","Tarrant","","","",""
"Taylor",0.525641025641026,"(0.5,0.526]","County","Taylor","","","",""
"Terry",1.04347826086957,"(0.9,1.04]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.555555555555556,"(0.5,0.556]","County","Tom Green","","","",""
"Travis",0.585954645208486,"(0.5,0.586]","County","Travis","","","",""
"Trinity",0.666666666666667,"(0.5,0.667]","County","Trinity","","","",""
"Tyler",2.33333333333333,"(2,2.33]","County","Tyler","","","",""
"Upshur",0.571428571428571,"(0.5,0.571]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.744186046511628,"(0.5,0.744]","County","Uvalde","","","",""
"Val Verde",1.42307692307692,"(1.1,1.42]","County","Val Verde","","","",""
"Van Zandt",0.618421052631579,"(0.5,0.618]","County","Van Zandt","","","",""
"Victoria",0.810810810810811,"(0.5,0.811]","County","Victoria","","","",""
"Walker",0.408450704225352,"(0,0.408]","County","Walker","","","",""
"Waller",0.721311475409836,"(0.5,0.721]","County","Waller","","","",""
"Ward",0.40625,"(0,0.406]","County","Ward","","","",""
"Washington",0.647058823529412,"(0.5,0.647]","County","Washington","","","",""
"Webb",0.860824742268041,"(0.5,0.861]","County","Webb","","","",""
"Wharton",0.377777777777778,"(0,0.378]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.616326530612245,"(0.5,0.616]","County","Wichita","","","",""
"Wilbarger",1.2,"(1.1,1.2]","County","Wilbarger","","","",""
"Willacy",0.290697674418605,"(0,0.291]","County","Willacy","","","",""
"Williamson",0.678314491264132,"(0.5,0.678]","County","Williamson","","","",""
"Wilson",0.906976744186046,"(0.9,0.907]","County","Wilson","","","",""
"Winkler",0.731707317073171,"(0.5,0.732]","County","Winkler","","","",""
"Wise",0.836734693877551,"(0.5,0.837]","County","Wise","","","",""
"Wood",0.581818181818182,"(0.5,0.582]","County","Wood","","","",""
"Yoakum",0.333333333333333,"(0,0.333]","County","Yoakum","","","",""
"Young",0.846153846153846,"(0.5,0.846]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.8,"(0.5,0.8]","County","Zavala","","","",""
"A - Amarillo",0.877957658779577,"(0.5,0.878]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.909574468085106,"(0.9,0.91]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.688524590163934,"(0.5,0.689]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.90282131661442,"(0.9,0.903]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.716541498170614,"(0.5,0.717]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.585616438356164,"(0.5,0.586]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.430512016718913,"(0,0.431]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.91358024691358,"(0.9,0.914]","TSA","","H - Lufkin","","",""
"I - El Paso",1.14025974025974,"(1.1,1.14]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.816993464052288,"(0.5,0.817]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.794117647058824,"(0.5,0.794]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.29149377593361,"(0,0.291]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.837362637362637,"(0.5,0.837]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.627906976744186,"(0.5,0.628]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.653430860327412,"(0.5,0.653]","TSA","","O - Austin","","",""
"P - San Antonio",0.752520325203252,"(0.5,0.753]","TSA","","P - San Antonio","","",""
"Q - Houston",0.831229715109989,"(0.5,0.831]","TSA","","Q - Houston","","",""
"R - Galveston",0.404379562043796,"(0,0.404]","TSA","","R - Galveston","","",""
"S - Victoria",0.597560975609756,"(0.5,0.598]","TSA","","S - Victoria","","",""
"T - Laredo",0.866666666666667,"(0.5,0.867]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.847826086956522,"(0.5,0.848]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.632326820603908,"(0.5,0.632]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.926409903713893,"(0.9,0.926]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.734042553191489,"(0.5,0.734]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.720414601171699,"(0.5,0.72]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.505263157894737,"(0.5,0.505]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.743849493487699,"(0.5,0.744]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.595771941063421,"(0.5,0.596]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.748495407031992,"(0.5,0.748]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.961821835231078,"(0.9,0.962]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.725722204455815,"(0.5,0.726]","Metro","","","","Metro",""
"Non-Metro",0.689014271490209,"(0.5,0.689]","Metro","","","","Non-Metro",""
"Texas",0.722172294261137,"(0.5,0.722]","State","","","","","Texas"
