"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Webb",1.06578947368421,"(0.9,1.07]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",1.66666666666667,"(1.5,1.67]","County","Wheeler","","","",""
"Wichita",0.666666666666667,"(0.5,0.667]","County","Wichita","","","",""
"Wilbarger",0.037037037037037,"(0,0.037]","County","Wilbarger","","","",""
"Willacy",0.588235294117647,"(0.5,0.588]","County","Willacy","","","",""
"Williamson",0.901185770750988,"(0.9,0.901]","County","Williamson","","","",""
"Wilson",14,"(8,14]","County","Wilson","","","",""
"Winkler",0.0526315789473684,"(0,0.0526]","County","Winkler","","","",""
"Wise",0.654545454545455,"(0.5,0.655]","County","Wise","","","",""
"Wood",0.941176470588235,"(0.9,0.941]","County","Wood","","","",""
"Yoakum",0.384615384615385,"(0,0.385]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",6,"(4,6]","County","Zavala","","","",""
"A - Amarillo",1.55822328931573,"(1.5,1.56]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.28205128205128,"(1.1,1.28]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.615384615384615,"(0.5,0.615]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.941176470588235,"(0.9,0.941]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.05926581158779,"(0.9,1.06]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.34375,"(0,0.344]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.776422764227642,"(0.5,0.776]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.275862068965517,"(0,0.276]","TSA","","H - Lufkin","","",""
"I - El Paso",1.08944628490298,"(0.9,1.09]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.983253588516746,"(0.9,0.983]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.404255319148936,"(0,0.404]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.02752293577982,"(0.9,1.03]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.905349794238683,"(0.9,0.905]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1,"(0.9,1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.14014598540146,"(1.1,1.14]","TSA","","O - Austin","","",""
"P - San Antonio",1.53211678832117,"(1.5,1.53]","TSA","","P - San Antonio","","",""
"Q - Houston",1.0990990990991,"(0.9,1.099]","TSA","","Q - Houston","","",""
"R - Galveston",0.952622673434856,"(0.9,0.953]","TSA","","R - Galveston","","",""
"S - Victoria",4.11111111111111,"(4,4.11]","TSA","","S - Victoria","","",""
"T - Laredo",1.11842105263158,"(1.1,1.12]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.08780487804878,"(0.9,1.09]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.854938271604938,"(0.5,0.855]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.41057759220598,"(1.1,1.41]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.966942148760331,"(0.9,0.967]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.06106408706167,"(0.9,1.06]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.57985257985258,"(0.5,0.58]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.07585809056821,"(0.9,1.08]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.08982630272953,"(0.9,1.09]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.58196134574087,"(1.5,1.58]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.05457340507302,"(0.9,1.05]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.12280701754386,"(1.1,1.12]","Metro","","","","Metro",""
"Non-Metro",1.13867304243873,"(1.1,1.14]","Metro","","","","Non-Metro",""
"Texas",1.12437840397821,"(1.1,1.12]","State","","","","","Texas"
