"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hays",1.01538461538462,"(0.9,1.02]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.230769230769231,"(0,0.231]","County","Henderson","","","",""
"Hidalgo",1.47572815533981,"(1.1,1.48]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",0.0909090909090909,"(0,0.0909]","County","Hood","","","",""
"Hopkins",0.916666666666667,"(0.9,0.917]","County","Hopkins","","","",""
"Houston",1.5,"Range_5","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",1.05263157894737,"(0.9,1.05]","County","Hunt","","","",""
"Hutchinson",0.75,"(0.5,0.75]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.740740740740741,"(0.5,0.741]","County","Jefferson","","","",""
"Jim Wells",0.7,"(0.5,0.7]","County","Jim Wells","","","",""
"Johnson",0.555555555555556,"(0.5,0.556]","County","Johnson","","","",""
"Jones",3.875,"(2,3.88]","County","Jones","","","",""
"Karnes",0.533333333333333,"(0.5,0.533]","County","Karnes","","","",""
"Kaufman",0.581395348837209,"(0.5,0.581]","County","Kaufman","","","",""
"Kendall",0.888888888888889,"(0.5,0.889]","County","Kendall","","","",""
"Kerr",0.458333333333333,"(0,0.458]","County","Kerr","","","",""
"Kimble",5.5,"(4,5.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.25,"(0,0.25]","County","Kleberg","","","",""
"La Salle",0.75,"(0.5,0.75]","County","La Salle","","","",""
"Lamar",2.25,"(2,2.25]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.75]","County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",0.555555555555556,"(0.5,0.556]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",3,"(2,3]","County","Leon","","","",""
"Liberty",1.03125,"(0.9,1.03]","County","Liberty","","","",""
"Limestone",2.25,"(2,2.25]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.571428571428571,"(0.5,0.571]","County","Llano","","","",""
"Lubbock",0.696428571428571,"(0.5,0.696]","County","Lubbock","","","",""
"Lynn",3,"(2,3]","County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.625,"(0.5,0.625]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.967741935483871,"(0.9,0.968]","County","McLennan","","","",""
"Medina",0.363636363636364,"(0,0.364]","County","Medina","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.363636363636364,"(0,0.364]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",5,"(4,5]","County","Montague","","","",""
"Montgomery",0.616822429906542,"(0.5,0.617]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",3,"(2,3]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",3,"(2,3]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.33333333333333,"(1.1,1.33]","County","Nolan","","","",""
"Nueces",0.654205607476635,"(0.5,0.654]","County","Nueces","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.45,"(0,0.45]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",5,"(4,5]","County","Panola","","","",""
"Parker",0.794871794871795,"(0.5,0.795]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",0.833333333333333,"(0.5,0.833]","County","Polk","","","",""
"Potter",0.819672131147541,"(0.5,0.82]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",0.5,"(0,0.5]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.2,"(0,0.2]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.8,"(1.5,1.8]","County","Robertson","","","",""
"Rockwall",0.809523809523809,"(0.5,0.81]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",1.875,"(1.5,1.88]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.666666666666667,"(0.5,0.667]","County","San Jacinto","","","",""
"San Patricio",1.21428571428571,"(1.1,1.21]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.428571428571429,"(0,0.429]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.529411764705882,"(0.5,0.529]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.894736842105263,"(0.5,0.895]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.75,"(0.5,0.75]","County","Swisher","","","",""
"Tarrant",0.776729559748428,"(0.5,0.777]","County","Tarrant","","","",""
"Taylor",1.5,"(1.1,1.5]","County","Taylor","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Titus",0.375,"(0,0.375]","County","Titus","","","",""
"Tom Green",2.5,"(2,2.5]","County","Tom Green","","","",""
"Travis",0.624633431085044,"(0.5,0.625]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Upshur",0.714285714285714,"(0.5,0.714]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.83333333333333,"(1.5,1.83]","County","Uvalde","","","",""
"Van Zandt",0.692307692307692,"(0.5,0.692]","County","Van Zandt","","","",""
"Victoria",0.492424242424242,"(0,0.492]","County","Victoria","","","",""
"Walker",0.588235294117647,"(0.5,0.588]","County","Walker","","","",""
"Waller",0.461538461538462,"(0,0.462]","County","Waller","","","",""
"Ward",8,"(4,8]","County","Ward","","","",""
"Washington",1.63157894736842,"(1.5,1.63]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.45,"(0,0.45]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.333333333333333,"(0,0.333]","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",1.07692307692308,"(0.9,1.08]","County","Willacy","","","",""
"Williamson",0.585714285714286,"(0.5,0.586]","County","Williamson","","","",""
"Wilson",1.4375,"(1.1,1.44]","County","Wilson","","","",""
"Wise",0.55,"(0.5,0.55]","County","Wise","","","",""
"Wood",2.66666666666667,"(2,2.67]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.664772727272727,"(0.5,0.665]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.738853503184714,"(0.5,0.739]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.444444444444444,"(0,0.444]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.375,"(1.1,1.38]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.698466780238501,"(0.5,0.698]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.13725490196078,"(1.1,1.14]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.801980198019802,"(0.5,0.802]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.611111111111111,"(0.5,0.611]","TSA","","H - Lufkin","","",""
"I - El Paso",0.512820512820513,"(0.5,0.513]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.369426751592357,"(0,0.369]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",8.83333333333333,"(8,8.83]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.20879120879121,"(1.1,1.21]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.02877697841727,"(0.9,1.03]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.81764705882353,"(0.5,0.818]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.757496740547588,"(0.5,0.757]","TSA","","O - Austin","","",""
"P - San Antonio",0.790715971675846,"(0.5,0.791]","TSA","","P - San Antonio","","",""
"Q - Houston",0.906097018246551,"(0.9,0.906]","TSA","","Q - Houston","","",""
"R - Galveston",0.743710691823899,"(0.5,0.744]","TSA","","R - Galveston","","",""
"S - Victoria",0.544502617801047,"(0.5,0.545]","TSA","","S - Victoria","","",""
"T - Laredo",198,"(8,198]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.645714285714286,"(0.5,0.646]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04558404558405,"(0.9,1.05]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.68,"(0.5,0.68]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.65909090909091,"(1.5,1.66]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.701251513928139,"(0.5,0.701]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.816455696202532,"(0.5,0.816]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.868539715574055,"(0.5,0.869]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.836734693877551,"(0.5,0.837]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.758549931600547,"(0.5,0.759]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.652173913043478,"(0.5,0.652]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.821388198055618,"(0.5,0.821]","Metro","","","","Metro",""
"Non-Metro",0.884657236126224,"(0.5,0.885]","Metro","","","","Non-Metro",""
"Texas",0.827342549923195,"(0.5,0.827]","State","","","","","Texas"
