"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",3.66666666666667,"(2,3.67]","County","Gray","","","",""
"Grayson",1.625,"(1.5,1.63]","County","Grayson","","","",""
"Gregg",0.1,"(0,0.1]","County","Gregg","","","",""
"Grimes",1.42857142857143,"(1.1,1.43]","County","Grimes","","","",""
"Guadalupe",0.729166666666667,"(0.5,0.729]","County","Guadalupe","","","",""
"Hale",0.8,"(0.5,0.8]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",8.83178902352103,"(8,8.83]","County","Harris","","","",""
"Harrison",0.2,"(0,0.2]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.355555555555556,"(0,0.356]","County","Hays","","","",""
"Hemphill",1.08333333333333,"(0.9,1.08]","County","Hemphill","","","",""
"Henderson",0.666666666666667,"(0.5,0.667]","County","Henderson","","","",""
"Hidalgo",0.428282828282828,"(0,0.428]","County","Hidalgo","","","",""
"Hill",0.25,"(0,0.25]","County","Hill","","","",""
"Hockley",0.428571428571429,"(0,0.429]","County","Hockley","","","",""
"Hood",1.25,"(1.1,1.25]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",3.16666666666667,"(2,3.17]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.453940066592675,"(0,0.454]","County","Jefferson","","","",""
"Jim Wells",3.625,"(2,3.63]","County","Jim Wells","","","",""
"Johnson",0.818181818181818,"(0.5,0.818]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",2.5,"(2,2.5]","County","Karnes","","","",""
"Kaufman",0.558823529411765,"(0.5,0.559]","County","Kaufman","","","",""
"Kendall",0.666666666666667,"(0.5,0.667]","County","Kendall","","","",""
"Kerr",2.91666666666667,"(2,2.92]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",1.57142857142857,"(1.5,1.57]","County","Kleberg","","","",""
"La Salle",3.5,"(2,3.5]","County","La Salle","","","",""
"Lamar",0.666666666666667,"(0.5,0.667]","County","Lamar","","","",""
"Lamb",0.8,"(0.5,0.8]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",1.66666666666667,"(1.5,1.67]","County","Lee","","","",""
"Leon",0.4,"(0,0.4]","County","Leon","","","",""
"Liberty",7.70967741935484,"(4,7.71]","County","Liberty","","","",""
"Limestone",3,"(2,3]","County","Limestone","","","",""
"Lipscomb",0.541666666666667,"(0.5,0.542]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.8,"(0.5,0.8]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.95454545454545,"(1.5,1.95]","County","Lubbock","","","",""
"Lynn",0.483870967741935,"(0,0.484]","County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.285714285714286,"(0,0.286]","County","Matagorda","","","",""
"Maverick",0.25531914893617,"(0,0.255]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.888030888030888,"(0.5,0.888]","County","McLennan","","","",""
"Medina",0.46875,"(0,0.469]","County","Medina","","","",""
"Midland",0.496932515337423,"(0,0.497]","County","Midland","","","",""
"Milam",0.2,"(0,0.2]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",4.16265060240964,"(4,4.16]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.5,"(0,0.5]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.84,"(0.5,0.84]","County","Nueces","","","",""
"Ochiltree",0.75,"(0.5,0.75]","County","Ochiltree","","","",""
"Oldham",2.5,"(2,2.5]","County","Oldham","","","",""
"Orange",0.6,"(0.5,0.6]","County","Orange","","","",""
"Palo Pinto",2.5,"(2,2.5]","County","Palo Pinto","","","",""
"Panola",0.6,"(0.5,0.6]","County","Panola","","","",""
"Parker",0.44,"(0,0.44]","County","Parker","","","",""
"Parmer",0.115384615384615,"(0,0.115]","County","Parmer","","","",""
"Pecos",23,"(8,23]","County","Pecos","","","",""
"Polk",1.25,"(1.1,1.25]","County","Polk","","","",""
"Potter",0.909090909090909,"(0.9,0.909]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.857142857142857,"(0.5,0.857]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.333333333333333,"(0,0.333]","County","Robertson","","","",""
"Rockwall",0.538461538461538,"(0.5,0.538]","County","Rockwall","","","",""
"Runnels",0.666666666666667,"(0.5,0.667]","County","Runnels","","","",""
"Rusk",0.6,"(0.5,0.6]","County","Rusk","","","",""
"Sabine",4,"(2,4]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.24,"(1.1,1.24]","County","San Jacinto","","","",""
"San Patricio",0.5,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",2.88888888888889,"(2,2.89]","County","Shelby","","","",""
"Smith",0.689655172413793,"(0.5,0.69]","County","Smith","","","",""
"Starr",1.51612903225806,"(1.5,1.52]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",0.977207977207977,"(0.9,0.977]","County","Tarrant","","","",""
"Taylor",0.9,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.392857142857143,"(0,0.393]","County","Titus","","","",""
"Tom Green",0.116279069767442,"(0,0.116]","County","Tom Green","","","",""
"Travis",1.29963898916968,"(1.1,1.3]","County","Travis","","","",""
"Trinity",0.266666666666667,"(0,0.267]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.25,"(0,0.25]","County","Upshur","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",0.133333333333333,"(0,0.133]","County","Val Verde","","","",""
"Van Zandt",0.166666666666667,"(0,0.167]","County","Van Zandt","","","",""
"Victoria",1.10526315789474,"(1.1,1.11]","County","Victoria","","","",""
"Walker",0.833333333333333,"(0.5,0.833]","County","Walker","","","",""
"Waller",2.2,"(2,2.2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.39393939393939,"(1.1,1.39]","County","Washington","","","",""
"Webb",0.689024390243902,"(0.5,0.689]","County","Webb","","","",""
"Wharton",0.565217391304348,"(0.5,0.565]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",0.810897435897436,"(0.5,0.811]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.722222222222222,"(0.5,0.722]","County","Willacy","","","",""
"Williamson",1.59322033898305,"(1.5,1.59]","County","Williamson","","","",""
"Wilson",0.48,"(0,0.48]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",2.27272727272727,"(2,2.27]","County","Wise","","","",""
"Wood",0.25,"(0,0.25]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",5,"(4,5]","County","Young","","","",""
"Zapata",1.33333333333333,"(1.1,1.33]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",0.585131894484412,"(0.5,0.585]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.981981981981982,"(0.9,0.982]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.814589665653495,"(0.5,0.815]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.43269230769231,"(1.1,1.43]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.993854748603352,"(0.9,0.994]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.593220338983051,"(0.5,0.593]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.601398601398601,"(0.5,0.601]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.915492957746479,"(0.9,0.915]","TSA","","H - Lufkin","","",""
"I - El Paso",0.850746268656716,"(0.5,0.851]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.02051282051282,"(0.9,1.02]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.152777777777778,"(0,0.153]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.794871794871795,"(0.5,0.795]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.856643356643357,"(0.5,0.857]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.941747572815534,"(0.9,0.942]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.05825242718447,"(0.9,1.06]","TSA","","O - Austin","","",""
"P - San Antonio",0.690542420027817,"(0.5,0.691]","TSA","","P - San Antonio","","",""
"Q - Houston",6.44972577696527,"(4,6.45]","TSA","","Q - Houston","","",""
"R - Galveston",0.710063897763578,"(0.5,0.71]","TSA","","R - Galveston","","",""
"S - Victoria",1.03448275862069,"(0.9,1.03]","TSA","","S - Victoria","","",""
"T - Laredo",0.70059880239521,"(0.5,0.701]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.03937007874016,"(0.9,1.04]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.51715374841169,"(0.5,0.517]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.690335305719921,"(0.5,0.69]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.606845513413506,"(0.5,0.607]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.986977997305792,"(0.9,0.987]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.687272727272727,"(0.5,0.687]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",4.36662783925451,"(4,4.37]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.974288337924702,"(0.9,0.974]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.697341513292433,"(0.5,0.697]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.795289855072464,"(0.5,0.795]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.12251477700161,"(2,2.12]","Metro","","","","Metro",""
"Non-Metro",0.87490580256217,"(0.5,0.875]","Metro","","","","Non-Metro",""
"Texas",1.96679834462002,"(1.5,1.97]","State","","","","","Texas"
