"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Deaf Smith",0.1875,"(0,0.188]","County","Deaf Smith","","","",""
"Delta",3.33333333333333,"(2,3.33]","County","Delta","","","",""
"Denton",0.81631342324984,"(0.5,0.816]","County","Denton","","","",""
"DeWitt",0.0204081632653061,"(0,0.0204]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",5.42857142857143,"(4,5.43]","County","Dimmit","","","",""
"Donley",1.25,"(1.1,1.25]","County","Donley","","","",""
"Duval",0.647058823529412,"(0.5,0.647]","County","Duval","","","",""
"Eastland",0.7,"(0.5,0.7]","County","Eastland","","","",""
"Ector",0.182222222222222,"(0,0.182]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.14935988620199,"(1.1,1.15]","County","El Paso","","","",""
"Ellis",0.956896551724138,"(0.9,0.957]","County","Ellis","","","",""
"Erath",0.980392156862745,"(0.9,0.98]","County","Erath","","","",""
"Falls",0.222222222222222,"(0,0.222]","County","Falls","","","",""
"Fannin",0.897959183673469,"(0.5,0.898]","County","Fannin","","","",""
"Fayette",0.352941176470588,"(0,0.353]","County","Fayette","","","",""
"Fisher",0.111111111111111,"(0,0.111]","County","Fisher","","","",""
"Floyd",1.23076923076923,"(1.1,1.23]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.715692307692308,"(0.5,0.716]","County","Fort Bend","","","",""
"Franklin",0.526315789473684,"(0.5,0.526]","County","Franklin","","","",""
"Freestone",0.617647058823529,"(0.5,0.618]","County","Freestone","","","",""
"Frio",5.29411764705882,"(4,5.29]","County","Frio","","","",""
"Gaines",1.24137931034483,"(1.1,1.24]","County","Gaines","","","",""
"Galveston",0.719022687609075,"(0.5,0.719]","County","Galveston","","","",""
"Garza",0.166666666666667,"(0,0.167]","County","Garza","","","",""
"Gillespie",2.31578947368421,"(2,2.32]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",4.66666666666667,"(4,4.67]","County","Gonzales","","","",""
"Gray",0.307692307692308,"(0,0.308]","County","Gray","","","",""
"Grayson",0.864197530864197,"(0.5,0.864]","County","Grayson","","","",""
"Gregg",0.5625,"(0.5,0.562]","County","Gregg","","","",""
"Grimes",1.25,"(1.1,1.25]","County","Grimes","","","",""
"Guadalupe",2.61333333333333,"(2,2.61]","County","Guadalupe","","","",""
"Hale",0.729166666666667,"(0.5,0.729]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",0.285714285714286,"(0,0.286]","County","Hansford","","","",""
"Hardeman",6,"(4,6]","County","Hardeman","","","",""
"Hardin",2.5,"(2,2.5]","County","Hardin","","","",""
"Harris",0.72898404943239,"(0.5,0.729]","County","Harris","","","",""
"Harrison",0.707692307692308,"(0.5,0.708]","County","Harrison","","","",""
"Hartley",3,"(2,3]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.491271820448878,"(0,0.491]","County","Hays","","","",""
"Hemphill",0.2,"(0,0.2]","County","Hemphill","","","",""
"Henderson",0.728971962616822,"(0.5,0.729]","County","Henderson","","","",""
"Hidalgo",0.641618497109827,"(0.5,0.642]","County","Hidalgo","","","",""
"Hill",1.02631578947368,"(0.9,1.03]","County","Hill","","","",""
"Hockley",0.926829268292683,"(0.9,0.927]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",1.14285714285714,"(1.1,1.14]","County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",1.0625,"(0.9,1.06]","County","Howard","","","",""
"Hunt",0.735849056603774,"(0.5,0.736]","County","Hunt","","","",""
"Hutchinson",0.4,"(0,0.4]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.8,"(1.5,1.8]","County","Jack","","","",""
"Jackson",1.36363636363636,"(1.1,1.36]","County","Jackson","","","",""
"Jasper",1.23529411764706,"(1.1,1.24]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.744623655913978,"(0.5,0.745]","County","Jefferson","","","",""
"Jim Wells",0.711111111111111,"(0.5,0.711]","County","Jim Wells","","","",""
"Johnson",0.871621621621622,"(0.5,0.872]","County","Johnson","","","",""
"Jones",0.0752688172043011,"(0,0.0753]","County","Jones","","","",""
"Karnes",4.07142857142857,"(4,4.07]","County","Karnes","","","",""
"Kaufman",0.797945205479452,"(0.5,0.798]","County","Kaufman","","","",""
"Kendall",2.32432432432432,"(2,2.32]","County","Kendall","","","",""
"Kerr",4.47826086956522,"(4,4.48]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",0.904761904761905,"(0.9,0.905]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.66666666666667,"(1.5,1.67]","County","La Salle","","","",""
"Lamar",0.333333333333333,"(0,0.333]","County","Lamar","","","",""
"Lamb",0.4,"(0,0.4]","County","Lamb","","","",""
"Lampasas",0.785714285714286,"(0.5,0.786]","County","Lampasas","","","",""
"Lavaca",1.28571428571429,"(1.1,1.29]","County","Lavaca","","","",""
"Lee",1.15,"(1.1,1.15]","County","Lee","","","",""
"Leon",0.4375,"(0,0.438]","County","Leon","","","",""
"Liberty",0.652173913043478,"(0.5,0.652]","County","Liberty","","","",""
"Limestone",1.3,"(1.1,1.3]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.16129032258065,"(1.1,1.16]","County","Llano","","","",""
"Lubbock",0.797337278106509,"(0.5,0.797]","County","Lubbock","","","",""
"Lynn",0.684210526315789,"(0.5,0.684]","County","Lynn","","","",""
"Madison",0.7,"(0.5,0.7]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",0.444444444444444,"(0,0.444]","County","Martin","","","",""
"Mason",1.2,"(1.1,1.2]","County","Mason","","","",""
"Matagorda",0.584905660377359,"(0.5,0.585]","County","Matagorda","","","",""
"Maverick",1.8780487804878,"(1.5,1.88]","County","Maverick","","","",""
"McCulloch",1.11111111111111,"(1.1,1.11]","County","McCulloch","","","",""
"McLennan",0.609353507565337,"(0.5,0.609]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.35294117647059,"(1.1,1.35]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.740963855421687,"(0.5,0.741]","County","Midland","","","",""
"Milam",1.75,"(1.5,1.75]","County","Milam","","","",""
"Mills",0.666666666666667,"(0.5,0.667]","County","Mills","","","",""
"Mitchell",0.222222222222222,"(0,0.222]","County","Mitchell","","","",""
"Montague",0.936170212765957,"(0.9,0.936]","County","Montague","","","",""
"Montgomery",0.812335958005249,"(0.5,0.812]","County","Montgomery","","","",""
"Moore",0.2,"(0,0.2]","County","Moore","","","",""
"Morris",0.909090909090909,"(0.9,0.909]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.88,"(0.5,0.88]","County","Nacogdoches","","","",""
"Navarro",0.620689655172414,"(0.5,0.621]","County","Navarro","","","",""
"Newton",0.75,"(0.5,0.75]","County","Newton","","","",""
"Nolan",0.425531914893617,"(0,0.426]","County","Nolan","","","",""
"Nueces",0.817880794701987,"(0.5,0.818]","County","Nueces","","","",""
"Ochiltree",0.916666666666667,"(0.9,0.917]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",0.432432432432432,"(0,0.432]","County","Orange","","","",""
"Palo Pinto",0.941176470588235,"(0.9,0.941]","County","Palo Pinto","","","",""
"Panola",0.769230769230769,"(0.5,0.769]","County","Panola","","","",""
"Parker",0.740298507462687,"(0.5,0.74]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",0.541666666666667,"(0.5,0.542]","County","Pecos","","","",""
"Polk",0.657142857142857,"(0.5,0.657]","County","Polk","","","",""
"Potter",0.880701754385965,"(0.5,0.881]","County","Potter","","","",""
"Rains",1.04,"(0.9,1.04]","County","Rains","","","",""
"Randall",0.932098765432099,"(0.9,0.932]","County","Randall","","","",""
"Reagan",3,"(2,3]","County","Reagan","","","",""
"Real",1.83333333333333,"(1.5,1.83]","County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",1.08823529411765,"(0.9,1.09]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.64705882352941,"(1.5,1.65]","County","Robertson","","","",""
"Rockwall",0.743243243243243,"(0.5,0.743]","County","Rockwall","","","",""
"Runnels",0.666666666666667,"(0.5,0.667]","County","Runnels","","","",""
"Rusk",0.30939226519337,"(0,0.309]","County","Rusk","","","",""
"Sabine",0.625,"(0.5,0.625]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.243243243243243,"(0,0.243]","County","San Patricio","","","",""
"San Saba",1.23529411764706,"(1.1,1.24]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.06666666666667,"(0.9,1.07]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.714285714285714,"(0.5,0.714]","County","Shelby","","","",""
"Smith",1.42073170731707,"(1.1,1.42]","County","Smith","","","",""
"Somervell",0.772727272727273,"(0.5,0.773]","County","Somervell","","","",""
"Starr",0.904761904761905,"(0.9,0.905]","County","Starr","","","",""
"Stephens",1.875,"(1.5,1.88]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",11,"(8,11]","County","Swisher","","","",""
"Tarrant",0.845339470655926,"(0.5,0.845]","County","Tarrant","","","",""
"Taylor",0.641891891891892,"(0.5,0.642]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.305555555555556,"(0,0.306]","County","Terry","","","",""
"Titus",0.846153846153846,"(0.5,0.846]","County","Titus","","","",""
"Tom Green",0.520833333333333,"(0.5,0.521]","County","Tom Green","","","",""
"Travis",0.759059122695486,"(0.5,0.759]","County","Travis","","","",""
"Trinity",0.733333333333333,"(0.5,0.733]","County","Trinity","","","",""
"Tyler",0.375,"(0,0.375]","County","Tyler","","","",""
"Upshur",0.545454545454546,"(0.5,0.545]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",1.40298507462687,"(1.1,1.4]","County","Uvalde","","","",""
"Val Verde",2.97058823529412,"(2,2.97]","County","Val Verde","","","",""
"Van Zandt",1.23170731707317,"(1.1,1.23]","County","Van Zandt","","","",""
"Victoria",2.21951219512195,"(2,2.22]","County","Victoria","","","",""
"Walker",0.282442748091603,"(0,0.282]","County","Walker","","","",""
"Waller",1.0126582278481,"(0.9,1.01]","County","Waller","","","",""
"Ward",1.37037037037037,"(1.1,1.37]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",1.27358490566038,"(1.1,1.27]","County","Webb","","","",""
"Wharton",0.657894736842105,"(0.5,0.658]","County","Wharton","","","",""
"Wheeler",0.181818181818182,"(0,0.182]","County","Wheeler","","","",""
"Wichita",0.65668202764977,"(0.5,0.657]","County","Wichita","","","",""
"Wilbarger",0.976744186046512,"(0.9,0.977]","County","Wilbarger","","","",""
"Willacy",2.3448275862069,"(2,2.34]","County","Willacy","","","",""
"Williamson",0.685082872928177,"(0.5,0.685]","County","Williamson","","","",""
"Wilson",2.24324324324324,"(2,2.24]","County","Wilson","","","",""
"Winkler",1.6969696969697,"(1.5,1.7]","County","Winkler","","","",""
"Wise",0.843283582089552,"(0.5,0.843]","County","Wise","","","",""
"Wood",0.611111111111111,"(0.5,0.611]","County","Wood","","","",""
"Yoakum",0.615384615384615,"(0.5,0.615]","County","Yoakum","","","",""
"Young",1.45454545454545,"(1.1,1.45]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",1.69230769230769,"(1.5,1.69]","County","Zavala","","","",""
"A - Amarillo",0.866666666666667,"(0.5,0.867]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.767018216682646,"(0.5,0.767]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.759197324414716,"(0.5,0.759]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.56043956043956,"(0.5,0.56]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.859519150125804,"(0.5,0.86]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.783625730994152,"(0.5,0.784]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.829787234042553,"(0.5,0.83]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.688796680497925,"(0.5,0.689]","TSA","","H - Lufkin","","",""
"I - El Paso",1.15362731152205,"(1.1,1.15]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.696025778732546,"(0.5,0.696]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.743589743589744,"(0.5,0.744]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.838779956427015,"(0.5,0.839]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.647940074906367,"(0.5,0.648]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.504127358490566,"(0.5,0.504]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.713089589729277,"(0.5,0.713]","TSA","","O - Austin","","",""
"P - San Antonio",2.04040816326531,"(2,2.04]","TSA","","P - San Antonio","","",""
"Q - Houston",0.723640061006609,"(0.5,0.724]","TSA","","Q - Houston","","",""
"R - Galveston",0.806006893156081,"(0.5,0.806]","TSA","","R - Galveston","","",""
"S - Victoria",1.18604651162791,"(1.1,1.19]","TSA","","S - Victoria","","",""
"T - Laredo",1.26046511627907,"(1.1,1.26]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.743970315398887,"(0.5,0.744]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.707132018209408,"(0.5,0.707]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.796019900497512,"(0.5,0.796]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.805378627034678,"(0.5,0.805]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.847038939088604,"(0.5,0.847]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.810222947253942,"(0.5,0.81]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.737019839594766,"(0.5,0.737]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.671217292377702,"(0.5,0.671]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.997673516867,"(1.5,1.998]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.896825396825397,"(0.5,0.897]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.846271309485068,"(0.5,0.846]","Metro","","","","Metro",""
"Non-Metro",0.93516276567124,"(0.9,0.935]","Metro","","","","Non-Metro",""
"Texas",0.853838402345181,"(0.5,0.854]","State","","","","","Texas"
