"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fort Bend",0.955190440627334,"(0.9,0.955]","County","Fort Bend","","","",""
"Franklin",0.714285714285714,"(0.5,0.714]","County","Franklin","","","",""
"Freestone",1.125,"(1.1,1.13]","County","Freestone","","","",""
"Frio",0.823529411764706,"(0.5,0.824]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.903460837887067,"(0.9,0.903]","County","Galveston","","","",""
"Garza",0.25,"(0,0.25]","County","Garza","","","",""
"Gillespie",0.230769230769231,"(0,0.231]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.769230769230769,"(0.5,0.769]","County","Gonzales","","","",""
"Gray",0.888888888888889,"(0.5,0.889]","County","Gray","","","",""
"Grayson",0.66304347826087,"(0.5,0.663]","County","Grayson","","","",""
"Gregg",1.22727272727273,"(1.1,1.23]","County","Gregg","","","",""
"Grimes",1.07692307692308,"(0.9,1.08]","County","Grimes","","","",""
"Guadalupe",0.539325842696629,"(0.5,0.539]","County","Guadalupe","","","",""
"Hale",0.25,"(0,0.25]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.857142857142857,"(0.5,0.857]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.862896126760563,"(0.5,0.863]","County","Harris","","","",""
"Harrison",1.23076923076923,"(1.1,1.23]","County","Harrison","","","",""
"Hartley",0.0833333333333333,"(0,0.0833]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.809090909090909,"(0.5,0.809]","County","Hays","","","",""
"Henderson",1.5,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",1.45226730310263,"(1.1,1.45]","County","Hidalgo","","","",""
"Hill",0.8,"(0.5,0.8]","County","Hill","","","",""
"Hockley",5.5,"(4,5.5]","County","Hockley","","","",""
"Hood",0.609756097560976,"(0.5,0.61]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.875,"(0.5,0.875]","County","Houston","","","",""
"Howard",0.727272727272727,"(0.5,0.727]","County","Howard","","","",""
"Hudspeth",1.5,"Range_5","County","Hudspeth","","","",""
"Hutchinson",0.6,"(0.5,0.6]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",4,"(2,4]","County","Jack","","","",""
"Jackson",0.454545454545455,"(0,0.455]","County","Jackson","","","",""
"Jasper",1.6,"(1.5,1.6]","County","Jasper","","","",""
"Jeff Davis",0.111111111111111,"(0,0.111]","County","Jeff Davis","","","",""
"Jefferson",1.22043010752688,"(1.1,1.22]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.688888888888889,"(0.5,0.689]","County","Jim Wells","","","",""
"Johnson",0.785714285714286,"(0.5,0.786]","County","Johnson","","","",""
"Jones",0.956521739130435,"(0.9,0.957]","County","Jones","","","",""
"Karnes",0.166666666666667,"(0,0.167]","County","Karnes","","","",""
"Kaufman",0.531914893617021,"(0.5,0.532]","County","Kaufman","","","",""
"Kendall",0.473684210526316,"(0,0.474]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.375,"(1.1,1.38]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",1.2,"(1.1,1.2]","County","Kleberg","","","",""
"La Salle",0.2,"(0,0.2]","County","La Salle","","","",""
"Lamar",0.772727272727273,"(0.5,0.773]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",0.578947368421053,"(0.5,0.579]","County","Lavaca","","","",""
"Lee",0.857142857142857,"(0.5,0.857]","County","Lee","","","",""
"Leon",1.66666666666667,"(1.5,1.67]","County","Leon","","","",""
"Liberty",1.21052631578947,"(1.1,1.21]","County","Liberty","","","",""
"Limestone",0.235294117647059,"(0,0.235]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.75,"(0.5,0.75]","County","Llano","","","",""
"Lubbock",0.96078431372549,"(0.9,0.961]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",5,"(4,5]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",1.40625,"(1.1,1.41]","County","Matagorda","","","",""
"Maverick",0.547169811320755,"(0.5,0.547]","County","Maverick","","","",""
"McCulloch",1.2,"(1.1,1.2]","County","McCulloch","","","",""
"McLennan",0.598070739549839,"(0.5,0.598]","County","McLennan","","","",""
"Medina",0.76,"(0.5,0.76]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.193298969072165,"(0,0.193]","County","Midland","","","",""
"Milam",0.705882352941177,"(0.5,0.706]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.2,"(0,0.2]","County","Mitchell","","","",""
"Montague",0.714285714285714,"(0.5,0.714]","County","Montague","","","",""
"Montgomery",0.604141291108404,"(0.5,0.604]","County","Montgomery","","","",""
"Moore",0.5,"(0,0.5]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Nacogdoches",1.05714285714286,"(0.9,1.06]","County","Nacogdoches","","","",""
"Navarro",0.155555555555556,"(0,0.156]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.777777777777778,"(0.5,0.778]","County","Nolan","","","",""
"Nueces",1.08904109589041,"(0.9,1.09]","County","Nueces","","","",""
"Ochiltree",0.666666666666667,"(0.5,0.667]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.0336134453781513,"(0,0.0336]","County","Orange","","","",""
"Palo Pinto",2.44444444444444,"(2,2.44]","County","Palo Pinto","","","",""
"Panola",0.428571428571429,"(0,0.429]","County","Panola","","","",""
"Parker",0.666666666666667,"(0.5,0.667]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",0.293103448275862,"(0,0.293]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.649122807017544,"(0.5,0.649]","County","Potter","","","",""
"Presidio",0.466666666666667,"(0,0.467]","County","Presidio","","","",""
"Rains",2.5,"(2,2.5]","County","Rains","","","",""
"Randall",0.65,"(0.5,0.65]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.25,"(1.1,1.25]","County","Reeves","","","",""
"Refugio",0.833333333333333,"(0.5,0.833]","County","Refugio","","","",""
"Robertson",0.4,"(0,0.4]","County","Robertson","","","",""
"Rockwall",0.752475247524752,"(0.5,0.752]","County","Rockwall","","","",""
"Runnels",0.6,"(0.5,0.6]","County","Runnels","","","",""
"Rusk",1.10526315789474,"(1.1,1.11]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.11111111111111,"(2,2.11]","County","San Jacinto","","","",""
"San Patricio",0.964285714285714,"(0.9,0.964]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.33333333333333,"(1.1,1.33]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.28358208955224,"(1.1,1.28]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.776595744680851,"(0.5,0.777]","County","Starr","","","",""
"Stephens",0.571428571428571,"(0.5,0.571]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.25,"(0,0.25]","County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.771978021978022,"(0.5,0.772]","County","Tarrant","","","",""
"Taylor",0.6,"(0.5,0.6]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.909090909090909,"(0.9,0.909]","County","Tom Green","","","",""
"Travis",1.0123595505618,"(0.9,1.01]","County","Travis","","","",""
"Trinity",2.33333333333333,"(2,2.33]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.888888888888889,"(0.5,0.889]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.588235294117647,"(0.5,0.588]","County","Uvalde","","","",""
"Val Verde",0.387755102040816,"(0,0.388]","County","Val Verde","","","",""
"Van Zandt",0.85,"(0.5,0.85]","County","Van Zandt","","","",""
"Victoria",0.6625,"(0.5,0.662]","County","Victoria","","","",""
"Walker",0.457627118644068,"(0,0.458]","County","Walker","","","",""
"Waller",1.05357142857143,"(0.9,1.05]","County","Waller","","","",""
"Ward",2.25,"(2,2.25]","County","Ward","","","",""
"Washington",1.25,"(1.1,1.25]","County","Washington","","","",""
"Webb",2.43055555555556,"(2,2.43]","County","Webb","","","",""
"Wharton",0.657894736842105,"(0.5,0.658]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.04411764705882,"(0.9,1.04]","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",1.26666666666667,"(1.1,1.27]","County","Willacy","","","",""
"Williamson",0.289985052316891,"(0,0.29]","County","Williamson","","","",""
"Wilson",0.176470588235294,"(0,0.176]","County","Wilson","","","",""
"Winkler",1.42857142857143,"(1.1,1.43]","County","Winkler","","","",""
"Wise",0.359375,"(0,0.359]","County","Wise","","","",""
"Wood",1.41666666666667,"(1.1,1.42]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.666666666666667,"(0.5,0.667]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.692015209125475,"(0.5,0.692]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.881987577639752,"(0.5,0.882]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.03157894736842,"(0.9,1.03]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.71969696969697,"(0.5,0.72]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.791819464033851,"(0.5,0.792]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.52991452991453,"(0.5,0.53]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.17408906882591,"(1.1,1.17]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.04166666666667,"(0.9,1.04]","TSA","","H - Lufkin","","",""
"I - El Paso",0.889347079037801,"(0.5,0.889]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.35431654676259,"(0,0.354]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.985915492957746,"(0.9,0.986]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.834158415841584,"(0.5,0.834]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.602857142857143,"(0.5,0.603]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.01478743068392,"(0.9,1.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.610244988864143,"(0.5,0.61]","TSA","","O - Austin","","",""
"P - San Antonio",0.568780487804878,"(0.5,0.569]","TSA","","P - San Antonio","","",""
"Q - Houston",0.847360092073083,"(0.5,0.847]","TSA","","Q - Houston","","",""
"R - Galveston",0.936629526462396,"(0.9,0.937]","TSA","","R - Galveston","","",""
"S - Victoria",0.656976744186046,"(0.5,0.657]","TSA","","S - Victoria","","",""
"T - Laredo",2.19047619047619,"(2,2.19]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.97682119205298,"(0.9,0.977]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.30256012412723,"(1.1,1.3]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.73621103117506,"(0.5,0.736]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.28835820895522,"(1.1,1.29]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.793804585152838,"(0.5,0.794]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.993435448577681,"(0.9,0.993]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.86184681460272,"(0.5,0.862]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.688016012009007,"(0.5,0.688]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.575607560756076,"(0.5,0.576]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.754571703561116,"(0.5,0.755]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.813502484748091,"(0.5,0.814]","Metro","","","","Metro",""
"Non-Metro",0.787811634349031,"(0.5,0.788]","Metro","","","","Non-Metro",""
"Texas",0.81175628859768,"(0.5,0.812]","State","","","","","Texas"
