"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Robertson",1.5,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",0.925,"(0.9,0.925]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",0.375,"(0,0.375]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.2,"(1.1,1.2]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",6.83333333333333,"(4,6.83]","County","Scurry","","","",""
"Shelby",2.8,"(2,2.8]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.513513513513514,"(0.5,0.514]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.52631578947368,"(1.5,1.53]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Sutton",0.666666666666667,"(0.5,0.667]","County","Sutton","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",1.20971867007673,"(1.1,1.21]","County","Tarrant","","","",""
"Taylor",1.05882352941176,"(0.9,1.06]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Titus",4,"(2,4]","County","Titus","","","",""
"Tom Green",2.4,"(2,2.4]","County","Tom Green","","","",""
"Travis",0.979224376731302,"(0.9,0.979]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.333]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",0.454545454545455,"(0,0.455]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.210526315789474,"(0,0.211]","County","Van Zandt","","","",""
"Victoria",1.04705882352941,"(0.9,1.05]","County","Victoria","","","",""
"Walker",0.423728813559322,"(0,0.424]","County","Walker","","","",""
"Waller",1.73913043478261,"(1.5,1.74]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",0.631578947368421,"(0.5,0.632]","County","Washington","","","",""
"Webb",2.51785714285714,"(2,2.52]","County","Webb","","","",""
"Wharton",0.590909090909091,"(0.5,0.591]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.647058823529412,"(0.5,0.647]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",2.1,"(2,2.1]","County","Willacy","","","",""
"Williamson",1.02840909090909,"(0.9,1.03]","County","Williamson","","","",""
"Wilson",0.9,"(0.5,0.9]","County","Wilson","","","",""
"Winkler",0.75,"(0.5,0.75]","County","Winkler","","","",""
"Wise",1.0625,"(0.9,1.06]","County","Wise","","","",""
"Wood",0.428571428571429,"(0,0.429]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.142857142857143,"(0,0.143]","County","Zavala","","","",""
"A - Amarillo",1.05603448275862,"(0.9,1.06]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.09032258064516,"(0.9,1.09]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.666666666666667,"(0.5,0.667]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.74468085106383,"(0.5,0.745]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.13985016054228,"(1.1,1.14]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.645833333333333,"(0.5,0.646]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.621761658031088,"(0.5,0.622]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.37931034482759,"(1.1,1.38]","TSA","","H - Lufkin","","",""
"I - El Paso",1.00470366886171,"(0.9,1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.74666666666667,"(1.5,1.75]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.8,"(0.5,0.8]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.57182320441989,"(0.5,0.572]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.741803278688525,"(0.5,0.742]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.65947242206235,"(0.5,0.659]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.05035460992908,"(0.9,1.05]","TSA","","O - Austin","","",""
"P - San Antonio",0.870863075924724,"(0.5,0.871]","TSA","","P - San Antonio","","",""
"Q - Houston",0.641422407379854,"(0.5,0.641]","TSA","","Q - Houston","","",""
"R - Galveston",1.13489409141583,"(1.1,1.13]","TSA","","R - Galveston","","",""
"S - Victoria",1.0327868852459,"(0.9,1.03]","TSA","","S - Victoria","","",""
"T - Laredo",2.44827586206897,"(2,2.45]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.640776699029126,"(0.5,0.641]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.889502762430939,"(0.5,0.89]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.950131233595801,"(0.9,0.95]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.9019248395967,"(0.9,0.902]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.13706630024047,"(1.1,1.14]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.770764119601329,"(0.5,0.771]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.699697726376659,"(0.5,0.7]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.880327868852459,"(0.5,0.88]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.882742032471437,"(0.5,0.883]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.09781729991916,"(0.9,1.098]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.858852258852259,"(0.5,0.859]","Metro","","","","Metro",""
"Non-Metro",0.892258579409417,"(0.5,0.892]","Metro","","","","Non-Metro",""
"Texas",0.861226110134407,"(0.5,0.861]","State","","","","","Texas"
