"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Calhoun",0.939393939393939,"(0.9,0.939]","County","Calhoun","","","",""
"Callahan",1.55555555555556,"(1.5,1.56]","County","Callahan","","","",""
"Cameron",0.746206896551724,"(0.5,0.746]","County","Cameron","","","",""
"Camp",0.379310344827586,"(0,0.379]","County","Camp","","","",""
"Carson",0.888888888888889,"(0.5,0.889]","County","Carson","","","",""
"Cass",0.415730337078652,"(0,0.416]","County","Cass","","","",""
"Castro",0.48,"(0,0.48]","County","Castro","","","",""
"Chambers",0.821428571428572,"(0.5,0.821]","County","Chambers","","","",""
"Cherokee",0.833333333333333,"(0.5,0.833]","County","Cherokee","","","",""
"Childress",0.125,"(0,0.125]","County","Childress","","","",""
"Clay",0.785714285714286,"(0.5,0.786]","County","Clay","","","",""
"Cochran",0.111111111111111,"(0,0.111]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.730311355311355,"(0.5,0.73]","County","Collin","","","",""
"Collingsworth",0.222222222222222,"(0,0.222]","County","Collingsworth","","","",""
"Colorado",0.7,"(0.5,0.7]","County","Colorado","","","",""
"Comal",0.973821989528796,"(0.9,0.974]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Concho",2.5,"(2,2.5]","County","Concho","","","",""
"Cooke",0.666666666666667,"(0.5,0.667]","County","Cooke","","","",""
"Coryell",0.850574712643678,"(0.5,0.851]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.2,"(0,0.2]","County","Dallam","","","",""
"Dallas",0.931792431452527,"(0.9,0.932]","County","Dallas","","","",""
"Dawson",1.33333333333333,"(1.1,1.33]","County","Dawson","","","",""
"Deaf Smith",0.5625,"(0.5,0.562]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",0.704257767548907,"(0.5,0.704]","County","Denton","","","",""
"DeWitt",1.53333333333333,"(1.5,1.53]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.03846153846154,"(0.9,1.04]","County","Duval","","","",""
"Eastland",0.472222222222222,"(0,0.472]","County","Eastland","","","",""
"Ector",1.42342342342342,"(1.1,1.42]","County","Ector","","","",""
"Edwards",2.5,"(2,2.5]","County","Edwards","","","",""
"El Paso",0.901498929336189,"(0.9,0.901]","County","El Paso","","","",""
"Ellis",0.900369003690037,"(0.9,0.9004]","County","Ellis","","","",""
"Erath",1.07894736842105,"(0.9,1.08]","County","Erath","","","",""
"Falls",1.04166666666667,"(0.9,1.04]","County","Falls","","","",""
"Fannin",0.705882352941177,"(0.5,0.706]","County","Fannin","","","",""
"Fayette",1.63636363636364,"(1.5,1.64]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",0.642857142857143,"(0.5,0.643]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.838127742564603,"(0.5,0.838]","County","Fort Bend","","","",""
"Franklin",0.555555555555556,"(0.5,0.556]","County","Franklin","","","",""
"Freestone",1.85714285714286,"(1.5,1.86]","County","Freestone","","","",""
"Frio",0.923076923076923,"(0.9,0.923]","County","Frio","","","",""
"Gaines",1.11764705882353,"(1.1,1.12]","County","Gaines","","","",""
"Galveston",0.868055555555555,"(0.5,0.868]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",0.714285714285714,"(0.5,0.714]","County","Gillespie","","","",""
"Goliad",0.384615384615385,"(0,0.385]","County","Goliad","","","",""
"Gonzales",1.27272727272727,"(1.1,1.27]","County","Gonzales","","","",""
"Gray",0.45,"(0,0.45]","County","Gray","","","",""
"Grayson",0.557603686635945,"(0.5,0.558]","County","Grayson","","","",""
"Gregg",0.75,"(0.5,0.75]","County","Gregg","","","",""
"Grimes",0.98,"(0.9,0.98]","County","Grimes","","","",""
"Guadalupe",0.690821256038647,"(0.5,0.691]","County","Guadalupe","","","",""
"Hale",0.764705882352941,"(0.5,0.765]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",2.5,"(2,2.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",1.10204081632653,"(1.1,1.102]","County","Hardin","","","",""
"Harris",0.826304579339723,"(0.5,0.826]","County","Harris","","","",""
"Harrison",0.916666666666667,"(0.9,0.917]","County","Harrison","","","",""
"Hartley",0.25,"(0,0.25]","County","Hartley","","","",""
"Haskell",11,"(8,11]","County","Haskell","","","",""
"Hays",0.876075731497418,"(0.5,0.876]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.815384615384615,"(0.5,0.815]","County","Henderson","","","",""
"Hidalgo",0.779044903777619,"(0.5,0.779]","County","Hidalgo","","","",""
"Hill",1.46666666666667,"(1.1,1.47]","County","Hill","","","",""
"Hockley",0.551282051282051,"(0.5,0.551]","County","Hockley","","","",""
"Hood",0.933333333333333,"(0.9,0.933]","County","Hood","","","",""
"Hopkins",1.20512820512821,"(1.1,1.21]","County","Hopkins","","","",""
"Houston",0.4375,"(0,0.438]","County","Houston","","","",""
"Howard",0.625,"(0.5,0.625]","County","Howard","","","",""
"Hudspeth",1.66666666666667,"(1.5,1.67]","County","Hudspeth","","","",""
"Hunt",1.19626168224299,"(1.1,1.2]","County","Hunt","","","",""
"Hutchinson",0.758620689655172,"(0.5,0.759]","County","Hutchinson","","","",""
"Irion",1.33333333333333,"(1.1,1.33]","County","Irion","","","",""
"Jack",1.16666666666667,"(1.1,1.17]","County","Jack","","","",""
"Jackson",0.714285714285714,"(0.5,0.714]","County","Jackson","","","",""
"Jasper",0.625,"(0.5,0.625]","County","Jasper","","","",""
"Jeff Davis",1.66666666666667,"(1.5,1.67]","County","Jeff Davis","","","",""
"Jefferson",1.09982174688057,"(0.9,1.0998]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.6,"(0.5,0.6]","County","Jim Wells","","","",""
"Johnson",0.817073170731707,"(0.5,0.817]","County","Johnson","","","",""
"Jones",0.785714285714286,"(0.5,0.786]","County","Jones","","","",""
"Karnes",1.14285714285714,"(1.1,1.14]","County","Karnes","","","",""
"Kaufman",0.996078431372549,"(0.9,0.996]","County","Kaufman","","","",""
"Kendall",0.976190476190476,"(0.9,0.976]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.807692307692308,"(0.5,0.808]","County","Kerr","","","",""
"Kimble",0.8,"(0.5,0.8]","County","Kimble","","","",""
"Kinney",0.25,"(0,0.25]","County","Kinney","","","",""
"Kleberg",0.525,"(0.5,0.525]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.15789473684211,"(1.1,1.16]","County","Lamar","","","",""
"Lamb",1.82352941176471,"(1.5,1.82]","County","Lamb","","","",""
"Lampasas",0.931034482758621,"(0.9,0.931]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1.53333333333333,"(1.5,1.53]","County","Leon","","","",""
"Liberty",0.860759493670886,"(0.5,0.861]","County","Liberty","","","",""
"Limestone",5,"(4,5]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.866666666666667,"(0.5,0.867]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.87751677852349,"(0.5,0.878]","County","Lubbock","","","",""
"Lynn",8,"(4,8]","County","Lynn","","","",""
"Madison",0.578947368421053,"(0.5,0.579]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",0.444444444444444,"(0,0.444]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.159090909090909,"(0,0.159]","County","Matagorda","","","",""
"Maverick",0.642045454545455,"(0.5,0.642]","County","Maverick","","","",""
"McCulloch",34,"(8,34]","County","McCulloch","","","",""
"McLennan",0.764525993883792,"(0.5,0.765]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.10526315789474,"(1.1,1.11]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.797385620915033,"(0.5,0.797]","County","Midland","","","",""
"Milam",0.676470588235294,"(0.5,0.676]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",0.4375,"(0,0.438]","County","Mitchell","","","",""
"Montague",0.714285714285714,"(0.5,0.714]","County","Montague","","","",""
"Montgomery",0.89179548156956,"(0.5,0.892]","County","Montgomery","","","",""
"Moore",0.636363636363636,"(0.5,0.636]","County","Moore","","","",""
"Morris",0.64,"(0.5,0.64]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.946428571428571,"(0.9,0.946]","County","Nacogdoches","","","",""
"Navarro",0.875,"(0.5,0.875]","County","Navarro","","","",""
"Newton",0.714285714285714,"(0.5,0.714]","County","Newton","","","",""
"Nolan",0.857142857142857,"(0.5,0.857]","County","Nolan","","","",""
"Nueces",0.696696696696697,"(0.5,0.697]","County","Nueces","","","",""
"Ochiltree",0.117647058823529,"(0,0.118]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.02702702702703,"(0.9,1.03]","County","Orange","","","",""
"Palo Pinto",0.578947368421053,"(0.5,0.579]","County","Palo Pinto","","","",""
"Panola",0.72972972972973,"(0.5,0.73]","County","Panola","","","",""
"Parker",0.888392857142857,"(0.5,0.888]","County","Parker","","","",""
"Parmer",3.5,"(2,3.5]","County","Parmer","","","",""
"Pecos",2.16666666666667,"(2,2.17]","County","Pecos","","","",""
"Polk",0.4375,"(0,0.438]","County","Polk","","","",""
"Potter",1.05,"(0.9,1.05]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1.09090909090909,"(0.9,1.09]","County","Rains","","","",""
"Randall",1.09803921568627,"(0.9,1.098]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.25,"(1.1,1.25]","County","Real","","","",""
"Red River",1.16666666666667,"(1.1,1.17]","County","Red River","","","",""
"Reeves",2.05,"(2,2.05]","County","Reeves","","","",""
"Refugio",0.75,"(0.5,0.75]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.25,"(1.1,1.25]","County","Robertson","","","",""
"Rockwall",0.898148148148148,"(0.5,0.898]","County","Rockwall","","","",""
"Runnels",1.2,"(1.1,1.2]","County","Runnels","","","",""
"Rusk",0.539473684210526,"(0.5,0.539]","County","Rusk","","","",""
"Sabine",0.411764705882353,"(0,0.412]","County","Sabine","","","",""
"San Augustine",1.4,"(1.1,1.4]","County","San Augustine","","","",""
"San Jacinto",0.642857142857143,"(0.5,0.643]","County","San Jacinto","","","",""
"San Patricio",0.73469387755102,"(0.5,0.735]","County","San Patricio","","","",""
"San Saba",1.75,"(1.5,1.75]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.673913043478261,"(0.5,0.674]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"Range_5","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.497942386831276,"(0,0.498]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.12307692307692,"(1.1,1.12]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.789497408158666,"(0.5,0.789]","County","Tarrant","","","",""
"Taylor",0.469387755102041,"(0,0.469]","County","Taylor","","","",""
"Terry",1.16666666666667,"(1.1,1.17]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",0.583333333333333,"(0.5,0.583]","County","Titus","","","",""
"Tom Green",0.703389830508475,"(0.5,0.703]","County","Tom Green","","","",""
"Travis",0.754641909814324,"(0.5,0.755]","County","Travis","","","",""
"Trinity",1.33333333333333,"(1.1,1.33]","County","Trinity","","","",""
"Tyler",1.43333333333333,"(1.1,1.43]","County","Tyler","","","",""
"Upshur",0.875,"(0.5,0.875]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.536585365853659,"(0.5,0.537]","County","Uvalde","","","",""
"Val Verde",1.58730158730159,"(1.5,1.59]","County","Val Verde","","","",""
"Van Zandt",0.833333333333333,"(0.5,0.833]","County","Van Zandt","","","",""
"Victoria",0.91304347826087,"(0.9,0.913]","County","Victoria","","","",""
"Walker",0.79646017699115,"(0.5,0.796]","County","Walker","","","",""
"Waller",1.11594202898551,"(1.1,1.12]","County","Waller","","","",""
"Ward",12.5,"(8,12.5]","County","Ward","","","",""
"Washington",0.556962025316456,"(0.5,0.557]","County","Washington","","","",""
"Webb",0.432732316227462,"(0,0.433]","County","Webb","","","",""
"Wharton",0.704545454545455,"(0.5,0.705]","County","Wharton","","","",""
"Wheeler",0.142857142857143,"(0,0.143]","County","Wheeler","","","",""
"Wichita",0.905292479108635,"(0.9,0.905]","County","Wichita","","","",""
"Wilbarger",1.04166666666667,"(0.9,1.04]","County","Wilbarger","","","",""
"Willacy",0.894736842105263,"(0.5,0.895]","County","Willacy","","","",""
"Williamson",0.770246478873239,"(0.5,0.77]","County","Williamson","","","",""
"Wilson",0.705882352941177,"(0.5,0.706]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.862903225806452,"(0.5,0.863]","County","Wise","","","",""
"Wood",1.02564102564103,"(0.9,1.03]","County","Wood","","","",""
"Yoakum",1.32142857142857,"(1.1,1.32]","County","Yoakum","","","",""
"Young",0.375,"(0,0.375]","County","Young","","","",""
"Zapata",1.4,"(1.1,1.4]","County","Zapata","","","",""
"Zavala",1.5,"Range_5","County","Zavala","","","",""
"A - Amarillo",0.715447154471545,"(0.5,0.715]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.878393051031487,"(0.5,0.878]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.881606765327696,"(0.5,0.882]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.883408071748879,"(0.5,0.883]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.822116366110922,"(0.5,0.822]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.720588235294118,"(0.5,0.721]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.6723259762309,"(0.5,0.672]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.808,"(0.5,0.808]","TSA","","H - Lufkin","","",""
"I - El Paso",0.903794762159273,"(0.9,0.904]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.06782945736434,"(0.9,1.07]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.02777777777778,"(0.9,1.03]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.826946847960445,"(0.5,0.827]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.9609375,"(0.9,0.961]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.751145038167939,"(0.5,0.751]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.786980920314254,"(0.5,0.787]","TSA","","O - Austin","","",""
"P - San Antonio",0.862180709111704,"(0.5,0.862]","TSA","","P - San Antonio","","",""
"Q - Houston",0.821788363920344,"(0.5,0.822]","TSA","","Q - Houston","","",""
"R - Galveston",0.922222222222222,"(0.9,0.922]","TSA","","R - Galveston","","",""
"S - Victoria",0.859090909090909,"(0.5,0.859]","TSA","","S - Victoria","","",""
"T - Laredo",0.445355191256831,"(0,0.445]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.70281124497992,"(0.5,0.703]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.781333333333333,"(0.5,0.781]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.832104832104832,"(0.5,0.832]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.699849170437406,"(0.5,0.7]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.824592074592075,"(0.5,0.825]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.693557119653492,"(0.5,0.694]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.840391724495752,"(0.5,0.84]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.800158478605388,"(0.5,0.8]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.862056348335163,"(0.5,0.862]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.94503337259521,"(0.9,0.945]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.822362860500113,"(0.5,0.822]","Metro","","","","Metro",""
"Non-Metro",0.819231802309965,"(0.5,0.819]","Metro","","","","Non-Metro",""
"Texas",0.822139684484607,"(0.5,0.822]","State","","","","","Texas"
