"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallam",0.4,"(0,0.4]","County","Dallam","","","",""
"Dallas",1.34619238476954,"(1.1,1.35]","County","Dallas","","","",""
"Dawson",1.87234042553191,"(1.5,1.87]","County","Dawson","","","",""
"Deaf Smith",0.73469387755102,"(0.5,0.735]","County","Deaf Smith","","","",""
"Delta",1.625,"(1.5,1.63]","County","Delta","","","",""
"Denton",1.1895713654441,"(1.1,1.19]","County","Denton","","","",""
"DeWitt",2.25,"(2,2.25]","County","DeWitt","","","",""
"Dickens",0.125,"(0,0.125]","County","Dickens","","","",""
"Dimmit",58.5,"(8,58.5]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",1.35294117647059,"(1.1,1.35]","County","Duval","","","",""
"Eastland",1.89655172413793,"(1.5,1.9]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.78866525423729,"(1.5,1.79]","County","El Paso","","","",""
"Ellis",1.51816239316239,"(1.5,1.52]","County","Ellis","","","",""
"Erath",0.992592592592593,"(0.9,0.993]","County","Erath","","","",""
"Falls",0.39047619047619,"(0,0.39]","County","Falls","","","",""
"Fannin",2.22018348623853,"(2,2.22]","County","Fannin","","","",""
"Fayette",0.857142857142857,"(0.5,0.857]","County","Fayette","","","",""
"Fisher",3.22222222222222,"(2,3.22]","County","Fisher","","","",""
"Floyd",1.14285714285714,"(1.1,1.14]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.41729323308271,"(1.1,1.42]","County","Fort Bend","","","",""
"Franklin",3.58333333333333,"(2,3.58]","County","Franklin","","","",""
"Freestone",0.696969696969697,"(0.5,0.697]","County","Freestone","","","",""
"Frio",3.63333333333333,"(2,3.63]","County","Frio","","","",""
"Gaines",1.36363636363636,"(1.1,1.36]","County","Gaines","","","",""
"Galveston",1.25115664243225,"(1.1,1.25]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",6.41176470588235,"(4,6.41]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",4.4,"(4,4.4]","County","Gonzales","","","",""
"Gray",0.75,"(0.5,0.75]","County","Gray","","","",""
"Grayson",2.53289473684211,"(2,2.53]","County","Grayson","","","",""
"Gregg",1.65131578947368,"(1.5,1.65]","County","Gregg","","","",""
"Grimes",1.09433962264151,"(0.9,1.09]","County","Grimes","","","",""
"Guadalupe",23.3333333333333,"(8,23.3]","County","Guadalupe","","","",""
"Hale",1.49246231155779,"(1.1,1.49]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",0.148936170212766,"(0,0.149]","County","Hamilton","","","",""
"Hansford",1.15789473684211,"(1.1,1.16]","County","Hansford","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",1.03738317757009,"(0.9,1.04]","County","Hardin","","","",""
"Harris",1.21946639543072,"(1.1,1.22]","County","Harris","","","",""
"Harrison",2.70689655172414,"(2,2.71]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.571428571428571,"(0.5,0.571]","County","Haskell","","","",""
"Hays",0.623287671232877,"(0.5,0.623]","County","Hays","","","",""
"Hemphill",2.24137931034483,"(2,2.24]","County","Hemphill","","","",""
"Henderson",1.98347107438017,"(1.5,1.98]","County","Henderson","","","",""
"Hidalgo",2.17864693446089,"(2,2.18]","County","Hidalgo","","","",""
"Hill",0.422818791946309,"(0,0.423]","County","Hill","","","",""
"Hockley",1.6031746031746,"(1.5,1.6]","County","Hockley","","","",""
"Hood",1.58241758241758,"(1.5,1.58]","County","Hood","","","",""
"Hopkins",1.41666666666667,"(1.1,1.42]","County","Hopkins","","","",""
"Houston",1.30769230769231,"(1.1,1.31]","County","Houston","","","",""
"Howard",1.66666666666667,"(1.5,1.67]","County","Howard","","","",""
"Hudspeth",0.75,"(0.5,0.75]","County","Hudspeth","","","",""
"Hunt",5.52564102564103,"(4,5.53]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",2.54545454545455,"(2,2.55]","County","Jack","","","",""
"Jackson",2.18604651162791,"(2,2.19]","County","Jackson","","","",""
"Jasper",1.75862068965517,"(1.5,1.76]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.45652173913043,"(1.1,1.46]","County","Jefferson","","","",""
"Jim Hogg",3.73684210526316,"(2,3.74]","County","Jim Hogg","","","",""
"Jim Wells",1.43609022556391,"(1.1,1.44]","County","Jim Wells","","","",""
"Johnson",1.8725,"(1.5,1.87]","County","Johnson","","","",""
"Jones",0.949152542372881,"(0.9,0.949]","County","Jones","","","",""
"Karnes",4,"(2,4]","County","Karnes","","","",""
"Kaufman",1.72895622895623,"(1.5,1.73]","County","Kaufman","","","",""
"Kendall",15.9,"(8,15.9]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",38.6666666666667,"(8,38.7]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",23.3333333333333,"(8,23.3]","County","Kinney","","","",""
"Kleberg",1.72727272727273,"(1.5,1.73]","County","Kleberg","","","",""
"Knox",4,"(2,4]","County","Knox","","","",""
"La Salle",0.032258064516129,"(0,0.0323]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",4.05882352941177,"(4,4.06]","County","Lamb","","","",""
"Lampasas",0.956521739130435,"(0.9,0.957]","County","Lampasas","","","",""
"Lavaca",3.19047619047619,"(2,3.19]","County","Lavaca","","","",""
"Lee",1.08333333333333,"(0.9,1.08]","County","Lee","","","",""
"Leon",1.23076923076923,"(1.1,1.23]","County","Leon","","","",""
"Liberty",1.85611510791367,"(1.5,1.86]","County","Liberty","","","",""
"Limestone",0.614285714285714,"(0.5,0.614]","County","Limestone","","","",""
"Lipscomb",0.588235294117647,"(0.5,0.588]","County","Lipscomb","","","",""
"Live Oak",0.681159420289855,"(0.5,0.681]","County","Live Oak","","","",""
"Llano",0.96875,"(0.9,0.969]","County","Llano","","","",""
"Lubbock",1.16656751933373,"(1.1,1.17]","County","Lubbock","","","",""
"Lynn",1.11111111111111,"(1.1,1.11]","County","Lynn","","","",""
"Madison",0.576923076923077,"(0.5,0.577]","County","Madison","","","",""
"Marion",7,"(4,7]","County","Marion","","","",""
"Martin",5,"(4,5]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",1.2625,"(1.1,1.26]","County","Matagorda","","","",""
"Maverick",1.9949494949495,"(1.5,1.99]","County","Maverick","","","",""
"McCulloch",0.214285714285714,"(0,0.214]","County","McCulloch","","","",""
"McLennan",1.1873459326212,"(1.1,1.19]","County","McLennan","","","",""
"McMullen",0.833333333333333,"(0.5,0.833]","County","McMullen","","","",""
"Medina",1.38461538461538,"(1.1,1.38]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",2.94212218649518,"(2,2.94]","County","Midland","","","",""
"Milam",0.790322580645161,"(0.5,0.79]","County","Milam","","","",""
"Mills",0.484848484848485,"(0,0.485]","County","Mills","","","",""
"Mitchell",0.634146341463415,"(0.5,0.634]","County","Mitchell","","","",""
"Montague",1.7625,"(1.5,1.76]","County","Montague","","","",""
"Montgomery",1.41578947368421,"(1.1,1.42]","County","Montgomery","","","",""
"Moore",1.36842105263158,"(1.1,1.37]","County","Moore","","","",""
"Morris",1.5625,"(1.5,1.56]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",2.17391304347826,"(2,2.17]","County","Nacogdoches","","","",""
"Navarro",1.4811320754717,"(1.1,1.48]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",0.801724137931034,"(0.5,0.802]","County","Nolan","","","",""
"Nueces",1.08392603129445,"(0.9,1.08]","County","Nueces","","","",""
"Ochiltree",1.12903225806452,"(1.1,1.13]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.669603524229075,"(0.5,0.67]","County","Orange","","","",""
"Palo Pinto",2.78640776699029,"(2,2.79]","County","Palo Pinto","","","",""
"Panola",2.73076923076923,"(2,2.73]","County","Panola","","","",""
"Parker",1.48903225806452,"(1.1,1.49]","County","Parker","","","",""
"Parmer",0.777777777777778,"(0.5,0.778]","County","Parmer","","","",""
"Pecos",1.17142857142857,"(1.1,1.17]","County","Pecos","","","",""
"Polk",2.9,"(2,2.9]","County","Polk","","","",""
"Potter",1.58419243986254,"(1.5,1.58]","County","Potter","","","",""
"Presidio",5.16666666666667,"(4,5.17]","County","Presidio","","","",""
"Rains",0.857142857142857,"(0.5,0.857]","County","Rains","","","",""
"Randall",1.37675350701403,"(1.1,1.38]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",4,"(2,4]","County","Red River","","","",""
"Reeves",1.16666666666667,"(1.1,1.17]","County","Reeves","","","",""
"Refugio",1.75,"(1.5,1.75]","County","Refugio","","","",""
"Roberts",0.4,"(0,0.4]","County","Roberts","","","",""
"Robertson",1.04878048780488,"(0.9,1.05]","County","Robertson","","","",""
"Rockwall",2.17057569296375,"(2,2.17]","County","Rockwall","","","",""
"Runnels",2.45,"(2,2.45]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"San Augustine",0.285714285714286,"(0,0.286]","County","San Augustine","","","",""
"San Jacinto",3.85714285714286,"(2,3.86]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.476190476190476,"(0,0.476]","County","San Saba","","","",""
"Schleicher",3,"(2,3]","County","Schleicher","","","",""
"Scurry",2.34883720930233,"(2,2.35]","County","Scurry","","","",""
"Shackelford",4.5,"(4,4.5]","County","Shackelford","","","",""
"Shelby",2.88888888888889,"(2,2.89]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",3.17857142857143,"(2,3.18]","County","Smith","","","",""
"Somervell",2.10526315789474,"(2,2.11]","County","Somervell","","","",""
"Starr",1.12101910828025,"(1.1,1.12]","County","Starr","","","",""
"Stephens",3.42857142857143,"(2,3.43]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",1.33333333333333,"(1.1,1.33]","County","Stonewall","","","",""
"Sutton",6,"(4,6]","County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",1.3859256297481,"(1.1,1.39]","County","Tarrant","","","",""
"Taylor",1.07539682539683,"(0.9,1.08]","County","Taylor","","","",""
"Terrell",13,"(8,13]","County","Terrell","","","",""
"Terry",2.65,"(2,2.65]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.90909090909091,"(1.5,1.91]","County","Titus","","","",""
"Tom Green",0.757352941176471,"(0.5,0.757]","County","Tom Green","","","",""
"Travis",1.36714975845411,"(1.1,1.37]","County","Travis","","","",""
"Trinity",2.81818181818182,"(2,2.82]","County","Trinity","","","",""
"Tyler",2.13636363636364,"(2,2.14]","County","Tyler","","","",""
"Upshur",1.04615384615385,"(0.9,1.05]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.03690036900369,"(0.9,1.04]","County","Uvalde","","","",""
"Val Verde",1.01041666666667,"(0.9,1.01]","County","Val Verde","","","",""
"Van Zandt",4.05405405405405,"(4,4.05]","County","Van Zandt","","","",""
"Victoria",1.74,"(1.5,1.74]","County","Victoria","","","",""
"Walker",1.04642857142857,"(0.9,1.05]","County","Walker","","","",""
"Waller",1.50847457627119,"(1.5,1.51]","County","Waller","","","",""
"Ward",8.5,"(8,8.5]","County","Ward","","","",""
"Washington",0.775510204081633,"(0.5,0.776]","County","Washington","","","",""
"Webb",1.17423728813559,"(1.1,1.17]","County","Webb","","","",""
"Wharton",1.3134328358209,"(1.1,1.31]","County","Wharton","","","",""
"Wheeler",1.27272727272727,"(1.1,1.27]","County","Wheeler","","","",""
"Wichita",1.08619246861925,"(0.9,1.09]","County","Wichita","","","",""
"Wilbarger",4.55555555555556,"(4,4.56]","County","Wilbarger","","","",""
"Willacy",1.59183673469388,"(1.5,1.59]","County","Willacy","","","",""
"Williamson",1.62940857297884,"(1.5,1.63]","County","Williamson","","","",""
"Wilson",43.5,"(8,43.5]","County","Wilson","","","",""
"Winkler",1.625,"(1.5,1.62]","County","Winkler","","","",""
"Wise",1.62783171521036,"(1.5,1.63]","County","Wise","","","",""
"Wood",3.41176470588235,"(2,3.41]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",2.11627906976744,"(2,2.12]","County","Young","","","",""
"Zapata",1.16071428571429,"(1.1,1.16]","County","Zapata","","","",""
"Zavala",18.8888888888889,"(8,18.9]","County","Zavala","","","",""
"A - Amarillo",1.30073952341824,"(1.1,1.3]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.2947005601034,"(1.1,1.29]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.27872340425532,"(1.1,1.28]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.19867549668874,"(1.1,1.2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.40751085423523,"(1.1,1.41]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.964669738863287,"(0.9,0.965]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.82795698924731,"(1.5,1.83]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.36720554272517,"(1.1,1.37]","TSA","","H - Lufkin","","",""
"I - El Paso",1.78208486118387,"(1.5,1.78]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.46765249537893,"(2,2.47]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.05181347150259,"(0.9,1.05]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.17151162790698,"(1.1,1.17]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.08418194161575,"(0.9,1.08]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.64586357039187,"(1.5,1.65]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.27733996958385,"(1.1,1.28]","TSA","","O - Austin","","",""
"P - San Antonio",1.64770544290288,"(1.5,1.65]","TSA","","P - San Antonio","","",""
"Q - Houston",1.26689092878727,"(1.1,1.27]","TSA","","Q - Houston","","",""
"R - Galveston",1.38495145631068,"(1.1,1.38]","TSA","","R - Galveston","","",""
"S - Victoria",2.01617250673854,"(2,2.02]","TSA","","S - Victoria","","",""
"T - Laredo",1.20361145703611,"(1.1,1.2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.15025041736227,"(1.1,1.15]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.9045584045584,"(1.5,1.9]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.26033918476644,"(1.1,1.26]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.49124236252546,"(1.1,1.49]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.40137346200869,"(1.1,1.4]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.53244659411528,"(1.5,1.53]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.28889197188309,"(1.1,1.29]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.25400278454577,"(1.1,1.25]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.6617390411662,"(1.5,1.66]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.85867554568997,"(1.5,1.86]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.39384249532473,"(1.1,1.39]","Metro","","","","Metro",""
"Non-Metro",1.47410505597244,"(1.1,1.47]","Metro","","","","Non-Metro",""
"Texas",1.40072819376286,"(1.1,1.4]","State","","","","","Texas"
