"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.816733067729084,"(0.5,0.817]","County","Montgomery","","","",""
"Morris",0.25,"(0,0.25]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.28571428571429,"(1.1,1.29]","County","Nacogdoches","","","",""
"Navarro",0.333333333333333,"(0,0.333]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.13636363636364,"(1.1,1.14]","County","Nueces","","","",""
"Ochiltree",2.4,"(2,2.4]","County","Ochiltree","","","",""
"Orange",0.733333333333333,"(0.5,0.733]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",1.10714285714286,"(1.1,1.11]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",1.7,"(1.5,1.7]","County","Pecos","","","",""
"Polk",0.538461538461538,"(0.5,0.538]","County","Polk","","","",""
"Potter",2.09090909090909,"(2,2.09]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",7,"(4,7]","County","Rains","","","",""
"Randall",2.4468085106383,"(2,2.45]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.33333333333333,"(1.1,1.33]","County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.285714285714286,"(0,0.286]","County","Refugio","","","",""
"Robertson",1.30769230769231,"(1.1,1.31]","County","Robertson","","","",""
"Rockwall",0.585365853658537,"(0.5,0.585]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.375,"(0,0.375]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.05555555555556,"(0.9,1.06]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",40,"(8,40]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.428571428571429,"(0,0.429]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.978260869565218,"(0.9,0.978]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.476190476190476,"(0,0.476]","County","Starr","","","",""
"Stephens",0.833333333333333,"(0.5,0.833]","County","Stephens","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",0.852729145211123,"(0.5,0.853]","County","Tarrant","","","",""
"Taylor",1.68421052631579,"(1.5,1.68]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",2.4,"(2,2.4]","County","Titus","","","",""
"Tom Green",0.3,"(0,0.3]","County","Tom Green","","","",""
"Travis",0.799202127659575,"(0.5,0.799]","County","Travis","","","",""
"Trinity",1.6,"(1.5,1.6]","County","Trinity","","","",""
"Tyler",0.285714285714286,"(0,0.286]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",0.307692307692308,"(0,0.308]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.2,"(1.1,1.2]","County","Van Zandt","","","",""
"Victoria",0.766129032258065,"(0.5,0.766]","County","Victoria","","","",""
"Walker",0.68,"(0.5,0.68]","County","Walker","","","",""
"Waller",1.125,"(1.1,1.12]","County","Waller","","","",""
"Ward",0.363636363636364,"(0,0.364]","County","Ward","","","",""
"Washington",1.94117647058824,"(1.5,1.94]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.125,"(1.1,1.13]","County","Wharton","","","",""
"Wichita",1.37037037037037,"(1.1,1.37]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",3.375,"(2,3.38]","County","Willacy","","","",""
"Williamson",1.02678571428571,"(0.9,1.03]","County","Williamson","","","",""
"Wilson",0.444444444444444,"(0,0.444]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.947368421052632,"(0.9,0.947]","County","Wise","","","",""
"Wood",2,"(1.5,2]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.333333333333333,"(0,0.333]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",2.00869565217391,"(2,2.01]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.86206896551724,"(1.5,1.86]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.0952380952381,"(0.9,1.095]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.18072289156627,"(1.1,1.18]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.857224935363401,"(0.5,0.857]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.963636363636364,"(0.9,0.964]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.34199134199134,"(1.1,1.34]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.02352941176471,"(0.9,1.02]","TSA","","H - Lufkin","","",""
"I - El Paso",0.804511278195489,"(0.5,0.805]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.70833333333333,"(1.5,1.71]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.933333333333333,"(0.9,0.933]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.684039087947883,"(0.5,0.684]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.769516728624535,"(0.5,0.77]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.74,"(0.5,0.74]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.875462392108508,"(0.5,0.875]","TSA","","O - Austin","","",""
"P - San Antonio",1.13673318551367,"(1.1,1.14]","TSA","","P - San Antonio","","",""
"Q - Houston",1.10978135788262,"(1.1,1.11]","TSA","","Q - Houston","","",""
"R - Galveston",0.797507788161994,"(0.5,0.798]","TSA","","R - Galveston","","",""
"S - Victoria",0.930817610062893,"(0.9,0.931]","TSA","","S - Victoria","","",""
"T - Laredo",182.5,"(8,183]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.871323529411765,"(0.5,0.871]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.829337094499295,"(0.5,0.829]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.85483870967742,"(1.5,1.85]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.21057985757884,"(1.1,1.21]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.878048780487805,"(0.5,0.878]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.12919896640827,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.05692133131619,"(0.9,1.06]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.823529411764706,"(0.5,0.824]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.11507936507937,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.923869944488501,"(0.9,0.924]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.985612487275195,"(0.9,0.986]","Metro","","","","Metro",""
"Non-Metro",1.08669001751313,"(0.9,1.09]","Metro","","","","Non-Metro",""
"Texas",0.992882786420608,"(0.9,0.993]","State","","","","","Texas"
