"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Goliad",0.2,"(0,0.2]","County","Goliad","","","",""
"Gonzales",1.5,"Range_5","County","Gonzales","","","",""
"Gray",0.666666666666667,"(0.5,0.667]","County","Gray","","","",""
"Grayson",0.75609756097561,"(0.5,0.756]","County","Grayson","","","",""
"Gregg",0.6,"(0.5,0.6]","County","Gregg","","","",""
"Grimes",0.533333333333333,"(0.5,0.533]","County","Grimes","","","",""
"Guadalupe",0.50561797752809,"(0.5,0.506]","County","Guadalupe","","","",""
"Hale",0.555555555555556,"(0.5,0.556]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",0.55,"(0.5,0.55]","County","Hardin","","","",""
"Harris",0.772980045796532,"(0.5,0.773]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.842307692307692,"(0.5,0.842]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",3.36363636363636,"(2,3.36]","County","Henderson","","","",""
"Hidalgo",0.91304347826087,"(0.9,0.913]","County","Hidalgo","","","",""
"Hill",0.228571428571429,"(0,0.229]","County","Hill","","","",""
"Hockley",0.857142857142857,"(0.5,0.857]","County","Hockley","","","",""
"Hood",0.254237288135593,"(0,0.254]","County","Hood","","","",""
"Hopkins",0.777777777777778,"(0.5,0.778]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.338709677419355,"(0,0.339]","County","Hunt","","","",""
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Irion",0.333333333333333,"(0,0.333]","County","Irion","","","",""
"Jack",0.125,"(0,0.125]","County","Jack","","","",""
"Jackson",0.454545454545455,"(0,0.455]","County","Jackson","","","",""
"Jasper",2.41666666666667,"(2,2.42]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.863117870722434,"(0.5,0.863]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",1.33333333333333,"(1.1,1.33]","County","Jim Wells","","","",""
"Johnson",0.629370629370629,"(0.5,0.629]","County","Johnson","","","",""
"Jones",0.166666666666667,"(0,0.167]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",0.493421052631579,"(0,0.493]","County","Kaufman","","","",""
"Kendall",0.125,"(0,0.125]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.4,"(0,0.4]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",0.739130434782609,"(0.5,0.739]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",2.66666666666667,"(2,2.67]","County","Lamar","","","",""
"Lamb",0.238095238095238,"(0,0.238]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",0.416666666666667,"(0,0.417]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",0.739130434782609,"(0.5,0.739]","County","Liberty","","","",""
"Limestone",0.869565217391304,"(0.5,0.87]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.25,"(0,0.25]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.713793103448276,"(0.5,0.714]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.666666666666667,"(0.5,0.667]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.558823529411765,"(0.5,0.559]","County","Matagorda","","","",""
"Maverick",0.91304347826087,"(0.9,0.913]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.259009009009009,"(0,0.259]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.40909090909091,"(1.1,1.41]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.61538461538462,"(1.5,1.62]","County","Midland","","","",""
"Milam",1.41666666666667,"(1.1,1.42]","County","Milam","","","",""
"Mitchell",1.8,"(1.5,1.8]","County","Mitchell","","","",""
"Montague",0.333333333333333,"(0,0.333]","County","Montague","","","",""
"Montgomery",0.77891156462585,"(0.5,0.779]","County","Montgomery","","","",""
"Moore",0.333333333333333,"(0,0.333]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.91666666666667,"(1.5,1.92]","County","Nacogdoches","","","",""
"Navarro",0.833333333333333,"(0.5,0.833]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",0.810810810810811,"(0.5,0.811]","County","Nueces","","","",""
"Ochiltree",0.1,"(0,0.1]","County","Ochiltree","","","",""
"Orange",2.09090909090909,"(2,2.09]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.866666666666667,"(0.5,0.867]","County","Panola","","","",""
"Parker",0.439189189189189,"(0,0.439]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",22.1428571428571,"(8,22.1]","County","Pecos","","","",""
"Polk",5.5,"(4,5.5]","County","Polk","","","",""
"Potter",1.94736842105263,"(1.5,1.95]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",7,"(4,7]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.5,"(2,2.5]","County","Robertson","","","",""
"Rockwall",0.479166666666667,"(0,0.479]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.307692307692308,"(0,0.308]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.782608695652174,"(0.5,0.783]","County","San Jacinto","","","",""
"San Patricio",1.625,"(1.5,1.63]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Scurry",0.848484848484849,"(0.5,0.848]","County","Scurry","","","",""
"Shelby",0.391304347826087,"(0,0.391]","County","Shelby","","","",""
"Smith",NA,NA,"County","Smith","","","",""
"Somervell",0.333333333333333,"(0,0.333]","County","Somervell","","","",""
"Starr",1.61538461538462,"(1.5,1.62]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.530084535057185,"(0.5,0.53]","County","Tarrant","","","",""
"Taylor",0.472222222222222,"(0,0.472]","County","Taylor","","","",""
"Terry",0.166666666666667,"(0,0.167]","County","Terry","","","",""
"Titus",0.285714285714286,"(0,0.286]","County","Titus","","","",""
"Tom Green",0.448979591836735,"(0,0.449]","County","Tom Green","","","",""
"Travis",0.658895705521472,"(0.5,0.659]","County","Travis","","","",""
"Trinity",1.28571428571429,"(1.1,1.29]","County","Trinity","","","",""
"Tyler",0.6,"(0.5,0.6]","County","Tyler","","","",""
"Upshur",1.14285714285714,"(1.1,1.14]","County","Upshur","","","",""
"Uvalde",1.25,"(1.1,1.25]","County","Uvalde","","","",""
"Val Verde",11,"(8,11]","County","Val Verde","","","",""
"Van Zandt",2.75,"(2,2.75]","County","Van Zandt","","","",""
"Victoria",1.2,"(1.1,1.2]","County","Victoria","","","",""
"Walker",0.725490196078431,"(0.5,0.725]","County","Walker","","","",""
"Waller",3.57142857142857,"(2,3.57]","County","Waller","","","",""
"Ward",0.153846153846154,"(0,0.154]","County","Ward","","","",""
"Washington",0.513513513513514,"(0.5,0.514]","County","Washington","","","",""
"Webb",1.76923076923077,"(1.5,1.77]","County","Webb","","","",""
"Wharton",0.7,"(0.5,0.7]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",3.63265306122449,"(2,3.63]","County","Wichita","","","",""
"Wilbarger",0.916666666666667,"(0.9,0.917]","County","Wilbarger","","","",""
"Willacy",0.75,"(0.5,0.75]","County","Willacy","","","",""
"Williamson",0.83989501312336,"(0.5,0.84]","County","Williamson","","","",""
"Wilson",0.666666666666667,"(0.5,0.667]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.710144927536232,"(0.5,0.71]","County","Wise","","","",""
"Wood",0.923076923076923,"(0.9,0.923]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",3,"(2,3]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.6,"(0.5,0.6]","County","Zavala","","","",""
"A - Amarillo",1.08888888888889,"(0.9,1.09]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.782795698924731,"(0.5,0.783]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.02857142857143,"(2,2.03]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.818181818181818,"(0.5,0.818]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.522716554000943,"(0.5,0.523]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.745454545454545,"(0.5,0.745]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.42391304347826,"(1.1,1.42]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.93258426966292,"(1.5,1.93]","TSA","","H - Lufkin","","",""
"I - El Paso",0.451704545454545,"(0,0.452]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.63302752293578,"(2,2.63]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.380952380952381,"(0,0.381]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.603988603988604,"(0.5,0.604]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.299412915851272,"(0,0.299]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.964968152866242,"(0.9,0.965]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.710821998817268,"(0.5,0.711]","TSA","","O - Austin","","",""
"P - San Antonio",0.724358974358974,"(0.5,0.724]","TSA","","P - San Antonio","","",""
"Q - Houston",0.778696498054475,"(0.5,0.779]","TSA","","Q - Houston","","",""
"R - Galveston",0.856459330143541,"(0.5,0.856]","TSA","","R - Galveston","","",""
"S - Victoria",0.663366336633663,"(0.5,0.663]","TSA","","S - Victoria","","",""
"T - Laredo",1.84210526315789,"(1.5,1.84]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.923444976076555,"(0.9,0.923]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.897668393782383,"(0.5,0.898]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.824561403508772,"(0.5,0.825]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.970671712393567,"(0.9,0.971]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.552132341781757,"(0.5,0.552]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.39593908629442,"(1.1,1.4]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.789964994165694,"(0.5,0.79]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.651689306861721,"(0.5,0.652]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.721663019693654,"(0.5,0.722]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.905838041431262,"(0.9,0.906]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.685617428031566,"(0.5,0.686]","Metro","","","","Metro",""
"Non-Metro",0.981988472622478,"(0.9,0.982]","Metro","","","","Non-Metro",""
"Texas",0.706841399236405,"(0.5,0.707]","State","","","","","Texas"
