"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2.75,"(2,2.75]","County","Crane","","","",""
"Crockett",1.33333333333333,"(1.1,1.33]","County","Crockett","","","",""
"Crosby",0.3,"(0,0.3]","County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.271186440677966,"(0,0.271]","County","Dallam","","","",""
"Dallas",0.747276464542652,"(0.5,0.747]","County","Dallas","","","",""
"Dawson",0.235294117647059,"(0,0.235]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",0.380952380952381,"(0,0.381]","County","Delta","","","",""
"Denton",0.78920741989882,"(0.5,0.789]","County","Denton","","","",""
"DeWitt",2.19444444444444,"(2,2.19]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.408,"(0,0.408]","County","Dimmit","","","",""
"Donley",0.625,"(0.5,0.625]","County","Donley","","","",""
"Duval",0.655172413793103,"(0.5,0.655]","County","Duval","","","",""
"Eastland",2.23529411764706,"(2,2.24]","County","Eastland","","","",""
"Ector",9.38356164383562,"(8,9.38]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",0.92982971227246,"(0.9,0.93]","County","El Paso","","","",""
"Ellis",1.03840682788051,"(0.9,1.04]","County","Ellis","","","",""
"Erath",0.918032786885246,"(0.9,0.918]","County","Erath","","","",""
"Falls",0.088,"(0,0.088]","County","Falls","","","",""
"Fannin",1.01176470588235,"(0.9,1.01]","County","Fannin","","","",""
"Fayette",0.37037037037037,"(0,0.37]","County","Fayette","","","",""
"Fisher",0.7,"(0.5,0.7]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",1.2,"(1.1,1.2]","County","Foard","","","",""
"Fort Bend",0.911580594679186,"(0.9,0.912]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.163636363636364,"(0,0.164]","County","Freestone","","","",""
"Frio",0.863013698630137,"(0.5,0.863]","County","Frio","","","",""
"Gaines",0.428571428571429,"(0,0.429]","County","Gaines","","","",""
"Galveston",0.821972734562951,"(0.5,0.822]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",0.622222222222222,"(0.5,0.622]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",3.8,"(2,3.8]","County","Goliad","","","",""
"Gonzales",0.475177304964539,"(0,0.475]","County","Gonzales","","","",""
"Gray",0.903225806451613,"(0.9,0.903]","County","Gray","","","",""
"Grayson",0.840262582056893,"(0.5,0.84]","County","Grayson","","","",""
"Gregg",0.711934156378601,"(0.5,0.712]","County","Gregg","","","",""
"Grimes",0.374603174603175,"(0,0.375]","County","Grimes","","","",""
"Guadalupe",0.572695035460993,"(0.5,0.573]","County","Guadalupe","","","",""
"Hale",2.13725490196078,"(2,2.14]","County","Hale","","","",""
"Hall",0.529411764705882,"(0.5,0.529]","County","Hall","","","",""
"Hamilton",1.15384615384615,"(1.1,1.15]","County","Hamilton","","","",""
"Hansford",0.1875,"(0,0.188]","County","Hansford","","","",""
"Hardeman",0.166666666666667,"(0,0.167]","County","Hardeman","","","",""
"Hardin",0.222222222222222,"(0,0.222]","County","Hardin","","","",""
"Harris",0.551876503160132,"(0.5,0.552]","County","Harris","","","",""
"Harrison",0.844827586206896,"(0.5,0.845]","County","Harrison","","","",""
"Hartley",0.103448275862069,"(0,0.103]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.616906474820144,"(0.5,0.617]","County","Hays","","","",""
"Hemphill",0.227272727272727,"(0,0.227]","County","Hemphill","","","",""
"Henderson",0.712707182320442,"(0.5,0.713]","County","Henderson","","","",""
"Hidalgo",1.26285714285714,"(1.1,1.26]","County","Hidalgo","","","",""
"Hill",0.271393643031785,"(0,0.271]","County","Hill","","","",""
"Hockley",0.476190476190476,"(0,0.476]","County","Hockley","","","",""
"Hood",0.81764705882353,"(0.5,0.818]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.647058823529412,"(0.5,0.647]","County","Houston","","","",""
"Howard",0.151515151515152,"(0,0.152]","County","Howard","","","",""
"Hudspeth",0.545454545454545,"(0.5,0.545]","County","Hudspeth","","","",""
"Hunt",0.665413533834586,"(0.5,0.665]","County","Hunt","","","",""
"Hutchinson",0.631578947368421,"(0.5,0.632]","County","Hutchinson","","","",""
"Irion",0.666666666666667,"(0.5,0.667]","County","Irion","","","",""
"Jack",0.470588235294118,"(0,0.471]","County","Jack","","","",""
"Jackson",0.434210526315789,"(0,0.434]","County","Jackson","","","",""
"Jasper",0.351851851851852,"(0,0.352]","County","Jasper","","","",""
"Jeff Davis",0.666666666666667,"(0.5,0.667]","County","Jeff Davis","","","",""
"Jefferson",1.20306513409962,"(1.1,1.2]","County","Jefferson","","","",""
"Jim Hogg",1.47058823529412,"(1.1,1.47]","County","Jim Hogg","","","",""
"Jim Wells",0.656716417910448,"(0.5,0.657]","County","Jim Wells","","","",""
"Johnson",0.933333333333333,"(0.9,0.933]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.836734693877551,"(0.5,0.837]","County","Karnes","","","",""
"Kaufman",1.04414587332054,"(0.9,1.04]","County","Kaufman","","","",""
"Kendall",0.663366336633663,"(0.5,0.663]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.08510638297872,"(0.9,1.09]","County","Kerr","","","",""
"Kimble",4,"(2,4]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.409090909090909,"(0,0.409]","County","Kinney","","","",""
"Kleberg",0.846153846153846,"(0.5,0.846]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",1.25,"(1.1,1.25]","County","La Salle","","","",""
"Lamar",0.945454545454546,"(0.9,0.945]","County","Lamar","","","",""
"Lamb",0.545454545454545,"(0.5,0.545]","County","Lamb","","","",""
"Lampasas",0.54424778761062,"(0.5,0.544]","County","Lampasas","","","",""
"Lavaca",0.360655737704918,"(0,0.361]","County","Lavaca","","","",""
"Lee",0.515789473684211,"(0.5,0.516]","County","Lee","","","",""
"Leon",0.23943661971831,"(0,0.239]","County","Leon","","","",""
"Liberty",1.19909502262443,"(1.1,1.2]","County","Liberty","","","",""
"Limestone",0.412280701754386,"(0,0.412]","County","Limestone","","","",""
"Lipscomb",0.571428571428571,"(0.5,0.571]","County","Lipscomb","","","",""
"Live Oak",0.692307692307692,"(0.5,0.692]","County","Live Oak","","","",""
"Llano",0.522727272727273,"(0.5,0.523]","County","Llano","","","",""
"Lubbock",0.704707560627675,"(0.5,0.705]","County","Lubbock","","","",""
"Lynn",1.6,"(1.5,1.6]","County","Lynn","","","",""
"Madison",0.171428571428571,"(0,0.171]","County","Madison","","","",""
"Marion",0.571428571428571,"(0.5,0.571]","County","Marion","","","",""
"Martin",1.375,"(1.1,1.38]","County","Martin","","","",""
"Mason",0.454545454545455,"(0,0.455]","County","Mason","","","",""
"Matagorda",1.69230769230769,"(1.5,1.69]","County","Matagorda","","","",""
"Maverick",0.381132075471698,"(0,0.381]","County","Maverick","","","",""
"McCulloch",2.66666666666667,"(2,2.67]","County","McCulloch","","","",""
"McLennan",0.780847145488029,"(0.5,0.781]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.657894736842105,"(0.5,0.658]","County","Medina","","","",""
"Menard",3.5,"(2,3.5]","County","Menard","","","",""
"Midland",0.231748158070998,"(0,0.232]","County","Midland","","","",""
"Milam",0.375,"(0,0.375]","County","Milam","","","",""
"Mills",0.615384615384615,"(0.5,0.615]","County","Mills","","","",""
"Mitchell",0.461538461538462,"(0,0.462]","County","Mitchell","","","",""
"Montague",1.24324324324324,"(1.1,1.24]","County","Montague","","","",""
"Montgomery",0.46423969072165,"(0,0.464]","County","Montgomery","","","",""
"Moore",0.909090909090909,"(0.9,0.909]","County","Moore","","","",""
"Morris",1.33333333333333,"(1.1,1.33]","County","Morris","","","",""
"Nacogdoches",0.795918367346939,"(0.5,0.796]","County","Nacogdoches","","","",""
"Navarro",0.427272727272727,"(0,0.427]","County","Navarro","","","",""
"Newton",0.8125,"(0.5,0.813]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.11371841155235,"(1.1,1.11]","County","Nueces","","","",""
"Ochiltree",1.875,"(1.5,1.88]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.477611940298507,"(0,0.478]","County","Orange","","","",""
"Palo Pinto",0.707865168539326,"(0.5,0.708]","County","Palo Pinto","","","",""
"Panola",0.595238095238095,"(0.5,0.595]","County","Panola","","","",""
"Parker",0.991304347826087,"(0.9,0.991]","County","Parker","","","",""
"Parmer",0.555555555555556,"(0.5,0.556]","County","Parmer","","","",""
"Pecos",1.05882352941176,"(0.9,1.06]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.75,"(0.5,0.75]","County","Potter","","","",""
"Presidio",0.259259259259259,"(0,0.259]","County","Presidio","","","",""
"Rains",0.863636363636364,"(0.5,0.864]","County","Rains","","","",""
"Randall",0.774436090225564,"(0.5,0.774]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.583333333333333,"(0.5,0.583]","County","Red River","","","",""
"Reeves",1.7741935483871,"(1.5,1.77]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",0.403940886699507,"(0,0.404]","County","Robertson","","","",""
"Rockwall",0.909756097560976,"(0.9,0.91]","County","Rockwall","","","",""
"Runnels",0.888888888888889,"(0.5,0.889]","County","Runnels","","","",""
"Rusk",0.707865168539326,"(0.5,0.708]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.11111111111111,"(1.1,1.11]","County","San Jacinto","","","",""
"San Patricio",1.625,"(1.5,1.63]","County","San Patricio","","","",""
"San Saba",0.6,"(0.5,0.6]","County","San Saba","","","",""
"Schleicher",4,"(2,4]","County","Schleicher","","","",""
"Scurry",1.78947368421053,"(1.5,1.79]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",0.483870967741935,"(0,0.484]","County","Shelby","","","",""
"Sherman",0.6,"(0.5,0.6]","County","Sherman","","","",""
"Smith",0.702660406885759,"(0.5,0.703]","County","Smith","","","",""
"Somervell",1.08333333333333,"(0.9,1.08]","County","Somervell","","","",""
"Starr",0.695417789757412,"(0.5,0.695]","County","Starr","","","",""
"Stephens",11,"(8,11]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.727272727272727,"(0.5,0.727]","County","Swisher","","","",""
"Tarrant",0.866212898906494,"(0.5,0.866]","County","Tarrant","","","",""
"Taylor",0.574468085106383,"(0.5,0.574]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Throckmorton",0.25,"(0,0.25]","County","Throckmorton","","","",""
"Titus",0.75,"(0.5,0.75]","County","Titus","","","",""
"Tom Green",0.86046511627907,"(0.5,0.86]","County","Tom Green","","","",""
"Travis",0.822717622080679,"(0.5,0.823]","County","Travis","","","",""
"Trinity",0.956521739130435,"(0.9,0.957]","County","Trinity","","","",""
"Tyler",0.933333333333333,"(0.9,0.933]","County","Tyler","","","",""
"Upshur",0.616438356164384,"(0.5,0.616]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.857954545454546,"(0.5,0.858]","County","Uvalde","","","",""
"Val Verde",1.37722419928826,"(1.1,1.38]","County","Val Verde","","","",""
"Van Zandt",1.10489510489511,"(1.1,1.105]","County","Van Zandt","","","",""
"Victoria",0.791411042944785,"(0.5,0.791]","County","Victoria","","","",""
"Walker",2.61194029850746,"(2,2.61]","County","Walker","","","",""
"Waller",0.993333333333333,"(0.9,0.993]","County","Waller","","","",""
"Ward",0.727272727272727,"(0.5,0.727]","County","Ward","","","",""
"Washington",0.315789473684211,"(0,0.316]","County","Washington","","","",""
"Webb",0.596162232882686,"(0.5,0.596]","County","Webb","","","",""
"Wharton",0.549707602339181,"(0.5,0.55]","County","Wharton","","","",""
"Wheeler",1.75,"(1.5,1.75]","County","Wheeler","","","",""
"Wichita",0.979865771812081,"(0.9,0.98]","County","Wichita","","","",""
"Wilbarger",0.368421052631579,"(0,0.368]","County","Wilbarger","","","",""
"Willacy",0.838383838383838,"(0.5,0.838]","County","Willacy","","","",""
"Williamson",0.894851657940663,"(0.5,0.895]","County","Williamson","","","",""
"Wilson",0.478260869565217,"(0,0.478]","County","Wilson","","","",""
"Winkler",1.71428571428571,"(1.5,1.71]","County","Winkler","","","",""
"Wise",1.05263157894737,"(0.9,1.05]","County","Wise","","","",""
"Wood",0.601503759398496,"(0.5,0.602]","County","Wood","","","",""
"Yoakum",0.8,"(0.5,0.8]","County","Yoakum","","","",""
"Young",1.68421052631579,"(1.5,1.68]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.568807339449541,"(0.5,0.569]","County","Zavala","","","",""
"A - Amarillo",0.657864523536165,"(0.5,0.658]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.761485826001955,"(0.5,0.761]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.00900900900901,"(0.9,1.01]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.717842323651452,"(0.5,0.718]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.820404047428631,"(0.5,0.82]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.384883720930233,"(0,0.385]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.739578224619912,"(0.5,0.74]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.15151515151515,"(1.1,1.15]","TSA","","H - Lufkin","","",""
"I - El Paso",0.927341698278378,"(0.9,0.927]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.652057723142704,"(0.5,0.652]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.06796116504854,"(0.9,1.07]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.575828278114792,"(0.5,0.576]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.514503816793893,"(0.5,0.515]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.519090519090519,"(0.5,0.519]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.68771138669673,"(0.5,0.688]","TSA","","O - Austin","","",""
"P - San Antonio",0.922363078962631,"(0.9,0.922]","TSA","","P - San Antonio","","",""
"Q - Houston",0.598518702416418,"(0.5,0.599]","TSA","","Q - Houston","","",""
"R - Galveston",0.950045969966289,"(0.9,0.95]","TSA","","R - Galveston","","",""
"S - Victoria",0.837837837837838,"(0.5,0.838]","TSA","","S - Victoria","","",""
"T - Laredo",0.613798906184266,"(0.5,0.614]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.02135922330097,"(0.9,1.02]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.05131880733945,"(0.9,1.05]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.704406023424428,"(0.5,0.704]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.896011602610587,"(0.5,0.896]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.822843117476969,"(0.5,0.823]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.70021950454688,"(0.5,0.7]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.64080260224407,"(0.5,0.641]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.629097182288672,"(0.5,0.629]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.918647021546261,"(0.9,0.919]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.828650137741047,"(0.5,0.829]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.76477803361236,"(0.5,0.765]","Metro","","","","Metro",""
"Non-Metro",0.671756507481041,"(0.5,0.672]","Metro","","","","Non-Metro",""
"Texas",0.755939629990263,"(0.5,0.756]","State","","","","","Texas"
