"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",3,"(2,3]","County","Fannin","","","",""
"Fayette",0.666666666666667,"(0.5,0.667]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.732203389830508,"(0.5,0.732]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",0.25,"(0,0.25]","County","Freestone","","","",""
"Frio",0.67741935483871,"(0.5,0.677]","County","Frio","","","",""
"Gaines",0.625,"(0.5,0.625]","County","Gaines","","","",""
"Galveston",0.831325301204819,"(0.5,0.831]","County","Galveston","","","",""
"Gillespie",0.625,"(0.5,0.625]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.857142857142857,"(0.5,0.857]","County","Grayson","","","",""
"Gregg",0.366666666666667,"(0,0.367]","County","Gregg","","","",""
"Grimes",2.22222222222222,"(2,2.22]","County","Grimes","","","",""
"Guadalupe",0.946428571428571,"(0.9,0.946]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",3.28571428571429,"(2,3.29]","County","Hardin","","","",""
"Harris",1.2076124567474,"(1.1,1.21]","County","Harris","","","",""
"Harrison",0.6,"(0.5,0.6]","County","Harrison","","","",""
"Hartley",2.5,"(2,2.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.541666666666667,"(0.5,0.542]","County","Hays","","","",""
"Henderson",0.692307692307692,"(0.5,0.692]","County","Henderson","","","",""
"Hidalgo",0.562962962962963,"(0.5,0.563]","County","Hidalgo","","","",""
"Hill",1.5,"(1.1,1.5]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",1.66666666666667,"(1.5,1.67]","County","Hood","","","",""
"Hopkins",0.933333333333333,"(0.9,0.933]","County","Hopkins","","","",""
"Houston",0.333333333333333,"(0,0.333]","County","Houston","","","",""
"Howard",0.666666666666667,"(0.5,0.667]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",3,"(2,3]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.428571428571429,"(0,0.429]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.733333333333333,"(0.5,0.733]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",18,"(8,18]","County","Jim Wells","","","",""
"Johnson",1.28571428571429,"(1.1,1.29]","County","Johnson","","","",""
"Jones",0.730769230769231,"(0.5,0.731]","County","Jones","","","",""
"Karnes",0.526315789473684,"(0.5,0.526]","County","Karnes","","","",""
"Kaufman",1.56,"(1.5,1.56]","County","Kaufman","","","",""
"Kendall",0.375,"(0,0.375]","County","Kendall","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.08333333333333,"(0.9,1.08]","County","Lamar","","","",""
"Lamb",0.571428571428571,"(0.5,0.571]","County","Lamb","","","",""
"Lampasas",1.33333333333333,"(1.1,1.33]","County","Lampasas","","","",""
"Lavaca",0.6,"(0.5,0.6]","County","Lavaca","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",0.571428571428571,"(0.5,0.571]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Lubbock",0.787878787878788,"(0.5,0.788]","County","Lubbock","","","",""
"Lynn",0.333333333333333,"(0,0.333]","County","Lynn","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.470588235294118,"(0,0.471]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.685714285714286,"(0.5,0.686]","County","McLennan","","","",""
"Medina",1.33333333333333,"(1.1,1.33]","County","Medina","","","",""
"Midland",0.843137254901961,"(0.5,0.843]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",0.2,"(0,0.2]","County","Montague","","","",""
"Montgomery",0.899598393574297,"(0.5,0.8996]","County","Montgomery","","","",""
"Moore",2.4,"(2,2.4]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.25,"(1.1,1.25]","County","Nacogdoches","","","",""
"Navarro",0.6,"(0.5,0.6]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.90625,"(0.9,0.906]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Orange",0.363636363636364,"(0,0.364]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.285714285714286,"(0,0.286]","County","Panola","","","",""
"Parker",0.888888888888889,"(0.5,0.889]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",4,"(2,4]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.588235294117647,"(0.5,0.588]","County","Potter","","","",""
"Rains",0.333333333333333,"(0,0.333]","County","Rains","","","",""
"Randall",0.702702702702703,"(0.5,0.703]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.25,"(0,0.25]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.7,"(1.5,1.7]","County","Robertson","","","",""
"Rockwall",1.33333333333333,"(1.1,1.33]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.411764705882353,"(0,0.412]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Saba",0.2,"(0,0.2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Sherman",0.666666666666667,"(0.5,0.667]","County","Sherman","","","",""
"Smith",1.03448275862069,"(0.9,1.03]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.818181818181818,"(0.5,0.818]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Tarrant",1.30645161290323,"(1.1,1.31]","County","Tarrant","","","",""
"Taylor",2.33333333333333,"(2,2.33]","County","Taylor","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",0.8,"(0.5,0.8]","County","Titus","","","",""
"Tom Green",0.6,"(0.5,0.6]","County","Tom Green","","","",""
"Travis",0.94949494949495,"(0.9,0.949]","County","Travis","","","",""
"Trinity",0.727272727272727,"(0.5,0.727]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.66666666666667,"(1.5,1.67]","County","Upshur","","","",""
"Uvalde",5,"(4,5]","County","Uvalde","","","",""
"Val Verde",0.114754098360656,"(0,0.115]","County","Val Verde","","","",""
"Van Zandt",0.636363636363636,"(0.5,0.636]","County","Van Zandt","","","",""
"Victoria",NA,NA,"County","Victoria","","","",""
"Walker",0.428571428571429,"(0,0.429]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",0.285714285714286,"(0,0.286]","County","Ward","","","",""
"Washington",2.25,"(2,2.25]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",2.22222222222222,"(2,2.22]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.695652173913043,"(0.5,0.696]","County","Wichita","","","",""
"Wilbarger",0.285714285714286,"(0,0.286]","County","Wilbarger","","","",""
"Willacy",0.842105263157895,"(0.5,0.842]","County","Willacy","","","",""
"Williamson",3.23,"(2,3.23]","County","Williamson","","","",""
"Wilson",0.8,"(0.5,0.8]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",0.777777777777778,"(0.5,0.778]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",1.14893617021277,"(1.1,1.15]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.905660377358491,"(0.9,0.906]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.55,"(0.5,0.55]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.30769230769231,"(1.1,1.31]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.921052631578947,"(0.9,0.921]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1,"(0.9,1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.674418604651163,"(0.5,0.674]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",5.85,"(4,5.85]","TSA","","H - Lufkin","","",""
"I - El Paso",0.559090909090909,"(0.5,0.559]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.806122448979592,"(0.5,0.806]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.4,"(0,0.4]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.310810810810811,"(0,0.311]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.702702702702703,"(0.5,0.703]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.22388059701493,"(1.1,1.22]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.37969094922737,"(1.1,1.38]","TSA","","O - Austin","","",""
"P - San Antonio",0.88608776844071,"(0.5,0.886]","TSA","","P - San Antonio","","",""
"Q - Houston",1.06677890011223,"(0.9,1.07]","TSA","","Q - Houston","","",""
"R - Galveston",0.958441558441558,"(0.9,0.958]","TSA","","R - Galveston","","",""
"S - Victoria",0.248062015503876,"(0,0.248]","TSA","","S - Victoria","","",""
"T - Laredo",0.0075187969924812,"(0,0.00752]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.12345679012346,"(1.1,1.12]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.630026809651475,"(0.5,0.63]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.0427807486631,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.385697538100821,"(0,0.386]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.9229152067274,"(0.9,0.923]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.25714285714286,"(1.1,1.26]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.03876326718966,"(0.9,1.04]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.12792127921279,"(1.1,1.13]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.8175,"(0.5,0.818]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.627167630057803,"(0.5,0.627]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.850858369098712,"(0.5,0.851]","Metro","","","","Metro",""
"Non-Metro",1.35014005602241,"(1.1,1.35]","Metro","","","","Non-Metro",""
"Texas",0.900110527770102,"(0.9,0.9001]","State","","","","","Texas"
