"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hardin",0.25,"(0,0.25]","County","Hardin","","","",""
"Harris",0.105621683636885,"(0,0.106]","County","Harris","","","",""
"Harrison",0.4,"(0,0.4]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.77319587628866,"(0.5,0.773]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",1.66666666666667,"(1.5,1.67]","County","Henderson","","","",""
"Hidalgo",0.881226053639847,"(0.5,0.881]","County","Hidalgo","","","",""
"Hill",0.451612903225806,"(0,0.452]","County","Hill","","","",""
"Hockley",2.23529411764706,"(2,2.24]","County","Hockley","","","",""
"Hood",1.9,"(1.5,1.9]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",0.142857142857143,"(0,0.143]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.555555555555556,"(0.5,0.556]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Jack",4,"(2,4]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.25,"(0,0.25]","County","Jasper","","","",""
"Jefferson",0.866120218579235,"(0.5,0.866]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.5,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",0.806763285024155,"(0.5,0.807]","County","Johnson","","","",""
"Jones",3.25,"(2,3.25]","County","Jones","","","",""
"Karnes",0.409836065573771,"(0,0.41]","County","Karnes","","","",""
"Kaufman",1.07142857142857,"(0.9,1.07]","County","Kaufman","","","",""
"Kendall",0.375,"(0,0.375]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.0909090909090909,"(0,0.0909]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"La Salle",0.0714285714285714,"(0,0.0714]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",1.33333333333333,"(1.1,1.33]","County","Lamb","","","",""
"Lampasas",3.5,"(2,3.5]","County","Lampasas","","","",""
"Lavaca",0.428571428571429,"(0,0.429]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",0.25,"(0,0.25]","County","Leon","","","",""
"Liberty",0.12972972972973,"(0,0.13]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.55555555555556,"(1.5,1.56]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.870967741935484,"(0.5,0.871]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.333333333333333,"(0,0.333]","County","Madison","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",0.615384615384615,"(0.5,0.615]","County","Matagorda","","","",""
"Maverick",0.444444444444444,"(0,0.444]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.910714285714286,"(0.9,0.911]","County","McLennan","","","",""
"Medina",0.166666666666667,"(0,0.167]","County","Medina","","","",""
"Midland",0.813333333333333,"(0.5,0.813]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",0.243285939968404,"(0,0.243]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.6,"(0.5,0.6]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.92452830188679,"(1.5,1.92]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",3,"(2,3]","County","Orange","","","",""
"Palo Pinto",0.25,"(0,0.25]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",2.33333333333333,"(2,2.33]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",1.4,"(1.1,1.4]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.35294117647059,"(1.1,1.35]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.6,"(1.5,1.6]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Jacinto",0.157894736842105,"(0,0.158]","County","San Jacinto","","","",""
"San Patricio",0.9,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.375,"(0,0.375]","County","Shelby","","","",""
"Smith",3.23076923076923,"(2,3.23]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.53125,"(0.5,0.531]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",8.12142857142857,"(8,8.12]","County","Tarrant","","","",""
"Taylor",2.75471698113208,"(2,2.75]","County","Taylor","","","",""
"Terry",1.25,"(1.1,1.25]","County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.15384615384615,"(1.1,1.15]","County","Tom Green","","","",""
"Travis",0.89958734525447,"(0.5,0.8996]","County","Travis","","","",""
"Trinity",1.5,"Range_5","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.176470588235294,"(0,0.176]","County","Upshur","","","",""
"Uvalde",0.375,"(0,0.375]","County","Uvalde","","","",""
"Val Verde",3,"(2,3]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",1.36842105263158,"(1.1,1.37]","County","Victoria","","","",""
"Walker",0.681818181818182,"(0.5,0.682]","County","Walker","","","",""
"Waller",0.675675675675676,"(0.5,0.676]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.8,"(0.5,0.8]","County","Washington","","","",""
"Webb",1.08849557522124,"(0.9,1.09]","County","Webb","","","",""
"Wharton",0.307692307692308,"(0,0.308]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.91025641025641,"(1.5,1.91]","County","Wichita","","","",""
"Wilbarger",6,"(4,6]","County","Wilbarger","","","",""
"Willacy",0.75,"(0.5,0.75]","County","Willacy","","","",""
"Williamson",1.23076923076923,"(1.1,1.23]","County","Williamson","","","",""
"Wilson",0.125,"(0,0.125]","County","Wilson","","","",""
"Wise",1.16666666666667,"(1.1,1.17]","County","Wise","","","",""
"Wood",6,"(4,6]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2.5,"(2,2.5]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.13636363636364,"(1.1,1.14]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.61046511627907,"(0.5,0.61]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.01229508196721,"(2,2.01]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.03879310344828,"(0.9,1.04]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.55011933174224,"(2,2.55]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.85,"(0.5,0.85]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.736196319018405,"(0.5,0.736]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.390625,"(0,0.391]","TSA","","H - Lufkin","","",""
"I - El Paso",0.846590909090909,"(0.5,0.847]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.669491525423729,"(0.5,0.669]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.16,"(1.1,1.16]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.02702702702703,"(2,2.03]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.85978835978836,"(0.5,0.86]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.818897637795276,"(0.5,0.819]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.02758620689655,"(0.9,1.03]","TSA","","O - Austin","","",""
"P - San Antonio",0.251445086705202,"(0,0.251]","TSA","","P - San Antonio","","",""
"Q - Houston",0.144553846153846,"(0,0.145]","TSA","","Q - Houston","","",""
"R - Galveston",0.62183908045977,"(0.5,0.622]","TSA","","R - Galveston","","",""
"S - Victoria",1.15686274509804,"(1.1,1.16]","TSA","","S - Victoria","","",""
"T - Laredo",1.10344827586207,"(1.1,1.103]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.42718446601942,"(1.1,1.43]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.896788990825688,"(0.5,0.897]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.728571428571429,"(0.5,0.729]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.01679389312977,"(0.9,1.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.32282003710575,"(2,2.32]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.663934426229508,"(0.5,0.664]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.168799298860649,"(0,0.169]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.03531390134529,"(0.9,1.04]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.264596980917118,"(0,0.265]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.800623052959502,"(0.5,0.801]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.450139609094535,"(0,0.45]","Metro","","","","Metro",""
"Non-Metro",0.676025917926566,"(0.5,0.676]","Metro","","","","Non-Metro",""
"Texas",0.458185874749962,"(0,0.458]","State","","","","","Texas"
