"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Henderson",1.03478260869565,"(0.9,1.03]","County","Henderson","","","",""
"Hidalgo",0.775280898876405,"(0.5,0.775]","County","Hidalgo","","","",""
"Hill",0.954545454545455,"(0.9,0.955]","County","Hill","","","",""
"Hockley",0.802197802197802,"(0.5,0.802]","County","Hockley","","","",""
"Hood",1.2037037037037,"(1.1,1.2]","County","Hood","","","",""
"Hopkins",0.730769230769231,"(0.5,0.731]","County","Hopkins","","","",""
"Houston",1.18181818181818,"(1.1,1.18]","County","Houston","","","",""
"Howard",0.642857142857143,"(0.5,0.643]","County","Howard","","","",""
"Hudspeth",1.25,"(1.1,1.25]","County","Hudspeth","","","",""
"Hunt",1.11009174311927,"(1.1,1.11]","County","Hunt","","","",""
"Hutchinson",0.771428571428571,"(0.5,0.771]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.33333333333333,"(1.1,1.33]","County","Jack","","","",""
"Jackson",0.617647058823529,"(0.5,0.618]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.860576923076923,"(0.5,0.861]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.631578947368421,"(0.5,0.632]","County","Jim Wells","","","",""
"Johnson",0.84366576819407,"(0.5,0.844]","County","Johnson","","","",""
"Jones",0.764705882352941,"(0.5,0.765]","County","Jones","","","",""
"Karnes",0.857142857142857,"(0.5,0.857]","County","Karnes","","","",""
"Kaufman",1.03921568627451,"(0.9,1.04]","County","Kaufman","","","",""
"Kendall",0.673076923076923,"(0.5,0.673]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",0.71875,"(0.5,0.719]","County","Kerr","","","",""
"Kimble",1.25,"(1.1,1.25]","County","Kimble","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",0.586206896551724,"(0.5,0.586]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.14285714285714,"(1.1,1.14]","County","La Salle","","","",""
"Lamar",0.425,"(0,0.425]","County","Lamar","","","",""
"Lamb",1.4,"(1.1,1.4]","County","Lamb","","","",""
"Lampasas",0.903225806451613,"(0.9,0.903]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",0.518518518518518,"(0.5,0.519]","County","Lee","","","",""
"Leon",0.882352941176471,"(0.5,0.882]","County","Leon","","","",""
"Liberty",0.930635838150289,"(0.9,0.931]","County","Liberty","","","",""
"Limestone",0.870967741935484,"(0.5,0.871]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.428571428571429,"(0,0.429]","County","Live Oak","","","",""
"Llano",0.710526315789474,"(0.5,0.711]","County","Llano","","","",""
"Loving",1.33333333333333,"(1.1,1.33]","County","Loving","","","",""
"Lubbock",0.828696925329429,"(0.5,0.829]","County","Lubbock","","","",""
"Lynn",0.142857142857143,"(0,0.143]","County","Lynn","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",1.57142857142857,"(1.5,1.57]","County","Marion","","","",""
"Martin",0.5625,"(0.5,0.563]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",3.21212121212121,"(2,3.21]","County","Matagorda","","","",""
"Maverick",0.68503937007874,"(0.5,0.685]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.705215419501134,"(0.5,0.705]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.566666666666667,"(0.5,0.567]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.935483870967742,"(0.9,0.935]","County","Midland","","","",""
"Milam",0.631578947368421,"(0.5,0.632]","County","Milam","","","",""
"Mills",0.333333333333333,"(0,0.333]","County","Mills","","","",""
"Mitchell",0.576923076923077,"(0.5,0.577]","County","Mitchell","","","",""
"Montague",1.58823529411765,"(1.5,1.59]","County","Montague","","","",""
"Montgomery",0.714419475655431,"(0.5,0.714]","County","Montgomery","","","",""
"Moore",1.18181818181818,"(1.1,1.18]","County","Moore","","","",""
"Morris",1.29411764705882,"(1.1,1.29]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.904761904761905,"(0.9,0.905]","County","Nacogdoches","","","",""
"Navarro",0.794117647058824,"(0.5,0.794]","County","Navarro","","","",""
"Newton",1.18181818181818,"(1.1,1.18]","County","Newton","","","",""
"Nolan",0.1,"(0,0.1]","County","Nolan","","","",""
"Nueces",0.648562300319489,"(0.5,0.649]","County","Nueces","","","",""
"Ochiltree",1.30769230769231,"(1.1,1.31]","County","Ochiltree","","","",""
"Oldham",3,"(2,3]","County","Oldham","","","",""
"Orange",0.722222222222222,"(0.5,0.722]","County","Orange","","","",""
"Palo Pinto",1.93023255813953,"(1.5,1.93]","County","Palo Pinto","","","",""
"Panola",0.911764705882353,"(0.9,0.912]","County","Panola","","","",""
"Parker",0.781021897810219,"(0.5,0.781]","County","Parker","","","",""
"Parmer",1.2,"(1.1,1.2]","County","Parmer","","","",""
"Pecos",0.046875,"(0,0.0469]","County","Pecos","","","",""
"Polk",0.852941176470588,"(0.5,0.853]","County","Polk","","","",""
"Potter",0.857142857142857,"(0.5,0.857]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.866666666666667,"(0.5,0.867]","County","Rains","","","",""
"Randall",0.690140845070423,"(0.5,0.69]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2,"(1.5,2]","County","Real","","","",""
"Red River",0.75,"(0.5,0.75]","County","Red River","","","",""
"Reeves",0.740740740740741,"(0.5,0.741]","County","Reeves","","","",""
"Refugio",0.714285714285714,"(0.5,0.714]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",1.0952380952381,"(0.9,1.095]","County","Robertson","","","",""
"Rockwall",0.823529411764706,"(0.5,0.824]","County","Rockwall","","","",""
"Runnels",0.636363636363636,"(0.5,0.636]","County","Runnels","","","",""
"Rusk",0.794871794871795,"(0.5,0.795]","County","Rusk","","","",""
"Sabine",1.4,"(1.1,1.4]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.770833333333333,"(0.5,0.771]","County","San Jacinto","","","",""
"San Patricio",0.639705882352941,"(0.5,0.64]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",3,"(2,3]","County","Schleicher","","","",""
"Scurry",0.862745098039216,"(0.5,0.863]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.789473684210526,"(0.5,0.789]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.37536656891496,"(1.1,1.38]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.546218487394958,"(0.5,0.546]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.714285714285714,"(0.5,0.714]","County","Swisher","","","",""
"Tarrant",0.892340884573894,"(0.5,0.892]","County","Tarrant","","","",""
"Taylor",0.732758620689655,"(0.5,0.733]","County","Taylor","","","",""
"Terry",8,"(4,8]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.591836734693878,"(0.5,0.592]","County","Titus","","","",""
"Tom Green",0.957264957264957,"(0.9,0.957]","County","Tom Green","","","",""
"Travis",0.749717726759503,"(0.5,0.75]","County","Travis","","","",""
"Trinity",0.272727272727273,"(0,0.273]","County","Trinity","","","",""
"Tyler",0.469387755102041,"(0,0.469]","County","Tyler","","","",""
"Upshur",0.608695652173913,"(0.5,0.609]","County","Upshur","","","",""
"Upton",0.166666666666667,"(0,0.167]","County","Upton","","","",""
"Uvalde",0.813953488372093,"(0.5,0.814]","County","Uvalde","","","",""
"Val Verde",0.549549549549549,"(0.5,0.55]","County","Val Verde","","","",""
"Van Zandt",0.929824561403509,"(0.9,0.93]","County","Van Zandt","","","",""
"Victoria",0.644171779141104,"(0.5,0.644]","County","Victoria","","","",""
"Walker",0.778571428571429,"(0.5,0.779]","County","Walker","","","",""
"Waller",0.647619047619048,"(0.5,0.648]","County","Waller","","","",""
"Ward",0.285714285714286,"(0,0.286]","County","Ward","","","",""
"Washington",0.950617283950617,"(0.9,0.951]","County","Washington","","","",""
"Webb",1.38315789473684,"(1.1,1.38]","County","Webb","","","",""
"Wharton",0.740740740740741,"(0.5,0.741]","County","Wharton","","","",""
"Wheeler",7.5,"(4,7.5]","County","Wheeler","","","",""
"Wichita",1.01818181818182,"(0.9,1.02]","County","Wichita","","","",""
"Wilbarger",0.527777777777778,"(0.5,0.528]","County","Wilbarger","","","",""
"Willacy",0.913793103448276,"(0.9,0.914]","County","Willacy","","","",""
"Williamson",0.832508250825083,"(0.5,0.833]","County","Williamson","","","",""
"Wilson",1.19148936170213,"(1.1,1.19]","County","Wilson","","","",""
"Winkler",1.16666666666667,"(1.1,1.17]","County","Winkler","","","",""
"Wise",1.7027027027027,"(1.5,1.7]","County","Wise","","","",""
"Wood",0.8,"(0.5,0.8]","County","Wood","","","",""
"Yoakum",9.33333333333333,"(8,9.33]","County","Yoakum","","","",""
"Young",0.6,"(0.5,0.6]","County","Young","","","",""
"Zapata",5,"(4,5]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.885922330097087,"(0.5,0.886]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.910216718266254,"(0.9,0.91]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.960869565217391,"(0.9,0.961]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.623003194888179,"(0.5,0.623]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.946531302876481,"(0.9,0.947]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.751918158567775,"(0.5,0.752]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.04170616113744,"(0.9,1.04]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.875471698113208,"(0.5,0.875]","TSA","","H - Lufkin","","",""
"I - El Paso",0.595978062157221,"(0.5,0.596]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.666223404255319,"(0.5,0.666]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.980132450331126,"(0.9,0.98]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.695695695695696,"(0.5,0.696]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.746268656716418,"(0.5,0.746]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.8110964332893,"(0.5,0.811]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.779469164715066,"(0.5,0.779]","TSA","","O - Austin","","",""
"P - San Antonio",0.763389288569145,"(0.5,0.763]","TSA","","P - San Antonio","","",""
"Q - Houston",0.784831111418111,"(0.5,0.785]","TSA","","Q - Houston","","",""
"R - Galveston",0.793611793611794,"(0.5,0.794]","TSA","","R - Galveston","","",""
"S - Victoria",0.667731629392971,"(0.5,0.668]","TSA","","S - Victoria","","",""
"T - Laredo",1.39748953974895,"(1.1,1.4]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.657838224767359,"(0.5,0.658]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.801834862385321,"(0.5,0.802]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.899390243902439,"(0.5,0.899]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.82,"(0.5,0.82]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.940049958368027,"(0.9,0.94]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.951205832865956,"(0.9,0.951]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.785362261372005,"(0.5,0.785]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.769665948275862,"(0.5,0.77]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.758830694275274,"(0.5,0.759]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.629049972542559,"(0.5,0.629]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.822198057393516,"(0.5,0.822]","Metro","","","","Metro",""
"Non-Metro",0.822498847395113,"(0.5,0.822]","Metro","","","","Non-Metro",""
"Texas",0.822220325966379,"(0.5,0.822]","State","","","","","Texas"
