"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Frio",0.385714285714286,"(0,0.386]","County","Frio","","","",""
"Gaines",0.909090909090909,"(0.9,0.909]","County","Gaines","","","",""
"Galveston",0.453775038520801,"(0,0.454]","County","Galveston","","","",""
"Garza",0.6,"(0.5,0.6]","County","Garza","","","",""
"Gillespie",0.512820512820513,"(0.5,0.513]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.35,"(0,0.35]","County","Goliad","","","",""
"Gonzales",0.777777777777778,"(0.5,0.778]","County","Gonzales","","","",""
"Gray",0.914285714285714,"(0.9,0.914]","County","Gray","","","",""
"Grayson",0.409356725146199,"(0,0.409]","County","Grayson","","","",""
"Gregg",0.5,"(0,0.5]","County","Gregg","","","",""
"Grimes",0.408163265306122,"(0,0.408]","County","Grimes","","","",""
"Guadalupe",0.410658307210031,"(0,0.411]","County","Guadalupe","","","",""
"Hale",0.407407407407407,"(0,0.407]","County","Hale","","","",""
"Hall",1.57142857142857,"(1.5,1.57]","County","Hall","","","",""
"Hamilton",0.2,"(0,0.2]","County","Hamilton","","","",""
"Hansford",0.142857142857143,"(0,0.143]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.493506493506494,"(0,0.494]","County","Hardin","","","",""
"Harris",0.765665324661918,"(0.5,0.766]","County","Harris","","","",""
"Harrison",0.742857142857143,"(0.5,0.743]","County","Harrison","","","",""
"Hartley",1.11538461538462,"(1.1,1.12]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.686746987951807,"(0.5,0.687]","County","Hays","","","",""
"Hemphill",0.568181818181818,"(0.5,0.568]","County","Hemphill","","","",""
"Henderson",0.287749287749288,"(0,0.288]","County","Henderson","","","",""
"Hidalgo",0.527766435279706,"(0.5,0.528]","County","Hidalgo","","","",""
"Hill",1.28947368421053,"(1.1,1.29]","County","Hill","","","",""
"Hockley",0.469387755102041,"(0,0.469]","County","Hockley","","","",""
"Hood",0.433070866141732,"(0,0.433]","County","Hood","","","",""
"Hopkins",0.553571428571429,"(0.5,0.554]","County","Hopkins","","","",""
"Houston",0.315789473684211,"(0,0.316]","County","Houston","","","",""
"Howard",0.647058823529412,"(0.5,0.647]","County","Howard","","","",""
"Hudspeth",0.8,"(0.5,0.8]","County","Hudspeth","","","",""
"Hunt",0.492307692307692,"(0,0.492]","County","Hunt","","","",""
"Hutchinson",0.394366197183099,"(0,0.394]","County","Hutchinson","","","",""
"Irion",0.166666666666667,"(0,0.167]","County","Irion","","","",""
"Jack",0.8,"(0.5,0.8]","County","Jack","","","",""
"Jackson",0.882352941176471,"(0.5,0.882]","County","Jackson","","","",""
"Jasper",0.569230769230769,"(0.5,0.569]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.771269177126918,"(0.5,0.771]","County","Jefferson","","","",""
"Jim Hogg",3.66666666666667,"(2,3.67]","County","Jim Hogg","","","",""
"Jim Wells",0.393939393939394,"(0,0.394]","County","Jim Wells","","","",""
"Johnson",0.417543859649123,"(0,0.418]","County","Johnson","","","",""
"Jones",0.257142857142857,"(0,0.257]","County","Jones","","","",""
"Karnes",0.294117647058824,"(0,0.294]","County","Karnes","","","",""
"Kaufman",0.477272727272727,"(0,0.477]","County","Kaufman","","","",""
"Kendall",0.488095238095238,"(0,0.488]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.458333333333333,"(0,0.458]","County","Kerr","","","",""
"Kimble",0.75,"(0.5,0.75]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.75,"(0.5,0.75]","County","Kinney","","","",""
"Kleberg",0.440559440559441,"(0,0.441]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.133333333333333,"(0,0.133]","County","La Salle","","","",""
"Lamar",1.36585365853659,"(1.1,1.37]","County","Lamar","","","",""
"Lamb",1.3,"(1.1,1.3]","County","Lamb","","","",""
"Lampasas",0.430769230769231,"(0,0.431]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",0.297297297297297,"(0,0.297]","County","Lee","","","",""
"Leon",0.580645161290323,"(0.5,0.581]","County","Leon","","","",""
"Liberty",0.702127659574468,"(0.5,0.702]","County","Liberty","","","",""
"Limestone",0.791666666666667,"(0.5,0.792]","County","Limestone","","","",""
"Lipscomb",0.2,"(0,0.2]","County","Lipscomb","","","",""
"Live Oak",0.538461538461538,"(0.5,0.538]","County","Live Oak","","","",""
"Llano",0.638888888888889,"(0.5,0.639]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.426605504587156,"(0,0.427]","County","Lubbock","","","",""
"Lynn",1.38888888888889,"(1.1,1.39]","County","Lynn","","","",""
"Madison",0.461538461538462,"(0,0.462]","County","Madison","","","",""
"Marion",0.7,"(0.5,0.7]","County","Marion","","","",""
"Martin",0.833333333333333,"(0.5,0.833]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.565789473684211,"(0.5,0.566]","County","Matagorda","","","",""
"Maverick",0.853333333333333,"(0.5,0.853]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",2.91358024691358,"(2,2.91]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.618556701030928,"(0.5,0.619]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.757281553398058,"(0.5,0.757]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",3.66666666666667,"(2,3.67]","County","Mills","","","",""
"Mitchell",0.956521739130435,"(0.9,0.957]","County","Mitchell","","","",""
"Montague",0.451612903225806,"(0,0.452]","County","Montague","","","",""
"Montgomery",0.637775960752249,"(0.5,0.638]","County","Montgomery","","","",""
"Moore",1.48717948717949,"(1.1,1.49]","County","Moore","","","",""
"Morris",0.923076923076923,"(0.9,0.923]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.835051546391752,"(0.5,0.835]","County","Nacogdoches","","","",""
"Navarro",0.527272727272727,"(0.5,0.527]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",0.928571428571428,"(0.9,0.929]","County","Nolan","","","",""
"Nueces",0.494071146245059,"(0,0.494]","County","Nueces","","","",""
"Ochiltree",0.0461538461538461,"(0,0.0462]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.368421052631579,"(0,0.368]","County","Orange","","","",""
"Palo Pinto",0.564516129032258,"(0.5,0.565]","County","Palo Pinto","","","",""
"Panola",0.780487804878049,"(0.5,0.78]","County","Panola","","","",""
"Parker",0.446735395189004,"(0,0.447]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",2.375,"(2,2.38]","County","Pecos","","","",""
"Polk",0.512820512820513,"(0.5,0.513]","County","Polk","","","",""
"Potter",0.1203125,"(0,0.12]","County","Potter","","","",""
"Presidio",1.5,"(1.1,1.5]","County","Presidio","","","",""
"Rains",0.8125,"(0.5,0.813]","County","Rains","","","",""
"Randall",0.127139364303178,"(0,0.127]","County","Randall","","","",""
"Reagan",0.75,"(0.5,0.75]","County","Reagan","","","",""
"Real",1.2,"(1.1,1.2]","County","Real","","","",""
"Red River",0.642857142857143,"(0.5,0.643]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",0.75,"(0.5,0.75]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.392857142857143,"(0,0.393]","County","Robertson","","","",""
"Rockwall",0.348387096774194,"(0,0.348]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",0.622222222222222,"(0.5,0.622]","County","Rusk","","","",""
"Sabine",0.8,"(0.5,0.8]","County","Sabine","","","",""
"San Augustine",0.714285714285714,"(0.5,0.714]","County","San Augustine","","","",""
"San Jacinto",0.53030303030303,"(0.5,0.53]","County","San Jacinto","","","",""
"San Patricio",0.496551724137931,"(0,0.497]","County","San Patricio","","","",""
"San Saba",0.4,"(0,0.4]","County","San Saba","","","",""
"Schleicher",0.714285714285714,"(0.5,0.714]","County","Schleicher","","","",""
"Scurry",0.545454545454546,"(0.5,0.545]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.607142857142857,"(0.5,0.607]","County","Shelby","","","",""
"Sherman",1.14285714285714,"(1.1,1.14]","County","Sherman","","","",""
"Smith",0.731829573934837,"(0.5,0.732]","County","Smith","","","",""
"Somervell",0.275862068965517,"(0,0.276]","County","Somervell","","","",""
"Starr",0.444444444444444,"(0,0.444]","County","Starr","","","",""
"Stephens",0.823529411764706,"(0.5,0.824]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.23076923076923,"(1.1,1.23]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.541584437552862,"(0.5,0.542]","County","Tarrant","","","",""
"Taylor",0.528925619834711,"(0.5,0.529]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",0.4,"(0,0.4]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",1.33333333333333,"(1.1,1.33]","County","Titus","","","",""
"Tom Green",1.01515151515152,"(0.9,1.02]","County","Tom Green","","","",""
"Travis",0.490765171503958,"(0,0.491]","County","Travis","","","",""
"Trinity",0.733333333333333,"(0.5,0.733]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.333]","County","Tyler","","","",""
"Upshur",1.57894736842105,"(1.5,1.58]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",0.433962264150943,"(0,0.434]","County","Uvalde","","","",""
"Val Verde",0.454545454545454,"(0,0.455]","County","Val Verde","","","",""
"Van Zandt",0.542857142857143,"(0.5,0.543]","County","Van Zandt","","","",""
"Victoria",0.453551912568306,"(0,0.454]","County","Victoria","","","",""
"Walker",1.20945945945946,"(1.1,1.21]","County","Walker","","","",""
"Waller",0.780487804878049,"(0.5,0.78]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.676470588235294,"(0.5,0.676]","County","Washington","","","",""
"Webb",0.739432176656151,"(0.5,0.739]","County","Webb","","","",""
"Wharton",0.602941176470588,"(0.5,0.603]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.549668874172185,"(0.5,0.55]","County","Wichita","","","",""
"Wilbarger",0.588235294117647,"(0.5,0.588]","County","Wilbarger","","","",""
"Willacy",0.845070422535211,"(0.5,0.845]","County","Willacy","","","",""
"Williamson",0.607040229885057,"(0.5,0.607]","County","Williamson","","","",""
"Wilson",0.290322580645161,"(0,0.29]","County","Wilson","","","",""
"Winkler",0.533333333333333,"(0.5,0.533]","County","Winkler","","","",""
"Wise",0.533333333333333,"(0.5,0.533]","County","Wise","","","",""
"Wood",0.370786516853933,"(0,0.371]","County","Wood","","","",""
"Yoakum",0.333333333333333,"(0,0.333]","County","Yoakum","","","",""
"Young",0.846153846153846,"(0.5,0.846]","County","Young","","","",""
"Zapata",0.768595041322314,"(0.5,0.769]","County","Zapata","","","",""
"Zavala",0.372881355932203,"(0,0.373]","County","Zavala","","","",""
"A - Amarillo",0.336666666666667,"(0,0.337]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.493273542600897,"(0,0.493]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.576547231270358,"(0.5,0.577]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.713302752293578,"(0.5,0.713]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.482518955349621,"(0,0.483]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.448648648648649,"(0,0.449]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.543167912984364,"(0.5,0.543]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.554597701149425,"(0.5,0.555]","TSA","","H - Lufkin","","",""
"I - El Paso",0.543339416058394,"(0.5,0.543]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.70873786407767,"(0.5,0.709]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.929133858267717,"(0.9,0.929]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.454842219804135,"(0,0.455]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.37723214285714,"(2,2.38]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.488081725312145,"(0,0.488]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.522911051212938,"(0.5,0.523]","TSA","","O - Austin","","",""
"P - San Antonio",0.53394355453852,"(0.5,0.534]","TSA","","P - San Antonio","","",""
"Q - Houston",0.806993609535435,"(0.5,0.807]","TSA","","Q - Houston","","",""
"R - Galveston",0.553490990990991,"(0.5,0.553]","TSA","","R - Galveston","","",""
"S - Victoria",0.515822784810127,"(0.5,0.516]","TSA","","S - Victoria","","",""
"T - Laredo",0.746635459332943,"(0.5,0.747]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.491204330175913,"(0,0.491]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.52480995162405,"(0.5,0.525]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.373399421726559,"(0,0.373]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.556419113413932,"(0.5,0.556]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.491511883363291,"(0,0.492]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.524160524160524,"(0.5,0.524]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.756829815379306,"(0.5,0.757]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.620948298955264,"(0.5,0.621]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.533340356051828,"(0.5,0.533]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.591292134831461,"(0.5,0.591]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.591982997232108,"(0.5,0.592]","Metro","","","","Metro",""
"Non-Metro",0.58450911228689,"(0.5,0.585]","Metro","","","","Non-Metro",""
"Texas",0.59122962962963,"(0.5,0.591]","State","","","","","Texas"
