"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Victoria",0.644444444444444,"(0.5,0.644]","County","Victoria","","","",""
"Walker",0.692307692307692,"(0.5,0.692]","County","Walker","","","",""
"Waller",0.846153846153846,"(0.5,0.846]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.444444444444444,"(0,0.444]","County","Washington","","","",""
"Webb",0.670454545454546,"(0.5,0.67]","County","Webb","","","",""
"Wharton",0.2,"(0,0.2]","County","Wharton","","","",""
"Wichita",0.791666666666667,"(0.5,0.792]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.571428571428571,"(0.5,0.571]","County","Willacy","","","",""
"Williamson",0.266839378238342,"(0,0.267]","County","Williamson","","","",""
"Wilson",0.5,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.945945945945946,"(0.9,0.946]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.544444444444444,"(0.5,0.544]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.799492385786802,"(0.5,0.799]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.433962264150943,"(0,0.434]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.470126735063368,"(0,0.47]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.695652173913043,"(0.5,0.696]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.5,"(0,0.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.348837209302326,"(0,0.349]","TSA","","H - Lufkin","","",""
"I - El Paso",0.544776119402985,"(0.5,0.545]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.887640449438202,"(0.5,0.888]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.78571428571429,"(1.5,1.79]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.208092485549133,"(0,0.208]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.544270833333333,"(0.5,0.544]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.530120481927711,"(0.5,0.53]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.410354745925216,"(0,0.41]","TSA","","O - Austin","","",""
"P - San Antonio",0.66966966966967,"(0.5,0.67]","TSA","","P - San Antonio","","",""
"Q - Houston",0.746868475991649,"(0.5,0.747]","TSA","","Q - Houston","","",""
"R - Galveston",0.628676470588235,"(0.5,0.629]","TSA","","R - Galveston","","",""
"S - Victoria",0.6875,"(0.5,0.688]","TSA","","S - Victoria","","",""
"T - Laredo",0.677966101694915,"(0.5,0.678]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.721311475409836,"(0.5,0.721]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.323851203501094,"(0,0.324]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.674157303370786,"(0.5,0.674]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.448920863309352,"(0,0.449]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.529300567107751,"(0.5,0.529]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.474452554744526,"(0,0.474]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.72061813745425,"(0.5,0.721]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.427213309566251,"(0,0.427]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.670487106017192,"(0.5,0.67]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.752851711026616,"(0.5,0.753]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.584545910687406,"(0.5,0.585]","Metro","","","","Metro",""
"Non-Metro",0.55705996131528,"(0.5,0.557]","Metro","","","","Non-Metro",""
"Texas",0.582871951937802,"(0.5,0.583]","State","","","","","Texas"
