"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Calhoun",2.25,"(2,2.25]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.32741116751269,"(1.1,1.33]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.592592592592593,"(0.5,0.593]","County","Cass","","","",""
"Castro",7,"(4,7]","County","Castro","","","",""
"Chambers",2.37037037037037,"(2,2.37]","County","Chambers","","","",""
"Cherokee",1.63636363636364,"(1.5,1.64]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",1.4,"(1.1,1.4]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",11,"(8,11]","County","Coleman","","","",""
"Collin",1.24520766773163,"(1.1,1.25]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.31818181818182,"(1.1,1.32]","County","Colorado","","","",""
"Comal",1.39041095890411,"(1.1,1.39]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",0.8,"(0.5,0.8]","County","Concho","","","",""
"Cooke",2.71428571428571,"(2,2.71]","County","Cooke","","","",""
"Coryell",1.33333333333333,"(1.1,1.33]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",7,"(4,7]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.33360892930963,"(1.1,1.33]","County","Dallas","","","",""
"Dawson",7,"(4,7]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.29404900816803,"(1.1,1.29]","County","Denton","","","",""
"DeWitt",0.96875,"(0.9,0.969]","County","DeWitt","","","",""
"Dickens",5,"(4,5]","County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.875,"(1.5,1.88]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.957446808510638,"(0.9,0.957]","County","Ector","","","",""
"Edwards",1.2,"(1.1,1.2]","County","Edwards","","","",""
"El Paso",1.57542372881356,"(1.5,1.58]","County","El Paso","","","",""
"Ellis",1.30872483221477,"(1.1,1.31]","County","Ellis","","","",""
"Erath",1.41666666666667,"(1.1,1.42]","County","Erath","","","",""
"Falls",3,"(2,3]","County","Falls","","","",""
"Fannin",2.42857142857143,"(2,2.43]","County","Fannin","","","",""
"Fayette",1.11764705882353,"(1.1,1.12]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Foard",4,"(2,4]","County","Foard","","","",""
"Fort Bend",1.19747520288548,"(1.1,1.2]","County","Fort Bend","","","",""
"Franklin",4,"(2,4]","County","Franklin","","","",""
"Freestone",3,"(2,3]","County","Freestone","","","",""
"Frio",1.875,"(1.5,1.88]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.32840909090909,"(1.1,1.33]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.63636363636364,"(1.5,1.64]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",2.25,"(2,2.25]","County","Goliad","","","",""
"Gonzales",1.25,"(1.1,1.25]","County","Gonzales","","","",""
"Gray",0.5,"(0,0.5]","County","Gray","","","",""
"Grayson",0.582089552238806,"(0.5,0.582]","County","Grayson","","","",""
"Gregg",1.72,"(1.5,1.72]","County","Gregg","","","",""
"Grimes",2.2,"(2,2.2]","County","Grimes","","","",""
"Guadalupe",1.22058823529412,"(1.1,1.22]","County","Guadalupe","","","",""
"Hale",1.30769230769231,"(1.1,1.31]","County","Hale","","","",""
"Hall",0.428571428571429,"(0,0.429]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.666666666666667,"(0.5,0.667]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.1875,"(1.1,1.19]","County","Hardin","","","",""
"Harris",1.26055998069032,"(1.1,1.26]","County","Harris","","","",""
"Harrison",0.666666666666667,"(0.5,0.667]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.4016620498615,"(1.1,1.4]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.18181818181818,"(1.1,1.18]","County","Henderson","","","",""
"Hidalgo",1.23697478991597,"(1.1,1.24]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",1.23333333333333,"(1.1,1.23]","County","Hockley","","","",""
"Hood",1.37037037037037,"(1.1,1.37]","County","Hood","","","",""
"Hopkins",2.2,"(2,2.2]","County","Hopkins","","","",""
"Houston",1.66666666666667,"(1.5,1.67]","County","Houston","","","",""
"Howard",0.666666666666667,"(0.5,0.667]","County","Howard","","","",""
"Hudspeth",0.142857142857143,"(0,0.143]","County","Hudspeth","","","",""
"Hunt",2.26923076923077,"(2,2.27]","County","Hunt","","","",""
"Hutchinson",6.625,"(4,6.62]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",0.888888888888889,"(0.5,0.889]","County","Jackson","","","",""
"Jasper",2.75,"(2,2.75]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.2107969151671,"(1.1,1.21]","County","Jefferson","","","",""
"Jim Hogg",1.33333333333333,"(1.1,1.33]","County","Jim Hogg","","","",""
"Jim Wells",1.96875,"(1.5,1.97]","County","Jim Wells","","","",""
"Johnson",1.24770642201835,"(1.1,1.25]","County","Johnson","","","",""
"Jones",0.181818181818182,"(0,0.182]","County","Jones","","","",""
"Karnes",0.666666666666667,"(0.5,0.667]","County","Karnes","","","",""
"Kaufman",1.875,"(1.5,1.88]","County","Kaufman","","","",""
"Kendall",0.948717948717949,"(0.9,0.949]","County","Kendall","","","",""
"Kerr",1.73333333333333,"(1.5,1.73]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",0.75,"(0.5,0.75]","County","Kinney","","","",""
"Kleberg",1.65,"(1.5,1.65]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.5,"Range_5","County","Lamar","","","",""
"Lamb",0.857142857142857,"(0.5,0.857]","County","Lamb","","","",""
"Lampasas",1.38888888888889,"(1.1,1.39]","County","Lampasas","","","",""
"Lavaca",1.57142857142857,"(1.5,1.57]","County","Lavaca","","","",""
"Lee",1.36363636363636,"(1.1,1.36]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",1.8452380952381,"(1.5,1.85]","County","Liberty","","","",""
"Limestone",0.304347826086957,"(0,0.304]","County","Limestone","","","",""
"Live Oak",0.714285714285714,"(0.5,0.714]","County","Live Oak","","","",""
"Llano",2.1578947368421,"(2,2.16]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.58857142857143,"(1.5,1.59]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.88888888888889,"(1.5,1.89]","County","Madison","","","",""
"Marion",5,"(4,5]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Matagorda",2.09677419354839,"(2,2.1]","County","Matagorda","","","",""
"Maverick",2.82352941176471,"(2,2.82]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.6640625,"(1.5,1.66]","County","McLennan","","","",""
"Medina",1.1025641025641,"(1.1,1.103]","County","Medina","","","",""
"Menard",0.428571428571429,"(0,0.429]","County","Menard","","","",""
"Midland",1.30555555555556,"(1.1,1.31]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2.33333333333333,"(2,2.33]","County","Mitchell","","","",""
"Montague",0.846153846153846,"(0.5,0.846]","County","Montague","","","",""
"Montgomery",1.21867881548975,"(1.1,1.22]","County","Montgomery","","","",""
"Moore",0.451612903225806,"(0,0.452]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",1.08823529411765,"(0.9,1.09]","County","Nacogdoches","","","",""
"Navarro",1.11111111111111,"(1.1,1.11]","County","Navarro","","","",""
"Newton",2.16666666666667,"(2,2.17]","County","Newton","","","",""
"Nolan",0.75,"(0.5,0.75]","County","Nolan","","","",""
"Nueces",1.41801385681293,"(1.1,1.42]","County","Nueces","","","",""
"Ochiltree",0.1,"(0,0.1]","County","Ochiltree","","","",""
"Orange",2.19512195121951,"(2,2.2]","County","Orange","","","",""
"Palo Pinto",1.23529411764706,"(1.1,1.24]","County","Palo Pinto","","","",""
"Panola",1.66666666666667,"(1.5,1.67]","County","Panola","","","",""
"Parker",1.40350877192982,"(1.1,1.4]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",6.75,"(4,6.75]","County","Pecos","","","",""
"Polk",2.69565217391304,"(2,2.7]","County","Polk","","","",""
"Potter",1.75510204081633,"(1.5,1.76]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.955555555555556,"(0.9,0.956]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1.66666666666667,"(1.5,1.67]","County","Red River","","","",""
"Reeves",1.44444444444444,"(1.1,1.44]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Robertson",2.22222222222222,"(2,2.22]","County","Robertson","","","",""
"Rockwall",0.959459459459459,"(0.9,0.959]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.2,"(1.1,1.2]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",1.66666666666667,"(1.5,1.67]","County","San Augustine","","","",""
"San Jacinto",1.27272727272727,"(1.1,1.27]","County","San Jacinto","","","",""
"San Patricio",1.61666666666667,"(1.5,1.62]","County","San Patricio","","","",""
"San Saba",0.75,"(0.5,0.75]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.27272727272727,"(2,2.27]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Smith",2.23376623376623,"(2,2.23]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.884057971014493,"(0.5,0.884]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.58271745309835,"(1.5,1.58]","County","Tarrant","","","",""
"Taylor",0.921875,"(0.9,0.922]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1.33333333333333,"(1.1,1.33]","County","Titus","","","",""
"Tom Green",1.06521739130435,"(0.9,1.07]","County","Tom Green","","","",""
"Travis",1.41897891231964,"(1.1,1.42]","County","Travis","","","",""
"Trinity",1.22222222222222,"(1.1,1.22]","County","Trinity","","","",""
"Tyler",2.5,"(2,2.5]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.47058823529412,"(1.1,1.47]","County","Uvalde","","","",""
"Val Verde",5.26666666666667,"(4,5.27]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",1.4390243902439,"(1.1,1.44]","County","Victoria","","","",""
"Walker",1.66071428571429,"(1.5,1.66]","County","Walker","","","",""
"Waller",1.1551724137931,"(1.1,1.16]","County","Waller","","","",""
"Ward",0.25,"(0,0.25]","County","Ward","","","",""
"Washington",1.88888888888889,"(1.5,1.89]","County","Washington","","","",""
"Webb",1.21484375,"(1.1,1.21]","County","Webb","","","",""
"Wharton",1.09677419354839,"(0.9,1.097]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.35897435897436,"(1.1,1.36]","County","Wichita","","","",""
"Wilbarger",2.83333333333333,"(2,2.83]","County","Wilbarger","","","",""
"Willacy",1.69444444444444,"(1.5,1.69]","County","Willacy","","","",""
"Williamson",1.17857142857143,"(1.1,1.18]","County","Williamson","","","",""
"Wilson",1.75,"(1.5,1.75]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.19047619047619,"(1.1,1.19]","County","Wise","","","",""
"Wood",1.06666666666667,"(0.9,1.07]","County","Wood","","","",""
"Young",1.16666666666667,"(1.1,1.17]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",1.1,"Range_3","County","Zavala","","","",""
"A - Amarillo",1.22705314009662,"(1.1,1.23]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.59848484848485,"(1.5,1.6]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.3804347826087,"(1.1,1.38]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.12745098039216,"(1.1,1.13]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.37626011642766,"(1.1,1.38]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.36458333333333,"(1.1,1.36]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.61510791366906,"(1.5,1.62]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.80530973451327,"(1.5,1.81]","TSA","","H - Lufkin","","",""
"I - El Paso",1.56302521008403,"(1.5,1.56]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.19125683060109,"(1.1,1.19]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.03571428571429,"(0.9,1.04]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.63730569948187,"(1.5,1.64]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.42105263157895,"(1.1,1.42]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.6652719665272,"(1.5,1.67]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.36789099526066,"(1.1,1.37]","TSA","","O - Austin","","",""
"P - San Antonio",1.44492167761496,"(1.1,1.44]","TSA","","P - San Antonio","","",""
"Q - Houston",1.24978466838932,"(1.1,1.25]","TSA","","Q - Houston","","",""
"R - Galveston",1.40162454873646,"(1.1,1.4]","TSA","","R - Galveston","","",""
"S - Victoria",1.48148148148148,"(1.1,1.48]","TSA","","S - Victoria","","",""
"T - Laredo",1.21923076923077,"(1.1,1.22]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.48973143759874,"(1.1,1.49]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.26740278444551,"(1.1,1.27]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.40043763676149,"(1.1,1.4]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.31048387096774,"(1.1,1.31]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.3756727664155,"(1.1,1.38]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.65557729941292,"(1.5,1.66]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.27159420289855,"(1.1,1.27]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.42646725583503,"(1.1,1.43]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.44635922330097,"(1.1,1.45]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.48356164383562,"(1.1,1.48]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.3432056788356,"(1.1,1.34]","Metro","","","","Metro",""
"Non-Metro",1.5496648385131,"(1.5,1.55]","Metro","","","","Non-Metro",""
"Texas",1.3528391481134,"(1.1,1.35]","State","","","","","Texas"
